data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.716,0.229,4.950,2
2020-03-28,"Rt (Thompson et al., 2019)",1.330,0.150,3.827,2
2020-03-29,"Rt (Thompson et al., 2019)",0.552,0.011,1.998,2
2020-03-30,"Rt (Thompson et al., 2019)",0.516,0.019,1.934,2
2020-03-31,"Rt (Thompson et al., 2019)",1.080,0.139,3.001,2
2020-04-01,"Rt (Thompson et al., 2019)",1.393,0.190,3.692,2
2020-04-02,"Rt (Thompson et al., 2019)",2.435,0.557,5.773,2
2020-04-03,"Rt (Thompson et al., 2019)",4.545,1.292,9.806,2
2020-04-04,"Rt (Thompson et al., 2019)",5.801,1.575,12.475,2
2020-04-05,"Rt (Thompson et al., 2019)",5.347,1.459,11.365,2
2020-04-06,"Rt (Thompson et al., 2019)",3.655,1.002,7.792,2
2020-04-07,"Rt (Thompson et al., 2019)",2.489,0.659,5.436,2
2020-04-08,"Rt (Thompson et al., 2019)",1.867,0.509,4.095,2
2020-04-09,"Rt (Thompson et al., 2019)",1.815,0.626,3.576,2
2020-04-10,"Rt (Thompson et al., 2019)",1.628,0.511,3.450,2
2020-04-11,"Rt (Thompson et al., 2019)",1.601,0.527,3.193,2
2020-04-12,"Rt (Thompson et al., 2019)",1.235,0.351,2.674,2
2020-04-13,"Rt (Thompson et al., 2019)",1.192,0.318,2.677,2
2020-04-14,"Rt (Thompson et al., 2019)",0.827,0.168,1.996,2
2020-04-15,"Rt (Thompson et al., 2019)",0.257,0.008,0.957,2
2020-04-16,"Rt (Thompson et al., 2019)",0.527,0.067,1.426,2
2020-04-17,"Rt (Thompson et al., 2019)",0.530,0.073,1.497,2
2020-04-18,"Rt (Thompson et al., 2019)",1.203,0.326,2.633,2
2020-04-19,"Rt (Thompson et al., 2019)",1.824,0.612,3.823,2
2020-04-20,"Rt (Thompson et al., 2019)",3.043,1.128,5.909,2
2020-04-21,"Rt (Thompson et al., 2019)",4.062,1.554,7.880,2
2020-04-22,"Rt (Thompson et al., 2019)",3.298,1.089,6.542,2
2020-04-23,"Rt (Thompson et al., 2019)",2.803,1.030,5.424,2
2020-04-24,"Rt (Thompson et al., 2019)",1.975,0.729,3.907,2
2020-04-25,"Rt (Thompson et al., 2019)",1.536,0.594,2.816,2
2020-04-26,"Rt (Thompson et al., 2019)",1.130,0.376,2.274,2
2020-04-27,"Rt (Thompson et al., 2019)",1.266,0.463,2.497,2
2020-04-28,"Rt (Thompson et al., 2019)",1.436,0.546,2.780,2
2020-04-29,"Rt (Thompson et al., 2019)",1.188,0.451,2.351,2
2020-04-30,"Rt (Thompson et al., 2019)",1.613,0.628,2.974,2
2020-05-01,"Rt (Thompson et al., 2019)",1.406,0.561,2.590,2
2020-05-02,"Rt (Thompson et al., 2019)",1.388,0.562,2.586,2
