data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-26,"Rt (Thompson et al., 2019)",1.029,0.120,2.949,2
2020-03-27,"Rt (Thompson et al., 2019)",1.360,0.156,3.735,2
2020-03-28,"Rt (Thompson et al., 2019)",1.505,0.187,4.290,2
2020-03-29,"Rt (Thompson et al., 2019)",0.794,0.018,2.825,2
2020-03-30,"Rt (Thompson et al., 2019)",1.164,0.034,4.303,2
2020-03-31,"Rt (Thompson et al., 2019)",2.946,0.317,8.101,2
2020-04-01,"Rt (Thompson et al., 2019)",2.120,0.248,5.716,2
2020-04-02,"Rt (Thompson et al., 2019)",2.835,0.608,6.825,2
2020-04-03,"Rt (Thompson et al., 2019)",2.613,0.816,5.670,2
2020-04-04,"Rt (Thompson et al., 2019)",1.996,0.511,4.329,2
2020-04-05,"Rt (Thompson et al., 2019)",1.735,0.509,3.847,2
2020-04-06,"Rt (Thompson et al., 2019)",1.670,0.479,3.698,2
2020-04-07,"Rt (Thompson et al., 2019)",1.591,0.428,3.693,2
2020-04-08,"Rt (Thompson et al., 2019)",1.541,0.377,3.211,2
2020-04-09,"Rt (Thompson et al., 2019)",1.861,0.652,3.865,2
2020-04-10,"Rt (Thompson et al., 2019)",1.635,0.550,3.385,2
2020-04-11,"Rt (Thompson et al., 2019)",1.528,0.506,3.153,2
2020-04-12,"Rt (Thompson et al., 2019)",1.186,0.344,2.593,2
2020-04-13,"Rt (Thompson et al., 2019)",1.309,0.328,2.844,2
2020-04-14,"Rt (Thompson et al., 2019)",1.000,0.189,2.405,2
2020-04-15,"Rt (Thompson et al., 2019)",0.404,0.013,1.551,2
2020-04-16,"Rt (Thompson et al., 2019)",1.142,0.176,3.032,2
2020-04-17,"Rt (Thompson et al., 2019)",1.181,0.168,3.161,2
2020-04-18,"Rt (Thompson et al., 2019)",2.463,0.640,5.240,2
2020-04-19,"Rt (Thompson et al., 2019)",2.134,0.685,4.300,2
2020-04-20,"Rt (Thompson et al., 2019)",1.939,0.737,3.798,2
2020-04-21,"Rt (Thompson et al., 2019)",1.621,0.652,3.172,2
2020-04-22,"Rt (Thompson et al., 2019)",1.284,0.414,2.599,2
2020-04-23,"Rt (Thompson et al., 2019)",1.606,0.615,3.110,2
2020-04-24,"Rt (Thompson et al., 2019)",1.455,0.541,2.806,2
2020-04-25,"Rt (Thompson et al., 2019)",1.409,0.524,2.851,2
2020-04-26,"Rt (Thompson et al., 2019)",1.127,0.356,2.323,2
2020-04-27,"Rt (Thompson et al., 2019)",1.456,0.565,2.923,2
2020-04-28,"Rt (Thompson et al., 2019)",1.611,0.668,2.922,2
2020-04-29,"Rt (Thompson et al., 2019)",1.235,0.469,2.375,2
2020-04-30,"Rt (Thompson et al., 2019)",1.712,0.784,2.952,2
2020-05-01,"Rt (Thompson et al., 2019)",1.272,0.532,2.478,2
2020-05-02,"Rt (Thompson et al., 2019)",1.304,0.528,2.405,2
2020-05-03,"Rt (Thompson et al., 2019)",1.116,0.411,2.224,2
2020-05-04,"Rt (Thompson et al., 2019)",0.981,0.299,1.996,2
2020-05-05,"Rt (Thompson et al., 2019)",1.080,0.354,2.193,2
2020-05-06,"Rt (Thompson et al., 2019)",1.154,0.368,2.331,2
2020-05-07,"Rt (Thompson et al., 2019)",2.258,1.099,3.831,2
2020-05-08,"Rt (Thompson et al., 2019)",1.926,1.021,3.199,2
2020-05-09,"Rt (Thompson et al., 2019)",2.073,1.138,3.148,2
2020-05-10,"Rt (Thompson et al., 2019)",1.610,0.912,2.489,2
2020-05-11,"Rt (Thompson et al., 2019)",1.643,0.969,2.500,2
2020-05-12,"Rt (Thompson et al., 2019)",2.035,1.320,2.953,2
2020-05-13,"Rt (Thompson et al., 2019)",1.574,1.013,2.184,2
2020-05-14,"Rt (Thompson et al., 2019)",1.390,0.861,2.000,2
2020-05-15,"Rt (Thompson et al., 2019)",1.177,0.729,1.737,2
2020-05-16,"Rt (Thompson et al., 2019)",1.566,1.057,2.255,2
2020-05-17,"Rt (Thompson et al., 2019)",1.294,0.809,1.840,2
2020-05-18,"Rt (Thompson et al., 2019)",0.802,0.462,1.241,2
2020-05-19,"Rt (Thompson et al., 2019)",0.840,0.460,1.383,2
2020-05-20,"Rt (Thompson et al., 2019)",1.018,0.550,1.573,2
2020-05-21,"Rt (Thompson et al., 2019)",0.964,0.524,1.548,2
2020-05-22,"Rt (Thompson et al., 2019)",0.926,0.483,1.529,2
2020-05-23,"Rt (Thompson et al., 2019)",1.479,0.881,2.192,2
2020-05-24,"Rt (Thompson et al., 2019)",1.145,0.705,1.769,2
2020-05-25,"Rt (Thompson et al., 2019)",0.936,0.508,1.469,2
2020-05-26,"Rt (Thompson et al., 2019)",1.484,0.889,2.159,2
2020-05-27,"Rt (Thompson et al., 2019)",1.329,0.838,1.945,2
2020-05-28,"Rt (Thompson et al., 2019)",1.784,1.260,2.382,2
2020-05-29,"Rt (Thompson et al., 2019)",1.387,0.951,1.913,2
2020-05-30,"Rt (Thompson et al., 2019)",1.313,0.901,1.776,2
2020-05-31,"Rt (Thompson et al., 2019)",1.748,1.295,2.319,2
2020-06-01,"Rt (Thompson et al., 2019)",1.207,0.847,1.625,2
2020-06-02,"Rt (Thompson et al., 2019)",1.583,1.181,2.024,2
2020-06-03,"Rt (Thompson et al., 2019)",1.120,0.796,1.498,2
2020-06-04,"Rt (Thompson et al., 2019)",1.115,0.776,1.471,2
2020-06-05,"Rt (Thompson et al., 2019)",1.346,0.975,1.770,2
2020-06-06,"Rt (Thompson et al., 2019)",1.018,0.692,1.398,2
2020-06-07,"Rt (Thompson et al., 2019)",1.017,0.698,1.385,2
2020-06-08,"Rt (Thompson et al., 2019)",0.736,0.471,1.033,2
2020-06-09,"Rt (Thompson et al., 2019)",0.820,0.519,1.190,2
2020-06-10,"Rt (Thompson et al., 2019)",0.880,0.552,1.306,2
2020-06-11,"Rt (Thompson et al., 2019)",0.784,0.474,1.157,2
2020-06-12,"Rt (Thompson et al., 2019)",0.768,0.458,1.219,2
2020-06-13,"Rt (Thompson et al., 2019)",0.914,0.556,1.335,2
2020-06-14,"Rt (Thompson et al., 2019)",1.101,0.665,1.604,2
2020-06-15,"Rt (Thompson et al., 2019)",0.822,0.503,1.221,2
2020-06-16,"Rt (Thompson et al., 2019)",1.161,0.753,1.646,2
2020-06-17,"Rt (Thompson et al., 2019)",0.988,0.616,1.413,2
2020-06-18,"Rt (Thompson et al., 2019)",1.266,0.848,1.793,2
2020-06-19,"Rt (Thompson et al., 2019)",1.629,1.157,2.203,2
2020-06-20,"Rt (Thompson et al., 2019)",1.414,1.047,1.857,2
2020-06-21,"Rt (Thompson et al., 2019)",1.280,0.923,1.688,2
2020-06-22,"Rt (Thompson et al., 2019)",1.176,0.849,1.573,2
2020-06-23,"Rt (Thompson et al., 2019)",1.417,1.061,1.825,2
2020-06-24,"Rt (Thompson et al., 2019)",1.111,0.814,1.486,2
2020-06-25,"Rt (Thompson et al., 2019)",1.019,0.706,1.365,2
2020-06-26,"Rt (Thompson et al., 2019)",1.202,0.869,1.575,2
2020-06-27,"Rt (Thompson et al., 2019)",1.412,1.067,1.804,2
2020-06-28,"Rt (Thompson et al., 2019)",1.195,0.904,1.548,2
2020-06-29,"Rt (Thompson et al., 2019)",1.057,0.762,1.383,2
2020-06-30,"Rt (Thompson et al., 2019)",1.775,1.394,2.199,2
2020-07-01,"Rt (Thompson et al., 2019)",1.357,1.052,1.694,2
2020-07-02,"Rt (Thompson et al., 2019)",1.213,0.948,1.496,2
2020-07-03,"Rt (Thompson et al., 2019)",1.137,0.876,1.431,2
2020-07-04,"Rt (Thompson et al., 2019)",1.534,1.248,1.845,2
2020-07-05,"Rt (Thompson et al., 2019)",1.514,1.232,1.818,2
2020-07-06,"Rt (Thompson et al., 2019)",1.085,0.862,1.353,2
2020-07-07,"Rt (Thompson et al., 2019)",1.278,1.041,1.555,2
2020-07-08,"Rt (Thompson et al., 2019)",1.361,1.127,1.629,2
2020-07-09,"Rt (Thompson et al., 2019)",1.353,1.112,1.605,2
2020-07-10,"Rt (Thompson et al., 2019)",1.290,1.061,1.541,2
2020-07-11,"Rt (Thompson et al., 2019)",1.162,0.945,1.384,2
2020-07-12,"Rt (Thompson et al., 2019)",1.203,0.989,1.444,2
2020-07-13,"Rt (Thompson et al., 2019)",1.304,1.068,1.566,2
2020-07-14,"Rt (Thompson et al., 2019)",1.249,1.042,1.480,2
2020-07-15,"Rt (Thompson et al., 2019)",1.527,1.300,1.754,2
2020-07-16,"Rt (Thompson et al., 2019)",1.406,1.209,1.624,2
2020-07-17,"Rt (Thompson et al., 2019)",1.748,1.520,2.005,2
2020-07-18,"Rt (Thompson et al., 2019)",1.548,1.352,1.757,2
2020-07-19,"Rt (Thompson et al., 2019)",1.289,1.118,1.464,2
2020-07-20,"Rt (Thompson et al., 2019)",1.199,1.044,1.376,2
2020-07-21,"Rt (Thompson et al., 2019)",1.189,1.040,1.349,2
