data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.665,0.209,4.508,2
2020-03-28,"Rt (Thompson et al., 2019)",1.298,0.150,3.484,2
2020-03-29,"Rt (Thompson et al., 2019)",0.522,0.010,1.894,2
2020-03-30,"Rt (Thompson et al., 2019)",0.503,0.012,1.844,2
2020-03-31,"Rt (Thompson et al., 2019)",1.118,0.154,3.005,2
2020-04-01,"Rt (Thompson et al., 2019)",1.346,0.159,3.581,2
2020-04-02,"Rt (Thompson et al., 2019)",2.511,0.483,6.137,2
2020-04-03,"Rt (Thompson et al., 2019)",4.466,1.178,9.655,2
2020-04-04,"Rt (Thompson et al., 2019)",5.747,1.564,12.128,2
2020-04-05,"Rt (Thompson et al., 2019)",5.127,1.533,10.754,2
2020-04-06,"Rt (Thompson et al., 2019)",3.588,0.859,7.745,2
2020-04-07,"Rt (Thompson et al., 2019)",2.488,0.700,5.372,2
2020-04-08,"Rt (Thompson et al., 2019)",1.792,0.489,4.182,2
2020-04-09,"Rt (Thompson et al., 2019)",1.838,0.625,3.560,2
2020-04-10,"Rt (Thompson et al., 2019)",1.645,0.554,3.320,2
2020-04-11,"Rt (Thompson et al., 2019)",1.581,0.535,3.238,2
2020-04-12,"Rt (Thompson et al., 2019)",1.250,0.312,2.636,2
2020-04-13,"Rt (Thompson et al., 2019)",1.199,0.307,2.643,2
2020-04-14,"Rt (Thompson et al., 2019)",0.823,0.165,2.062,2
2020-04-15,"Rt (Thompson et al., 2019)",0.252,0.006,0.910,2
2020-04-16,"Rt (Thompson et al., 2019)",0.493,0.068,1.336,2
2020-04-17,"Rt (Thompson et al., 2019)",0.542,0.066,1.494,2
2020-04-18,"Rt (Thompson et al., 2019)",1.183,0.325,2.596,2
2020-04-19,"Rt (Thompson et al., 2019)",1.872,0.625,3.808,2
2020-04-20,"Rt (Thompson et al., 2019)",3.189,1.167,6.036,2
2020-04-21,"Rt (Thompson et al., 2019)",4.071,1.556,7.789,2
2020-04-22,"Rt (Thompson et al., 2019)",3.347,1.011,6.729,2
2020-04-23,"Rt (Thompson et al., 2019)",2.828,1.074,5.259,2
2020-04-24,"Rt (Thompson et al., 2019)",1.957,0.691,3.853,2
2020-04-25,"Rt (Thompson et al., 2019)",1.487,0.543,2.929,2
2020-04-26,"Rt (Thompson et al., 2019)",1.140,0.383,2.371,2
2020-04-27,"Rt (Thompson et al., 2019)",1.269,0.495,2.360,2
2020-04-28,"Rt (Thompson et al., 2019)",1.444,0.579,2.601,2
2020-04-29,"Rt (Thompson et al., 2019)",1.190,0.424,2.282,2
2020-04-30,"Rt (Thompson et al., 2019)",1.598,0.726,2.841,2
2020-05-01,"Rt (Thompson et al., 2019)",1.436,0.587,2.644,2
2020-05-02,"Rt (Thompson et al., 2019)",1.382,0.540,2.558,2
2020-05-03,"Rt (Thompson et al., 2019)",1.147,0.400,2.225,2
2020-05-04,"Rt (Thompson et al., 2019)",0.883,0.304,1.792,2
2020-05-05,"Rt (Thompson et al., 2019)",0.820,0.282,1.654,2
2020-05-06,"Rt (Thompson et al., 2019)",0.801,0.288,1.664,2
2020-05-07,"Rt (Thompson et al., 2019)",1.637,0.751,2.901,2
2020-05-08,"Rt (Thompson et al., 2019)",2.077,1.069,3.358,2
2020-05-09,"Rt (Thompson et al., 2019)",3.087,1.767,4.801,2
2020-05-10,"Rt (Thompson et al., 2019)",3.361,1.894,5.177,2
