data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.711,0.211,4.789,2
2020-03-28,"Rt (Thompson et al., 2019)",1.260,0.160,3.343,2
2020-03-29,"Rt (Thompson et al., 2019)",0.568,0.014,2.157,2
2020-03-30,"Rt (Thompson et al., 2019)",0.509,0.010,1.844,2
2020-03-31,"Rt (Thompson et al., 2019)",1.156,0.147,3.164,2
2020-04-01,"Rt (Thompson et al., 2019)",1.349,0.148,3.995,2
2020-04-02,"Rt (Thompson et al., 2019)",2.483,0.551,6.164,2
2020-04-03,"Rt (Thompson et al., 2019)",4.559,1.251,10.068,2
2020-04-04,"Rt (Thompson et al., 2019)",5.745,1.512,12.799,2
2020-04-05,"Rt (Thompson et al., 2019)",5.276,1.328,11.783,2
2020-04-06,"Rt (Thompson et al., 2019)",3.688,0.989,8.211,2
2020-04-07,"Rt (Thompson et al., 2019)",2.456,0.668,5.234,2
2020-04-08,"Rt (Thompson et al., 2019)",1.803,0.500,3.957,2
2020-04-09,"Rt (Thompson et al., 2019)",1.878,0.621,3.962,2
2020-04-10,"Rt (Thompson et al., 2019)",1.621,0.544,3.385,2
2020-04-11,"Rt (Thompson et al., 2019)",1.604,0.588,3.186,2
2020-04-12,"Rt (Thompson et al., 2019)",1.230,0.324,2.606,2
2020-04-13,"Rt (Thompson et al., 2019)",1.219,0.335,2.618,2
2020-04-14,"Rt (Thompson et al., 2019)",0.835,0.181,2.030,2
2020-04-15,"Rt (Thompson et al., 2019)",0.248,0.004,0.982,2
2020-04-16,"Rt (Thompson et al., 2019)",0.516,0.059,1.524,2
2020-04-17,"Rt (Thompson et al., 2019)",0.535,0.067,1.471,2
2020-04-18,"Rt (Thompson et al., 2019)",1.262,0.366,2.768,2
2020-04-19,"Rt (Thompson et al., 2019)",1.918,0.629,3.748,2
2020-04-20,"Rt (Thompson et al., 2019)",3.022,1.135,5.644,2
2020-04-21,"Rt (Thompson et al., 2019)",4.076,1.517,7.858,2
2020-04-22,"Rt (Thompson et al., 2019)",3.261,1.107,6.748,2
2020-04-23,"Rt (Thompson et al., 2019)",2.740,1.005,5.462,2
2020-04-24,"Rt (Thompson et al., 2019)",1.970,0.684,3.843,2
2020-04-25,"Rt (Thompson et al., 2019)",1.549,0.589,3.007,2
2020-04-26,"Rt (Thompson et al., 2019)",1.117,0.351,2.337,2
2020-04-27,"Rt (Thompson et al., 2019)",1.289,0.497,2.434,2
2020-04-28,"Rt (Thompson et al., 2019)",1.444,0.559,2.780,2
2020-04-29,"Rt (Thompson et al., 2019)",1.177,0.415,2.314,2
2020-04-30,"Rt (Thompson et al., 2019)",1.618,0.674,2.955,2
2020-05-01,"Rt (Thompson et al., 2019)",1.396,0.568,2.572,2
2020-05-02,"Rt (Thompson et al., 2019)",1.375,0.556,2.563,2
2020-05-03,"Rt (Thompson et al., 2019)",1.100,0.429,2.136,2
2020-05-04,"Rt (Thompson et al., 2019)",0.876,0.281,1.738,2
2020-05-05,"Rt (Thompson et al., 2019)",0.822,0.283,1.623,2
2020-05-06,"Rt (Thompson et al., 2019)",0.809,0.237,1.724,2
2020-05-07,"Rt (Thompson et al., 2019)",1.625,0.750,2.714,2
2020-05-08,"Rt (Thompson et al., 2019)",2.120,1.126,3.463,2
2020-05-09,"Rt (Thompson et al., 2019)",3.116,1.781,4.762,2
2020-05-10,"Rt (Thompson et al., 2019)",3.322,1.908,5.180,2
2020-05-11,"Rt (Thompson et al., 2019)",3.438,1.962,5.078,2
2020-05-12,"Rt (Thompson et al., 2019)",3.753,2.456,5.462,2
2020-05-13,"Rt (Thompson et al., 2019)",2.801,1.811,4.060,2
2020-05-14,"Rt (Thompson et al., 2019)",2.112,1.407,3.087,2
2020-05-15,"Rt (Thompson et al., 2019)",1.521,0.915,2.202,2
2020-05-16,"Rt (Thompson et al., 2019)",1.663,1.099,2.371,2
2020-05-17,"Rt (Thompson et al., 2019)",1.311,0.839,1.854,2
2020-05-18,"Rt (Thompson et al., 2019)",0.747,0.424,1.197,2
2020-05-19,"Rt (Thompson et al., 2019)",0.621,0.348,0.970,2
2020-05-20,"Rt (Thompson et al., 2019)",0.665,0.367,1.023,2
2020-05-21,"Rt (Thompson et al., 2019)",0.609,0.339,0.957,2
2020-05-22,"Rt (Thompson et al., 2019)",0.576,0.314,0.903,2
2020-05-23,"Rt (Thompson et al., 2019)",0.989,0.612,1.464,2
2020-05-24,"Rt (Thompson et al., 2019)",1.026,0.626,1.542,2
2020-05-25,"Rt (Thompson et al., 2019)",0.966,0.576,1.514,2
2020-05-26,"Rt (Thompson et al., 2019)",1.516,0.939,2.253,2
2020-05-27,"Rt (Thompson et al., 2019)",1.589,1.028,2.283,2
2020-05-28,"Rt (Thompson et al., 2019)",2.176,1.498,2.932,2
2020-05-29,"Rt (Thompson et al., 2019)",1.996,1.408,2.750,2
2020-05-30,"Rt (Thompson et al., 2019)",1.908,1.285,2.675,2
2020-05-31,"Rt (Thompson et al., 2019)",2.417,1.760,3.186,2
2020-06-01,"Rt (Thompson et al., 2019)",1.758,1.228,2.337,2
2020-06-02,"Rt (Thompson et al., 2019)",1.928,1.429,2.506,2
2020-06-03,"Rt (Thompson et al., 2019)",1.385,1.017,1.838,2
2020-06-04,"Rt (Thompson et al., 2019)",1.173,0.833,1.573,2
2020-06-05,"Rt (Thompson et al., 2019)",1.260,0.909,1.681,2
2020-06-06,"Rt (Thompson et al., 2019)",0.953,0.689,1.285,2
2020-06-07,"Rt (Thompson et al., 2019)",0.860,0.603,1.184,2
2020-06-08,"Rt (Thompson et al., 2019)",0.599,0.387,0.854,2
2020-06-09,"Rt (Thompson et al., 2019)",0.583,0.372,0.832,2
2020-06-10,"Rt (Thompson et al., 2019)",0.589,0.378,0.833,2
2020-06-11,"Rt (Thompson et al., 2019)",0.534,0.322,0.797,2
2020-06-12,"Rt (Thompson et al., 2019)",0.518,0.308,0.782,2
2020-06-13,"Rt (Thompson et al., 2019)",0.654,0.409,0.994,2
2020-06-14,"Rt (Thompson et al., 2019)",0.900,0.555,1.306,2
2020-06-15,"Rt (Thompson et al., 2019)",0.794,0.486,1.202,2
