data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.627,0.186,4.410,2
2020-03-28,"Rt (Thompson et al., 2019)",1.296,0.153,3.398,2
2020-03-29,"Rt (Thompson et al., 2019)",0.511,0.011,1.895,2
2020-03-30,"Rt (Thompson et al., 2019)",0.537,0.014,1.925,2
2020-03-31,"Rt (Thompson et al., 2019)",1.197,0.148,3.200,2
2020-04-01,"Rt (Thompson et al., 2019)",1.354,0.169,3.830,2
2020-04-02,"Rt (Thompson et al., 2019)",2.551,0.507,6.155,2
2020-04-03,"Rt (Thompson et al., 2019)",4.464,1.222,9.736,2
2020-04-04,"Rt (Thompson et al., 2019)",5.808,1.731,12.840,2
2020-04-05,"Rt (Thompson et al., 2019)",5.140,1.452,10.989,2
2020-04-06,"Rt (Thompson et al., 2019)",3.664,0.984,7.876,2
2020-04-07,"Rt (Thompson et al., 2019)",2.505,0.690,5.383,2
2020-04-08,"Rt (Thompson et al., 2019)",1.791,0.511,3.992,2
2020-04-09,"Rt (Thompson et al., 2019)",1.843,0.592,3.761,2
2020-04-10,"Rt (Thompson et al., 2019)",1.682,0.541,3.391,2
2020-04-11,"Rt (Thompson et al., 2019)",1.584,0.529,3.180,2
2020-04-12,"Rt (Thompson et al., 2019)",1.219,0.316,2.556,2
2020-04-13,"Rt (Thompson et al., 2019)",1.166,0.335,2.577,2
2020-04-14,"Rt (Thompson et al., 2019)",0.812,0.186,1.942,2
2020-04-15,"Rt (Thompson et al., 2019)",0.255,0.006,0.923,2
2020-04-16,"Rt (Thompson et al., 2019)",0.511,0.070,1.460,2
2020-04-17,"Rt (Thompson et al., 2019)",0.545,0.079,1.472,2
2020-04-18,"Rt (Thompson et al., 2019)",1.195,0.310,2.712,2
2020-04-19,"Rt (Thompson et al., 2019)",1.874,0.602,3.779,2
2020-04-20,"Rt (Thompson et al., 2019)",3.143,1.150,5.815,2
2020-04-21,"Rt (Thompson et al., 2019)",4.007,1.497,7.777,2
