data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.670,0.247,4.575,2
2020-03-28,"Rt (Thompson et al., 2019)",1.270,0.146,3.799,2
2020-03-29,"Rt (Thompson et al., 2019)",0.557,0.018,2.052,2
2020-03-30,"Rt (Thompson et al., 2019)",0.548,0.014,2.099,2
2020-03-31,"Rt (Thompson et al., 2019)",1.089,0.132,3.062,2
2020-04-01,"Rt (Thompson et al., 2019)",1.319,0.154,3.647,2
2020-04-02,"Rt (Thompson et al., 2019)",2.509,0.530,6.168,2
2020-04-03,"Rt (Thompson et al., 2019)",4.564,1.249,10.042,2
2020-04-04,"Rt (Thompson et al., 2019)",5.741,1.630,12.639,2
2020-04-05,"Rt (Thompson et al., 2019)",5.166,1.396,11.451,2
2020-04-06,"Rt (Thompson et al., 2019)",3.776,1.058,8.088,2
2020-04-07,"Rt (Thompson et al., 2019)",2.563,0.745,5.769,2
2020-04-08,"Rt (Thompson et al., 2019)",1.805,0.505,3.840,2
2020-04-09,"Rt (Thompson et al., 2019)",1.863,0.572,3.869,2
2020-04-10,"Rt (Thompson et al., 2019)",1.658,0.573,3.478,2
2020-04-11,"Rt (Thompson et al., 2019)",1.628,0.508,3.589,2
2020-04-12,"Rt (Thompson et al., 2019)",1.257,0.372,2.880,2
2020-04-13,"Rt (Thompson et al., 2019)",1.191,0.312,2.720,2
2020-04-14,"Rt (Thompson et al., 2019)",0.808,0.173,1.978,2
2020-04-15,"Rt (Thompson et al., 2019)",0.263,0.005,1.001,2
2020-04-16,"Rt (Thompson et al., 2019)",0.516,0.060,1.424,2
2020-04-17,"Rt (Thompson et al., 2019)",0.543,0.052,1.627,2
2020-04-18,"Rt (Thompson et al., 2019)",1.195,0.360,2.592,2
2020-04-19,"Rt (Thompson et al., 2019)",1.872,0.588,3.855,2
2020-04-20,"Rt (Thompson et al., 2019)",3.059,1.213,5.892,2
2020-04-21,"Rt (Thompson et al., 2019)",4.046,1.410,8.043,2
2020-04-22,"Rt (Thompson et al., 2019)",3.250,1.041,6.326,2
2020-04-23,"Rt (Thompson et al., 2019)",2.775,1.069,5.459,2
2020-04-24,"Rt (Thompson et al., 2019)",1.990,0.744,3.963,2
2020-04-25,"Rt (Thompson et al., 2019)",1.542,0.597,2.893,2
2020-04-26,"Rt (Thompson et al., 2019)",1.116,0.350,2.237,2
2020-04-27,"Rt (Thompson et al., 2019)",1.260,0.473,2.393,2
2020-04-28,"Rt (Thompson et al., 2019)",1.470,0.604,2.768,2
2020-04-29,"Rt (Thompson et al., 2019)",1.182,0.450,2.259,2
2020-04-30,"Rt (Thompson et al., 2019)",1.609,0.727,2.999,2
2020-05-01,"Rt (Thompson et al., 2019)",1.358,0.535,2.555,2
2020-05-02,"Rt (Thompson et al., 2019)",1.378,0.536,2.562,2
2020-05-03,"Rt (Thompson et al., 2019)",1.139,0.417,2.247,2
2020-05-04,"Rt (Thompson et al., 2019)",0.884,0.305,1.942,2
2020-05-05,"Rt (Thompson et al., 2019)",0.821,0.249,1.597,2
2020-05-06,"Rt (Thompson et al., 2019)",0.796,0.260,1.654,2
2020-05-07,"Rt (Thompson et al., 2019)",1.636,0.769,2.751,2
2020-05-08,"Rt (Thompson et al., 2019)",2.092,1.050,3.375,2
2020-05-09,"Rt (Thompson et al., 2019)",3.157,1.804,4.990,2
2020-05-10,"Rt (Thompson et al., 2019)",3.331,1.892,5.061,2
2020-05-11,"Rt (Thompson et al., 2019)",3.517,2.073,5.135,2
2020-05-12,"Rt (Thompson et al., 2019)",3.810,2.484,5.452,2
2020-05-13,"Rt (Thompson et al., 2019)",2.812,1.781,4.036,2
2020-05-14,"Rt (Thompson et al., 2019)",2.122,1.370,3.065,2
2020-05-15,"Rt (Thompson et al., 2019)",1.528,0.918,2.245,2
2020-05-16,"Rt (Thompson et al., 2019)",1.673,1.131,2.328,2
2020-05-17,"Rt (Thompson et al., 2019)",1.320,0.852,1.904,2
2020-05-18,"Rt (Thompson et al., 2019)",0.756,0.446,1.158,2
2020-05-19,"Rt (Thompson et al., 2019)",0.629,0.339,1.011,2
2020-05-20,"Rt (Thompson et al., 2019)",0.652,0.380,1.042,2
2020-05-21,"Rt (Thompson et al., 2019)",0.600,0.339,0.958,2
2020-05-22,"Rt (Thompson et al., 2019)",0.584,0.308,0.950,2
2020-05-23,"Rt (Thompson et al., 2019)",0.978,0.595,1.473,2
2020-05-24,"Rt (Thompson et al., 2019)",1.030,0.616,1.581,2
2020-05-25,"Rt (Thompson et al., 2019)",0.972,0.550,1.514,2
2020-05-26,"Rt (Thompson et al., 2019)",1.547,0.988,2.246,2
2020-05-27,"Rt (Thompson et al., 2019)",1.623,1.022,2.365,2
2020-05-28,"Rt (Thompson et al., 2019)",2.176,1.546,2.969,2
2020-05-29,"Rt (Thompson et al., 2019)",2.000,1.396,2.682,2
2020-05-30,"Rt (Thompson et al., 2019)",1.917,1.337,2.650,2
2020-05-31,"Rt (Thompson et al., 2019)",2.409,1.757,3.162,2
2020-06-01,"Rt (Thompson et al., 2019)",1.756,1.245,2.352,2
2020-06-02,"Rt (Thompson et al., 2019)",1.924,1.422,2.521,2
2020-06-03,"Rt (Thompson et al., 2019)",1.392,0.971,1.864,2
2020-06-04,"Rt (Thompson et al., 2019)",1.171,0.842,1.579,2
2020-06-05,"Rt (Thompson et al., 2019)",1.256,0.922,1.631,2
2020-06-06,"Rt (Thompson et al., 2019)",0.955,0.674,1.272,2
2020-06-07,"Rt (Thompson et al., 2019)",0.855,0.587,1.157,2
2020-06-08,"Rt (Thompson et al., 2019)",0.599,0.380,0.874,2
2020-06-09,"Rt (Thompson et al., 2019)",0.579,0.372,0.840,2
2020-06-10,"Rt (Thompson et al., 2019)",0.585,0.371,0.840,2
2020-06-11,"Rt (Thompson et al., 2019)",0.535,0.329,0.803,2
2020-06-12,"Rt (Thompson et al., 2019)",0.518,0.313,0.785,2
2020-06-13,"Rt (Thompson et al., 2019)",0.646,0.409,0.954,2
2020-06-14,"Rt (Thompson et al., 2019)",0.899,0.573,1.294,2
2020-06-15,"Rt (Thompson et al., 2019)",0.801,0.484,1.166,2
