data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.671,0.201,4.998,2
2020-03-28,"Rt (Thompson et al., 2019)",1.285,0.170,3.596,2
2020-03-29,"Rt (Thompson et al., 2019)",0.535,0.012,1.946,2
2020-03-30,"Rt (Thompson et al., 2019)",0.519,0.012,2.066,2
2020-03-31,"Rt (Thompson et al., 2019)",1.185,0.113,3.312,2
2020-04-01,"Rt (Thompson et al., 2019)",1.327,0.165,3.701,2
2020-04-02,"Rt (Thompson et al., 2019)",2.472,0.476,5.974,2
2020-04-03,"Rt (Thompson et al., 2019)",4.354,1.222,9.085,2
2020-04-04,"Rt (Thompson et al., 2019)",5.809,1.762,12.507,2
2020-04-05,"Rt (Thompson et al., 2019)",5.064,1.323,11.167,2
2020-04-06,"Rt (Thompson et al., 2019)",3.785,1.072,7.770,2
2020-04-07,"Rt (Thompson et al., 2019)",2.518,0.701,5.585,2
2020-04-08,"Rt (Thompson et al., 2019)",1.793,0.520,3.995,2
2020-04-09,"Rt (Thompson et al., 2019)",1.872,0.657,3.799,2
2020-04-10,"Rt (Thompson et al., 2019)",1.654,0.512,3.422,2
2020-04-11,"Rt (Thompson et al., 2019)",1.580,0.510,3.253,2
2020-04-12,"Rt (Thompson et al., 2019)",1.249,0.325,2.905,2
2020-04-13,"Rt (Thompson et al., 2019)",1.208,0.358,2.594,2
2020-04-14,"Rt (Thompson et al., 2019)",0.861,0.173,2.014,2
2020-04-15,"Rt (Thompson et al., 2019)",0.269,0.008,1.051,2
2020-04-16,"Rt (Thompson et al., 2019)",0.509,0.065,1.417,2
2020-04-17,"Rt (Thompson et al., 2019)",0.530,0.084,1.467,2
2020-04-18,"Rt (Thompson et al., 2019)",1.209,0.368,2.631,2
2020-04-19,"Rt (Thompson et al., 2019)",1.862,0.609,3.809,2
2020-04-20,"Rt (Thompson et al., 2019)",3.029,1.142,5.863,2
2020-04-21,"Rt (Thompson et al., 2019)",4.180,1.565,8.243,2
2020-04-22,"Rt (Thompson et al., 2019)",3.292,1.153,6.827,2
2020-04-23,"Rt (Thompson et al., 2019)",2.810,1.055,5.483,2
2020-04-24,"Rt (Thompson et al., 2019)",1.981,0.767,3.898,2
2020-04-25,"Rt (Thompson et al., 2019)",1.527,0.581,3.025,2
2020-04-26,"Rt (Thompson et al., 2019)",1.122,0.373,2.209,2
2020-04-27,"Rt (Thompson et al., 2019)",1.272,0.473,2.657,2
2020-04-28,"Rt (Thompson et al., 2019)",1.478,0.564,2.791,2
2020-04-29,"Rt (Thompson et al., 2019)",1.187,0.386,2.290,2
2020-04-30,"Rt (Thompson et al., 2019)",1.610,0.732,2.973,2
2020-05-01,"Rt (Thompson et al., 2019)",1.429,0.561,2.642,2
2020-05-02,"Rt (Thompson et al., 2019)",1.425,0.554,2.622,2
2020-05-03,"Rt (Thompson et al., 2019)",1.134,0.396,2.118,2
2020-05-04,"Rt (Thompson et al., 2019)",0.893,0.270,1.839,2
2020-05-05,"Rt (Thompson et al., 2019)",0.832,0.280,1.719,2
2020-05-06,"Rt (Thompson et al., 2019)",0.798,0.254,1.611,2
2020-05-07,"Rt (Thompson et al., 2019)",1.634,0.760,2.783,2
2020-05-08,"Rt (Thompson et al., 2019)",2.099,1.041,3.412,2
2020-05-09,"Rt (Thompson et al., 2019)",3.059,1.762,4.653,2
2020-05-10,"Rt (Thompson et al., 2019)",3.358,1.967,5.102,2
2020-05-11,"Rt (Thompson et al., 2019)",3.451,2.115,4.969,2
2020-05-12,"Rt (Thompson et al., 2019)",3.760,2.460,5.374,2
2020-05-13,"Rt (Thompson et al., 2019)",2.851,1.877,4.049,2
2020-05-14,"Rt (Thompson et al., 2019)",2.092,1.360,2.961,2
2020-05-15,"Rt (Thompson et al., 2019)",1.554,0.939,2.320,2
2020-05-16,"Rt (Thompson et al., 2019)",1.662,1.073,2.285,2
2020-05-17,"Rt (Thompson et al., 2019)",1.312,0.865,1.864,2
2020-05-18,"Rt (Thompson et al., 2019)",0.748,0.435,1.116,2
2020-05-19,"Rt (Thompson et al., 2019)",0.628,0.346,0.981,2
2020-05-20,"Rt (Thompson et al., 2019)",0.667,0.374,1.023,2
2020-05-21,"Rt (Thompson et al., 2019)",0.602,0.320,0.929,2
2020-05-22,"Rt (Thompson et al., 2019)",0.571,0.303,0.896,2
2020-05-23,"Rt (Thompson et al., 2019)",0.986,0.606,1.510,2
2020-05-24,"Rt (Thompson et al., 2019)",1.038,0.626,1.551,2
2020-05-25,"Rt (Thompson et al., 2019)",0.969,0.555,1.517,2
2020-05-26,"Rt (Thompson et al., 2019)",1.527,0.968,2.220,2
2020-05-27,"Rt (Thompson et al., 2019)",1.627,1.032,2.372,2
