data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.674,0.213,4.670,2
2020-03-28,"Rt (Thompson et al., 2019)",1.275,0.130,3.701,2
2020-03-29,"Rt (Thompson et al., 2019)",0.563,0.016,2.111,2
2020-03-30,"Rt (Thompson et al., 2019)",0.545,0.013,2.009,2
2020-03-31,"Rt (Thompson et al., 2019)",1.156,0.150,3.314,2
2020-04-01,"Rt (Thompson et al., 2019)",1.330,0.173,3.448,2
2020-04-02,"Rt (Thompson et al., 2019)",2.449,0.493,6.115,2
2020-04-03,"Rt (Thompson et al., 2019)",4.446,1.298,10.080,2
2020-04-04,"Rt (Thompson et al., 2019)",5.782,1.446,12.873,2
2020-04-05,"Rt (Thompson et al., 2019)",5.235,1.452,11.091,2
2020-04-06,"Rt (Thompson et al., 2019)",3.570,1.007,7.681,2
2020-04-07,"Rt (Thompson et al., 2019)",2.474,0.669,5.286,2
2020-04-08,"Rt (Thompson et al., 2019)",1.816,0.498,4.003,2
2020-04-09,"Rt (Thompson et al., 2019)",1.863,0.639,3.801,2
2020-04-10,"Rt (Thompson et al., 2019)",1.672,0.519,3.425,2
2020-04-11,"Rt (Thompson et al., 2019)",1.595,0.549,3.207,2
2020-04-12,"Rt (Thompson et al., 2019)",1.254,0.361,2.651,2
2020-04-13,"Rt (Thompson et al., 2019)",1.200,0.308,2.649,2
2020-04-14,"Rt (Thompson et al., 2019)",0.825,0.151,2.021,2
2020-04-15,"Rt (Thompson et al., 2019)",0.263,0.006,1.027,2
2020-04-16,"Rt (Thompson et al., 2019)",0.511,0.059,1.391,2
2020-04-17,"Rt (Thompson et al., 2019)",0.530,0.062,1.562,2
2020-04-18,"Rt (Thompson et al., 2019)",1.200,0.296,2.664,2
2020-04-19,"Rt (Thompson et al., 2019)",1.883,0.634,3.868,2
2020-04-20,"Rt (Thompson et al., 2019)",3.097,1.091,5.709,2
2020-04-21,"Rt (Thompson et al., 2019)",4.170,1.639,7.953,2
2020-04-22,"Rt (Thompson et al., 2019)",3.330,1.115,6.880,2
2020-04-23,"Rt (Thompson et al., 2019)",2.786,1.048,5.571,2
2020-04-24,"Rt (Thompson et al., 2019)",1.916,0.669,3.638,2
2020-04-25,"Rt (Thompson et al., 2019)",1.552,0.554,2.930,2
2020-04-26,"Rt (Thompson et al., 2019)",1.107,0.392,2.228,2
2020-04-27,"Rt (Thompson et al., 2019)",1.264,0.467,2.423,2
2020-04-28,"Rt (Thompson et al., 2019)",1.445,0.582,2.823,2
2020-04-29,"Rt (Thompson et al., 2019)",1.222,0.471,2.412,2
2020-04-30,"Rt (Thompson et al., 2019)",1.628,0.736,2.894,2
2020-05-01,"Rt (Thompson et al., 2019)",1.403,0.553,2.692,2
2020-05-02,"Rt (Thompson et al., 2019)",1.352,0.547,2.599,2
2020-05-03,"Rt (Thompson et al., 2019)",1.159,0.423,2.214,2
2020-05-04,"Rt (Thompson et al., 2019)",0.878,0.288,1.826,2
2020-05-05,"Rt (Thompson et al., 2019)",0.854,0.301,1.720,2
2020-05-06,"Rt (Thompson et al., 2019)",0.817,0.269,1.631,2
2020-05-07,"Rt (Thompson et al., 2019)",1.650,0.775,2.719,2
2020-05-08,"Rt (Thompson et al., 2019)",2.130,1.112,3.584,2
2020-05-09,"Rt (Thompson et al., 2019)",3.095,1.754,4.758,2
2020-05-10,"Rt (Thompson et al., 2019)",3.354,1.948,5.027,2
2020-05-11,"Rt (Thompson et al., 2019)",3.466,2.071,5.334,2
2020-05-12,"Rt (Thompson et al., 2019)",3.783,2.406,5.348,2
2020-05-13,"Rt (Thompson et al., 2019)",2.806,1.850,4.094,2
2020-05-14,"Rt (Thompson et al., 2019)",2.085,1.373,3.029,2
2020-05-15,"Rt (Thompson et al., 2019)",1.519,0.953,2.183,2
2020-05-16,"Rt (Thompson et al., 2019)",1.661,1.094,2.328,2
2020-05-17,"Rt (Thompson et al., 2019)",1.315,0.883,1.874,2
2020-05-18,"Rt (Thompson et al., 2019)",0.754,0.441,1.160,2
2020-05-19,"Rt (Thompson et al., 2019)",0.620,0.331,0.984,2
