data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.659,0.220,4.533,2
2020-03-28,"Rt (Thompson et al., 2019)",1.303,0.155,3.537,2
2020-03-29,"Rt (Thompson et al., 2019)",0.558,0.021,1.999,2
2020-03-30,"Rt (Thompson et al., 2019)",0.481,0.010,1.868,2
2020-03-31,"Rt (Thompson et al., 2019)",1.146,0.120,3.141,2
2020-04-01,"Rt (Thompson et al., 2019)",1.309,0.136,3.707,2
2020-04-02,"Rt (Thompson et al., 2019)",2.571,0.514,6.029,2
2020-04-03,"Rt (Thompson et al., 2019)",4.519,1.201,9.845,2
2020-04-04,"Rt (Thompson et al., 2019)",5.799,1.597,12.679,2
2020-04-05,"Rt (Thompson et al., 2019)",5.254,1.336,11.230,2
2020-04-06,"Rt (Thompson et al., 2019)",3.629,1.026,7.554,2
2020-04-07,"Rt (Thompson et al., 2019)",2.463,0.671,5.218,2
2020-04-08,"Rt (Thompson et al., 2019)",1.803,0.530,3.973,2
2020-04-09,"Rt (Thompson et al., 2019)",1.863,0.618,3.832,2
2020-04-10,"Rt (Thompson et al., 2019)",1.650,0.574,3.248,2
2020-04-11,"Rt (Thompson et al., 2019)",1.605,0.550,3.240,2
2020-04-12,"Rt (Thompson et al., 2019)",1.241,0.321,2.715,2
2020-04-13,"Rt (Thompson et al., 2019)",1.217,0.313,2.666,2
2020-04-14,"Rt (Thompson et al., 2019)",0.814,0.171,2.028,2
2020-04-15,"Rt (Thompson et al., 2019)",0.249,0.009,0.861,2
2020-04-16,"Rt (Thompson et al., 2019)",0.530,0.065,1.458,2
2020-04-17,"Rt (Thompson et al., 2019)",0.556,0.067,1.591,2
2020-04-18,"Rt (Thompson et al., 2019)",1.188,0.338,2.692,2
2020-04-19,"Rt (Thompson et al., 2019)",1.826,0.550,3.584,2
2020-04-20,"Rt (Thompson et al., 2019)",3.056,1.129,5.997,2
2020-04-21,"Rt (Thompson et al., 2019)",4.164,1.701,7.884,2
2020-04-22,"Rt (Thompson et al., 2019)",3.418,1.152,7.405,2
2020-04-23,"Rt (Thompson et al., 2019)",2.861,1.075,5.735,2
2020-04-24,"Rt (Thompson et al., 2019)",1.969,0.679,3.873,2
2020-04-25,"Rt (Thompson et al., 2019)",1.527,0.577,3.041,2
2020-04-26,"Rt (Thompson et al., 2019)",1.128,0.384,2.337,2
2020-04-27,"Rt (Thompson et al., 2019)",1.255,0.475,2.431,2
2020-04-28,"Rt (Thompson et al., 2019)",1.459,0.560,2.753,2
2020-04-29,"Rt (Thompson et al., 2019)",1.214,0.444,2.408,2
2020-04-30,"Rt (Thompson et al., 2019)",1.603,0.702,2.843,2
2020-05-01,"Rt (Thompson et al., 2019)",1.400,0.563,2.601,2
2020-05-02,"Rt (Thompson et al., 2019)",1.419,0.567,2.609,2
2020-05-03,"Rt (Thompson et al., 2019)",1.150,0.397,2.155,2
2020-05-04,"Rt (Thompson et al., 2019)",0.889,0.281,1.805,2
2020-05-05,"Rt (Thompson et al., 2019)",0.848,0.280,1.756,2
2020-05-06,"Rt (Thompson et al., 2019)",0.797,0.255,1.648,2
2020-05-07,"Rt (Thompson et al., 2019)",1.623,0.775,2.750,2
2020-05-08,"Rt (Thompson et al., 2019)",2.087,1.044,3.494,2
2020-05-09,"Rt (Thompson et al., 2019)",3.110,1.739,4.746,2
2020-05-10,"Rt (Thompson et al., 2019)",3.349,1.920,5.106,2
2020-05-11,"Rt (Thompson et al., 2019)",3.472,2.075,5.276,2
2020-05-12,"Rt (Thompson et al., 2019)",3.761,2.403,5.350,2
2020-05-13,"Rt (Thompson et al., 2019)",2.835,1.860,4.005,2
2020-05-14,"Rt (Thompson et al., 2019)",2.114,1.381,2.987,2
2020-05-15,"Rt (Thompson et al., 2019)",1.530,0.931,2.212,2
2020-05-16,"Rt (Thompson et al., 2019)",1.657,1.083,2.293,2
2020-05-17,"Rt (Thompson et al., 2019)",1.316,0.845,1.894,2
2020-05-18,"Rt (Thompson et al., 2019)",0.748,0.435,1.123,2
2020-05-19,"Rt (Thompson et al., 2019)",0.638,0.349,1.003,2
2020-05-20,"Rt (Thompson et al., 2019)",0.651,0.372,1.000,2
2020-05-21,"Rt (Thompson et al., 2019)",0.595,0.323,0.973,2
2020-05-22,"Rt (Thompson et al., 2019)",0.568,0.301,0.919,2
2020-05-23,"Rt (Thompson et al., 2019)",0.997,0.607,1.469,2
2020-05-24,"Rt (Thompson et al., 2019)",1.023,0.612,1.558,2
2020-05-25,"Rt (Thompson et al., 2019)",0.976,0.535,1.526,2
2020-05-26,"Rt (Thompson et al., 2019)",1.542,0.958,2.333,2
2020-05-27,"Rt (Thompson et al., 2019)",1.623,1.036,2.348,2
2020-05-28,"Rt (Thompson et al., 2019)",2.184,1.477,3.018,2
2020-05-29,"Rt (Thompson et al., 2019)",2.000,1.406,2.767,2
2020-05-30,"Rt (Thompson et al., 2019)",1.917,1.303,2.599,2
2020-05-31,"Rt (Thompson et al., 2019)",2.376,1.684,3.129,2
2020-06-01,"Rt (Thompson et al., 2019)",1.753,1.235,2.333,2
2020-06-02,"Rt (Thompson et al., 2019)",1.936,1.427,2.529,2
2020-06-03,"Rt (Thompson et al., 2019)",1.382,0.991,1.859,2
2020-06-04,"Rt (Thompson et al., 2019)",1.165,0.810,1.595,2
2020-06-05,"Rt (Thompson et al., 2019)",1.269,0.922,1.675,2
2020-06-06,"Rt (Thompson et al., 2019)",0.959,0.665,1.296,2
2020-06-07,"Rt (Thompson et al., 2019)",0.859,0.603,1.168,2
2020-06-08,"Rt (Thompson et al., 2019)",0.599,0.377,0.861,2
2020-06-09,"Rt (Thompson et al., 2019)",0.584,0.376,0.845,2
2020-06-10,"Rt (Thompson et al., 2019)",0.589,0.379,0.850,2
2020-06-11,"Rt (Thompson et al., 2019)",0.533,0.328,0.801,2
2020-06-12,"Rt (Thompson et al., 2019)",0.518,0.313,0.777,2
2020-06-13,"Rt (Thompson et al., 2019)",0.653,0.397,0.969,2
2020-06-14,"Rt (Thompson et al., 2019)",0.902,0.575,1.280,2
2020-06-15,"Rt (Thompson et al., 2019)",0.798,0.487,1.188,2
2020-06-16,"Rt (Thompson et al., 2019)",1.161,0.743,1.640,2
2020-06-17,"Rt (Thompson et al., 2019)",1.151,0.737,1.641,2
2020-06-18,"Rt (Thompson et al., 2019)",1.480,1.000,2.071,2
2020-06-19,"Rt (Thompson et al., 2019)",2.065,1.477,2.691,2
2020-06-20,"Rt (Thompson et al., 2019)",2.090,1.554,2.777,2
2020-06-21,"Rt (Thompson et al., 2019)",1.993,1.453,2.627,2
2020-06-22,"Rt (Thompson et al., 2019)",1.794,1.286,2.375,2
2020-06-23,"Rt (Thompson et al., 2019)",1.912,1.448,2.494,2
2020-06-24,"Rt (Thompson et al., 2019)",1.379,1.003,1.800,2
2020-06-25,"Rt (Thompson et al., 2019)",1.072,0.772,1.442,2
2020-06-26,"Rt (Thompson et al., 2019)",1.118,0.803,1.452,2
2020-06-27,"Rt (Thompson et al., 2019)",1.298,0.968,1.673,2
2020-06-28,"Rt (Thompson et al., 2019)",1.187,0.880,1.508,2
2020-06-29,"Rt (Thompson et al., 2019)",1.069,0.774,1.404,2
2020-06-30,"Rt (Thompson et al., 2019)",1.759,1.397,2.171,2
2020-07-01,"Rt (Thompson et al., 2019)",1.659,1.293,2.069,2
2020-07-02,"Rt (Thompson et al., 2019)",1.512,1.180,1.867,2
2020-07-03,"Rt (Thompson et al., 2019)",1.341,1.040,1.686,2
2020-07-04,"Rt (Thompson et al., 2019)",1.692,1.368,2.043,2
2020-07-05,"Rt (Thompson et al., 2019)",1.717,1.393,2.062,2
2020-07-06,"Rt (Thompson et al., 2019)",1.259,1.005,1.561,2
2020-07-07,"Rt (Thompson et al., 2019)",1.348,1.098,1.630,2
2020-07-08,"Rt (Thompson et al., 2019)",1.447,1.166,1.744,2
2020-07-09,"Rt (Thompson et al., 2019)",1.438,1.203,1.707,2
2020-07-10,"Rt (Thompson et al., 2019)",1.357,1.121,1.609,2
2020-07-11,"Rt (Thompson et al., 2019)",1.220,0.987,1.467,2
2020-07-12,"Rt (Thompson et al., 2019)",1.240,1.039,1.472,2
2020-07-13,"Rt (Thompson et al., 2019)",1.298,1.060,1.551,2
2020-07-14,"Rt (Thompson et al., 2019)",1.259,1.045,1.478,2
2020-07-15,"Rt (Thompson et al., 2019)",1.524,1.284,1.761,2
2020-07-16,"Rt (Thompson et al., 2019)",1.580,1.350,1.828,2
2020-07-17,"Rt (Thompson et al., 2019)",2.064,1.808,2.324,2
2020-07-18,"Rt (Thompson et al., 2019)",2.130,1.864,2.389,2
2020-07-19,"Rt (Thompson et al., 2019)",1.858,1.630,2.111,2
2020-07-20,"Rt (Thompson et al., 2019)",1.589,1.386,1.819,2
2020-07-21,"Rt (Thompson et al., 2019)",1.364,1.192,1.540,2
2020-07-22,"Rt (Thompson et al., 2019)",1.418,1.253,1.596,2
