data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.731,0.210,4.920,2
2020-03-28,"Rt (Thompson et al., 2019)",1.287,0.156,3.473,2
2020-03-29,"Rt (Thompson et al., 2019)",0.546,0.019,1.867,2
2020-03-30,"Rt (Thompson et al., 2019)",0.560,0.017,2.063,2
2020-03-31,"Rt (Thompson et al., 2019)",1.097,0.140,2.936,2
2020-04-01,"Rt (Thompson et al., 2019)",1.343,0.203,3.739,2
2020-04-02,"Rt (Thompson et al., 2019)",2.452,0.561,5.358,2
2020-04-03,"Rt (Thompson et al., 2019)",4.612,1.401,9.735,2
2020-04-04,"Rt (Thompson et al., 2019)",5.662,1.550,12.531,2
2020-04-05,"Rt (Thompson et al., 2019)",5.265,1.484,11.671,2
2020-04-06,"Rt (Thompson et al., 2019)",3.663,0.966,8.025,2
2020-04-07,"Rt (Thompson et al., 2019)",2.491,0.704,5.509,2
2020-04-08,"Rt (Thompson et al., 2019)",1.772,0.499,3.845,2
2020-04-09,"Rt (Thompson et al., 2019)",1.858,0.606,3.797,2
2020-04-10,"Rt (Thompson et al., 2019)",1.660,0.507,3.399,2
2020-04-11,"Rt (Thompson et al., 2019)",1.578,0.467,3.332,2
2020-04-12,"Rt (Thompson et al., 2019)",1.280,0.352,2.790,2
2020-04-13,"Rt (Thompson et al., 2019)",1.188,0.345,2.699,2
2020-04-14,"Rt (Thompson et al., 2019)",0.832,0.177,1.936,2
2020-04-15,"Rt (Thompson et al., 2019)",0.264,0.007,0.942,2
2020-04-16,"Rt (Thompson et al., 2019)",0.523,0.072,1.453,2
2020-04-17,"Rt (Thompson et al., 2019)",0.545,0.070,1.433,2
2020-04-18,"Rt (Thompson et al., 2019)",1.168,0.327,2.662,2
2020-04-19,"Rt (Thompson et al., 2019)",1.864,0.629,3.864,2
2020-04-20,"Rt (Thompson et al., 2019)",3.141,1.125,5.967,2
2020-04-21,"Rt (Thompson et al., 2019)",4.052,1.478,7.902,2
2020-04-22,"Rt (Thompson et al., 2019)",3.217,1.007,6.462,2
2020-04-23,"Rt (Thompson et al., 2019)",2.768,1.055,5.465,2
2020-04-24,"Rt (Thompson et al., 2019)",1.963,0.724,3.817,2
2020-04-25,"Rt (Thompson et al., 2019)",1.526,0.537,2.897,2
2020-04-26,"Rt (Thompson et al., 2019)",1.129,0.363,2.353,2
2020-04-27,"Rt (Thompson et al., 2019)",1.256,0.466,2.521,2
2020-04-28,"Rt (Thompson et al., 2019)",1.440,0.597,2.654,2
2020-04-29,"Rt (Thompson et al., 2019)",1.217,0.437,2.238,2
2020-04-30,"Rt (Thompson et al., 2019)",1.624,0.699,2.914,2
2020-05-01,"Rt (Thompson et al., 2019)",1.444,0.612,2.636,2
2020-05-02,"Rt (Thompson et al., 2019)",1.387,0.605,2.642,2
2020-05-03,"Rt (Thompson et al., 2019)",1.133,0.404,2.225,2
2020-05-04,"Rt (Thompson et al., 2019)",0.885,0.266,1.838,2
2020-05-05,"Rt (Thompson et al., 2019)",0.854,0.278,1.817,2
2020-05-06,"Rt (Thompson et al., 2019)",0.796,0.255,1.625,2
2020-05-07,"Rt (Thompson et al., 2019)",1.623,0.797,2.780,2
2020-05-08,"Rt (Thompson et al., 2019)",2.087,1.085,3.405,2
2020-05-09,"Rt (Thompson et al., 2019)",3.037,1.802,4.658,2
2020-05-10,"Rt (Thompson et al., 2019)",3.305,1.834,5.150,2
2020-05-11,"Rt (Thompson et al., 2019)",3.463,2.097,5.229,2
2020-05-12,"Rt (Thompson et al., 2019)",3.751,2.408,5.354,2
2020-05-13,"Rt (Thompson et al., 2019)",2.818,1.824,4.037,2
2020-05-14,"Rt (Thompson et al., 2019)",2.110,1.372,2.969,2
2020-05-15,"Rt (Thompson et al., 2019)",1.534,0.949,2.189,2
2020-05-16,"Rt (Thompson et al., 2019)",1.678,1.088,2.365,2
2020-05-17,"Rt (Thompson et al., 2019)",1.325,0.896,1.862,2
2020-05-18,"Rt (Thompson et al., 2019)",0.754,0.440,1.152,2
2020-05-19,"Rt (Thompson et al., 2019)",0.626,0.335,0.979,2
2020-05-20,"Rt (Thompson et al., 2019)",0.654,0.363,1.034,2
2020-05-21,"Rt (Thompson et al., 2019)",0.604,0.336,0.951,2
2020-05-22,"Rt (Thompson et al., 2019)",0.574,0.307,0.928,2
2020-05-23,"Rt (Thompson et al., 2019)",0.979,0.600,1.436,2
2020-05-24,"Rt (Thompson et al., 2019)",1.022,0.620,1.548,2
2020-05-25,"Rt (Thompson et al., 2019)",0.986,0.543,1.541,2
2020-05-26,"Rt (Thompson et al., 2019)",1.538,0.938,2.198,2
2020-05-27,"Rt (Thompson et al., 2019)",1.621,1.055,2.329,2
2020-05-28,"Rt (Thompson et al., 2019)",2.158,1.454,2.968,2
2020-05-29,"Rt (Thompson et al., 2019)",2.032,1.407,2.787,2
2020-05-30,"Rt (Thompson et al., 2019)",1.903,1.304,2.601,2
2020-05-31,"Rt (Thompson et al., 2019)",2.425,1.767,3.144,2
2020-06-01,"Rt (Thompson et al., 2019)",1.750,1.235,2.380,2
2020-06-02,"Rt (Thompson et al., 2019)",1.945,1.445,2.571,2
2020-06-03,"Rt (Thompson et al., 2019)",1.380,0.993,1.820,2
2020-06-04,"Rt (Thompson et al., 2019)",1.171,0.835,1.550,2
2020-06-05,"Rt (Thompson et al., 2019)",1.271,0.934,1.658,2
2020-06-06,"Rt (Thompson et al., 2019)",0.964,0.670,1.266,2
2020-06-07,"Rt (Thompson et al., 2019)",0.854,0.604,1.184,2
2020-06-08,"Rt (Thompson et al., 2019)",0.598,0.392,0.863,2
2020-06-09,"Rt (Thompson et al., 2019)",0.575,0.364,0.837,2
2020-06-10,"Rt (Thompson et al., 2019)",0.583,0.380,0.835,2
2020-06-11,"Rt (Thompson et al., 2019)",0.531,0.325,0.792,2
2020-06-12,"Rt (Thompson et al., 2019)",0.521,0.309,0.809,2
2020-06-13,"Rt (Thompson et al., 2019)",0.649,0.391,0.955,2
2020-06-14,"Rt (Thompson et al., 2019)",0.891,0.559,1.275,2
2020-06-15,"Rt (Thompson et al., 2019)",0.806,0.488,1.191,2
2020-06-16,"Rt (Thompson et al., 2019)",1.159,0.746,1.643,2
2020-06-17,"Rt (Thompson et al., 2019)",1.156,0.743,1.641,2
2020-06-18,"Rt (Thompson et al., 2019)",1.480,0.989,2.065,2
2020-06-19,"Rt (Thompson et al., 2019)",2.041,1.467,2.689,2
2020-06-20,"Rt (Thompson et al., 2019)",2.088,1.530,2.731,2
2020-06-21,"Rt (Thompson et al., 2019)",2.012,1.449,2.653,2
2020-06-22,"Rt (Thompson et al., 2019)",1.780,1.284,2.358,2
2020-06-23,"Rt (Thompson et al., 2019)",1.903,1.411,2.495,2
2020-06-24,"Rt (Thompson et al., 2019)",1.378,1.004,1.830,2
2020-06-25,"Rt (Thompson et al., 2019)",1.083,0.768,1.423,2
2020-06-26,"Rt (Thompson et al., 2019)",1.125,0.823,1.497,2
2020-06-27,"Rt (Thompson et al., 2019)",1.295,0.999,1.657,2
2020-06-28,"Rt (Thompson et al., 2019)",1.183,0.888,1.538,2
2020-06-29,"Rt (Thompson et al., 2019)",1.067,0.785,1.399,2
2020-06-30,"Rt (Thompson et al., 2019)",1.769,1.388,2.179,2
2020-07-01,"Rt (Thompson et al., 2019)",1.664,1.264,2.111,2
2020-07-02,"Rt (Thompson et al., 2019)",1.507,1.177,1.884,2
2020-07-03,"Rt (Thompson et al., 2019)",1.343,1.017,1.719,2
2020-07-04,"Rt (Thompson et al., 2019)",1.682,1.344,2.052,2
2020-07-05,"Rt (Thompson et al., 2019)",1.724,1.403,2.057,2
2020-07-06,"Rt (Thompson et al., 2019)",1.251,0.991,1.560,2
2020-07-07,"Rt (Thompson et al., 2019)",1.338,1.096,1.607,2
2020-07-08,"Rt (Thompson et al., 2019)",1.437,1.176,1.697,2
2020-07-09,"Rt (Thompson et al., 2019)",1.438,1.182,1.715,2
2020-07-10,"Rt (Thompson et al., 2019)",1.356,1.123,1.626,2
2020-07-11,"Rt (Thompson et al., 2019)",1.227,1.002,1.478,2
2020-07-12,"Rt (Thompson et al., 2019)",1.230,1.003,1.488,2
2020-07-13,"Rt (Thompson et al., 2019)",1.294,1.073,1.515,2
2020-07-14,"Rt (Thompson et al., 2019)",1.253,1.052,1.474,2
2020-07-15,"Rt (Thompson et al., 2019)",1.529,1.297,1.766,2
2020-07-16,"Rt (Thompson et al., 2019)",1.576,1.357,1.813,2
2020-07-17,"Rt (Thompson et al., 2019)",2.075,1.815,2.345,2
2020-07-18,"Rt (Thompson et al., 2019)",2.146,1.887,2.425,2
2020-07-19,"Rt (Thompson et al., 2019)",1.857,1.617,2.100,2
2020-07-20,"Rt (Thompson et al., 2019)",1.593,1.388,1.821,2
2020-07-21,"Rt (Thompson et al., 2019)",1.363,1.183,1.555,2
2020-07-22,"Rt (Thompson et al., 2019)",1.412,1.245,1.583,2
2020-07-23,"Rt (Thompson et al., 2019)",1.074,0.935,1.216,2
2020-07-24,"Rt (Thompson et al., 2019)",1.421,1.269,1.586,2
2020-07-25,"Rt (Thompson et al., 2019)",1.571,1.409,1.739,2
2020-07-26,"Rt (Thompson et al., 2019)",1.773,1.607,1.957,2
2020-07-27,"Rt (Thompson et al., 2019)",1.888,1.713,2.073,2
2020-07-28,"Rt (Thompson et al., 2019)",1.693,1.538,1.852,2
