data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.657,0.169,5.062,2
2020-03-28,"Rt (Thompson et al., 2019)",1.322,0.154,3.690,2
2020-03-29,"Rt (Thompson et al., 2019)",0.572,0.015,2.086,2
2020-03-30,"Rt (Thompson et al., 2019)",0.529,0.012,1.955,2
2020-03-31,"Rt (Thompson et al., 2019)",1.135,0.154,3.146,2
2020-04-01,"Rt (Thompson et al., 2019)",1.343,0.199,3.788,2
2020-04-02,"Rt (Thompson et al., 2019)",2.519,0.579,5.895,2
2020-04-03,"Rt (Thompson et al., 2019)",4.574,1.127,10.607,2
2020-04-04,"Rt (Thompson et al., 2019)",5.727,1.508,11.887,2
2020-04-05,"Rt (Thompson et al., 2019)",5.212,1.371,11.272,2
2020-04-06,"Rt (Thompson et al., 2019)",3.765,1.107,8.103,2
2020-04-07,"Rt (Thompson et al., 2019)",2.491,0.730,5.218,2
2020-04-08,"Rt (Thompson et al., 2019)",1.783,0.472,3.587,2
2020-04-09,"Rt (Thompson et al., 2019)",1.833,0.640,3.675,2
2020-04-10,"Rt (Thompson et al., 2019)",1.675,0.622,3.331,2
2020-04-11,"Rt (Thompson et al., 2019)",1.574,0.532,3.232,2
2020-04-12,"Rt (Thompson et al., 2019)",1.242,0.378,2.651,2
2020-04-13,"Rt (Thompson et al., 2019)",1.219,0.342,2.834,2
2020-04-14,"Rt (Thompson et al., 2019)",0.839,0.184,2.055,2
2020-04-15,"Rt (Thompson et al., 2019)",0.269,0.008,1.041,2
2020-04-16,"Rt (Thompson et al., 2019)",0.512,0.064,1.354,2
2020-04-17,"Rt (Thompson et al., 2019)",0.547,0.064,1.507,2
2020-04-18,"Rt (Thompson et al., 2019)",1.228,0.341,2.759,2
2020-04-19,"Rt (Thompson et al., 2019)",1.856,0.613,3.960,2
2020-04-20,"Rt (Thompson et al., 2019)",3.126,1.174,6.021,2
2020-04-21,"Rt (Thompson et al., 2019)",4.073,1.480,7.943,2
2020-04-22,"Rt (Thompson et al., 2019)",3.234,0.971,6.850,2
2020-04-23,"Rt (Thompson et al., 2019)",2.840,0.946,5.553,2
2020-04-24,"Rt (Thompson et al., 2019)",1.966,0.692,3.885,2
2020-04-25,"Rt (Thompson et al., 2019)",1.541,0.572,2.955,2
2020-04-26,"Rt (Thompson et al., 2019)",1.105,0.350,2.273,2
