data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-25,"Rt (Thompson et al., 2019)",1.342,0.267,3.215,2
2020-03-26,"Rt (Thompson et al., 2019)",1.016,0.134,2.839,2
2020-03-27,"Rt (Thompson et al., 2019)",1.365,0.152,3.732,2
2020-03-28,"Rt (Thompson et al., 2019)",1.496,0.188,4.261,2
2020-03-29,"Rt (Thompson et al., 2019)",0.809,0.022,2.906,2
2020-03-30,"Rt (Thompson et al., 2019)",1.184,0.037,4.241,2
2020-03-31,"Rt (Thompson et al., 2019)",2.972,0.421,8.495,2
2020-04-01,"Rt (Thompson et al., 2019)",2.079,0.252,6.009,2
2020-04-02,"Rt (Thompson et al., 2019)",2.813,0.640,6.931,2
2020-04-03,"Rt (Thompson et al., 2019)",2.550,0.651,5.657,2
2020-04-04,"Rt (Thompson et al., 2019)",1.897,0.569,4.167,2
2020-04-05,"Rt (Thompson et al., 2019)",1.742,0.499,3.763,2
2020-04-06,"Rt (Thompson et al., 2019)",1.615,0.465,3.583,2
2020-04-07,"Rt (Thompson et al., 2019)",1.554,0.419,3.328,2
2020-04-08,"Rt (Thompson et al., 2019)",1.518,0.387,3.319,2
2020-04-09,"Rt (Thompson et al., 2019)",1.841,0.588,3.651,2
2020-04-10,"Rt (Thompson et al., 2019)",1.553,0.544,3.159,2
2020-04-11,"Rt (Thompson et al., 2019)",1.442,0.480,2.895,2
2020-04-12,"Rt (Thompson et al., 2019)",1.131,0.332,2.494,2
2020-04-13,"Rt (Thompson et al., 2019)",1.272,0.343,2.746,2
2020-04-14,"Rt (Thompson et al., 2019)",0.968,0.194,2.354,2
2020-04-15,"Rt (Thompson et al., 2019)",0.376,0.011,1.296,2
2020-04-16,"Rt (Thompson et al., 2019)",1.259,0.157,3.456,2
2020-04-17,"Rt (Thompson et al., 2019)",1.173,0.137,3.180,2
2020-04-18,"Rt (Thompson et al., 2019)",2.492,0.695,5.467,2
2020-04-19,"Rt (Thompson et al., 2019)",2.091,0.762,4.465,2
2020-04-20,"Rt (Thompson et al., 2019)",1.967,0.696,3.843,2
2020-04-21,"Rt (Thompson et al., 2019)",1.583,0.572,3.110,2
2020-04-22,"Rt (Thompson et al., 2019)",1.234,0.391,2.477,2
2020-04-23,"Rt (Thompson et al., 2019)",1.567,0.567,3.052,2
2020-04-24,"Rt (Thompson et al., 2019)",1.399,0.572,2.775,2
2020-04-25,"Rt (Thompson et al., 2019)",1.392,0.526,2.630,2
2020-04-26,"Rt (Thompson et al., 2019)",1.124,0.390,2.318,2
2020-04-27,"Rt (Thompson et al., 2019)",1.446,0.534,2.901,2
2020-04-28,"Rt (Thompson et al., 2019)",1.592,0.606,2.916,2
2020-04-29,"Rt (Thompson et al., 2019)",1.198,0.411,2.362,2
2020-04-30,"Rt (Thompson et al., 2019)",1.627,0.720,2.875,2
2020-05-01,"Rt (Thompson et al., 2019)",1.248,0.459,2.399,2
2020-05-02,"Rt (Thompson et al., 2019)",1.267,0.509,2.394,2
2020-05-03,"Rt (Thompson et al., 2019)",1.088,0.418,2.122,2
2020-05-04,"Rt (Thompson et al., 2019)",0.961,0.317,1.987,2
2020-05-05,"Rt (Thompson et al., 2019)",1.077,0.338,2.190,2
2020-05-06,"Rt (Thompson et al., 2019)",1.110,0.395,2.181,2
2020-05-07,"Rt (Thompson et al., 2019)",2.291,1.114,4.088,2
2020-05-08,"Rt (Thompson et al., 2019)",1.819,0.968,2.894,2
2020-05-09,"Rt (Thompson et al., 2019)",1.979,1.075,3.126,2
2020-05-10,"Rt (Thompson et al., 2019)",1.545,0.915,2.374,2
2020-05-11,"Rt (Thompson et al., 2019)",1.573,0.923,2.346,2
2020-05-12,"Rt (Thompson et al., 2019)",1.963,1.292,2.755,2
2020-05-13,"Rt (Thompson et al., 2019)",1.524,0.984,2.229,2
2020-05-14,"Rt (Thompson et al., 2019)",1.353,0.849,1.982,2
2020-05-15,"Rt (Thompson et al., 2019)",1.147,0.707,1.724,2
2020-05-16,"Rt (Thompson et al., 2019)",1.521,0.983,2.163,2
2020-05-17,"Rt (Thompson et al., 2019)",1.243,0.803,1.793,2
2020-05-18,"Rt (Thompson et al., 2019)",0.797,0.458,1.226,2
2020-05-19,"Rt (Thompson et al., 2019)",0.829,0.460,1.297,2
2020-05-20,"Rt (Thompson et al., 2019)",1.017,0.558,1.617,2
2020-05-21,"Rt (Thompson et al., 2019)",0.941,0.507,1.523,2
