data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.607,0.189,4.409,2
2020-03-28,"Rt (Thompson et al., 2019)",1.282,0.160,3.449,2
2020-03-29,"Rt (Thompson et al., 2019)",0.548,0.014,2.133,2
2020-03-30,"Rt (Thompson et al., 2019)",0.529,0.011,1.842,2
2020-03-31,"Rt (Thompson et al., 2019)",1.119,0.148,3.188,2
2020-04-01,"Rt (Thompson et al., 2019)",1.417,0.175,3.798,2
2020-04-02,"Rt (Thompson et al., 2019)",2.496,0.531,6.224,2
2020-04-03,"Rt (Thompson et al., 2019)",4.556,1.186,9.741,2
2020-04-04,"Rt (Thompson et al., 2019)",5.723,1.660,12.611,2
2020-04-05,"Rt (Thompson et al., 2019)",5.273,1.500,11.509,2
2020-04-06,"Rt (Thompson et al., 2019)",3.751,1.040,7.962,2
2020-04-07,"Rt (Thompson et al., 2019)",2.416,0.666,5.312,2
2020-04-08,"Rt (Thompson et al., 2019)",1.850,0.551,3.967,2
2020-04-09,"Rt (Thompson et al., 2019)",1.846,0.622,3.650,2
2020-04-10,"Rt (Thompson et al., 2019)",1.675,0.527,3.393,2
2020-04-11,"Rt (Thompson et al., 2019)",1.601,0.508,3.422,2
2020-04-12,"Rt (Thompson et al., 2019)",1.265,0.368,2.753,2
2020-04-13,"Rt (Thompson et al., 2019)",1.207,0.302,2.513,2
2020-04-14,"Rt (Thompson et al., 2019)",0.854,0.152,1.968,2
2020-04-15,"Rt (Thompson et al., 2019)",0.265,0.009,1.011,2
2020-04-16,"Rt (Thompson et al., 2019)",0.506,0.060,1.439,2
2020-04-17,"Rt (Thompson et al., 2019)",0.526,0.074,1.483,2
2020-04-18,"Rt (Thompson et al., 2019)",1.184,0.328,2.640,2
2020-04-19,"Rt (Thompson et al., 2019)",1.915,0.616,4.070,2
2020-04-20,"Rt (Thompson et al., 2019)",3.047,1.131,5.828,2
2020-04-21,"Rt (Thompson et al., 2019)",4.131,1.549,7.924,2
2020-04-22,"Rt (Thompson et al., 2019)",3.328,1.169,6.563,2
2020-04-23,"Rt (Thompson et al., 2019)",2.830,1.067,5.389,2
2020-04-24,"Rt (Thompson et al., 2019)",1.997,0.717,3.838,2
2020-04-25,"Rt (Thompson et al., 2019)",1.516,0.556,2.852,2
2020-04-26,"Rt (Thompson et al., 2019)",1.124,0.347,2.284,2
2020-04-27,"Rt (Thompson et al., 2019)",1.293,0.476,2.537,2
2020-04-28,"Rt (Thompson et al., 2019)",1.449,0.559,2.627,2
2020-04-29,"Rt (Thompson et al., 2019)",1.196,0.451,2.301,2
2020-04-30,"Rt (Thompson et al., 2019)",1.577,0.690,2.821,2
2020-05-01,"Rt (Thompson et al., 2019)",1.395,0.568,2.560,2
2020-05-02,"Rt (Thompson et al., 2019)",1.393,0.597,2.580,2
2020-05-03,"Rt (Thompson et al., 2019)",1.124,0.418,2.119,2
2020-05-04,"Rt (Thompson et al., 2019)",0.889,0.265,1.805,2
2020-05-05,"Rt (Thompson et al., 2019)",0.842,0.254,1.667,2
2020-05-06,"Rt (Thompson et al., 2019)",0.809,0.262,1.679,2
2020-05-07,"Rt (Thompson et al., 2019)",1.645,0.837,2.832,2
2020-05-08,"Rt (Thompson et al., 2019)",2.146,1.114,3.524,2
2020-05-09,"Rt (Thompson et al., 2019)",3.094,1.765,4.781,2
2020-05-10,"Rt (Thompson et al., 2019)",3.352,1.905,5.271,2
2020-05-11,"Rt (Thompson et al., 2019)",3.478,2.068,5.290,2
2020-05-12,"Rt (Thompson et al., 2019)",3.813,2.495,5.490,2
2020-05-13,"Rt (Thompson et al., 2019)",2.789,1.821,3.969,2
2020-05-14,"Rt (Thompson et al., 2019)",2.090,1.351,2.956,2
2020-05-15,"Rt (Thompson et al., 2019)",1.529,0.950,2.281,2
2020-05-16,"Rt (Thompson et al., 2019)",1.665,1.106,2.343,2
2020-05-17,"Rt (Thompson et al., 2019)",1.317,0.866,1.874,2
2020-05-18,"Rt (Thompson et al., 2019)",0.760,0.452,1.176,2
2020-05-19,"Rt (Thompson et al., 2019)",0.627,0.348,0.975,2
2020-05-20,"Rt (Thompson et al., 2019)",0.668,0.371,1.071,2
2020-05-21,"Rt (Thompson et al., 2019)",0.613,0.339,0.953,2
2020-05-22,"Rt (Thompson et al., 2019)",0.574,0.307,0.918,2
2020-05-23,"Rt (Thompson et al., 2019)",0.983,0.583,1.466,2
2020-05-24,"Rt (Thompson et al., 2019)",1.028,0.592,1.590,2
2020-05-25,"Rt (Thompson et al., 2019)",0.982,0.571,1.478,2
2020-05-26,"Rt (Thompson et al., 2019)",1.548,0.954,2.266,2
2020-05-27,"Rt (Thompson et al., 2019)",1.626,1.044,2.357,2
2020-05-28,"Rt (Thompson et al., 2019)",2.195,1.522,3.071,2
2020-05-29,"Rt (Thompson et al., 2019)",2.014,1.373,2.756,2
