data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.704,0.229,4.642,2
2020-03-28,"Rt (Thompson et al., 2019)",1.316,0.167,3.687,2
2020-03-29,"Rt (Thompson et al., 2019)",0.534,0.016,1.985,2
2020-03-30,"Rt (Thompson et al., 2019)",0.509,0.013,1.780,2
2020-03-31,"Rt (Thompson et al., 2019)",1.138,0.137,3.090,2
2020-04-01,"Rt (Thompson et al., 2019)",1.320,0.172,3.538,2
2020-04-02,"Rt (Thompson et al., 2019)",2.493,0.558,6.059,2
2020-04-03,"Rt (Thompson et al., 2019)",4.597,1.294,9.923,2
2020-04-04,"Rt (Thompson et al., 2019)",5.853,1.601,13.220,2
2020-04-05,"Rt (Thompson et al., 2019)",5.134,1.537,11.084,2
2020-04-06,"Rt (Thompson et al., 2019)",3.793,1.004,8.210,2
2020-04-07,"Rt (Thompson et al., 2019)",2.487,0.755,5.199,2
2020-04-08,"Rt (Thompson et al., 2019)",1.862,0.491,4.056,2
2020-04-09,"Rt (Thompson et al., 2019)",1.807,0.563,3.427,2
2020-04-10,"Rt (Thompson et al., 2019)",1.655,0.538,3.549,2
2020-04-11,"Rt (Thompson et al., 2019)",1.590,0.512,3.123,2
2020-04-12,"Rt (Thompson et al., 2019)",1.274,0.368,2.670,2
2020-04-13,"Rt (Thompson et al., 2019)",1.182,0.312,2.439,2
2020-04-14,"Rt (Thompson et al., 2019)",0.802,0.154,1.926,2
2020-04-15,"Rt (Thompson et al., 2019)",0.280,0.005,1.049,2
2020-04-16,"Rt (Thompson et al., 2019)",0.522,0.062,1.434,2
2020-04-17,"Rt (Thompson et al., 2019)",0.526,0.060,1.472,2
2020-04-18,"Rt (Thompson et al., 2019)",1.161,0.326,2.481,2
2020-04-19,"Rt (Thompson et al., 2019)",1.876,0.597,3.872,2
2020-04-20,"Rt (Thompson et al., 2019)",3.101,1.136,5.757,2
2020-04-21,"Rt (Thompson et al., 2019)",4.012,1.459,8.059,2
2020-04-22,"Rt (Thompson et al., 2019)",3.262,1.013,6.405,2
2020-04-23,"Rt (Thompson et al., 2019)",2.811,1.064,5.222,2
2020-04-24,"Rt (Thompson et al., 2019)",2.017,0.799,3.890,2
2020-04-25,"Rt (Thompson et al., 2019)",1.522,0.542,2.998,2
2020-04-26,"Rt (Thompson et al., 2019)",1.111,0.344,2.338,2
2020-04-27,"Rt (Thompson et al., 2019)",1.297,0.490,2.537,2
2020-04-28,"Rt (Thompson et al., 2019)",1.434,0.553,2.647,2
2020-04-29,"Rt (Thompson et al., 2019)",1.182,0.405,2.356,2
2020-04-30,"Rt (Thompson et al., 2019)",1.575,0.691,2.868,2
2020-05-01,"Rt (Thompson et al., 2019)",1.416,0.543,2.598,2
2020-05-02,"Rt (Thompson et al., 2019)",1.411,0.562,2.577,2
2020-05-03,"Rt (Thompson et al., 2019)",1.138,0.414,2.248,2
2020-05-04,"Rt (Thompson et al., 2019)",0.896,0.284,1.822,2
2020-05-05,"Rt (Thompson et al., 2019)",0.820,0.266,1.692,2
2020-05-06,"Rt (Thompson et al., 2019)",0.804,0.264,1.684,2
2020-05-07,"Rt (Thompson et al., 2019)",1.624,0.759,2.736,2
2020-05-08,"Rt (Thompson et al., 2019)",2.065,1.131,3.317,2
2020-05-09,"Rt (Thompson et al., 2019)",3.129,1.794,4.812,2
2020-05-10,"Rt (Thompson et al., 2019)",3.329,1.955,5.077,2
2020-05-11,"Rt (Thompson et al., 2019)",3.471,2.022,5.387,2
2020-05-12,"Rt (Thompson et al., 2019)",3.771,2.438,5.438,2
2020-05-13,"Rt (Thompson et al., 2019)",2.807,1.815,4.092,2
2020-05-14,"Rt (Thompson et al., 2019)",2.093,1.345,2.986,2
2020-05-15,"Rt (Thompson et al., 2019)",1.543,0.940,2.267,2
2020-05-16,"Rt (Thompson et al., 2019)",1.659,1.077,2.338,2
2020-05-17,"Rt (Thompson et al., 2019)",1.313,0.851,1.868,2
2020-05-18,"Rt (Thompson et al., 2019)",0.754,0.443,1.192,2
2020-05-19,"Rt (Thompson et al., 2019)",0.623,0.345,0.987,2
2020-05-20,"Rt (Thompson et al., 2019)",0.664,0.361,1.012,2
2020-05-21,"Rt (Thompson et al., 2019)",0.615,0.343,0.968,2
2020-05-22,"Rt (Thompson et al., 2019)",0.571,0.318,0.927,2
2020-05-23,"Rt (Thompson et al., 2019)",0.984,0.617,1.441,2
2020-05-24,"Rt (Thompson et al., 2019)",1.014,0.598,1.527,2
2020-05-25,"Rt (Thompson et al., 2019)",0.966,0.526,1.460,2
2020-05-26,"Rt (Thompson et al., 2019)",1.561,0.972,2.273,2
2020-05-27,"Rt (Thompson et al., 2019)",1.606,1.037,2.284,2
2020-05-28,"Rt (Thompson et al., 2019)",2.162,1.462,2.926,2
2020-05-29,"Rt (Thompson et al., 2019)",1.991,1.377,2.784,2
2020-05-30,"Rt (Thompson et al., 2019)",1.922,1.328,2.619,2
2020-05-31,"Rt (Thompson et al., 2019)",2.409,1.767,3.142,2
2020-06-01,"Rt (Thompson et al., 2019)",1.751,1.245,2.322,2
2020-06-02,"Rt (Thompson et al., 2019)",1.947,1.461,2.540,2
2020-06-03,"Rt (Thompson et al., 2019)",1.384,0.987,1.829,2
2020-06-04,"Rt (Thompson et al., 2019)",1.164,0.852,1.558,2
2020-06-05,"Rt (Thompson et al., 2019)",1.255,0.916,1.638,2
2020-06-06,"Rt (Thompson et al., 2019)",0.955,0.656,1.262,2
2020-06-07,"Rt (Thompson et al., 2019)",0.857,0.610,1.167,2
2020-06-08,"Rt (Thompson et al., 2019)",0.599,0.384,0.855,2
2020-06-09,"Rt (Thompson et al., 2019)",0.579,0.371,0.825,2
2020-06-10,"Rt (Thompson et al., 2019)",0.589,0.374,0.854,2
2020-06-11,"Rt (Thompson et al., 2019)",0.531,0.327,0.778,2
2020-06-12,"Rt (Thompson et al., 2019)",0.513,0.302,0.784,2
2020-06-13,"Rt (Thompson et al., 2019)",0.651,0.397,0.947,2
2020-06-14,"Rt (Thompson et al., 2019)",0.899,0.572,1.286,2
2020-06-15,"Rt (Thompson et al., 2019)",0.802,0.474,1.186,2
2020-06-16,"Rt (Thompson et al., 2019)",1.153,0.761,1.634,2
2020-06-17,"Rt (Thompson et al., 2019)",1.151,0.715,1.736,2
2020-06-18,"Rt (Thompson et al., 2019)",1.482,1.009,2.056,2
2020-06-19,"Rt (Thompson et al., 2019)",2.061,1.463,2.757,2
2020-06-20,"Rt (Thompson et al., 2019)",2.081,1.529,2.730,2
2020-06-21,"Rt (Thompson et al., 2019)",2.013,1.461,2.665,2
2020-06-22,"Rt (Thompson et al., 2019)",1.788,1.285,2.383,2
2020-06-23,"Rt (Thompson et al., 2019)",1.907,1.439,2.435,2
2020-06-24,"Rt (Thompson et al., 2019)",1.376,0.984,1.801,2
2020-06-25,"Rt (Thompson et al., 2019)",1.089,0.785,1.481,2
2020-06-26,"Rt (Thompson et al., 2019)",1.126,0.833,1.476,2
2020-06-27,"Rt (Thompson et al., 2019)",1.304,0.984,1.672,2
2020-06-28,"Rt (Thompson et al., 2019)",1.178,0.888,1.538,2
2020-06-29,"Rt (Thompson et al., 2019)",1.074,0.791,1.396,2
2020-06-30,"Rt (Thompson et al., 2019)",1.760,1.408,2.154,2
2020-07-01,"Rt (Thompson et al., 2019)",1.663,1.310,2.081,2
2020-07-02,"Rt (Thompson et al., 2019)",1.504,1.170,1.892,2
2020-07-03,"Rt (Thompson et al., 2019)",1.342,1.038,1.668,2
2020-07-04,"Rt (Thompson et al., 2019)",1.700,1.356,2.068,2
2020-07-05,"Rt (Thompson et al., 2019)",1.721,1.410,2.084,2
2020-07-06,"Rt (Thompson et al., 2019)",1.257,1.011,1.557,2
2020-07-07,"Rt (Thompson et al., 2019)",1.350,1.091,1.644,2
2020-07-08,"Rt (Thompson et al., 2019)",1.437,1.183,1.713,2
2020-07-09,"Rt (Thompson et al., 2019)",1.442,1.184,1.703,2
2020-07-10,"Rt (Thompson et al., 2019)",1.352,1.111,1.626,2
2020-07-11,"Rt (Thompson et al., 2019)",1.238,1.009,1.484,2
2020-07-12,"Rt (Thompson et al., 2019)",1.236,1.016,1.458,2
2020-07-13,"Rt (Thompson et al., 2019)",1.297,1.075,1.522,2
2020-07-14,"Rt (Thompson et al., 2019)",1.251,1.034,1.476,2
2020-07-15,"Rt (Thompson et al., 2019)",1.526,1.314,1.766,2
2020-07-16,"Rt (Thompson et al., 2019)",1.576,1.333,1.828,2
2020-07-17,"Rt (Thompson et al., 2019)",2.067,1.813,2.336,2
2020-07-18,"Rt (Thompson et al., 2019)",2.134,1.879,2.397,2
2020-07-19,"Rt (Thompson et al., 2019)",1.859,1.638,2.115,2
2020-07-20,"Rt (Thompson et al., 2019)",1.593,1.391,1.800,2
2020-07-21,"Rt (Thompson et al., 2019)",1.365,1.181,1.556,2
2020-07-22,"Rt (Thompson et al., 2019)",1.415,1.250,1.588,2
2020-07-23,"Rt (Thompson et al., 2019)",1.071,0.933,1.221,2
2020-07-24,"Rt (Thompson et al., 2019)",1.421,1.274,1.584,2
2020-07-25,"Rt (Thompson et al., 2019)",1.575,1.418,1.735,2
2020-07-26,"Rt (Thompson et al., 2019)",1.774,1.603,1.949,2
2020-07-27,"Rt (Thompson et al., 2019)",1.891,1.717,2.062,2
2020-07-28,"Rt (Thompson et al., 2019)",1.693,1.546,1.863,2
2020-07-29,"Rt (Thompson et al., 2019)",1.775,1.627,1.930,2
2020-07-30,"Rt (Thompson et al., 2019)",1.495,1.360,1.632,2
2020-07-31,"Rt (Thompson et al., 2019)",1.282,1.169,1.402,2
2020-08-01,"Rt (Thompson et al., 2019)",1.118,1.013,1.225,2
2020-08-02,"Rt (Thompson et al., 2019)",0.899,0.808,0.991,2
2020-08-03,"Rt (Thompson et al., 2019)",0.906,0.820,0.991,2
2020-08-04,"Rt (Thompson et al., 2019)",0.825,0.742,0.909,2
2020-08-05,"Rt (Thompson et al., 2019)",0.651,0.577,0.724,2
2020-08-06,"Rt (Thompson et al., 2019)",0.628,0.557,0.704,2
2020-08-07,"Rt (Thompson et al., 2019)",0.673,0.599,0.755,2
2020-08-08,"Rt (Thompson et al., 2019)",0.711,0.631,0.795,2
2020-08-09,"Rt (Thompson et al., 2019)",0.615,0.544,0.696,2
2020-08-10,"Rt (Thompson et al., 2019)",0.503,0.436,0.583,2
2020-08-11,"Rt (Thompson et al., 2019)",0.748,0.652,0.845,2
2020-08-12,"Rt (Thompson et al., 2019)",0.787,0.690,0.890,2
2020-08-13,"Rt (Thompson et al., 2019)",0.789,0.685,0.904,2
2020-08-14,"Rt (Thompson et al., 2019)",0.916,0.805,1.028,2
2020-08-15,"Rt (Thompson et al., 2019)",1.088,0.952,1.227,2
2020-08-16,"Rt (Thompson et al., 2019)",1.121,0.995,1.259,2
2020-08-17,"Rt (Thompson et al., 2019)",0.942,0.815,1.073,2
2020-08-18,"Rt (Thompson et al., 2019)",1.011,0.884,1.150,2
2020-08-19,"Rt (Thompson et al., 2019)",1.027,0.896,1.161,2
2020-08-20,"Rt (Thompson et al., 2019)",0.997,0.869,1.132,2
2020-08-21,"Rt (Thompson et al., 2019)",0.905,0.789,1.024,2
2020-08-22,"Rt (Thompson et al., 2019)",0.961,0.843,1.098,2
2020-08-23,"Rt (Thompson et al., 2019)",0.782,0.675,0.893,2
2020-08-24,"Rt (Thompson et al., 2019)",0.691,0.584,0.798,2
2020-08-25,"Rt (Thompson et al., 2019)",0.689,0.580,0.805,2
2020-08-26,"Rt (Thompson et al., 2019)",0.648,0.544,0.755,2
2020-08-27,"Rt (Thompson et al., 2019)",0.592,0.493,0.704,2
2020-08-28,"Rt (Thompson et al., 2019)",0.698,0.586,0.817,2
2020-08-29,"Rt (Thompson et al., 2019)",0.817,0.692,0.948,2
2020-08-31,"Rt (Thompson et al., 2019)",0.952,0.805,1.105,2
2020-09-01,"Rt (Thompson et al., 2019)",0.860,0.724,1.009,2
2020-09-02,"Rt (Thompson et al., 2019)",0.886,0.733,1.039,2
2020-09-03,"Rt (Thompson et al., 2019)",0.890,0.739,1.049,2
2020-09-04,"Rt (Thompson et al., 2019)",0.739,0.612,0.872,2
2020-09-05,"Rt (Thompson et al., 2019)",0.847,0.714,1.001,2
2020-09-07,"Rt (Thompson et al., 2019)",0.829,0.690,0.986,2
2020-09-08,"Rt (Thompson et al., 2019)",0.841,0.705,0.998,2
2020-09-09,"Rt (Thompson et al., 2019)",0.963,0.808,1.149,2
2020-09-10,"Rt (Thompson et al., 2019)",1.114,0.933,1.311,2
2020-09-11,"Rt (Thompson et al., 2019)",1.362,1.159,1.602,2
2020-09-12,"Rt (Thompson et al., 2019)",1.328,1.135,1.555,2
2020-09-14,"Rt (Thompson et al., 2019)",1.391,1.203,1.613,2
2020-09-15,"Rt (Thompson et al., 2019)",1.509,1.309,1.735,2
2020-09-16,"Rt (Thompson et al., 2019)",1.251,1.060,1.451,2
2020-09-17,"Rt (Thompson et al., 2019)",1.189,1.019,1.380,2
2020-09-18,"Rt (Thompson et al., 2019)",0.960,0.807,1.119,2
2020-09-19,"Rt (Thompson et al., 2019)",0.904,0.765,1.053,2
2020-09-21,"Rt (Thompson et al., 2019)",0.855,0.726,0.996,2
2020-09-22,"Rt (Thompson et al., 2019)",0.716,0.595,0.856,2
2020-09-23,"Rt (Thompson et al., 2019)",0.768,0.640,0.911,2
2020-09-24,"Rt (Thompson et al., 2019)",0.722,0.595,0.869,2
2020-09-25,"Rt (Thompson et al., 2019)",0.819,0.685,0.969,2
2020-09-26,"Rt (Thompson et al., 2019)",0.832,0.688,0.990,2
2020-09-28,"Rt (Thompson et al., 2019)",0.916,0.755,1.084,2
2020-09-29,"Rt (Thompson et al., 2019)",1.098,0.937,1.296,2
2020-09-30,"Rt (Thompson et al., 2019)",1.150,0.975,1.352,2
2020-10-01,"Rt (Thompson et al., 2019)",1.262,1.068,1.469,2
2020-10-02,"Rt (Thompson et al., 2019)",1.286,1.091,1.492,2
2020-10-03,"Rt (Thompson et al., 2019)",1.234,1.054,1.431,2
2020-10-05,"Rt (Thompson et al., 2019)",1.041,0.874,1.232,2
2020-10-06,"Rt (Thompson et al., 2019)",0.949,0.788,1.130,2
2020-10-07,"Rt (Thompson et al., 2019)",0.958,0.803,1.123,2
2020-10-08,"Rt (Thompson et al., 2019)",0.931,0.784,1.088,2
2020-10-09,"Rt (Thompson et al., 2019)",0.865,0.720,1.017,2
2020-10-10,"Rt (Thompson et al., 2019)",1.022,0.860,1.187,2
2020-10-12,"Rt (Thompson et al., 2019)",1.124,0.949,1.312,2
2020-10-13,"Rt (Thompson et al., 2019)",1.174,0.983,1.376,2
2020-10-14,"Rt (Thompson et al., 2019)",1.315,1.140,1.517,2
2020-10-15,"Rt (Thompson et al., 2019)",1.330,1.144,1.526,2
2020-10-16,"Rt (Thompson et al., 2019)",1.358,1.166,1.545,2
2020-10-17,"Rt (Thompson et al., 2019)",1.306,1.126,1.496,2
2020-10-19,"Rt (Thompson et al., 2019)",1.455,1.276,1.644,2
2020-10-20,"Rt (Thompson et al., 2019)",1.561,1.381,1.757,2
2020-10-21,"Rt (Thompson et al., 2019)",1.400,1.223,1.594,2
2020-10-22,"Rt (Thompson et al., 2019)",1.486,1.305,1.672,2
2020-10-23,"Rt (Thompson et al., 2019)",1.444,1.280,1.626,2
2020-10-24,"Rt (Thompson et al., 2019)",1.240,1.091,1.393,2
2020-10-26,"Rt (Thompson et al., 2019)",1.267,1.123,1.423,2
2020-10-27,"Rt (Thompson et al., 2019)",1.142,1.009,1.287,2
2020-10-28,"Rt (Thompson et al., 2019)",1.174,1.031,1.304,2
2020-10-29,"Rt (Thompson et al., 2019)",1.118,0.989,1.258,2
2020-10-31,"Rt (Thompson et al., 2019)",1.283,1.147,1.414,2
2020-11-02,"Rt (Thompson et al., 2019)",1.521,1.384,1.673,2
2020-11-03,"Rt (Thompson et al., 2019)",1.436,1.303,1.576,2
2020-11-04,"Rt (Thompson et al., 2019)",1.543,1.402,1.692,2
2020-11-05,"Rt (Thompson et al., 2019)",1.510,1.364,1.651,2
2020-11-06,"Rt (Thompson et al., 2019)",1.528,1.387,1.665,2
2020-11-07,"Rt (Thompson et al., 2019)",1.292,1.180,1.419,2
2020-11-08,"Rt (Thompson et al., 2019)",1.210,1.094,1.322,2
2020-11-09,"Rt (Thompson et al., 2019)",1.201,1.089,1.308,2
2020-11-10,"Rt (Thompson et al., 2019)",1.196,1.097,1.298,2
2020-11-11,"Rt (Thompson et al., 2019)",1.266,1.166,1.378,2
2020-11-12,"Rt (Thompson et al., 2019)",1.456,1.344,1.575,2
2020-11-13,"Rt (Thompson et al., 2019)",1.689,1.571,1.819,2
2020-11-14,"Rt (Thompson et al., 2019)",1.929,1.802,2.065,2
2020-11-15,"Rt (Thompson et al., 2019)",1.970,1.848,2.086,2
