data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.694,0.236,4.888,2
2020-03-28,"Rt (Thompson et al., 2019)",1.346,0.146,3.941,2
2020-03-29,"Rt (Thompson et al., 2019)",0.568,0.017,2.243,2
2020-03-30,"Rt (Thompson et al., 2019)",0.543,0.014,2.015,2
2020-03-31,"Rt (Thompson et al., 2019)",1.106,0.134,3.209,2
2020-04-01,"Rt (Thompson et al., 2019)",1.323,0.132,3.738,2
2020-04-02,"Rt (Thompson et al., 2019)",2.462,0.478,6.376,2
2020-04-03,"Rt (Thompson et al., 2019)",4.680,1.308,10.081,2
2020-04-04,"Rt (Thompson et al., 2019)",5.776,1.747,12.664,2
2020-04-05,"Rt (Thompson et al., 2019)",5.219,1.328,11.949,2
2020-04-06,"Rt (Thompson et al., 2019)",3.712,1.010,8.229,2
2020-04-07,"Rt (Thompson et al., 2019)",2.519,0.667,5.562,2
2020-04-08,"Rt (Thompson et al., 2019)",1.778,0.467,3.956,2
2020-04-09,"Rt (Thompson et al., 2019)",1.848,0.583,3.973,2
2020-04-10,"Rt (Thompson et al., 2019)",1.642,0.525,3.360,2
2020-04-11,"Rt (Thompson et al., 2019)",1.585,0.529,3.199,2
2020-04-12,"Rt (Thompson et al., 2019)",1.215,0.340,2.816,2
2020-04-13,"Rt (Thompson et al., 2019)",1.200,0.360,2.526,2
2020-04-14,"Rt (Thompson et al., 2019)",0.836,0.167,2.042,2
2020-04-15,"Rt (Thompson et al., 2019)",0.258,0.007,0.960,2
2020-04-16,"Rt (Thompson et al., 2019)",0.525,0.055,1.477,2
2020-04-17,"Rt (Thompson et al., 2019)",0.557,0.078,1.489,2
2020-04-18,"Rt (Thompson et al., 2019)",1.166,0.328,2.572,2
2020-04-19,"Rt (Thompson et al., 2019)",1.861,0.643,3.767,2
2020-04-20,"Rt (Thompson et al., 2019)",3.069,1.090,6.007,2
2020-04-21,"Rt (Thompson et al., 2019)",4.033,1.507,7.792,2
2020-04-22,"Rt (Thompson et al., 2019)",3.314,1.004,6.709,2
2020-04-23,"Rt (Thompson et al., 2019)",2.847,1.126,5.396,2
2020-04-24,"Rt (Thompson et al., 2019)",2.006,0.725,3.752,2
2020-04-25,"Rt (Thompson et al., 2019)",1.507,0.623,2.846,2
2020-04-26,"Rt (Thompson et al., 2019)",1.120,0.363,2.265,2
2020-04-27,"Rt (Thompson et al., 2019)",1.271,0.479,2.490,2
2020-04-28,"Rt (Thompson et al., 2019)",1.452,0.612,2.769,2
2020-04-29,"Rt (Thompson et al., 2019)",1.199,0.440,2.276,2
2020-04-30,"Rt (Thompson et al., 2019)",1.592,0.701,2.804,2
2020-05-01,"Rt (Thompson et al., 2019)",1.396,0.552,2.630,2
2020-05-02,"Rt (Thompson et al., 2019)",1.377,0.580,2.555,2
2020-05-03,"Rt (Thompson et al., 2019)",1.125,0.427,2.168,2
2020-05-04,"Rt (Thompson et al., 2019)",0.902,0.311,1.825,2
2020-05-05,"Rt (Thompson et al., 2019)",0.841,0.284,1.637,2
2020-05-06,"Rt (Thompson et al., 2019)",0.823,0.250,1.680,2
2020-05-07,"Rt (Thompson et al., 2019)",1.653,0.801,2.741,2
2020-05-08,"Rt (Thompson et al., 2019)",2.113,1.066,3.431,2
