data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.613,0.210,4.663,2
2020-03-28,"Rt (Thompson et al., 2019)",1.276,0.166,3.731,2
2020-03-29,"Rt (Thompson et al., 2019)",0.570,0.015,2.191,2
2020-03-30,"Rt (Thompson et al., 2019)",0.518,0.013,1.826,2
2020-03-31,"Rt (Thompson et al., 2019)",1.191,0.126,3.210,2
2020-04-01,"Rt (Thompson et al., 2019)",1.344,0.179,3.858,2
2020-04-02,"Rt (Thompson et al., 2019)",2.545,0.465,6.262,2
2020-04-03,"Rt (Thompson et al., 2019)",4.429,1.323,9.480,2
2020-04-04,"Rt (Thompson et al., 2019)",5.670,1.495,12.513,2
2020-04-05,"Rt (Thompson et al., 2019)",5.144,1.337,11.732,2
2020-04-06,"Rt (Thompson et al., 2019)",3.715,1.060,8.103,2
2020-04-07,"Rt (Thompson et al., 2019)",2.488,0.650,5.429,2
2020-04-08,"Rt (Thompson et al., 2019)",1.839,0.509,4.128,2
2020-04-09,"Rt (Thompson et al., 2019)",1.868,0.627,3.859,2
2020-04-10,"Rt (Thompson et al., 2019)",1.648,0.563,3.251,2
2020-04-11,"Rt (Thompson et al., 2019)",1.575,0.477,3.253,2
2020-04-12,"Rt (Thompson et al., 2019)",1.255,0.339,2.784,2
2020-04-13,"Rt (Thompson et al., 2019)",1.203,0.344,2.595,2
2020-04-14,"Rt (Thompson et al., 2019)",0.851,0.161,2.048,2
2020-04-15,"Rt (Thompson et al., 2019)",0.255,0.007,0.925,2
2020-04-16,"Rt (Thompson et al., 2019)",0.521,0.070,1.466,2
2020-04-17,"Rt (Thompson et al., 2019)",0.550,0.067,1.531,2
2020-04-18,"Rt (Thompson et al., 2019)",1.189,0.325,2.606,2
2020-04-19,"Rt (Thompson et al., 2019)",1.869,0.623,3.760,2
2020-04-20,"Rt (Thompson et al., 2019)",3.065,1.151,5.885,2
2020-04-21,"Rt (Thompson et al., 2019)",4.085,1.410,8.092,2
2020-04-22,"Rt (Thompson et al., 2019)",3.249,1.067,6.747,2
2020-04-23,"Rt (Thompson et al., 2019)",2.815,1.054,5.294,2
2020-04-24,"Rt (Thompson et al., 2019)",1.989,0.723,3.848,2
2020-04-25,"Rt (Thompson et al., 2019)",1.526,0.558,2.972,2
2020-04-26,"Rt (Thompson et al., 2019)",1.143,0.361,2.316,2
2020-04-27,"Rt (Thompson et al., 2019)",1.290,0.482,2.574,2
2020-04-28,"Rt (Thompson et al., 2019)",1.415,0.568,2.653,2
2020-04-29,"Rt (Thompson et al., 2019)",1.218,0.466,2.327,2
2020-04-30,"Rt (Thompson et al., 2019)",1.602,0.666,2.961,2
2020-05-01,"Rt (Thompson et al., 2019)",1.406,0.542,2.734,2
2020-05-02,"Rt (Thompson et al., 2019)",1.374,0.540,2.523,2
2020-05-03,"Rt (Thompson et al., 2019)",1.132,0.400,2.167,2
2020-05-04,"Rt (Thompson et al., 2019)",0.883,0.290,1.870,2
2020-05-05,"Rt (Thompson et al., 2019)",0.822,0.259,1.692,2
2020-05-06,"Rt (Thompson et al., 2019)",0.808,0.256,1.676,2
2020-05-07,"Rt (Thompson et al., 2019)",1.624,0.783,2.800,2
2020-05-08,"Rt (Thompson et al., 2019)",2.100,1.073,3.458,2
2020-05-09,"Rt (Thompson et al., 2019)",3.072,1.788,4.594,2
2020-05-10,"Rt (Thompson et al., 2019)",3.367,1.936,5.231,2
2020-05-11,"Rt (Thompson et al., 2019)",3.467,2.047,5.166,2
2020-05-12,"Rt (Thompson et al., 2019)",3.770,2.358,5.386,2
2020-05-13,"Rt (Thompson et al., 2019)",2.834,1.787,4.135,2
2020-05-14,"Rt (Thompson et al., 2019)",2.088,1.303,3.019,2
2020-05-15,"Rt (Thompson et al., 2019)",1.534,0.931,2.260,2
2020-05-16,"Rt (Thompson et al., 2019)",1.665,1.112,2.362,2
2020-05-17,"Rt (Thompson et al., 2019)",1.312,0.841,1.906,2
2020-05-18,"Rt (Thompson et al., 2019)",0.746,0.436,1.185,2
2020-05-19,"Rt (Thompson et al., 2019)",0.625,0.336,0.999,2
2020-05-20,"Rt (Thompson et al., 2019)",0.667,0.366,1.018,2
2020-05-21,"Rt (Thompson et al., 2019)",0.607,0.340,0.957,2
2020-05-22,"Rt (Thompson et al., 2019)",0.587,0.315,0.949,2
2020-05-23,"Rt (Thompson et al., 2019)",0.980,0.604,1.433,2
2020-05-24,"Rt (Thompson et al., 2019)",1.021,0.612,1.515,2
2020-05-25,"Rt (Thompson et al., 2019)",0.974,0.542,1.491,2
2020-05-26,"Rt (Thompson et al., 2019)",1.532,0.960,2.223,2
2020-05-27,"Rt (Thompson et al., 2019)",1.601,1.040,2.347,2
2020-05-28,"Rt (Thompson et al., 2019)",2.172,1.540,2.957,2
2020-05-29,"Rt (Thompson et al., 2019)",1.989,1.354,2.735,2
2020-05-30,"Rt (Thompson et al., 2019)",1.918,1.302,2.644,2
2020-05-31,"Rt (Thompson et al., 2019)",2.398,1.724,3.093,2
2020-06-01,"Rt (Thompson et al., 2019)",1.757,1.253,2.334,2
2020-06-02,"Rt (Thompson et al., 2019)",1.925,1.404,2.451,2
2020-06-03,"Rt (Thompson et al., 2019)",1.382,0.989,1.857,2
2020-06-04,"Rt (Thompson et al., 2019)",1.166,0.814,1.555,2
2020-06-05,"Rt (Thompson et al., 2019)",1.263,0.883,1.668,2
2020-06-06,"Rt (Thompson et al., 2019)",0.954,0.686,1.304,2
2020-06-07,"Rt (Thompson et al., 2019)",0.854,0.595,1.160,2
2020-06-08,"Rt (Thompson et al., 2019)",0.598,0.385,0.853,2
2020-06-09,"Rt (Thompson et al., 2019)",0.577,0.363,0.825,2
2020-06-10,"Rt (Thompson et al., 2019)",0.589,0.375,0.861,2
2020-06-11,"Rt (Thompson et al., 2019)",0.528,0.317,0.798,2
2020-06-12,"Rt (Thompson et al., 2019)",0.521,0.313,0.783,2
2020-06-13,"Rt (Thompson et al., 2019)",0.649,0.403,0.949,2
2020-06-14,"Rt (Thompson et al., 2019)",0.896,0.568,1.301,2
2020-06-15,"Rt (Thompson et al., 2019)",0.802,0.510,1.176,2
2020-06-16,"Rt (Thompson et al., 2019)",1.162,0.763,1.669,2
2020-06-17,"Rt (Thompson et al., 2019)",1.153,0.734,1.666,2
2020-06-18,"Rt (Thompson et al., 2019)",1.476,1.009,2.042,2
2020-06-19,"Rt (Thompson et al., 2019)",2.060,1.497,2.691,2
2020-06-20,"Rt (Thompson et al., 2019)",2.086,1.510,2.737,2
2020-06-21,"Rt (Thompson et al., 2019)",2.001,1.441,2.686,2
2020-06-22,"Rt (Thompson et al., 2019)",1.785,1.289,2.350,2
2020-06-23,"Rt (Thompson et al., 2019)",1.907,1.435,2.492,2
2020-06-24,"Rt (Thompson et al., 2019)",1.363,1.004,1.789,2
2020-06-25,"Rt (Thompson et al., 2019)",1.082,0.764,1.466,2
2020-06-26,"Rt (Thompson et al., 2019)",1.124,0.808,1.477,2
2020-06-27,"Rt (Thompson et al., 2019)",1.307,0.963,1.675,2
2020-06-28,"Rt (Thompson et al., 2019)",1.195,0.896,1.541,2
2020-06-29,"Rt (Thompson et al., 2019)",1.066,0.774,1.394,2
2020-06-30,"Rt (Thompson et al., 2019)",1.765,1.383,2.175,2
2020-07-01,"Rt (Thompson et al., 2019)",1.644,1.275,2.046,2
2020-07-02,"Rt (Thompson et al., 2019)",1.503,1.170,1.883,2
2020-07-03,"Rt (Thompson et al., 2019)",1.347,1.041,1.680,2
2020-07-04,"Rt (Thompson et al., 2019)",1.684,1.325,2.059,2
2020-07-05,"Rt (Thompson et al., 2019)",1.713,1.396,2.077,2
2020-07-06,"Rt (Thompson et al., 2019)",1.264,0.981,1.578,2
2020-07-07,"Rt (Thompson et al., 2019)",1.352,1.091,1.636,2
2020-07-08,"Rt (Thompson et al., 2019)",1.448,1.170,1.743,2
2020-07-09,"Rt (Thompson et al., 2019)",1.443,1.178,1.728,2
2020-07-10,"Rt (Thompson et al., 2019)",1.357,1.108,1.606,2
2020-07-11,"Rt (Thompson et al., 2019)",1.227,1.008,1.460,2
2020-07-12,"Rt (Thompson et al., 2019)",1.234,1.034,1.476,2
2020-07-13,"Rt (Thompson et al., 2019)",1.300,1.083,1.529,2
2020-07-14,"Rt (Thompson et al., 2019)",1.254,1.049,1.486,2
2020-07-15,"Rt (Thompson et al., 2019)",1.533,1.301,1.775,2
2020-07-16,"Rt (Thompson et al., 2019)",1.578,1.353,1.826,2
2020-07-17,"Rt (Thompson et al., 2019)",2.064,1.806,2.331,2
2020-07-18,"Rt (Thompson et al., 2019)",2.136,1.878,2.416,2
2020-07-19,"Rt (Thompson et al., 2019)",1.856,1.622,2.110,2
2020-07-20,"Rt (Thompson et al., 2019)",1.589,1.382,1.811,2
2020-07-21,"Rt (Thompson et al., 2019)",1.367,1.192,1.564,2
2020-07-22,"Rt (Thompson et al., 2019)",1.411,1.243,1.590,2
2020-07-23,"Rt (Thompson et al., 2019)",1.075,0.929,1.227,2
2020-07-24,"Rt (Thompson et al., 2019)",1.423,1.285,1.584,2
2020-07-25,"Rt (Thompson et al., 2019)",1.575,1.416,1.740,2
2020-07-26,"Rt (Thompson et al., 2019)",1.764,1.600,1.937,2
2020-07-27,"Rt (Thompson et al., 2019)",1.881,1.701,2.057,2
2020-07-28,"Rt (Thompson et al., 2019)",1.689,1.529,1.858,2
2020-07-29,"Rt (Thompson et al., 2019)",1.771,1.625,1.937,2
2020-07-30,"Rt (Thompson et al., 2019)",1.492,1.349,1.629,2
2020-07-31,"Rt (Thompson et al., 2019)",1.282,1.172,1.401,2
2020-08-01,"Rt (Thompson et al., 2019)",1.115,1.007,1.223,2
2020-08-02,"Rt (Thompson et al., 2019)",0.897,0.806,0.994,2
2020-08-03,"Rt (Thompson et al., 2019)",0.907,0.818,0.997,2
2020-08-04,"Rt (Thompson et al., 2019)",0.823,0.748,0.907,2
2020-08-05,"Rt (Thompson et al., 2019)",0.649,0.579,0.731,2
2020-08-06,"Rt (Thompson et al., 2019)",0.626,0.553,0.704,2
2020-08-07,"Rt (Thompson et al., 2019)",0.676,0.605,0.761,2
2020-08-08,"Rt (Thompson et al., 2019)",0.708,0.626,0.784,2
2020-08-09,"Rt (Thompson et al., 2019)",0.612,0.531,0.693,2
2020-08-10,"Rt (Thompson et al., 2019)",0.500,0.427,0.583,2
2020-08-11,"Rt (Thompson et al., 2019)",0.746,0.650,0.849,2
2020-08-12,"Rt (Thompson et al., 2019)",0.785,0.692,0.883,2
2020-08-13,"Rt (Thompson et al., 2019)",0.790,0.686,0.898,2
2020-08-14,"Rt (Thompson et al., 2019)",0.916,0.802,1.039,2
2020-08-15,"Rt (Thompson et al., 2019)",1.089,0.962,1.220,2
2020-08-16,"Rt (Thompson et al., 2019)",1.122,0.997,1.273,2
2020-08-17,"Rt (Thompson et al., 2019)",0.942,0.822,1.075,2
2020-08-18,"Rt (Thompson et al., 2019)",1.015,0.884,1.155,2
2020-08-19,"Rt (Thompson et al., 2019)",1.028,0.895,1.160,2
2020-08-20,"Rt (Thompson et al., 2019)",0.997,0.872,1.127,2
