data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.659,0.214,4.491,2
2020-03-28,"Rt (Thompson et al., 2019)",1.312,0.185,3.626,2
2020-03-29,"Rt (Thompson et al., 2019)",0.565,0.012,1.853,2
2020-03-30,"Rt (Thompson et al., 2019)",0.540,0.011,2.019,2
2020-03-31,"Rt (Thompson et al., 2019)",1.132,0.123,3.127,2
2020-04-01,"Rt (Thompson et al., 2019)",1.314,0.147,3.584,2
2020-04-02,"Rt (Thompson et al., 2019)",2.445,0.501,5.745,2
2020-04-03,"Rt (Thompson et al., 2019)",4.503,1.303,9.694,2
2020-04-04,"Rt (Thompson et al., 2019)",5.887,1.602,12.828,2
2020-04-05,"Rt (Thompson et al., 2019)",5.100,1.484,10.862,2
2020-04-06,"Rt (Thompson et al., 2019)",3.668,0.989,7.667,2
2020-04-07,"Rt (Thompson et al., 2019)",2.528,0.766,5.742,2
2020-04-08,"Rt (Thompson et al., 2019)",1.813,0.533,3.913,2
2020-04-09,"Rt (Thompson et al., 2019)",1.816,0.591,3.558,2
2020-04-10,"Rt (Thompson et al., 2019)",1.641,0.516,3.361,2
2020-04-11,"Rt (Thompson et al., 2019)",1.602,0.531,3.241,2
2020-04-12,"Rt (Thompson et al., 2019)",1.253,0.337,2.784,2
2020-04-13,"Rt (Thompson et al., 2019)",1.240,0.342,2.713,2
2020-04-14,"Rt (Thompson et al., 2019)",0.839,0.179,1.982,2
2020-04-15,"Rt (Thompson et al., 2019)",0.257,0.006,0.953,2
2020-04-16,"Rt (Thompson et al., 2019)",0.504,0.052,1.411,2
2020-04-17,"Rt (Thompson et al., 2019)",0.547,0.072,1.554,2
2020-04-18,"Rt (Thompson et al., 2019)",1.205,0.286,2.631,2
2020-04-19,"Rt (Thompson et al., 2019)",1.839,0.617,3.607,2
2020-04-20,"Rt (Thompson et al., 2019)",3.116,1.086,5.921,2
2020-04-21,"Rt (Thompson et al., 2019)",4.068,1.525,7.614,2
2020-04-22,"Rt (Thompson et al., 2019)",3.268,1.007,6.911,2
2020-04-23,"Rt (Thompson et al., 2019)",2.798,1.113,5.465,2
2020-04-24,"Rt (Thompson et al., 2019)",1.927,0.722,3.642,2
2020-04-25,"Rt (Thompson et al., 2019)",1.539,0.537,2.945,2
2020-04-26,"Rt (Thompson et al., 2019)",1.135,0.389,2.370,2
2020-04-27,"Rt (Thompson et al., 2019)",1.269,0.438,2.479,2
2020-04-28,"Rt (Thompson et al., 2019)",1.483,0.571,2.733,2
2020-04-29,"Rt (Thompson et al., 2019)",1.204,0.440,2.296,2
2020-04-30,"Rt (Thompson et al., 2019)",1.613,0.659,2.832,2
2020-05-01,"Rt (Thompson et al., 2019)",1.422,0.588,2.617,2
2020-05-02,"Rt (Thompson et al., 2019)",1.362,0.553,2.513,2
2020-05-03,"Rt (Thompson et al., 2019)",1.126,0.429,2.181,2
2020-05-04,"Rt (Thompson et al., 2019)",0.901,0.252,1.797,2
2020-05-05,"Rt (Thompson et al., 2019)",0.837,0.264,1.753,2
2020-05-06,"Rt (Thompson et al., 2019)",0.803,0.266,1.617,2
2020-05-07,"Rt (Thompson et al., 2019)",1.629,0.758,2.785,2
2020-05-08,"Rt (Thompson et al., 2019)",2.118,1.105,3.614,2
2020-05-09,"Rt (Thompson et al., 2019)",3.074,1.777,4.775,2
2020-05-10,"Rt (Thompson et al., 2019)",3.322,1.858,5.150,2
2020-05-11,"Rt (Thompson et al., 2019)",3.451,2.066,5.254,2
2020-05-12,"Rt (Thompson et al., 2019)",3.812,2.430,5.445,2
2020-05-13,"Rt (Thompson et al., 2019)",2.809,1.792,4.018,2
2020-05-14,"Rt (Thompson et al., 2019)",2.074,1.332,2.964,2
2020-05-15,"Rt (Thompson et al., 2019)",1.525,0.956,2.154,2
2020-05-16,"Rt (Thompson et al., 2019)",1.665,1.097,2.291,2
2020-05-17,"Rt (Thompson et al., 2019)",1.325,0.851,1.892,2
2020-05-18,"Rt (Thompson et al., 2019)",0.752,0.444,1.141,2
2020-05-19,"Rt (Thompson et al., 2019)",0.627,0.337,0.984,2
2020-05-20,"Rt (Thompson et al., 2019)",0.666,0.380,1.042,2
2020-05-21,"Rt (Thompson et al., 2019)",0.610,0.346,0.996,2
2020-05-22,"Rt (Thompson et al., 2019)",0.582,0.309,0.905,2
2020-05-23,"Rt (Thompson et al., 2019)",0.983,0.588,1.448,2
2020-05-24,"Rt (Thompson et al., 2019)",1.020,0.596,1.542,2
2020-05-25,"Rt (Thompson et al., 2019)",0.975,0.576,1.533,2
2020-05-26,"Rt (Thompson et al., 2019)",1.537,0.965,2.240,2
2020-05-27,"Rt (Thompson et al., 2019)",1.610,1.026,2.313,2
2020-05-28,"Rt (Thompson et al., 2019)",2.194,1.542,3.046,2
2020-05-29,"Rt (Thompson et al., 2019)",2.021,1.390,2.761,2
2020-05-30,"Rt (Thompson et al., 2019)",1.912,1.290,2.658,2
2020-05-31,"Rt (Thompson et al., 2019)",2.397,1.739,3.140,2
2020-06-01,"Rt (Thompson et al., 2019)",1.769,1.261,2.358,2
2020-06-02,"Rt (Thompson et al., 2019)",1.938,1.431,2.539,2
2020-06-03,"Rt (Thompson et al., 2019)",1.383,0.997,1.870,2
2020-06-04,"Rt (Thompson et al., 2019)",1.175,0.807,1.574,2
2020-06-05,"Rt (Thompson et al., 2019)",1.262,0.924,1.631,2
2020-06-06,"Rt (Thompson et al., 2019)",0.954,0.685,1.294,2
2020-06-07,"Rt (Thompson et al., 2019)",0.859,0.616,1.168,2
2020-06-08,"Rt (Thompson et al., 2019)",0.594,0.384,0.842,2
2020-06-09,"Rt (Thompson et al., 2019)",0.577,0.363,0.837,2
2020-06-10,"Rt (Thompson et al., 2019)",0.585,0.374,0.871,2
2020-06-11,"Rt (Thompson et al., 2019)",0.532,0.327,0.807,2
2020-06-12,"Rt (Thompson et al., 2019)",0.518,0.306,0.789,2
2020-06-13,"Rt (Thompson et al., 2019)",0.657,0.393,0.957,2
2020-06-14,"Rt (Thompson et al., 2019)",0.899,0.571,1.302,2
2020-06-15,"Rt (Thompson et al., 2019)",0.806,0.499,1.244,2
2020-06-16,"Rt (Thompson et al., 2019)",1.156,0.738,1.612,2
2020-06-17,"Rt (Thompson et al., 2019)",1.150,0.730,1.633,2
2020-06-18,"Rt (Thompson et al., 2019)",1.483,1.003,2.123,2
2020-06-19,"Rt (Thompson et al., 2019)",2.054,1.441,2.722,2
2020-06-20,"Rt (Thompson et al., 2019)",2.091,1.519,2.762,2
2020-06-21,"Rt (Thompson et al., 2019)",2.011,1.493,2.635,2
2020-06-22,"Rt (Thompson et al., 2019)",1.785,1.259,2.388,2
2020-06-23,"Rt (Thompson et al., 2019)",1.905,1.410,2.467,2
2020-06-24,"Rt (Thompson et al., 2019)",1.378,1.014,1.830,2
2020-06-25,"Rt (Thompson et al., 2019)",1.082,0.752,1.446,2
2020-06-26,"Rt (Thompson et al., 2019)",1.114,0.812,1.466,2
2020-06-27,"Rt (Thompson et al., 2019)",1.305,0.962,1.673,2
2020-06-28,"Rt (Thompson et al., 2019)",1.194,0.906,1.536,2
2020-06-29,"Rt (Thompson et al., 2019)",1.070,0.796,1.404,2
2020-06-30,"Rt (Thompson et al., 2019)",1.762,1.385,2.183,2
2020-07-01,"Rt (Thompson et al., 2019)",1.652,1.296,2.060,2
2020-07-02,"Rt (Thompson et al., 2019)",1.506,1.182,1.863,2
2020-07-03,"Rt (Thompson et al., 2019)",1.351,1.039,1.725,2
2020-07-04,"Rt (Thompson et al., 2019)",1.688,1.372,2.052,2
2020-07-05,"Rt (Thompson et al., 2019)",1.724,1.407,2.094,2
2020-07-06,"Rt (Thompson et al., 2019)",1.258,0.991,1.557,2
2020-07-07,"Rt (Thompson et al., 2019)",1.346,1.067,1.626,2
2020-07-08,"Rt (Thompson et al., 2019)",1.440,1.155,1.728,2
2020-07-09,"Rt (Thompson et al., 2019)",1.434,1.180,1.716,2
2020-07-10,"Rt (Thompson et al., 2019)",1.350,1.123,1.597,2
2020-07-11,"Rt (Thompson et al., 2019)",1.223,0.994,1.468,2
2020-07-12,"Rt (Thompson et al., 2019)",1.240,1.015,1.469,2
2020-07-13,"Rt (Thompson et al., 2019)",1.306,1.081,1.543,2
2020-07-14,"Rt (Thompson et al., 2019)",1.250,1.048,1.482,2
2020-07-15,"Rt (Thompson et al., 2019)",1.525,1.288,1.759,2
2020-07-16,"Rt (Thompson et al., 2019)",1.572,1.351,1.801,2
2020-07-17,"Rt (Thompson et al., 2019)",2.068,1.799,2.347,2
2020-07-18,"Rt (Thompson et al., 2019)",2.138,1.876,2.419,2
2020-07-19,"Rt (Thompson et al., 2019)",1.867,1.630,2.109,2
2020-07-20,"Rt (Thompson et al., 2019)",1.597,1.391,1.810,2
2020-07-21,"Rt (Thompson et al., 2019)",1.363,1.192,1.544,2
2020-07-22,"Rt (Thompson et al., 2019)",1.418,1.254,1.583,2
2020-07-23,"Rt (Thompson et al., 2019)",1.075,0.937,1.223,2
2020-07-24,"Rt (Thompson et al., 2019)",1.427,1.277,1.597,2
