data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.647,0.202,4.575,2
2020-03-28,"Rt (Thompson et al., 2019)",1.288,0.166,3.733,2
2020-03-29,"Rt (Thompson et al., 2019)",0.540,0.012,2.012,2
2020-03-30,"Rt (Thompson et al., 2019)",0.528,0.019,1.827,2
2020-03-31,"Rt (Thompson et al., 2019)",1.104,0.128,3.125,2
2020-04-01,"Rt (Thompson et al., 2019)",1.355,0.150,3.463,2
2020-04-02,"Rt (Thompson et al., 2019)",2.550,0.522,5.909,2
2020-04-03,"Rt (Thompson et al., 2019)",4.613,1.327,9.786,2
2020-04-04,"Rt (Thompson et al., 2019)",5.724,1.676,12.251,2
2020-04-05,"Rt (Thompson et al., 2019)",5.222,1.509,11.366,2
2020-04-06,"Rt (Thompson et al., 2019)",3.752,1.017,7.807,2
2020-04-07,"Rt (Thompson et al., 2019)",2.489,0.674,5.309,2
2020-04-08,"Rt (Thompson et al., 2019)",1.842,0.519,4.009,2
2020-04-09,"Rt (Thompson et al., 2019)",1.812,0.614,3.688,2
2020-04-10,"Rt (Thompson et al., 2019)",1.692,0.559,3.522,2
2020-04-11,"Rt (Thompson et al., 2019)",1.583,0.474,3.297,2
2020-04-12,"Rt (Thompson et al., 2019)",1.280,0.353,2.759,2
2020-04-13,"Rt (Thompson et al., 2019)",1.181,0.326,2.561,2
2020-04-14,"Rt (Thompson et al., 2019)",0.817,0.172,2.023,2
2020-04-15,"Rt (Thompson et al., 2019)",0.260,0.008,0.974,2
2020-04-16,"Rt (Thompson et al., 2019)",0.507,0.057,1.385,2
2020-04-17,"Rt (Thompson et al., 2019)",0.555,0.071,1.536,2
2020-04-18,"Rt (Thompson et al., 2019)",1.207,0.342,2.597,2
2020-04-19,"Rt (Thompson et al., 2019)",1.825,0.620,3.878,2
2020-04-20,"Rt (Thompson et al., 2019)",3.082,1.173,5.960,2
2020-04-21,"Rt (Thompson et al., 2019)",4.038,1.438,7.850,2
2020-04-22,"Rt (Thompson et al., 2019)",3.301,1.104,6.417,2
2020-04-23,"Rt (Thompson et al., 2019)",2.829,1.052,5.721,2
2020-04-24,"Rt (Thompson et al., 2019)",1.989,0.722,3.793,2
2020-04-25,"Rt (Thompson et al., 2019)",1.524,0.581,2.978,2
2020-04-26,"Rt (Thompson et al., 2019)",1.108,0.316,2.381,2
2020-04-27,"Rt (Thompson et al., 2019)",1.251,0.456,2.468,2
2020-04-28,"Rt (Thompson et al., 2019)",1.445,0.630,2.764,2
2020-04-29,"Rt (Thompson et al., 2019)",1.214,0.459,2.312,2
2020-04-30,"Rt (Thompson et al., 2019)",1.602,0.718,2.924,2
2020-05-01,"Rt (Thompson et al., 2019)",1.427,0.577,2.763,2
2020-05-02,"Rt (Thompson et al., 2019)",1.430,0.611,2.720,2
2020-05-03,"Rt (Thompson et al., 2019)",1.134,0.407,2.136,2
2020-05-04,"Rt (Thompson et al., 2019)",0.899,0.313,1.758,2
2020-05-05,"Rt (Thompson et al., 2019)",0.845,0.278,1.661,2
2020-05-06,"Rt (Thompson et al., 2019)",0.801,0.264,1.657,2
2020-05-07,"Rt (Thompson et al., 2019)",1.622,0.758,2.804,2
2020-05-08,"Rt (Thompson et al., 2019)",2.103,1.105,3.460,2
2020-05-09,"Rt (Thompson et al., 2019)",3.154,1.756,4.968,2
2020-05-10,"Rt (Thompson et al., 2019)",3.322,1.901,5.044,2
2020-05-11,"Rt (Thompson et al., 2019)",3.491,2.044,5.256,2
2020-05-12,"Rt (Thompson et al., 2019)",3.758,2.457,5.390,2
2020-05-13,"Rt (Thompson et al., 2019)",2.755,1.787,3.911,2
2020-05-14,"Rt (Thompson et al., 2019)",2.098,1.353,2.964,2
2020-05-15,"Rt (Thompson et al., 2019)",1.542,0.961,2.251,2
2020-05-16,"Rt (Thompson et al., 2019)",1.671,1.077,2.369,2
2020-05-17,"Rt (Thompson et al., 2019)",1.299,0.809,1.826,2
2020-05-18,"Rt (Thompson et al., 2019)",0.761,0.443,1.144,2
2020-05-19,"Rt (Thompson et al., 2019)",0.625,0.346,1.011,2
2020-05-20,"Rt (Thompson et al., 2019)",0.659,0.371,1.049,2
2020-05-21,"Rt (Thompson et al., 2019)",0.615,0.331,0.984,2
2020-05-22,"Rt (Thompson et al., 2019)",0.582,0.321,0.924,2
2020-05-23,"Rt (Thompson et al., 2019)",0.982,0.611,1.484,2
2020-05-24,"Rt (Thompson et al., 2019)",1.021,0.578,1.549,2
2020-05-25,"Rt (Thompson et al., 2019)",0.965,0.551,1.495,2
2020-05-26,"Rt (Thompson et al., 2019)",1.552,0.949,2.295,2
2020-05-27,"Rt (Thompson et al., 2019)",1.615,1.029,2.327,2
2020-05-28,"Rt (Thompson et al., 2019)",2.169,1.528,3.040,2
2020-05-29,"Rt (Thompson et al., 2019)",2.002,1.387,2.748,2
2020-05-30,"Rt (Thompson et al., 2019)",1.903,1.360,2.627,2
2020-05-31,"Rt (Thompson et al., 2019)",2.415,1.768,3.136,2
2020-06-01,"Rt (Thompson et al., 2019)",1.749,1.236,2.325,2
2020-06-02,"Rt (Thompson et al., 2019)",1.942,1.407,2.523,2
2020-06-03,"Rt (Thompson et al., 2019)",1.377,0.989,1.848,2
2020-06-04,"Rt (Thompson et al., 2019)",1.180,0.828,1.582,2
2020-06-05,"Rt (Thompson et al., 2019)",1.261,0.919,1.674,2
2020-06-06,"Rt (Thompson et al., 2019)",0.957,0.674,1.290,2
2020-06-07,"Rt (Thompson et al., 2019)",0.851,0.604,1.145,2
2020-06-08,"Rt (Thompson et al., 2019)",0.604,0.379,0.882,2
2020-06-09,"Rt (Thompson et al., 2019)",0.568,0.371,0.818,2
2020-06-10,"Rt (Thompson et al., 2019)",0.587,0.381,0.856,2
2020-06-11,"Rt (Thompson et al., 2019)",0.529,0.343,0.788,2
2020-06-12,"Rt (Thompson et al., 2019)",0.513,0.302,0.781,2
2020-06-13,"Rt (Thompson et al., 2019)",0.653,0.409,0.982,2
2020-06-14,"Rt (Thompson et al., 2019)",0.896,0.584,1.313,2
2020-06-15,"Rt (Thompson et al., 2019)",0.800,0.470,1.189,2
2020-06-16,"Rt (Thompson et al., 2019)",1.153,0.741,1.633,2
2020-06-17,"Rt (Thompson et al., 2019)",1.151,0.715,1.704,2
2020-06-18,"Rt (Thompson et al., 2019)",1.473,0.987,2.071,2
2020-06-19,"Rt (Thompson et al., 2019)",2.060,1.452,2.757,2
2020-06-20,"Rt (Thompson et al., 2019)",2.103,1.483,2.802,2
2020-06-21,"Rt (Thompson et al., 2019)",1.993,1.439,2.690,2
2020-06-22,"Rt (Thompson et al., 2019)",1.772,1.259,2.361,2
2020-06-23,"Rt (Thompson et al., 2019)",1.900,1.408,2.465,2
2020-06-24,"Rt (Thompson et al., 2019)",1.374,0.998,1.822,2
2020-06-25,"Rt (Thompson et al., 2019)",1.078,0.769,1.451,2
2020-06-26,"Rt (Thompson et al., 2019)",1.114,0.807,1.459,2
2020-06-27,"Rt (Thompson et al., 2019)",1.297,0.953,1.670,2
2020-06-28,"Rt (Thompson et al., 2019)",1.186,0.860,1.506,2
2020-06-29,"Rt (Thompson et al., 2019)",1.068,0.764,1.411,2
2020-06-30,"Rt (Thompson et al., 2019)",1.770,1.374,2.210,2
2020-07-01,"Rt (Thompson et al., 2019)",1.655,1.293,2.064,2
2020-07-02,"Rt (Thompson et al., 2019)",1.500,1.165,1.860,2
2020-07-03,"Rt (Thompson et al., 2019)",1.352,1.043,1.700,2
2020-07-04,"Rt (Thompson et al., 2019)",1.686,1.336,2.040,2
2020-07-05,"Rt (Thompson et al., 2019)",1.713,1.378,2.062,2
2020-07-06,"Rt (Thompson et al., 2019)",1.262,1.009,1.557,2
2020-07-07,"Rt (Thompson et al., 2019)",1.342,1.081,1.633,2
2020-07-08,"Rt (Thompson et al., 2019)",1.436,1.165,1.710,2
2020-07-09,"Rt (Thompson et al., 2019)",1.440,1.190,1.729,2
2020-07-10,"Rt (Thompson et al., 2019)",1.362,1.136,1.619,2
2020-07-11,"Rt (Thompson et al., 2019)",1.227,1.008,1.475,2
2020-07-12,"Rt (Thompson et al., 2019)",1.235,1.018,1.481,2
2020-07-13,"Rt (Thompson et al., 2019)",1.300,1.079,1.534,2
2020-07-14,"Rt (Thompson et al., 2019)",1.248,1.050,1.489,2
2020-07-15,"Rt (Thompson et al., 2019)",1.526,1.313,1.748,2
2020-07-16,"Rt (Thompson et al., 2019)",1.580,1.359,1.828,2
2020-07-17,"Rt (Thompson et al., 2019)",2.081,1.826,2.379,2
2020-07-18,"Rt (Thompson et al., 2019)",2.135,1.878,2.404,2
2020-07-19,"Rt (Thompson et al., 2019)",1.864,1.637,2.120,2
2020-07-20,"Rt (Thompson et al., 2019)",1.595,1.392,1.817,2
2020-07-21,"Rt (Thompson et al., 2019)",1.365,1.188,1.549,2
2020-07-22,"Rt (Thompson et al., 2019)",1.413,1.258,1.586,2
2020-07-23,"Rt (Thompson et al., 2019)",1.072,0.936,1.217,2
2020-07-24,"Rt (Thompson et al., 2019)",1.424,1.275,1.587,2
2020-07-25,"Rt (Thompson et al., 2019)",1.568,1.402,1.746,2
2020-07-26,"Rt (Thompson et al., 2019)",1.772,1.601,1.943,2
2020-07-27,"Rt (Thompson et al., 2019)",1.886,1.718,2.064,2
2020-07-28,"Rt (Thompson et al., 2019)",1.690,1.529,1.858,2
2020-07-29,"Rt (Thompson et al., 2019)",1.771,1.625,1.924,2
2020-07-30,"Rt (Thompson et al., 2019)",1.490,1.353,1.632,2
2020-07-31,"Rt (Thompson et al., 2019)",1.282,1.163,1.411,2
2020-08-01,"Rt (Thompson et al., 2019)",1.117,1.011,1.227,2
2020-08-02,"Rt (Thompson et al., 2019)",0.898,0.804,0.991,2
2020-08-03,"Rt (Thompson et al., 2019)",0.906,0.819,1.000,2
2020-08-04,"Rt (Thompson et al., 2019)",0.824,0.744,0.909,2
2020-08-05,"Rt (Thompson et al., 2019)",0.649,0.580,0.725,2
2020-08-06,"Rt (Thompson et al., 2019)",0.628,0.556,0.703,2
2020-08-07,"Rt (Thompson et al., 2019)",0.675,0.597,0.757,2
2020-08-08,"Rt (Thompson et al., 2019)",0.713,0.634,0.802,2
2020-08-09,"Rt (Thompson et al., 2019)",0.616,0.544,0.697,2
2020-08-10,"Rt (Thompson et al., 2019)",0.501,0.426,0.575,2
2020-08-11,"Rt (Thompson et al., 2019)",0.747,0.658,0.841,2
2020-08-12,"Rt (Thompson et al., 2019)",0.784,0.680,0.889,2
2020-08-13,"Rt (Thompson et al., 2019)",0.793,0.697,0.899,2
2020-08-14,"Rt (Thompson et al., 2019)",0.920,0.814,1.037,2
2020-08-15,"Rt (Thompson et al., 2019)",1.088,0.964,1.225,2
2020-08-16,"Rt (Thompson et al., 2019)",1.122,0.988,1.269,2
2020-08-17,"Rt (Thompson et al., 2019)",0.939,0.815,1.069,2
2020-08-18,"Rt (Thompson et al., 2019)",1.010,0.881,1.146,2
2020-08-19,"Rt (Thompson et al., 2019)",1.028,0.895,1.158,2
2020-08-20,"Rt (Thompson et al., 2019)",0.997,0.884,1.121,2
2020-08-21,"Rt (Thompson et al., 2019)",0.905,0.787,1.032,2
2020-08-22,"Rt (Thompson et al., 2019)",0.958,0.830,1.093,2
2020-08-23,"Rt (Thompson et al., 2019)",0.781,0.670,0.898,2
2020-08-24,"Rt (Thompson et al., 2019)",0.693,0.589,0.799,2
2020-08-25,"Rt (Thompson et al., 2019)",0.688,0.585,0.800,2
2020-08-26,"Rt (Thompson et al., 2019)",0.645,0.539,0.755,2
2020-08-27,"Rt (Thompson et al., 2019)",0.596,0.502,0.707,2
2020-08-28,"Rt (Thompson et al., 2019)",0.700,0.587,0.819,2
2020-08-29,"Rt (Thompson et al., 2019)",0.815,0.686,0.951,2
2020-08-31,"Rt (Thompson et al., 2019)",0.953,0.813,1.099,2
2020-09-01,"Rt (Thompson et al., 2019)",0.850,0.715,1.010,2
2020-09-02,"Rt (Thompson et al., 2019)",0.885,0.732,1.053,2
2020-09-03,"Rt (Thompson et al., 2019)",0.896,0.755,1.068,2
2020-09-04,"Rt (Thompson et al., 2019)",0.740,0.617,0.884,2
2020-09-05,"Rt (Thompson et al., 2019)",0.845,0.705,1.000,2
2020-09-07,"Rt (Thompson et al., 2019)",0.828,0.694,0.980,2
2020-09-08,"Rt (Thompson et al., 2019)",0.843,0.699,1.010,2
2020-09-09,"Rt (Thompson et al., 2019)",0.964,0.809,1.140,2
2020-09-10,"Rt (Thompson et al., 2019)",1.115,0.924,1.316,2
2020-09-11,"Rt (Thompson et al., 2019)",1.353,1.161,1.575,2
2020-09-12,"Rt (Thompson et al., 2019)",1.334,1.142,1.540,2
2020-09-14,"Rt (Thompson et al., 2019)",1.399,1.188,1.627,2
2020-09-15,"Rt (Thompson et al., 2019)",1.509,1.292,1.735,2
2020-09-16,"Rt (Thompson et al., 2019)",1.255,1.068,1.451,2
2020-09-17,"Rt (Thompson et al., 2019)",1.185,1.005,1.360,2
2020-09-18,"Rt (Thompson et al., 2019)",0.957,0.796,1.124,2
2020-09-19,"Rt (Thompson et al., 2019)",0.901,0.768,1.054,2
