data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.670,0.256,4.579,2
2020-03-28,"Rt (Thompson et al., 2019)",1.255,0.149,3.507,2
2020-03-29,"Rt (Thompson et al., 2019)",0.564,0.014,1.984,2
2020-03-30,"Rt (Thompson et al., 2019)",0.510,0.011,2.002,2
2020-03-31,"Rt (Thompson et al., 2019)",1.166,0.149,3.335,2
2020-04-01,"Rt (Thompson et al., 2019)",1.361,0.177,3.846,2
2020-04-02,"Rt (Thompson et al., 2019)",2.497,0.442,6.034,2
2020-04-03,"Rt (Thompson et al., 2019)",4.366,1.254,9.684,2
2020-04-04,"Rt (Thompson et al., 2019)",5.726,1.592,12.648,2
2020-04-05,"Rt (Thompson et al., 2019)",5.116,1.614,11.045,2
2020-04-06,"Rt (Thompson et al., 2019)",3.790,1.131,8.371,2
2020-04-07,"Rt (Thompson et al., 2019)",2.463,0.758,5.273,2
2020-04-08,"Rt (Thompson et al., 2019)",1.747,0.519,3.749,2
2020-04-09,"Rt (Thompson et al., 2019)",1.886,0.567,3.796,2
2020-04-10,"Rt (Thompson et al., 2019)",1.679,0.566,3.429,2
2020-04-11,"Rt (Thompson et al., 2019)",1.573,0.513,3.130,2
2020-04-12,"Rt (Thompson et al., 2019)",1.254,0.332,2.774,2
2020-04-13,"Rt (Thompson et al., 2019)",1.212,0.362,2.749,2
2020-04-14,"Rt (Thompson et al., 2019)",0.856,0.184,2.128,2
2020-04-15,"Rt (Thompson et al., 2019)",0.249,0.008,0.874,2
2020-04-16,"Rt (Thompson et al., 2019)",0.499,0.069,1.414,2
2020-04-17,"Rt (Thompson et al., 2019)",0.521,0.062,1.504,2
2020-04-18,"Rt (Thompson et al., 2019)",1.212,0.340,2.714,2
2020-04-19,"Rt (Thompson et al., 2019)",1.850,0.605,3.876,2
2020-04-20,"Rt (Thompson et al., 2019)",3.094,1.190,5.733,2
2020-04-21,"Rt (Thompson et al., 2019)",4.004,1.537,7.460,2
2020-04-22,"Rt (Thompson et al., 2019)",3.303,1.094,6.599,2
2020-04-23,"Rt (Thompson et al., 2019)",2.808,0.966,5.316,2
2020-04-24,"Rt (Thompson et al., 2019)",1.963,0.684,3.703,2
2020-04-25,"Rt (Thompson et al., 2019)",1.510,0.615,2.971,2
2020-04-26,"Rt (Thompson et al., 2019)",1.092,0.362,2.281,2
2020-04-27,"Rt (Thompson et al., 2019)",1.254,0.446,2.447,2
2020-04-28,"Rt (Thompson et al., 2019)",1.444,0.590,2.814,2
2020-04-29,"Rt (Thompson et al., 2019)",1.200,0.437,2.271,2
2020-04-30,"Rt (Thompson et al., 2019)",1.613,0.729,2.882,2
2020-05-01,"Rt (Thompson et al., 2019)",1.444,0.564,2.627,2
2020-05-02,"Rt (Thompson et al., 2019)",1.384,0.552,2.563,2
2020-05-03,"Rt (Thompson et al., 2019)",1.127,0.397,2.182,2
2020-05-04,"Rt (Thompson et al., 2019)",0.889,0.293,1.755,2
2020-05-05,"Rt (Thompson et al., 2019)",0.843,0.264,1.698,2
2020-05-06,"Rt (Thompson et al., 2019)",0.829,0.274,1.785,2
2020-05-07,"Rt (Thompson et al., 2019)",1.633,0.788,2.651,2
2020-05-08,"Rt (Thompson et al., 2019)",2.094,1.069,3.385,2
2020-05-09,"Rt (Thompson et al., 2019)",3.097,1.851,4.728,2
2020-05-10,"Rt (Thompson et al., 2019)",3.355,1.921,5.214,2
2020-05-11,"Rt (Thompson et al., 2019)",3.502,2.058,5.229,2
2020-05-12,"Rt (Thompson et al., 2019)",3.791,2.516,5.482,2
2020-05-13,"Rt (Thompson et al., 2019)",2.819,1.787,4.066,2
2020-05-14,"Rt (Thompson et al., 2019)",2.092,1.374,3.066,2
2020-05-15,"Rt (Thompson et al., 2019)",1.557,0.959,2.337,2
2020-05-16,"Rt (Thompson et al., 2019)",1.670,1.105,2.297,2
2020-05-17,"Rt (Thompson et al., 2019)",1.301,0.862,1.853,2
2020-05-18,"Rt (Thompson et al., 2019)",0.756,0.434,1.170,2
2020-05-19,"Rt (Thompson et al., 2019)",0.624,0.335,1.009,2
2020-05-20,"Rt (Thompson et al., 2019)",0.651,0.359,1.028,2
2020-05-21,"Rt (Thompson et al., 2019)",0.604,0.336,0.942,2
2020-05-22,"Rt (Thompson et al., 2019)",0.576,0.300,0.944,2
2020-05-23,"Rt (Thompson et al., 2019)",0.980,0.581,1.448,2
2020-05-24,"Rt (Thompson et al., 2019)",1.026,0.630,1.504,2
2020-05-25,"Rt (Thompson et al., 2019)",0.972,0.558,1.492,2
2020-05-26,"Rt (Thompson et al., 2019)",1.534,0.965,2.236,2
2020-05-27,"Rt (Thompson et al., 2019)",1.604,1.004,2.300,2
2020-05-28,"Rt (Thompson et al., 2019)",2.180,1.495,2.911,2
2020-05-29,"Rt (Thompson et al., 2019)",2.007,1.399,2.788,2
2020-05-30,"Rt (Thompson et al., 2019)",1.903,1.296,2.609,2
2020-05-31,"Rt (Thompson et al., 2019)",2.409,1.743,3.146,2
2020-06-01,"Rt (Thompson et al., 2019)",1.754,1.224,2.351,2
2020-06-02,"Rt (Thompson et al., 2019)",1.948,1.458,2.537,2
2020-06-03,"Rt (Thompson et al., 2019)",1.381,0.997,1.864,2
2020-06-04,"Rt (Thompson et al., 2019)",1.174,0.816,1.573,2
2020-06-05,"Rt (Thompson et al., 2019)",1.248,0.895,1.612,2
2020-06-06,"Rt (Thompson et al., 2019)",0.964,0.661,1.289,2
2020-06-07,"Rt (Thompson et al., 2019)",0.846,0.588,1.164,2
2020-06-08,"Rt (Thompson et al., 2019)",0.601,0.386,0.860,2
2020-06-09,"Rt (Thompson et al., 2019)",0.579,0.364,0.858,2
2020-06-10,"Rt (Thompson et al., 2019)",0.592,0.376,0.861,2
2020-06-11,"Rt (Thompson et al., 2019)",0.527,0.324,0.795,2
2020-06-12,"Rt (Thompson et al., 2019)",0.520,0.318,0.769,2
2020-06-13,"Rt (Thompson et al., 2019)",0.651,0.404,0.971,2
2020-06-14,"Rt (Thompson et al., 2019)",0.894,0.593,1.300,2
2020-06-15,"Rt (Thompson et al., 2019)",0.808,0.490,1.208,2
2020-06-16,"Rt (Thompson et al., 2019)",1.161,0.757,1.632,2
2020-06-17,"Rt (Thompson et al., 2019)",1.124,0.726,1.585,2
2020-06-18,"Rt (Thompson et al., 2019)",1.484,0.997,2.079,2
2020-06-19,"Rt (Thompson et al., 2019)",2.057,1.469,2.714,2
2020-06-20,"Rt (Thompson et al., 2019)",2.109,1.528,2.767,2
2020-06-21,"Rt (Thompson et al., 2019)",1.998,1.492,2.608,2
2020-06-22,"Rt (Thompson et al., 2019)",1.777,1.279,2.322,2
2020-06-23,"Rt (Thompson et al., 2019)",1.905,1.378,2.489,2
2020-06-24,"Rt (Thompson et al., 2019)",1.370,1.002,1.792,2
2020-06-25,"Rt (Thompson et al., 2019)",1.082,0.751,1.414,2
2020-06-26,"Rt (Thompson et al., 2019)",1.123,0.839,1.458,2
2020-06-27,"Rt (Thompson et al., 2019)",1.303,0.988,1.649,2
2020-06-28,"Rt (Thompson et al., 2019)",1.185,0.880,1.539,2
2020-06-29,"Rt (Thompson et al., 2019)",1.061,0.774,1.393,2
2020-06-30,"Rt (Thompson et al., 2019)",1.759,1.382,2.168,2
2020-07-01,"Rt (Thompson et al., 2019)",1.658,1.293,2.029,2
2020-07-02,"Rt (Thompson et al., 2019)",1.509,1.185,1.904,2
2020-07-03,"Rt (Thompson et al., 2019)",1.348,1.051,1.697,2
2020-07-04,"Rt (Thompson et al., 2019)",1.682,1.351,2.064,2
2020-07-05,"Rt (Thompson et al., 2019)",1.712,1.372,2.040,2
2020-07-06,"Rt (Thompson et al., 2019)",1.252,1.015,1.525,2
2020-07-07,"Rt (Thompson et al., 2019)",1.348,1.086,1.655,2
2020-07-08,"Rt (Thompson et al., 2019)",1.434,1.182,1.730,2
2020-07-09,"Rt (Thompson et al., 2019)",1.442,1.184,1.737,2
2020-07-10,"Rt (Thompson et al., 2019)",1.347,1.111,1.607,2
2020-07-11,"Rt (Thompson et al., 2019)",1.228,1.004,1.466,2
2020-07-12,"Rt (Thompson et al., 2019)",1.236,1.026,1.480,2
2020-07-13,"Rt (Thompson et al., 2019)",1.297,1.066,1.530,2
2020-07-14,"Rt (Thompson et al., 2019)",1.249,1.041,1.470,2
2020-07-15,"Rt (Thompson et al., 2019)",1.523,1.303,1.783,2
2020-07-16,"Rt (Thompson et al., 2019)",1.577,1.333,1.829,2
2020-07-17,"Rt (Thompson et al., 2019)",2.066,1.803,2.346,2
2020-07-18,"Rt (Thompson et al., 2019)",2.133,1.873,2.398,2
2020-07-19,"Rt (Thompson et al., 2019)",1.859,1.626,2.113,2
2020-07-20,"Rt (Thompson et al., 2019)",1.591,1.398,1.817,2
2020-07-21,"Rt (Thompson et al., 2019)",1.362,1.182,1.549,2
2020-07-22,"Rt (Thompson et al., 2019)",1.420,1.252,1.592,2
2020-07-23,"Rt (Thompson et al., 2019)",1.071,0.928,1.213,2
2020-07-24,"Rt (Thompson et al., 2019)",1.427,1.271,1.605,2
2020-07-25,"Rt (Thompson et al., 2019)",1.573,1.425,1.729,2
2020-07-26,"Rt (Thompson et al., 2019)",1.769,1.596,1.946,2
2020-07-27,"Rt (Thompson et al., 2019)",1.889,1.707,2.061,2
2020-07-28,"Rt (Thompson et al., 2019)",1.694,1.524,1.863,2
2020-07-29,"Rt (Thompson et al., 2019)",1.777,1.621,1.940,2
2020-07-30,"Rt (Thompson et al., 2019)",1.490,1.359,1.631,2
2020-07-31,"Rt (Thompson et al., 2019)",1.286,1.169,1.403,2
2020-08-01,"Rt (Thompson et al., 2019)",1.119,1.009,1.226,2
2020-08-02,"Rt (Thompson et al., 2019)",0.897,0.811,0.989,2
2020-08-03,"Rt (Thompson et al., 2019)",0.907,0.818,0.992,2
2020-08-04,"Rt (Thompson et al., 2019)",0.823,0.738,0.917,2
2020-08-05,"Rt (Thompson et al., 2019)",0.649,0.576,0.723,2
2020-08-06,"Rt (Thompson et al., 2019)",0.628,0.555,0.707,2
2020-08-07,"Rt (Thompson et al., 2019)",0.674,0.599,0.752,2
2020-08-08,"Rt (Thompson et al., 2019)",0.711,0.636,0.795,2
2020-08-09,"Rt (Thompson et al., 2019)",0.616,0.544,0.691,2
2020-08-10,"Rt (Thompson et al., 2019)",0.500,0.426,0.577,2
2020-08-11,"Rt (Thompson et al., 2019)",0.747,0.657,0.846,2
2020-08-12,"Rt (Thompson et al., 2019)",0.788,0.694,0.893,2
2020-08-13,"Rt (Thompson et al., 2019)",0.793,0.694,0.909,2
2020-08-14,"Rt (Thompson et al., 2019)",0.915,0.805,1.033,2
2020-08-15,"Rt (Thompson et al., 2019)",1.088,0.961,1.230,2
2020-08-16,"Rt (Thompson et al., 2019)",1.122,0.989,1.266,2
2020-08-17,"Rt (Thompson et al., 2019)",0.942,0.820,1.074,2
2020-08-18,"Rt (Thompson et al., 2019)",1.012,0.882,1.146,2
2020-08-19,"Rt (Thompson et al., 2019)",1.030,0.898,1.172,2
2020-08-20,"Rt (Thompson et al., 2019)",0.996,0.863,1.128,2
2020-08-21,"Rt (Thompson et al., 2019)",0.900,0.779,1.026,2
2020-08-22,"Rt (Thompson et al., 2019)",0.960,0.834,1.093,2
2020-08-23,"Rt (Thompson et al., 2019)",0.778,0.672,0.897,2
2020-08-24,"Rt (Thompson et al., 2019)",0.690,0.588,0.805,2
2020-08-25,"Rt (Thompson et al., 2019)",0.689,0.586,0.797,2
2020-08-26,"Rt (Thompson et al., 2019)",0.646,0.545,0.755,2
2020-08-27,"Rt (Thompson et al., 2019)",0.595,0.496,0.697,2
2020-08-28,"Rt (Thompson et al., 2019)",0.699,0.590,0.817,2
2020-08-29,"Rt (Thompson et al., 2019)",0.816,0.692,0.946,2
2020-08-31,"Rt (Thompson et al., 2019)",0.953,0.813,1.109,2
2020-09-01,"Rt (Thompson et al., 2019)",0.852,0.713,1.008,2
2020-09-02,"Rt (Thompson et al., 2019)",0.883,0.734,1.043,2
2020-09-03,"Rt (Thompson et al., 2019)",0.892,0.743,1.049,2
2020-09-04,"Rt (Thompson et al., 2019)",0.748,0.616,0.907,2
2020-09-05,"Rt (Thompson et al., 2019)",0.844,0.707,0.995,2
2020-09-07,"Rt (Thompson et al., 2019)",0.825,0.687,0.977,2
2020-09-08,"Rt (Thompson et al., 2019)",0.841,0.696,1.000,2
2020-09-09,"Rt (Thompson et al., 2019)",0.967,0.795,1.153,2
2020-09-10,"Rt (Thompson et al., 2019)",1.115,0.934,1.296,2
2020-09-11,"Rt (Thompson et al., 2019)",1.364,1.160,1.565,2
2020-09-12,"Rt (Thompson et al., 2019)",1.341,1.153,1.566,2
2020-09-14,"Rt (Thompson et al., 2019)",1.391,1.186,1.620,2
2020-09-15,"Rt (Thompson et al., 2019)",1.505,1.289,1.729,2
2020-09-16,"Rt (Thompson et al., 2019)",1.254,1.075,1.456,2
2020-09-17,"Rt (Thompson et al., 2019)",1.188,1.013,1.384,2
2020-09-18,"Rt (Thompson et al., 2019)",0.958,0.811,1.112,2
2020-09-19,"Rt (Thompson et al., 2019)",0.900,0.759,1.044,2
2020-09-21,"Rt (Thompson et al., 2019)",0.857,0.722,1.000,2
2020-09-22,"Rt (Thompson et al., 2019)",0.714,0.591,0.856,2
2020-09-23,"Rt (Thompson et al., 2019)",0.770,0.650,0.901,2
2020-09-24,"Rt (Thompson et al., 2019)",0.727,0.599,0.864,2
2020-09-25,"Rt (Thompson et al., 2019)",0.819,0.667,0.979,2
2020-09-26,"Rt (Thompson et al., 2019)",0.828,0.690,0.975,2
2020-09-28,"Rt (Thompson et al., 2019)",0.912,0.751,1.086,2
2020-09-29,"Rt (Thompson et al., 2019)",1.096,0.919,1.295,2
2020-09-30,"Rt (Thompson et al., 2019)",1.152,0.975,1.359,2
2020-10-01,"Rt (Thompson et al., 2019)",1.259,1.075,1.474,2
2020-10-02,"Rt (Thompson et al., 2019)",1.286,1.097,1.491,2
2020-10-03,"Rt (Thompson et al., 2019)",1.231,1.041,1.431,2
2020-10-05,"Rt (Thompson et al., 2019)",1.042,0.862,1.232,2
2020-10-06,"Rt (Thompson et al., 2019)",0.951,0.792,1.130,2
2020-10-07,"Rt (Thompson et al., 2019)",0.953,0.800,1.114,2
