data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.710,0.210,5.130,2
2020-03-28,"Rt (Thompson et al., 2019)",1.343,0.174,3.721,2
2020-03-29,"Rt (Thompson et al., 2019)",0.551,0.014,2.043,2
2020-03-30,"Rt (Thompson et al., 2019)",0.538,0.016,1.944,2
2020-03-31,"Rt (Thompson et al., 2019)",1.130,0.135,3.071,2
2020-04-01,"Rt (Thompson et al., 2019)",1.348,0.165,3.767,2
2020-04-02,"Rt (Thompson et al., 2019)",2.492,0.557,6.071,2
2020-04-03,"Rt (Thompson et al., 2019)",4.535,1.180,9.906,2
2020-04-04,"Rt (Thompson et al., 2019)",5.680,1.379,12.303,2
2020-04-05,"Rt (Thompson et al., 2019)",5.188,1.378,12.361,2
2020-04-06,"Rt (Thompson et al., 2019)",3.687,1.016,7.902,2
2020-04-07,"Rt (Thompson et al., 2019)",2.521,0.692,5.425,2
2020-04-08,"Rt (Thompson et al., 2019)",1.833,0.504,3.907,2
2020-04-09,"Rt (Thompson et al., 2019)",1.828,0.577,3.681,2
2020-04-10,"Rt (Thompson et al., 2019)",1.710,0.544,3.563,2
2020-04-11,"Rt (Thompson et al., 2019)",1.626,0.538,3.210,2
2020-04-12,"Rt (Thompson et al., 2019)",1.254,0.358,2.822,2
2020-04-13,"Rt (Thompson et al., 2019)",1.210,0.327,2.656,2
2020-04-14,"Rt (Thompson et al., 2019)",0.847,0.171,1.972,2
2020-04-15,"Rt (Thompson et al., 2019)",0.247,0.005,0.909,2
2020-04-16,"Rt (Thompson et al., 2019)",0.500,0.067,1.375,2
2020-04-17,"Rt (Thompson et al., 2019)",0.541,0.070,1.600,2
2020-04-18,"Rt (Thompson et al., 2019)",1.193,0.326,2.674,2
2020-04-19,"Rt (Thompson et al., 2019)",1.899,0.624,3.771,2
2020-04-20,"Rt (Thompson et al., 2019)",3.072,1.120,5.795,2
2020-04-21,"Rt (Thompson et al., 2019)",4.172,1.459,8.630,2
2020-04-22,"Rt (Thompson et al., 2019)",3.229,1.032,6.613,2
2020-04-23,"Rt (Thompson et al., 2019)",2.829,1.015,5.532,2
2020-04-24,"Rt (Thompson et al., 2019)",1.978,0.769,3.926,2
2020-04-25,"Rt (Thompson et al., 2019)",1.540,0.561,2.945,2
