data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.655,0.201,4.617,2
2020-03-28,"Rt (Thompson et al., 2019)",1.265,0.142,3.907,2
2020-03-29,"Rt (Thompson et al., 2019)",0.572,0.014,2.172,2
2020-03-30,"Rt (Thompson et al., 2019)",0.527,0.014,1.960,2
2020-03-31,"Rt (Thompson et al., 2019)",1.133,0.139,3.272,2
2020-04-01,"Rt (Thompson et al., 2019)",1.326,0.176,3.997,2
2020-04-02,"Rt (Thompson et al., 2019)",2.563,0.480,6.400,2
2020-04-03,"Rt (Thompson et al., 2019)",4.486,1.322,9.945,2
2020-04-04,"Rt (Thompson et al., 2019)",5.593,1.460,12.057,2
2020-04-05,"Rt (Thompson et al., 2019)",5.244,1.427,11.600,2
2020-04-06,"Rt (Thompson et al., 2019)",3.671,1.098,7.892,2
2020-04-07,"Rt (Thompson et al., 2019)",2.469,0.707,5.335,2
2020-04-08,"Rt (Thompson et al., 2019)",1.794,0.480,3.956,2
2020-04-09,"Rt (Thompson et al., 2019)",1.866,0.570,3.858,2
2020-04-10,"Rt (Thompson et al., 2019)",1.658,0.574,3.461,2
2020-04-11,"Rt (Thompson et al., 2019)",1.554,0.470,3.381,2
2020-04-12,"Rt (Thompson et al., 2019)",1.231,0.346,2.668,2
2020-04-13,"Rt (Thompson et al., 2019)",1.191,0.317,2.788,2
2020-04-14,"Rt (Thompson et al., 2019)",0.839,0.169,2.014,2
2020-04-15,"Rt (Thompson et al., 2019)",0.259,0.010,0.929,2
2020-04-16,"Rt (Thompson et al., 2019)",0.527,0.071,1.444,2
2020-04-17,"Rt (Thompson et al., 2019)",0.530,0.075,1.404,2
2020-04-18,"Rt (Thompson et al., 2019)",1.169,0.331,2.619,2
2020-04-19,"Rt (Thompson et al., 2019)",1.852,0.662,3.681,2
2020-04-20,"Rt (Thompson et al., 2019)",3.052,1.114,5.906,2
2020-04-21,"Rt (Thompson et al., 2019)",3.997,1.435,7.678,2
2020-04-22,"Rt (Thompson et al., 2019)",3.241,1.086,6.270,2
2020-04-23,"Rt (Thompson et al., 2019)",2.777,1.005,5.302,2
2020-04-24,"Rt (Thompson et al., 2019)",1.985,0.723,3.838,2
2020-04-25,"Rt (Thompson et al., 2019)",1.536,0.534,2.989,2
2020-04-26,"Rt (Thompson et al., 2019)",1.122,0.379,2.324,2
2020-04-27,"Rt (Thompson et al., 2019)",1.292,0.503,2.552,2
2020-04-28,"Rt (Thompson et al., 2019)",1.459,0.623,2.730,2
2020-04-29,"Rt (Thompson et al., 2019)",1.207,0.493,2.402,2
2020-04-30,"Rt (Thompson et al., 2019)",1.599,0.693,2.983,2
2020-05-01,"Rt (Thompson et al., 2019)",1.433,0.598,2.681,2
2020-05-02,"Rt (Thompson et al., 2019)",1.400,0.521,2.591,2
2020-05-03,"Rt (Thompson et al., 2019)",1.128,0.427,2.133,2
2020-05-04,"Rt (Thompson et al., 2019)",0.874,0.269,1.757,2
2020-05-05,"Rt (Thompson et al., 2019)",0.830,0.258,1.680,2
2020-05-06,"Rt (Thompson et al., 2019)",0.815,0.286,1.699,2
2020-05-07,"Rt (Thompson et al., 2019)",1.647,0.820,2.883,2
2020-05-08,"Rt (Thompson et al., 2019)",2.100,1.081,3.487,2
2020-05-09,"Rt (Thompson et al., 2019)",3.070,1.771,4.793,2
2020-05-10,"Rt (Thompson et al., 2019)",3.334,1.929,5.173,2
2020-05-11,"Rt (Thompson et al., 2019)",3.480,2.013,5.287,2
2020-05-12,"Rt (Thompson et al., 2019)",3.743,2.464,5.314,2
2020-05-13,"Rt (Thompson et al., 2019)",2.785,1.751,4.003,2
2020-05-14,"Rt (Thompson et al., 2019)",2.112,1.343,3.053,2
2020-05-15,"Rt (Thompson et al., 2019)",1.529,0.953,2.269,2
2020-05-16,"Rt (Thompson et al., 2019)",1.648,1.079,2.304,2
2020-05-17,"Rt (Thompson et al., 2019)",1.323,0.874,1.878,2
2020-05-18,"Rt (Thompson et al., 2019)",0.751,0.427,1.210,2
2020-05-19,"Rt (Thompson et al., 2019)",0.620,0.338,0.985,2
2020-05-20,"Rt (Thompson et al., 2019)",0.652,0.366,1.013,2
2020-05-21,"Rt (Thompson et al., 2019)",0.610,0.348,0.974,2
2020-05-22,"Rt (Thompson et al., 2019)",0.573,0.302,0.932,2
2020-05-23,"Rt (Thompson et al., 2019)",0.975,0.594,1.464,2
2020-05-24,"Rt (Thompson et al., 2019)",1.029,0.607,1.572,2
2020-05-25,"Rt (Thompson et al., 2019)",0.966,0.542,1.543,2
2020-05-26,"Rt (Thompson et al., 2019)",1.541,0.954,2.252,2
2020-05-27,"Rt (Thompson et al., 2019)",1.631,1.034,2.371,2
2020-05-28,"Rt (Thompson et al., 2019)",2.176,1.475,3.027,2
2020-05-29,"Rt (Thompson et al., 2019)",1.993,1.364,2.743,2
2020-05-30,"Rt (Thompson et al., 2019)",1.900,1.326,2.577,2
2020-05-31,"Rt (Thompson et al., 2019)",2.418,1.782,3.174,2
2020-06-01,"Rt (Thompson et al., 2019)",1.749,1.219,2.328,2
2020-06-02,"Rt (Thompson et al., 2019)",1.948,1.442,2.569,2
2020-06-03,"Rt (Thompson et al., 2019)",1.391,0.965,1.853,2
2020-06-04,"Rt (Thompson et al., 2019)",1.174,0.832,1.567,2
2020-06-05,"Rt (Thompson et al., 2019)",1.270,0.932,1.683,2
2020-06-06,"Rt (Thompson et al., 2019)",0.951,0.648,1.296,2
2020-06-07,"Rt (Thompson et al., 2019)",0.853,0.594,1.180,2
2020-06-08,"Rt (Thompson et al., 2019)",0.590,0.383,0.847,2
2020-06-09,"Rt (Thompson et al., 2019)",0.573,0.364,0.826,2
2020-06-10,"Rt (Thompson et al., 2019)",0.579,0.367,0.859,2
2020-06-11,"Rt (Thompson et al., 2019)",0.532,0.312,0.793,2
2020-06-12,"Rt (Thompson et al., 2019)",0.514,0.299,0.772,2
2020-06-13,"Rt (Thompson et al., 2019)",0.646,0.376,0.949,2
2020-06-14,"Rt (Thompson et al., 2019)",0.902,0.559,1.322,2
2020-06-15,"Rt (Thompson et al., 2019)",0.804,0.490,1.193,2
2020-06-16,"Rt (Thompson et al., 2019)",1.154,0.745,1.649,2
2020-06-17,"Rt (Thompson et al., 2019)",1.146,0.725,1.649,2
2020-06-18,"Rt (Thompson et al., 2019)",1.482,0.999,2.062,2
2020-06-19,"Rt (Thompson et al., 2019)",2.038,1.467,2.695,2
2020-06-20,"Rt (Thompson et al., 2019)",2.095,1.513,2.799,2
2020-06-21,"Rt (Thompson et al., 2019)",1.997,1.463,2.655,2
2020-06-22,"Rt (Thompson et al., 2019)",1.771,1.290,2.379,2
2020-06-23,"Rt (Thompson et al., 2019)",1.905,1.420,2.435,2
2020-06-24,"Rt (Thompson et al., 2019)",1.366,0.997,1.793,2
2020-06-25,"Rt (Thompson et al., 2019)",1.092,0.783,1.459,2
2020-06-26,"Rt (Thompson et al., 2019)",1.125,0.810,1.513,2
2020-06-27,"Rt (Thompson et al., 2019)",1.297,0.979,1.640,2
2020-06-28,"Rt (Thompson et al., 2019)",1.187,0.867,1.539,2
2020-06-29,"Rt (Thompson et al., 2019)",1.056,0.784,1.375,2
2020-06-30,"Rt (Thompson et al., 2019)",1.766,1.396,2.178,2
2020-07-01,"Rt (Thompson et al., 2019)",1.660,1.295,2.013,2
2020-07-02,"Rt (Thompson et al., 2019)",1.516,1.191,1.883,2
2020-07-03,"Rt (Thompson et al., 2019)",1.345,1.037,1.668,2
2020-07-04,"Rt (Thompson et al., 2019)",1.694,1.348,2.081,2
2020-07-05,"Rt (Thompson et al., 2019)",1.711,1.379,2.072,2
2020-07-06,"Rt (Thompson et al., 2019)",1.256,0.992,1.550,2
2020-07-07,"Rt (Thompson et al., 2019)",1.349,1.103,1.641,2
2020-07-08,"Rt (Thompson et al., 2019)",1.444,1.168,1.740,2
2020-07-09,"Rt (Thompson et al., 2019)",1.441,1.191,1.732,2
2020-07-10,"Rt (Thompson et al., 2019)",1.358,1.121,1.634,2
2020-07-11,"Rt (Thompson et al., 2019)",1.232,1.016,1.479,2
2020-07-12,"Rt (Thompson et al., 2019)",1.232,1.005,1.477,2
2020-07-13,"Rt (Thompson et al., 2019)",1.302,1.068,1.559,2
2020-07-14,"Rt (Thompson et al., 2019)",1.252,1.053,1.463,2
2020-07-15,"Rt (Thompson et al., 2019)",1.531,1.293,1.764,2
2020-07-16,"Rt (Thompson et al., 2019)",1.576,1.335,1.833,2
2020-07-17,"Rt (Thompson et al., 2019)",2.079,1.808,2.359,2
2020-07-18,"Rt (Thompson et al., 2019)",2.128,1.866,2.386,2
2020-07-19,"Rt (Thompson et al., 2019)",1.855,1.631,2.114,2
2020-07-20,"Rt (Thompson et al., 2019)",1.596,1.385,1.823,2
2020-07-21,"Rt (Thompson et al., 2019)",1.363,1.187,1.545,2
2020-07-22,"Rt (Thompson et al., 2019)",1.414,1.238,1.607,2
2020-07-23,"Rt (Thompson et al., 2019)",1.078,0.947,1.220,2
2020-07-24,"Rt (Thompson et al., 2019)",1.426,1.277,1.599,2
2020-07-25,"Rt (Thompson et al., 2019)",1.567,1.406,1.733,2
2020-07-26,"Rt (Thompson et al., 2019)",1.774,1.603,1.943,2
2020-07-27,"Rt (Thompson et al., 2019)",1.890,1.731,2.068,2
2020-07-28,"Rt (Thompson et al., 2019)",1.692,1.524,1.860,2
2020-07-29,"Rt (Thompson et al., 2019)",1.771,1.614,1.932,2
2020-07-30,"Rt (Thompson et al., 2019)",1.490,1.349,1.622,2
2020-07-31,"Rt (Thompson et al., 2019)",1.285,1.162,1.410,2
2020-08-01,"Rt (Thompson et al., 2019)",1.117,1.014,1.226,2
2020-08-02,"Rt (Thompson et al., 2019)",0.896,0.808,0.991,2
2020-08-03,"Rt (Thompson et al., 2019)",0.904,0.817,0.999,2
2020-08-04,"Rt (Thompson et al., 2019)",0.823,0.743,0.905,2
2020-08-05,"Rt (Thompson et al., 2019)",0.650,0.581,0.729,2
2020-08-06,"Rt (Thompson et al., 2019)",0.627,0.557,0.702,2
2020-08-07,"Rt (Thompson et al., 2019)",0.675,0.598,0.749,2
2020-08-08,"Rt (Thompson et al., 2019)",0.711,0.627,0.795,2
2020-08-09,"Rt (Thompson et al., 2019)",0.612,0.536,0.692,2
2020-08-10,"Rt (Thompson et al., 2019)",0.499,0.429,0.580,2
