data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.660,0.186,4.676,2
2020-03-28,"Rt (Thompson et al., 2019)",1.276,0.160,3.453,2
2020-03-29,"Rt (Thompson et al., 2019)",0.541,0.014,2.043,2
2020-03-30,"Rt (Thompson et al., 2019)",0.520,0.017,1.888,2
2020-03-31,"Rt (Thompson et al., 2019)",1.146,0.142,3.259,2
2020-04-01,"Rt (Thompson et al., 2019)",1.368,0.163,3.608,2
2020-04-02,"Rt (Thompson et al., 2019)",2.483,0.581,5.940,2
2020-04-03,"Rt (Thompson et al., 2019)",4.638,1.209,10.318,2
2020-04-04,"Rt (Thompson et al., 2019)",5.683,1.585,12.500,2
2020-04-05,"Rt (Thompson et al., 2019)",5.174,1.446,10.853,2
2020-04-06,"Rt (Thompson et al., 2019)",3.673,0.869,8.580,2
2020-04-07,"Rt (Thompson et al., 2019)",2.612,0.770,6.001,2
2020-04-08,"Rt (Thompson et al., 2019)",1.844,0.496,4.012,2
2020-04-09,"Rt (Thompson et al., 2019)",1.859,0.534,3.818,2
2020-04-10,"Rt (Thompson et al., 2019)",1.621,0.507,3.442,2
2020-04-11,"Rt (Thompson et al., 2019)",1.611,0.529,3.308,2
2020-04-12,"Rt (Thompson et al., 2019)",1.286,0.347,2.854,2
2020-04-13,"Rt (Thompson et al., 2019)",1.208,0.343,2.589,2
2020-04-14,"Rt (Thompson et al., 2019)",0.853,0.181,2.035,2
2020-04-15,"Rt (Thompson et al., 2019)",0.263,0.006,0.955,2
2020-04-16,"Rt (Thompson et al., 2019)",0.509,0.068,1.357,2
2020-04-17,"Rt (Thompson et al., 2019)",0.545,0.064,1.485,2
2020-04-18,"Rt (Thompson et al., 2019)",1.186,0.337,2.515,2
2020-04-19,"Rt (Thompson et al., 2019)",1.859,0.622,3.631,2
2020-04-20,"Rt (Thompson et al., 2019)",3.123,1.273,6.238,2
2020-04-21,"Rt (Thompson et al., 2019)",4.199,1.491,7.821,2
2020-04-22,"Rt (Thompson et al., 2019)",3.316,1.112,6.911,2
2020-04-23,"Rt (Thompson et al., 2019)",2.836,1.045,5.757,2
2020-04-24,"Rt (Thompson et al., 2019)",1.992,0.690,3.815,2
2020-04-25,"Rt (Thompson et al., 2019)",1.531,0.568,2.887,2
2020-04-26,"Rt (Thompson et al., 2019)",1.105,0.394,2.226,2
2020-04-27,"Rt (Thompson et al., 2019)",1.311,0.508,2.487,2
2020-04-28,"Rt (Thompson et al., 2019)",1.425,0.571,2.588,2
2020-04-29,"Rt (Thompson et al., 2019)",1.205,0.446,2.380,2
2020-04-30,"Rt (Thompson et al., 2019)",1.593,0.719,2.907,2
2020-05-01,"Rt (Thompson et al., 2019)",1.428,0.589,2.635,2
2020-05-02,"Rt (Thompson et al., 2019)",1.399,0.588,2.528,2
2020-05-03,"Rt (Thompson et al., 2019)",1.139,0.451,2.147,2
2020-05-04,"Rt (Thompson et al., 2019)",0.878,0.275,1.775,2
2020-05-05,"Rt (Thompson et al., 2019)",0.827,0.275,1.755,2
2020-05-06,"Rt (Thompson et al., 2019)",0.811,0.288,1.663,2
2020-05-07,"Rt (Thompson et al., 2019)",1.642,0.794,2.822,2
2020-05-08,"Rt (Thompson et al., 2019)",2.120,1.081,3.406,2
2020-05-09,"Rt (Thompson et al., 2019)",3.072,1.800,4.887,2
2020-05-10,"Rt (Thompson et al., 2019)",3.364,1.932,5.231,2
2020-05-11,"Rt (Thompson et al., 2019)",3.446,2.009,5.190,2
2020-05-12,"Rt (Thompson et al., 2019)",3.753,2.528,5.514,2
2020-05-13,"Rt (Thompson et al., 2019)",2.821,1.812,4.018,2
2020-05-14,"Rt (Thompson et al., 2019)",2.088,1.348,3.036,2
2020-05-15,"Rt (Thompson et al., 2019)",1.512,0.919,2.261,2
2020-05-16,"Rt (Thompson et al., 2019)",1.668,1.129,2.305,2
2020-05-17,"Rt (Thompson et al., 2019)",1.308,0.868,1.845,2
2020-05-18,"Rt (Thompson et al., 2019)",0.759,0.429,1.192,2
2020-05-19,"Rt (Thompson et al., 2019)",0.622,0.338,1.008,2
2020-05-20,"Rt (Thompson et al., 2019)",0.662,0.388,1.024,2
2020-05-21,"Rt (Thompson et al., 2019)",0.612,0.330,0.966,2
2020-05-22,"Rt (Thompson et al., 2019)",0.571,0.313,0.891,2
2020-05-23,"Rt (Thompson et al., 2019)",0.987,0.582,1.442,2
2020-05-24,"Rt (Thompson et al., 2019)",1.025,0.598,1.553,2
2020-05-25,"Rt (Thompson et al., 2019)",0.976,0.550,1.481,2
2020-05-26,"Rt (Thompson et al., 2019)",1.549,0.993,2.254,2
2020-05-27,"Rt (Thompson et al., 2019)",1.622,1.023,2.372,2
2020-05-28,"Rt (Thompson et al., 2019)",2.182,1.547,2.900,2
2020-05-29,"Rt (Thompson et al., 2019)",1.999,1.330,2.797,2
2020-05-30,"Rt (Thompson et al., 2019)",1.898,1.275,2.668,2
2020-05-31,"Rt (Thompson et al., 2019)",2.422,1.762,3.159,2
2020-06-01,"Rt (Thompson et al., 2019)",1.750,1.270,2.367,2
2020-06-02,"Rt (Thompson et al., 2019)",1.932,1.406,2.521,2
2020-06-03,"Rt (Thompson et al., 2019)",1.383,0.975,1.858,2
2020-06-04,"Rt (Thompson et al., 2019)",1.180,0.842,1.610,2
2020-06-05,"Rt (Thompson et al., 2019)",1.270,0.940,1.677,2
2020-06-06,"Rt (Thompson et al., 2019)",0.954,0.671,1.281,2
2020-06-07,"Rt (Thompson et al., 2019)",0.852,0.596,1.146,2
2020-06-08,"Rt (Thompson et al., 2019)",0.606,0.398,0.859,2
2020-06-09,"Rt (Thompson et al., 2019)",0.574,0.364,0.840,2
2020-06-10,"Rt (Thompson et al., 2019)",0.590,0.368,0.831,2
2020-06-11,"Rt (Thompson et al., 2019)",0.532,0.321,0.777,2
2020-06-12,"Rt (Thompson et al., 2019)",0.517,0.303,0.759,2
2020-06-13,"Rt (Thompson et al., 2019)",0.647,0.401,0.933,2
2020-06-14,"Rt (Thompson et al., 2019)",0.895,0.572,1.269,2
2020-06-15,"Rt (Thompson et al., 2019)",0.800,0.458,1.191,2
2020-06-16,"Rt (Thompson et al., 2019)",1.163,0.747,1.664,2
2020-06-17,"Rt (Thompson et al., 2019)",1.150,0.731,1.678,2
2020-06-18,"Rt (Thompson et al., 2019)",1.500,1.006,2.083,2
2020-06-19,"Rt (Thompson et al., 2019)",2.041,1.455,2.721,2
2020-06-20,"Rt (Thompson et al., 2019)",2.101,1.540,2.744,2
2020-06-21,"Rt (Thompson et al., 2019)",1.999,1.445,2.649,2
2020-06-22,"Rt (Thompson et al., 2019)",1.776,1.287,2.339,2
2020-06-23,"Rt (Thompson et al., 2019)",1.919,1.423,2.484,2
2020-06-24,"Rt (Thompson et al., 2019)",1.379,0.990,1.805,2
2020-06-25,"Rt (Thompson et al., 2019)",1.086,0.771,1.454,2
2020-06-26,"Rt (Thompson et al., 2019)",1.121,0.826,1.487,2
2020-06-27,"Rt (Thompson et al., 2019)",1.302,0.965,1.678,2
2020-06-28,"Rt (Thompson et al., 2019)",1.199,0.882,1.520,2
2020-06-29,"Rt (Thompson et al., 2019)",1.066,0.773,1.393,2
2020-06-30,"Rt (Thompson et al., 2019)",1.744,1.384,2.188,2
2020-07-01,"Rt (Thompson et al., 2019)",1.654,1.279,2.076,2
2020-07-02,"Rt (Thompson et al., 2019)",1.514,1.186,1.888,2
2020-07-03,"Rt (Thompson et al., 2019)",1.354,1.056,1.685,2
2020-07-04,"Rt (Thompson et al., 2019)",1.688,1.338,2.086,2
2020-07-05,"Rt (Thompson et al., 2019)",1.714,1.392,2.051,2
2020-07-06,"Rt (Thompson et al., 2019)",1.258,1.005,1.541,2
2020-07-07,"Rt (Thompson et al., 2019)",1.340,1.047,1.620,2
2020-07-08,"Rt (Thompson et al., 2019)",1.449,1.205,1.742,2
2020-07-09,"Rt (Thompson et al., 2019)",1.446,1.186,1.714,2
2020-07-10,"Rt (Thompson et al., 2019)",1.356,1.105,1.613,2
2020-07-11,"Rt (Thompson et al., 2019)",1.229,1.006,1.468,2
2020-07-12,"Rt (Thompson et al., 2019)",1.239,1.027,1.461,2
2020-07-13,"Rt (Thompson et al., 2019)",1.292,1.078,1.529,2
2020-07-14,"Rt (Thompson et al., 2019)",1.251,1.041,1.480,2
2020-07-15,"Rt (Thompson et al., 2019)",1.520,1.304,1.762,2
2020-07-16,"Rt (Thompson et al., 2019)",1.579,1.331,1.825,2
2020-07-17,"Rt (Thompson et al., 2019)",2.074,1.806,2.334,2
2020-07-18,"Rt (Thompson et al., 2019)",2.136,1.870,2.409,2
2020-07-19,"Rt (Thompson et al., 2019)",1.852,1.633,2.100,2
2020-07-20,"Rt (Thompson et al., 2019)",1.596,1.392,1.814,2
2020-07-21,"Rt (Thompson et al., 2019)",1.370,1.189,1.550,2
2020-07-22,"Rt (Thompson et al., 2019)",1.419,1.250,1.603,2
2020-07-23,"Rt (Thompson et al., 2019)",1.075,0.942,1.220,2
2020-07-24,"Rt (Thompson et al., 2019)",1.419,1.259,1.590,2
2020-07-25,"Rt (Thompson et al., 2019)",1.575,1.421,1.746,2
2020-07-26,"Rt (Thompson et al., 2019)",1.765,1.589,1.942,2
2020-07-27,"Rt (Thompson et al., 2019)",1.892,1.713,2.077,2
2020-07-28,"Rt (Thompson et al., 2019)",1.693,1.540,1.851,2
2020-07-29,"Rt (Thompson et al., 2019)",1.773,1.618,1.931,2
2020-07-30,"Rt (Thompson et al., 2019)",1.491,1.359,1.630,2
2020-07-31,"Rt (Thompson et al., 2019)",1.281,1.169,1.410,2
2020-08-01,"Rt (Thompson et al., 2019)",1.117,1.015,1.220,2
2020-08-02,"Rt (Thompson et al., 2019)",0.896,0.804,0.989,2
2020-08-03,"Rt (Thompson et al., 2019)",0.907,0.815,0.994,2
2020-08-04,"Rt (Thompson et al., 2019)",0.827,0.747,0.916,2
2020-08-05,"Rt (Thompson et al., 2019)",0.651,0.583,0.729,2
2020-08-06,"Rt (Thompson et al., 2019)",0.631,0.555,0.708,2
2020-08-07,"Rt (Thompson et al., 2019)",0.673,0.594,0.752,2
2020-08-08,"Rt (Thompson et al., 2019)",0.713,0.633,0.805,2
2020-08-09,"Rt (Thompson et al., 2019)",0.612,0.531,0.695,2
2020-08-10,"Rt (Thompson et al., 2019)",0.502,0.430,0.578,2
2020-08-11,"Rt (Thompson et al., 2019)",0.749,0.653,0.850,2
2020-08-12,"Rt (Thompson et al., 2019)",0.785,0.686,0.888,2
2020-08-13,"Rt (Thompson et al., 2019)",0.792,0.693,0.902,2
2020-08-14,"Rt (Thompson et al., 2019)",0.917,0.794,1.049,2
2020-08-15,"Rt (Thompson et al., 2019)",1.092,0.964,1.219,2
2020-08-16,"Rt (Thompson et al., 2019)",1.119,0.978,1.261,2
2020-08-17,"Rt (Thompson et al., 2019)",0.943,0.823,1.075,2
2020-08-18,"Rt (Thompson et al., 2019)",1.012,0.884,1.155,2
2020-08-19,"Rt (Thompson et al., 2019)",1.026,0.905,1.161,2
2020-08-20,"Rt (Thompson et al., 2019)",0.998,0.865,1.126,2
2020-08-21,"Rt (Thompson et al., 2019)",0.906,0.785,1.036,2
2020-08-22,"Rt (Thompson et al., 2019)",0.960,0.837,1.084,2
2020-08-23,"Rt (Thompson et al., 2019)",0.776,0.667,0.895,2
2020-08-24,"Rt (Thompson et al., 2019)",0.694,0.594,0.808,2
2020-08-25,"Rt (Thompson et al., 2019)",0.690,0.584,0.803,2
2020-08-26,"Rt (Thompson et al., 2019)",0.645,0.546,0.757,2
2020-08-27,"Rt (Thompson et al., 2019)",0.593,0.497,0.704,2
2020-08-28,"Rt (Thompson et al., 2019)",0.698,0.586,0.817,2
2020-08-29,"Rt (Thompson et al., 2019)",0.814,0.691,0.943,2
2020-08-31,"Rt (Thompson et al., 2019)",0.953,0.816,1.098,2
2020-09-01,"Rt (Thompson et al., 2019)",0.859,0.718,1.000,2
2020-09-02,"Rt (Thompson et al., 2019)",0.889,0.746,1.047,2
2020-09-03,"Rt (Thompson et al., 2019)",0.894,0.748,1.062,2
2020-09-04,"Rt (Thompson et al., 2019)",0.742,0.612,0.885,2
2020-09-05,"Rt (Thompson et al., 2019)",0.847,0.700,1.019,2
2020-09-07,"Rt (Thompson et al., 2019)",0.824,0.685,0.967,2
2020-09-08,"Rt (Thompson et al., 2019)",0.838,0.701,1.002,2
2020-09-09,"Rt (Thompson et al., 2019)",0.967,0.806,1.150,2
2020-09-10,"Rt (Thompson et al., 2019)",1.114,0.941,1.290,2
2020-09-11,"Rt (Thompson et al., 2019)",1.364,1.165,1.588,2
2020-09-12,"Rt (Thompson et al., 2019)",1.340,1.142,1.568,2
2020-09-14,"Rt (Thompson et al., 2019)",1.392,1.174,1.605,2
2020-09-15,"Rt (Thompson et al., 2019)",1.505,1.302,1.721,2
2020-09-16,"Rt (Thompson et al., 2019)",1.247,1.069,1.445,2
2020-09-17,"Rt (Thompson et al., 2019)",1.184,1.004,1.372,2
2020-09-18,"Rt (Thompson et al., 2019)",0.959,0.810,1.127,2
2020-09-19,"Rt (Thompson et al., 2019)",0.907,0.772,1.056,2
2020-09-21,"Rt (Thompson et al., 2019)",0.853,0.716,0.993,2
2020-09-22,"Rt (Thompson et al., 2019)",0.712,0.585,0.849,2
2020-09-23,"Rt (Thompson et al., 2019)",0.768,0.641,0.911,2
2020-09-24,"Rt (Thompson et al., 2019)",0.730,0.609,0.866,2
2020-09-25,"Rt (Thompson et al., 2019)",0.820,0.689,0.977,2
2020-09-26,"Rt (Thompson et al., 2019)",0.829,0.696,0.982,2
2020-09-28,"Rt (Thompson et al., 2019)",0.917,0.776,1.083,2
2020-09-29,"Rt (Thompson et al., 2019)",1.096,0.920,1.289,2
2020-09-30,"Rt (Thompson et al., 2019)",1.147,0.953,1.345,2
2020-10-01,"Rt (Thompson et al., 2019)",1.264,1.065,1.475,2
2020-10-02,"Rt (Thompson et al., 2019)",1.286,1.081,1.510,2
2020-10-03,"Rt (Thompson et al., 2019)",1.226,1.038,1.442,2
2020-10-05,"Rt (Thompson et al., 2019)",1.036,0.860,1.215,2
2020-10-06,"Rt (Thompson et al., 2019)",0.948,0.791,1.111,2
2020-10-07,"Rt (Thompson et al., 2019)",0.952,0.790,1.118,2
2020-10-08,"Rt (Thompson et al., 2019)",0.932,0.774,1.103,2
