data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.643,0.203,4.802,2
2020-03-28,"Rt (Thompson et al., 2019)",1.276,0.123,3.812,2
2020-03-29,"Rt (Thompson et al., 2019)",0.539,0.012,1.904,2
2020-03-30,"Rt (Thompson et al., 2019)",0.523,0.016,2.028,2
2020-03-31,"Rt (Thompson et al., 2019)",1.144,0.126,3.254,2
2020-04-01,"Rt (Thompson et al., 2019)",1.328,0.178,3.828,2
2020-04-02,"Rt (Thompson et al., 2019)",2.530,0.489,6.091,2
2020-04-03,"Rt (Thompson et al., 2019)",4.555,1.334,9.849,2
2020-04-04,"Rt (Thompson et al., 2019)",5.651,1.501,12.186,2
2020-04-05,"Rt (Thompson et al., 2019)",5.172,1.560,11.326,2
2020-04-06,"Rt (Thompson et al., 2019)",3.642,0.964,8.517,2
2020-04-07,"Rt (Thompson et al., 2019)",2.594,0.709,5.844,2
2020-04-08,"Rt (Thompson et al., 2019)",1.810,0.495,4.154,2
2020-04-09,"Rt (Thompson et al., 2019)",1.861,0.663,3.742,2
2020-04-10,"Rt (Thompson et al., 2019)",1.665,0.520,3.494,2
2020-04-11,"Rt (Thompson et al., 2019)",1.594,0.484,3.409,2
2020-04-12,"Rt (Thompson et al., 2019)",1.273,0.353,2.795,2
2020-04-13,"Rt (Thompson et al., 2019)",1.196,0.329,2.694,2
2020-04-14,"Rt (Thompson et al., 2019)",0.828,0.182,2.059,2
2020-04-15,"Rt (Thompson et al., 2019)",0.248,0.006,0.968,2
2020-04-16,"Rt (Thompson et al., 2019)",0.497,0.060,1.305,2
2020-04-17,"Rt (Thompson et al., 2019)",0.544,0.084,1.574,2
2020-04-18,"Rt (Thompson et al., 2019)",1.155,0.296,2.483,2
2020-04-19,"Rt (Thompson et al., 2019)",1.857,0.573,3.851,2
2020-04-20,"Rt (Thompson et al., 2019)",3.056,1.128,5.538,2
2020-04-21,"Rt (Thompson et al., 2019)",3.999,1.523,7.912,2
2020-04-22,"Rt (Thompson et al., 2019)",3.269,1.017,6.847,2
2020-04-23,"Rt (Thompson et al., 2019)",2.794,1.055,5.570,2
2020-04-24,"Rt (Thompson et al., 2019)",1.929,0.669,3.784,2
2020-04-25,"Rt (Thompson et al., 2019)",1.499,0.567,2.895,2
2020-04-26,"Rt (Thompson et al., 2019)",1.123,0.403,2.272,2
2020-04-27,"Rt (Thompson et al., 2019)",1.301,0.456,2.492,2
2020-04-28,"Rt (Thompson et al., 2019)",1.449,0.607,2.712,2
2020-04-29,"Rt (Thompson et al., 2019)",1.217,0.457,2.445,2
2020-04-30,"Rt (Thompson et al., 2019)",1.603,0.687,2.814,2
2020-05-01,"Rt (Thompson et al., 2019)",1.399,0.576,2.546,2
2020-05-02,"Rt (Thompson et al., 2019)",1.376,0.572,2.583,2
2020-05-03,"Rt (Thompson et al., 2019)",1.141,0.409,2.173,2
2020-05-04,"Rt (Thompson et al., 2019)",0.891,0.304,1.822,2
2020-05-05,"Rt (Thompson et al., 2019)",0.832,0.274,1.677,2
2020-05-06,"Rt (Thompson et al., 2019)",0.799,0.265,1.720,2
2020-05-07,"Rt (Thompson et al., 2019)",1.644,0.738,2.695,2
2020-05-08,"Rt (Thompson et al., 2019)",2.096,1.081,3.526,2
2020-05-09,"Rt (Thompson et al., 2019)",3.110,1.726,4.857,2
2020-05-10,"Rt (Thompson et al., 2019)",3.309,1.837,5.095,2
2020-05-11,"Rt (Thompson et al., 2019)",3.511,2.034,5.315,2
2020-05-12,"Rt (Thompson et al., 2019)",3.775,2.446,5.662,2
2020-05-13,"Rt (Thompson et al., 2019)",2.828,1.788,4.090,2
2020-05-14,"Rt (Thompson et al., 2019)",2.108,1.370,3.015,2
2020-05-15,"Rt (Thompson et al., 2019)",1.523,0.959,2.271,2
2020-05-16,"Rt (Thompson et al., 2019)",1.667,1.104,2.341,2
2020-05-17,"Rt (Thompson et al., 2019)",1.328,0.848,1.904,2
2020-05-18,"Rt (Thompson et al., 2019)",0.752,0.423,1.136,2
2020-05-19,"Rt (Thompson et al., 2019)",0.624,0.352,0.965,2
2020-05-20,"Rt (Thompson et al., 2019)",0.651,0.357,1.011,2
2020-05-21,"Rt (Thompson et al., 2019)",0.608,0.332,0.958,2
2020-05-22,"Rt (Thompson et al., 2019)",0.573,0.307,0.932,2
2020-05-23,"Rt (Thompson et al., 2019)",0.981,0.605,1.452,2
2020-05-24,"Rt (Thompson et al., 2019)",1.028,0.639,1.537,2
2020-05-25,"Rt (Thompson et al., 2019)",0.971,0.547,1.521,2
2020-05-26,"Rt (Thompson et al., 2019)",1.541,0.974,2.244,2
2020-05-27,"Rt (Thompson et al., 2019)",1.604,1.032,2.341,2
2020-05-28,"Rt (Thompson et al., 2019)",2.181,1.504,2.962,2
