data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.671,0.229,4.461,2
2020-03-28,"Rt (Thompson et al., 2019)",1.267,0.125,3.539,2
2020-03-29,"Rt (Thompson et al., 2019)",0.562,0.020,1.900,2
2020-03-30,"Rt (Thompson et al., 2019)",0.545,0.020,1.856,2
2020-03-31,"Rt (Thompson et al., 2019)",1.157,0.136,3.299,2
2020-04-01,"Rt (Thompson et al., 2019)",1.357,0.170,3.553,2
2020-04-02,"Rt (Thompson et al., 2019)",2.459,0.541,5.987,2
2020-04-03,"Rt (Thompson et al., 2019)",4.430,1.307,9.309,2
2020-04-04,"Rt (Thompson et al., 2019)",5.804,1.483,12.622,2
2020-04-05,"Rt (Thompson et al., 2019)",5.174,1.515,11.154,2
2020-04-06,"Rt (Thompson et al., 2019)",3.665,1.107,7.907,2
2020-04-07,"Rt (Thompson et al., 2019)",2.483,0.580,5.332,2
2020-04-08,"Rt (Thompson et al., 2019)",1.845,0.520,3.969,2
2020-04-09,"Rt (Thompson et al., 2019)",1.870,0.567,3.790,2
2020-04-10,"Rt (Thompson et al., 2019)",1.690,0.554,3.246,2
2020-04-11,"Rt (Thompson et al., 2019)",1.579,0.538,3.158,2
2020-04-12,"Rt (Thompson et al., 2019)",1.228,0.345,2.775,2
2020-04-13,"Rt (Thompson et al., 2019)",1.198,0.289,2.597,2
2020-04-14,"Rt (Thompson et al., 2019)",0.844,0.195,2.019,2
2020-04-15,"Rt (Thompson et al., 2019)",0.265,0.006,0.980,2
2020-04-16,"Rt (Thompson et al., 2019)",0.530,0.072,1.551,2
2020-04-17,"Rt (Thompson et al., 2019)",0.528,0.059,1.532,2
2020-04-18,"Rt (Thompson et al., 2019)",1.212,0.343,2.800,2
2020-04-19,"Rt (Thompson et al., 2019)",1.886,0.613,3.848,2
2020-04-20,"Rt (Thompson et al., 2019)",3.087,1.220,5.878,2
2020-04-21,"Rt (Thompson et al., 2019)",4.041,1.381,7.888,2
2020-04-22,"Rt (Thompson et al., 2019)",3.288,1.017,6.758,2
2020-04-23,"Rt (Thompson et al., 2019)",2.709,0.998,5.290,2
2020-04-24,"Rt (Thompson et al., 2019)",1.968,0.722,3.875,2
2020-04-25,"Rt (Thompson et al., 2019)",1.537,0.528,3.136,2
2020-04-26,"Rt (Thompson et al., 2019)",1.107,0.365,2.243,2
2020-04-27,"Rt (Thompson et al., 2019)",1.253,0.436,2.325,2
2020-04-28,"Rt (Thompson et al., 2019)",1.454,0.634,2.761,2
2020-04-29,"Rt (Thompson et al., 2019)",1.203,0.456,2.335,2
2020-04-30,"Rt (Thompson et al., 2019)",1.626,0.692,2.983,2
2020-05-01,"Rt (Thompson et al., 2019)",1.419,0.576,2.554,2
2020-05-02,"Rt (Thompson et al., 2019)",1.379,0.582,2.490,2
2020-05-03,"Rt (Thompson et al., 2019)",1.131,0.441,2.180,2
2020-05-04,"Rt (Thompson et al., 2019)",0.885,0.308,1.785,2
2020-05-05,"Rt (Thompson et al., 2019)",0.838,0.290,1.691,2
2020-05-06,"Rt (Thompson et al., 2019)",0.812,0.254,1.669,2
2020-05-07,"Rt (Thompson et al., 2019)",1.610,0.792,2.804,2
2020-05-08,"Rt (Thompson et al., 2019)",2.085,1.057,3.488,2
2020-05-09,"Rt (Thompson et al., 2019)",3.083,1.743,4.790,2
2020-05-10,"Rt (Thompson et al., 2019)",3.364,1.876,5.188,2
2020-05-11,"Rt (Thompson et al., 2019)",3.473,2.028,5.115,2
2020-05-12,"Rt (Thompson et al., 2019)",3.766,2.453,5.280,2
2020-05-13,"Rt (Thompson et al., 2019)",2.790,1.821,4.084,2
2020-05-14,"Rt (Thompson et al., 2019)",2.104,1.351,3.073,2
2020-05-15,"Rt (Thompson et al., 2019)",1.542,0.961,2.260,2
2020-05-16,"Rt (Thompson et al., 2019)",1.670,1.105,2.436,2
2020-05-17,"Rt (Thompson et al., 2019)",1.314,0.862,1.885,2
