data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.718,0.242,4.755,2
2020-03-28,"Rt (Thompson et al., 2019)",1.299,0.167,3.504,2
2020-03-29,"Rt (Thompson et al., 2019)",0.534,0.010,1.956,2
2020-03-30,"Rt (Thompson et al., 2019)",0.524,0.014,1.956,2
2020-03-31,"Rt (Thompson et al., 2019)",1.133,0.139,3.155,2
2020-04-01,"Rt (Thompson et al., 2019)",1.337,0.174,3.593,2
2020-04-02,"Rt (Thompson et al., 2019)",2.412,0.503,5.972,2
2020-04-03,"Rt (Thompson et al., 2019)",4.607,1.146,9.879,2
2020-04-04,"Rt (Thompson et al., 2019)",5.613,1.638,12.336,2
2020-04-05,"Rt (Thompson et al., 2019)",5.190,1.430,11.097,2
2020-04-06,"Rt (Thompson et al., 2019)",3.628,0.962,7.805,2
2020-04-07,"Rt (Thompson et al., 2019)",2.475,0.678,5.534,2
2020-04-08,"Rt (Thompson et al., 2019)",1.785,0.537,3.718,2
2020-04-09,"Rt (Thompson et al., 2019)",1.902,0.605,3.785,2
2020-04-10,"Rt (Thompson et al., 2019)",1.685,0.539,3.468,2
2020-04-11,"Rt (Thompson et al., 2019)",1.619,0.506,3.280,2
2020-04-12,"Rt (Thompson et al., 2019)",1.234,0.339,2.724,2
2020-04-13,"Rt (Thompson et al., 2019)",1.205,0.316,2.664,2
2020-04-14,"Rt (Thompson et al., 2019)",0.840,0.165,2.092,2
2020-04-15,"Rt (Thompson et al., 2019)",0.257,0.008,0.983,2
2020-04-16,"Rt (Thompson et al., 2019)",0.518,0.058,1.444,2
2020-04-17,"Rt (Thompson et al., 2019)",0.524,0.046,1.481,2
2020-04-18,"Rt (Thompson et al., 2019)",1.166,0.328,2.524,2
2020-04-19,"Rt (Thompson et al., 2019)",1.946,0.661,4.090,2
2020-04-20,"Rt (Thompson et al., 2019)",3.016,1.204,5.688,2
2020-04-21,"Rt (Thompson et al., 2019)",4.065,1.482,7.979,2
2020-04-22,"Rt (Thompson et al., 2019)",3.306,1.143,6.555,2
2020-04-23,"Rt (Thompson et al., 2019)",2.805,0.926,5.492,2
2020-04-24,"Rt (Thompson et al., 2019)",1.980,0.723,3.820,2
2020-04-25,"Rt (Thompson et al., 2019)",1.517,0.561,2.852,2
2020-04-26,"Rt (Thompson et al., 2019)",1.102,0.367,2.344,2
2020-04-27,"Rt (Thompson et al., 2019)",1.261,0.432,2.435,2
2020-04-28,"Rt (Thompson et al., 2019)",1.441,0.564,2.608,2
2020-04-29,"Rt (Thompson et al., 2019)",1.186,0.424,2.312,2
2020-04-30,"Rt (Thompson et al., 2019)",1.600,0.729,2.793,2
2020-05-01,"Rt (Thompson et al., 2019)",1.402,0.531,2.537,2
2020-05-02,"Rt (Thompson et al., 2019)",1.377,0.569,2.569,2
2020-05-03,"Rt (Thompson et al., 2019)",1.133,0.414,2.135,2
2020-05-04,"Rt (Thompson et al., 2019)",0.881,0.287,1.746,2
2020-05-05,"Rt (Thompson et al., 2019)",0.833,0.268,1.671,2
2020-05-06,"Rt (Thompson et al., 2019)",0.813,0.250,1.630,2
2020-05-07,"Rt (Thompson et al., 2019)",1.614,0.780,2.753,2
2020-05-08,"Rt (Thompson et al., 2019)",2.089,1.075,3.655,2
2020-05-09,"Rt (Thompson et al., 2019)",3.127,1.784,4.838,2
2020-05-10,"Rt (Thompson et al., 2019)",3.298,1.851,5.085,2
2020-05-11,"Rt (Thompson et al., 2019)",3.485,2.045,5.366,2
2020-05-12,"Rt (Thompson et al., 2019)",3.828,2.517,5.512,2
2020-05-13,"Rt (Thompson et al., 2019)",2.842,1.801,4.037,2
2020-05-14,"Rt (Thompson et al., 2019)",2.105,1.400,3.000,2
2020-05-15,"Rt (Thompson et al., 2019)",1.523,0.985,2.201,2
2020-05-16,"Rt (Thompson et al., 2019)",1.659,1.113,2.300,2
2020-05-17,"Rt (Thompson et al., 2019)",1.318,0.848,1.858,2
2020-05-18,"Rt (Thompson et al., 2019)",0.754,0.442,1.152,2
2020-05-19,"Rt (Thompson et al., 2019)",0.616,0.348,0.940,2
2020-05-20,"Rt (Thompson et al., 2019)",0.664,0.389,1.013,2
2020-05-21,"Rt (Thompson et al., 2019)",0.602,0.330,0.966,2
2020-05-22,"Rt (Thompson et al., 2019)",0.569,0.307,0.939,2
2020-05-23,"Rt (Thompson et al., 2019)",0.986,0.593,1.467,2
2020-05-24,"Rt (Thompson et al., 2019)",1.026,0.630,1.549,2
2020-05-25,"Rt (Thompson et al., 2019)",0.958,0.519,1.483,2
2020-05-26,"Rt (Thompson et al., 2019)",1.543,0.947,2.228,2
2020-05-27,"Rt (Thompson et al., 2019)",1.624,1.061,2.330,2
2020-05-28,"Rt (Thompson et al., 2019)",2.193,1.505,2.957,2
