data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.685,0.219,4.621,2
2020-03-28,"Rt (Thompson et al., 2019)",1.254,0.172,3.324,2
2020-03-29,"Rt (Thompson et al., 2019)",0.578,0.011,2.122,2
2020-03-30,"Rt (Thompson et al., 2019)",0.516,0.012,1.926,2
2020-03-31,"Rt (Thompson et al., 2019)",1.137,0.140,3.119,2
2020-04-01,"Rt (Thompson et al., 2019)",1.371,0.179,3.564,2
2020-04-02,"Rt (Thompson et al., 2019)",2.450,0.511,5.796,2
2020-04-03,"Rt (Thompson et al., 2019)",4.571,1.214,10.315,2
2020-04-04,"Rt (Thompson et al., 2019)",5.686,1.520,12.577,2
2020-04-05,"Rt (Thompson et al., 2019)",5.164,1.502,11.285,2
2020-04-06,"Rt (Thompson et al., 2019)",3.636,1.033,7.951,2
2020-04-07,"Rt (Thompson et al., 2019)",2.486,0.653,5.307,2
2020-04-08,"Rt (Thompson et al., 2019)",1.777,0.516,3.866,2
2020-04-09,"Rt (Thompson et al., 2019)",1.841,0.562,3.893,2
2020-04-10,"Rt (Thompson et al., 2019)",1.647,0.561,3.308,2
2020-04-11,"Rt (Thompson et al., 2019)",1.592,0.520,3.227,2
2020-04-12,"Rt (Thompson et al., 2019)",1.258,0.346,2.677,2
2020-04-13,"Rt (Thompson et al., 2019)",1.192,0.359,2.532,2
2020-04-14,"Rt (Thompson et al., 2019)",0.818,0.189,1.979,2
2020-04-15,"Rt (Thompson et al., 2019)",0.267,0.008,0.948,2
2020-04-16,"Rt (Thompson et al., 2019)",0.507,0.065,1.388,2
2020-04-17,"Rt (Thompson et al., 2019)",0.532,0.070,1.438,2
2020-04-18,"Rt (Thompson et al., 2019)",1.190,0.327,2.592,2
2020-04-19,"Rt (Thompson et al., 2019)",1.815,0.581,3.816,2
2020-04-20,"Rt (Thompson et al., 2019)",3.087,1.081,6.070,2
2020-04-21,"Rt (Thompson et al., 2019)",4.104,1.474,7.715,2
2020-04-22,"Rt (Thompson et al., 2019)",3.313,1.096,6.782,2
2020-04-23,"Rt (Thompson et al., 2019)",2.801,0.955,5.281,2
2020-04-24,"Rt (Thompson et al., 2019)",1.969,0.732,3.910,2
2020-04-25,"Rt (Thompson et al., 2019)",1.509,0.552,2.950,2
2020-04-26,"Rt (Thompson et al., 2019)",1.108,0.357,2.318,2
2020-04-27,"Rt (Thompson et al., 2019)",1.238,0.472,2.400,2
2020-04-28,"Rt (Thompson et al., 2019)",1.482,0.619,2.755,2
2020-04-29,"Rt (Thompson et al., 2019)",1.190,0.456,2.331,2
2020-04-30,"Rt (Thompson et al., 2019)",1.588,0.724,2.862,2
2020-05-01,"Rt (Thompson et al., 2019)",1.394,0.558,2.599,2
2020-05-02,"Rt (Thompson et al., 2019)",1.393,0.587,2.584,2
2020-05-03,"Rt (Thompson et al., 2019)",1.116,0.429,2.156,2
2020-05-04,"Rt (Thompson et al., 2019)",0.884,0.269,1.773,2
2020-05-05,"Rt (Thompson et al., 2019)",0.829,0.286,1.661,2
2020-05-06,"Rt (Thompson et al., 2019)",0.809,0.275,1.722,2
2020-05-07,"Rt (Thompson et al., 2019)",1.645,0.785,2.712,2
2020-05-08,"Rt (Thompson et al., 2019)",2.077,1.138,3.410,2
2020-05-09,"Rt (Thompson et al., 2019)",3.063,1.718,4.705,2
2020-05-10,"Rt (Thompson et al., 2019)",3.351,1.945,5.372,2
2020-05-11,"Rt (Thompson et al., 2019)",3.506,2.100,5.405,2
2020-05-12,"Rt (Thompson et al., 2019)",3.768,2.454,5.346,2
2020-05-13,"Rt (Thompson et al., 2019)",2.795,1.797,4.043,2
2020-05-14,"Rt (Thompson et al., 2019)",2.099,1.379,2.996,2
2020-05-15,"Rt (Thompson et al., 2019)",1.519,0.949,2.162,2
2020-05-16,"Rt (Thompson et al., 2019)",1.646,1.049,2.311,2
2020-05-17,"Rt (Thompson et al., 2019)",1.315,0.852,1.858,2
2020-05-18,"Rt (Thompson et al., 2019)",0.748,0.418,1.165,2
2020-05-19,"Rt (Thompson et al., 2019)",0.613,0.331,0.945,2
2020-05-20,"Rt (Thompson et al., 2019)",0.657,0.368,1.028,2
2020-05-21,"Rt (Thompson et al., 2019)",0.608,0.329,0.970,2
2020-05-22,"Rt (Thompson et al., 2019)",0.574,0.310,0.904,2
2020-05-23,"Rt (Thompson et al., 2019)",0.982,0.582,1.456,2
2020-05-24,"Rt (Thompson et al., 2019)",1.027,0.610,1.573,2
2020-05-25,"Rt (Thompson et al., 2019)",0.973,0.522,1.525,2
2020-05-26,"Rt (Thompson et al., 2019)",1.532,0.943,2.217,2
2020-05-27,"Rt (Thompson et al., 2019)",1.604,1.000,2.361,2
2020-05-28,"Rt (Thompson et al., 2019)",2.179,1.514,2.955,2
2020-05-29,"Rt (Thompson et al., 2019)",2.002,1.369,2.763,2
2020-05-30,"Rt (Thompson et al., 2019)",1.918,1.345,2.634,2
2020-05-31,"Rt (Thompson et al., 2019)",2.416,1.797,3.139,2
2020-06-01,"Rt (Thompson et al., 2019)",1.751,1.254,2.348,2
2020-06-02,"Rt (Thompson et al., 2019)",1.951,1.463,2.525,2
2020-06-03,"Rt (Thompson et al., 2019)",1.382,0.970,1.892,2
2020-06-04,"Rt (Thompson et al., 2019)",1.182,0.843,1.594,2
2020-06-05,"Rt (Thompson et al., 2019)",1.265,0.926,1.663,2
2020-06-06,"Rt (Thompson et al., 2019)",0.960,0.681,1.286,2
2020-06-07,"Rt (Thompson et al., 2019)",0.857,0.594,1.171,2
2020-06-08,"Rt (Thompson et al., 2019)",0.591,0.382,0.850,2
2020-06-09,"Rt (Thompson et al., 2019)",0.578,0.369,0.827,2
2020-06-10,"Rt (Thompson et al., 2019)",0.581,0.372,0.851,2
2020-06-11,"Rt (Thompson et al., 2019)",0.531,0.312,0.797,2
2020-06-12,"Rt (Thompson et al., 2019)",0.511,0.301,0.754,2
2020-06-13,"Rt (Thompson et al., 2019)",0.651,0.397,0.968,2
2020-06-14,"Rt (Thompson et al., 2019)",0.902,0.579,1.313,2
2020-06-15,"Rt (Thompson et al., 2019)",0.798,0.499,1.206,2
2020-06-16,"Rt (Thompson et al., 2019)",1.160,0.743,1.658,2
2020-06-17,"Rt (Thompson et al., 2019)",1.150,0.717,1.667,2
2020-06-18,"Rt (Thompson et al., 2019)",1.481,0.987,2.052,2
2020-06-19,"Rt (Thompson et al., 2019)",2.061,1.489,2.717,2
2020-06-20,"Rt (Thompson et al., 2019)",2.078,1.505,2.752,2
2020-06-21,"Rt (Thompson et al., 2019)",2.021,1.469,2.695,2
2020-06-22,"Rt (Thompson et al., 2019)",1.785,1.287,2.334,2
2020-06-23,"Rt (Thompson et al., 2019)",1.893,1.418,2.412,2
2020-06-24,"Rt (Thompson et al., 2019)",1.370,0.983,1.832,2
2020-06-25,"Rt (Thompson et al., 2019)",1.081,0.790,1.460,2
2020-06-26,"Rt (Thompson et al., 2019)",1.120,0.805,1.460,2
2020-06-27,"Rt (Thompson et al., 2019)",1.299,0.984,1.680,2
2020-06-28,"Rt (Thompson et al., 2019)",1.179,0.881,1.508,2
2020-06-29,"Rt (Thompson et al., 2019)",1.062,0.803,1.383,2
2020-06-30,"Rt (Thompson et al., 2019)",1.745,1.372,2.161,2
2020-07-01,"Rt (Thompson et al., 2019)",1.659,1.312,2.017,2
2020-07-02,"Rt (Thompson et al., 2019)",1.515,1.196,1.868,2
2020-07-03,"Rt (Thompson et al., 2019)",1.350,1.058,1.711,2
2020-07-04,"Rt (Thompson et al., 2019)",1.696,1.341,2.078,2
2020-07-05,"Rt (Thompson et al., 2019)",1.714,1.404,2.056,2
2020-07-06,"Rt (Thompson et al., 2019)",1.263,1.012,1.546,2
2020-07-07,"Rt (Thompson et al., 2019)",1.341,1.089,1.637,2
2020-07-08,"Rt (Thompson et al., 2019)",1.443,1.180,1.725,2
2020-07-09,"Rt (Thompson et al., 2019)",1.447,1.177,1.748,2
2020-07-10,"Rt (Thompson et al., 2019)",1.363,1.107,1.627,2
2020-07-11,"Rt (Thompson et al., 2019)",1.230,1.007,1.482,2
2020-07-12,"Rt (Thompson et al., 2019)",1.237,1.015,1.471,2
2020-07-13,"Rt (Thompson et al., 2019)",1.295,1.083,1.526,2
2020-07-14,"Rt (Thompson et al., 2019)",1.253,1.040,1.494,2
2020-07-15,"Rt (Thompson et al., 2019)",1.525,1.302,1.778,2
2020-07-16,"Rt (Thompson et al., 2019)",1.574,1.358,1.834,2
2020-07-17,"Rt (Thompson et al., 2019)",2.075,1.809,2.361,2
2020-07-18,"Rt (Thompson et al., 2019)",2.128,1.854,2.397,2
2020-07-19,"Rt (Thompson et al., 2019)",1.857,1.627,2.077,2
2020-07-20,"Rt (Thompson et al., 2019)",1.597,1.388,1.806,2
2020-07-21,"Rt (Thompson et al., 2019)",1.365,1.185,1.560,2
2020-07-22,"Rt (Thompson et al., 2019)",1.422,1.250,1.601,2
2020-07-23,"Rt (Thompson et al., 2019)",1.076,0.942,1.223,2
2020-07-24,"Rt (Thompson et al., 2019)",1.425,1.266,1.597,2
2020-07-25,"Rt (Thompson et al., 2019)",1.575,1.415,1.750,2
2020-07-26,"Rt (Thompson et al., 2019)",1.771,1.603,1.959,2
2020-07-27,"Rt (Thompson et al., 2019)",1.887,1.711,2.060,2
2020-07-28,"Rt (Thompson et al., 2019)",1.694,1.535,1.861,2
2020-07-29,"Rt (Thompson et al., 2019)",1.772,1.617,1.935,2
2020-07-30,"Rt (Thompson et al., 2019)",1.491,1.362,1.625,2
2020-07-31,"Rt (Thompson et al., 2019)",1.284,1.161,1.404,2
2020-08-01,"Rt (Thompson et al., 2019)",1.117,1.008,1.227,2
2020-08-02,"Rt (Thompson et al., 2019)",0.897,0.806,0.991,2
2020-08-03,"Rt (Thompson et al., 2019)",0.909,0.820,1.002,2
2020-08-04,"Rt (Thompson et al., 2019)",0.823,0.742,0.906,2
2020-08-05,"Rt (Thompson et al., 2019)",0.650,0.575,0.731,2
2020-08-06,"Rt (Thompson et al., 2019)",0.627,0.558,0.712,2
2020-08-07,"Rt (Thompson et al., 2019)",0.673,0.598,0.757,2
2020-08-08,"Rt (Thompson et al., 2019)",0.711,0.631,0.793,2
2020-08-09,"Rt (Thompson et al., 2019)",0.613,0.532,0.692,2
2020-08-10,"Rt (Thompson et al., 2019)",0.503,0.431,0.585,2
2020-08-11,"Rt (Thompson et al., 2019)",0.748,0.654,0.845,2
2020-08-12,"Rt (Thompson et al., 2019)",0.787,0.690,0.882,2
2020-08-13,"Rt (Thompson et al., 2019)",0.789,0.684,0.898,2
2020-08-14,"Rt (Thompson et al., 2019)",0.913,0.802,1.028,2
2020-08-15,"Rt (Thompson et al., 2019)",1.089,0.953,1.225,2
2020-08-16,"Rt (Thompson et al., 2019)",1.120,0.982,1.258,2
2020-08-17,"Rt (Thompson et al., 2019)",0.940,0.813,1.071,2
