data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.648,0.211,4.600,2
2020-03-28,"Rt (Thompson et al., 2019)",1.285,0.188,3.383,2
2020-03-29,"Rt (Thompson et al., 2019)",0.547,0.017,1.943,2
2020-03-30,"Rt (Thompson et al., 2019)",0.518,0.009,1.842,2
2020-03-31,"Rt (Thompson et al., 2019)",1.168,0.143,3.252,2
2020-04-01,"Rt (Thompson et al., 2019)",1.343,0.179,3.558,2
2020-04-02,"Rt (Thompson et al., 2019)",2.546,0.553,5.805,2
2020-04-03,"Rt (Thompson et al., 2019)",4.583,1.173,10.539,2
2020-04-04,"Rt (Thompson et al., 2019)",5.740,1.630,13.464,2
2020-04-05,"Rt (Thompson et al., 2019)",5.242,1.455,11.067,2
2020-04-06,"Rt (Thompson et al., 2019)",3.746,0.966,8.061,2
2020-04-07,"Rt (Thompson et al., 2019)",2.487,0.609,5.638,2
2020-04-08,"Rt (Thompson et al., 2019)",1.761,0.491,3.871,2
2020-04-09,"Rt (Thompson et al., 2019)",1.835,0.559,3.762,2
2020-04-10,"Rt (Thompson et al., 2019)",1.666,0.599,3.501,2
2020-04-11,"Rt (Thompson et al., 2019)",1.611,0.531,3.447,2
2020-04-12,"Rt (Thompson et al., 2019)",1.252,0.363,2.750,2
2020-04-13,"Rt (Thompson et al., 2019)",1.202,0.319,2.623,2
2020-04-14,"Rt (Thompson et al., 2019)",0.833,0.177,1.965,2
2020-04-15,"Rt (Thompson et al., 2019)",0.260,0.008,0.948,2
2020-04-16,"Rt (Thompson et al., 2019)",0.501,0.063,1.414,2
2020-04-17,"Rt (Thompson et al., 2019)",0.542,0.069,1.455,2
2020-04-18,"Rt (Thompson et al., 2019)",1.196,0.344,2.580,2
2020-04-19,"Rt (Thompson et al., 2019)",1.859,0.645,3.829,2
2020-04-20,"Rt (Thompson et al., 2019)",3.062,1.218,5.775,2
2020-04-21,"Rt (Thompson et al., 2019)",4.082,1.585,8.023,2
2020-04-22,"Rt (Thompson et al., 2019)",3.322,1.095,6.724,2
2020-04-23,"Rt (Thompson et al., 2019)",2.814,1.009,5.289,2
2020-04-24,"Rt (Thompson et al., 2019)",1.934,0.742,3.652,2
2020-04-25,"Rt (Thompson et al., 2019)",1.538,0.561,3.109,2
