data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.633,0.229,4.552,2
2020-03-28,"Rt (Thompson et al., 2019)",1.222,0.141,3.428,2
2020-03-29,"Rt (Thompson et al., 2019)",0.532,0.015,1.827,2
2020-03-30,"Rt (Thompson et al., 2019)",0.517,0.013,2.041,2
2020-03-31,"Rt (Thompson et al., 2019)",1.143,0.139,3.146,2
2020-04-01,"Rt (Thompson et al., 2019)",1.283,0.160,3.593,2
2020-04-02,"Rt (Thompson et al., 2019)",2.466,0.511,5.719,2
2020-04-03,"Rt (Thompson et al., 2019)",4.479,1.390,9.853,2
2020-04-04,"Rt (Thompson et al., 2019)",5.722,1.640,12.209,2
2020-04-05,"Rt (Thompson et al., 2019)",5.200,1.285,11.327,2
2020-04-06,"Rt (Thompson et al., 2019)",3.649,1.038,7.506,2
2020-04-07,"Rt (Thompson et al., 2019)",2.506,0.736,5.389,2
2020-04-08,"Rt (Thompson et al., 2019)",1.786,0.470,3.965,2
2020-04-09,"Rt (Thompson et al., 2019)",1.842,0.629,3.717,2
2020-04-10,"Rt (Thompson et al., 2019)",1.625,0.572,3.440,2
2020-04-11,"Rt (Thompson et al., 2019)",1.597,0.518,3.282,2
2020-04-12,"Rt (Thompson et al., 2019)",1.228,0.352,2.694,2
2020-04-13,"Rt (Thompson et al., 2019)",1.200,0.335,2.446,2
2020-04-14,"Rt (Thompson et al., 2019)",0.847,0.163,2.038,2
2020-04-15,"Rt (Thompson et al., 2019)",0.263,0.008,0.943,2
2020-04-16,"Rt (Thompson et al., 2019)",0.501,0.062,1.450,2
2020-04-17,"Rt (Thompson et al., 2019)",0.533,0.062,1.488,2
2020-04-18,"Rt (Thompson et al., 2019)",1.180,0.316,2.437,2
2020-04-19,"Rt (Thompson et al., 2019)",1.815,0.646,3.798,2
2020-04-20,"Rt (Thompson et al., 2019)",3.089,1.127,6.008,2
2020-04-21,"Rt (Thompson et al., 2019)",4.093,1.418,7.947,2
2020-04-22,"Rt (Thompson et al., 2019)",3.315,1.162,6.966,2
2020-04-23,"Rt (Thompson et al., 2019)",2.745,1.000,5.624,2
2020-04-24,"Rt (Thompson et al., 2019)",1.983,0.759,3.867,2
2020-04-25,"Rt (Thompson et al., 2019)",1.502,0.540,2.809,2
2020-04-26,"Rt (Thompson et al., 2019)",1.114,0.366,2.229,2
2020-04-27,"Rt (Thompson et al., 2019)",1.270,0.465,2.488,2
2020-04-28,"Rt (Thompson et al., 2019)",1.420,0.597,2.640,2
2020-04-29,"Rt (Thompson et al., 2019)",1.220,0.464,2.513,2
2020-04-30,"Rt (Thompson et al., 2019)",1.586,0.664,2.876,2
2020-05-01,"Rt (Thompson et al., 2019)",1.411,0.593,2.618,2
2020-05-02,"Rt (Thompson et al., 2019)",1.393,0.567,2.612,2
2020-05-03,"Rt (Thompson et al., 2019)",1.134,0.398,2.232,2
2020-05-04,"Rt (Thompson et al., 2019)",0.888,0.284,1.776,2
2020-05-05,"Rt (Thompson et al., 2019)",0.845,0.278,1.735,2
2020-05-06,"Rt (Thompson et al., 2019)",0.815,0.264,1.592,2
2020-05-07,"Rt (Thompson et al., 2019)",1.653,0.800,2.771,2
2020-05-08,"Rt (Thompson et al., 2019)",2.082,1.077,3.430,2
2020-05-09,"Rt (Thompson et al., 2019)",3.103,1.742,4.779,2
2020-05-10,"Rt (Thompson et al., 2019)",3.342,1.906,5.112,2
2020-05-11,"Rt (Thompson et al., 2019)",3.524,2.068,5.263,2
2020-05-12,"Rt (Thompson et al., 2019)",3.774,2.513,5.292,2
2020-05-13,"Rt (Thompson et al., 2019)",2.815,1.810,4.010,2
2020-05-14,"Rt (Thompson et al., 2019)",2.089,1.343,2.947,2
2020-05-15,"Rt (Thompson et al., 2019)",1.522,0.958,2.209,2
2020-05-16,"Rt (Thompson et al., 2019)",1.648,1.113,2.297,2
2020-05-17,"Rt (Thompson et al., 2019)",1.321,0.835,1.937,2
2020-05-18,"Rt (Thompson et al., 2019)",0.753,0.441,1.142,2
2020-05-19,"Rt (Thompson et al., 2019)",0.620,0.344,0.990,2
2020-05-20,"Rt (Thompson et al., 2019)",0.662,0.376,1.029,2
2020-05-21,"Rt (Thompson et al., 2019)",0.612,0.355,0.982,2
2020-05-22,"Rt (Thompson et al., 2019)",0.585,0.320,0.952,2
2020-05-23,"Rt (Thompson et al., 2019)",0.981,0.609,1.476,2
2020-05-24,"Rt (Thompson et al., 2019)",1.020,0.610,1.526,2
2020-05-25,"Rt (Thompson et al., 2019)",0.972,0.557,1.520,2
2020-05-26,"Rt (Thompson et al., 2019)",1.535,0.955,2.233,2
2020-05-27,"Rt (Thompson et al., 2019)",1.620,1.048,2.315,2
2020-05-28,"Rt (Thompson et al., 2019)",2.170,1.455,2.952,2
2020-05-29,"Rt (Thompson et al., 2019)",1.996,1.382,2.747,2
2020-05-30,"Rt (Thompson et al., 2019)",1.912,1.320,2.614,2
2020-05-31,"Rt (Thompson et al., 2019)",2.406,1.763,3.179,2
2020-06-01,"Rt (Thompson et al., 2019)",1.768,1.236,2.384,2
2020-06-02,"Rt (Thompson et al., 2019)",1.935,1.460,2.516,2
2020-06-03,"Rt (Thompson et al., 2019)",1.378,0.982,1.820,2
2020-06-04,"Rt (Thompson et al., 2019)",1.180,0.835,1.594,2
2020-06-05,"Rt (Thompson et al., 2019)",1.254,0.889,1.651,2
2020-06-06,"Rt (Thompson et al., 2019)",0.954,0.680,1.273,2
2020-06-07,"Rt (Thompson et al., 2019)",0.855,0.575,1.181,2
2020-06-08,"Rt (Thompson et al., 2019)",0.605,0.381,0.883,2
2020-06-09,"Rt (Thompson et al., 2019)",0.572,0.362,0.844,2
2020-06-10,"Rt (Thompson et al., 2019)",0.579,0.366,0.858,2
2020-06-11,"Rt (Thompson et al., 2019)",0.533,0.328,0.788,2
2020-06-12,"Rt (Thompson et al., 2019)",0.513,0.313,0.776,2
2020-06-13,"Rt (Thompson et al., 2019)",0.655,0.394,0.947,2
2020-06-14,"Rt (Thompson et al., 2019)",0.892,0.585,1.273,2
2020-06-15,"Rt (Thompson et al., 2019)",0.800,0.474,1.187,2
2020-06-16,"Rt (Thompson et al., 2019)",1.157,0.752,1.641,2
2020-06-17,"Rt (Thompson et al., 2019)",1.165,0.744,1.710,2
2020-06-18,"Rt (Thompson et al., 2019)",1.480,0.978,2.053,2
2020-06-19,"Rt (Thompson et al., 2019)",2.050,1.487,2.691,2
2020-06-20,"Rt (Thompson et al., 2019)",2.105,1.568,2.767,2
2020-06-21,"Rt (Thompson et al., 2019)",2.018,1.440,2.675,2
2020-06-22,"Rt (Thompson et al., 2019)",1.784,1.326,2.379,2
2020-06-23,"Rt (Thompson et al., 2019)",1.900,1.437,2.435,2
2020-06-24,"Rt (Thompson et al., 2019)",1.375,1.000,1.799,2
2020-06-25,"Rt (Thompson et al., 2019)",1.092,0.761,1.434,2
2020-06-26,"Rt (Thompson et al., 2019)",1.115,0.808,1.463,2
2020-06-27,"Rt (Thompson et al., 2019)",1.304,0.976,1.686,2
2020-06-28,"Rt (Thompson et al., 2019)",1.194,0.891,1.540,2
2020-06-29,"Rt (Thompson et al., 2019)",1.065,0.775,1.414,2
2020-06-30,"Rt (Thompson et al., 2019)",1.760,1.383,2.171,2
2020-07-01,"Rt (Thompson et al., 2019)",1.665,1.306,2.086,2
2020-07-02,"Rt (Thompson et al., 2019)",1.515,1.179,1.870,2
2020-07-03,"Rt (Thompson et al., 2019)",1.350,1.058,1.690,2
2020-07-04,"Rt (Thompson et al., 2019)",1.689,1.355,2.080,2
2020-07-05,"Rt (Thompson et al., 2019)",1.714,1.408,2.053,2
2020-07-06,"Rt (Thompson et al., 2019)",1.268,1.016,1.549,2
2020-07-07,"Rt (Thompson et al., 2019)",1.346,1.078,1.647,2
2020-07-08,"Rt (Thompson et al., 2019)",1.443,1.189,1.759,2
2020-07-09,"Rt (Thompson et al., 2019)",1.443,1.190,1.717,2
2020-07-10,"Rt (Thompson et al., 2019)",1.351,1.104,1.625,2
2020-07-11,"Rt (Thompson et al., 2019)",1.229,1.004,1.467,2
2020-07-12,"Rt (Thompson et al., 2019)",1.237,1.023,1.480,2
2020-07-13,"Rt (Thompson et al., 2019)",1.290,1.069,1.517,2
2020-07-14,"Rt (Thompson et al., 2019)",1.252,1.051,1.483,2
2020-07-15,"Rt (Thompson et al., 2019)",1.523,1.294,1.762,2
2020-07-16,"Rt (Thompson et al., 2019)",1.572,1.350,1.807,2
2020-07-17,"Rt (Thompson et al., 2019)",2.080,1.805,2.353,2
2020-07-18,"Rt (Thompson et al., 2019)",2.141,1.894,2.435,2
2020-07-19,"Rt (Thompson et al., 2019)",1.860,1.625,2.110,2
2020-07-20,"Rt (Thompson et al., 2019)",1.588,1.379,1.808,2
2020-07-21,"Rt (Thompson et al., 2019)",1.364,1.187,1.556,2
2020-07-22,"Rt (Thompson et al., 2019)",1.412,1.248,1.588,2
2020-07-23,"Rt (Thompson et al., 2019)",1.077,0.937,1.215,2
2020-07-24,"Rt (Thompson et al., 2019)",1.423,1.257,1.584,2
2020-07-25,"Rt (Thompson et al., 2019)",1.575,1.421,1.737,2
2020-07-26,"Rt (Thompson et al., 2019)",1.771,1.592,1.944,2
2020-07-27,"Rt (Thompson et al., 2019)",1.888,1.720,2.073,2
2020-07-28,"Rt (Thompson et al., 2019)",1.692,1.535,1.859,2
2020-07-29,"Rt (Thompson et al., 2019)",1.770,1.615,1.937,2
2020-07-30,"Rt (Thompson et al., 2019)",1.489,1.362,1.629,2
2020-07-31,"Rt (Thompson et al., 2019)",1.284,1.171,1.403,2
2020-08-01,"Rt (Thompson et al., 2019)",1.119,1.019,1.223,2
2020-08-02,"Rt (Thompson et al., 2019)",0.897,0.809,0.987,2
2020-08-03,"Rt (Thompson et al., 2019)",0.906,0.822,0.991,2
2020-08-04,"Rt (Thompson et al., 2019)",0.824,0.741,0.916,2
2020-08-05,"Rt (Thompson et al., 2019)",0.651,0.581,0.722,2
2020-08-06,"Rt (Thompson et al., 2019)",0.627,0.554,0.698,2
2020-08-07,"Rt (Thompson et al., 2019)",0.676,0.594,0.756,2
2020-08-08,"Rt (Thompson et al., 2019)",0.710,0.627,0.797,2
2020-08-09,"Rt (Thompson et al., 2019)",0.616,0.539,0.704,2
2020-08-10,"Rt (Thompson et al., 2019)",0.500,0.426,0.576,2
2020-08-11,"Rt (Thompson et al., 2019)",0.748,0.649,0.843,2
2020-08-12,"Rt (Thompson et al., 2019)",0.786,0.690,0.893,2
