data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.627,0.214,4.482,2
2020-03-28,"Rt (Thompson et al., 2019)",1.249,0.170,3.422,2
2020-03-29,"Rt (Thompson et al., 2019)",0.529,0.009,1.969,2
2020-03-30,"Rt (Thompson et al., 2019)",0.521,0.012,1.877,2
2020-03-31,"Rt (Thompson et al., 2019)",1.147,0.133,3.082,2
2020-04-01,"Rt (Thompson et al., 2019)",1.313,0.131,3.697,2
2020-04-02,"Rt (Thompson et al., 2019)",2.511,0.523,6.066,2
2020-04-03,"Rt (Thompson et al., 2019)",4.588,1.093,9.780,2
2020-04-04,"Rt (Thompson et al., 2019)",5.725,1.523,11.969,2
2020-04-05,"Rt (Thompson et al., 2019)",5.120,1.414,11.430,2
2020-04-06,"Rt (Thompson et al., 2019)",3.738,0.944,8.162,2
2020-04-07,"Rt (Thompson et al., 2019)",2.514,0.736,5.406,2
2020-04-08,"Rt (Thompson et al., 2019)",1.799,0.493,3.939,2
2020-04-09,"Rt (Thompson et al., 2019)",1.878,0.636,3.791,2
2020-04-10,"Rt (Thompson et al., 2019)",1.672,0.537,3.510,2
2020-04-11,"Rt (Thompson et al., 2019)",1.524,0.453,3.165,2
2020-04-12,"Rt (Thompson et al., 2019)",1.278,0.355,2.761,2
2020-04-13,"Rt (Thompson et al., 2019)",1.169,0.317,2.601,2
2020-04-14,"Rt (Thompson et al., 2019)",0.854,0.185,2.045,2
2020-04-15,"Rt (Thompson et al., 2019)",0.269,0.007,0.927,2
2020-04-16,"Rt (Thompson et al., 2019)",0.509,0.062,1.321,2
2020-04-17,"Rt (Thompson et al., 2019)",0.553,0.065,1.536,2
2020-04-18,"Rt (Thompson et al., 2019)",1.224,0.316,2.685,2
2020-04-19,"Rt (Thompson et al., 2019)",1.859,0.595,3.805,2
2020-04-20,"Rt (Thompson et al., 2019)",3.057,1.117,5.899,2
2020-04-21,"Rt (Thompson et al., 2019)",4.062,1.535,7.865,2
2020-04-22,"Rt (Thompson et al., 2019)",3.342,1.157,6.812,2
2020-04-23,"Rt (Thompson et al., 2019)",2.770,1.055,5.467,2
2020-04-24,"Rt (Thompson et al., 2019)",1.960,0.737,3.718,2
2020-04-25,"Rt (Thompson et al., 2019)",1.534,0.605,3.076,2
2020-04-26,"Rt (Thompson et al., 2019)",1.108,0.347,2.261,2
2020-04-27,"Rt (Thompson et al., 2019)",1.283,0.505,2.503,2
2020-04-28,"Rt (Thompson et al., 2019)",1.442,0.573,2.718,2
2020-04-29,"Rt (Thompson et al., 2019)",1.214,0.472,2.371,2
2020-04-30,"Rt (Thompson et al., 2019)",1.638,0.707,2.898,2
2020-05-01,"Rt (Thompson et al., 2019)",1.443,0.560,2.640,2
2020-05-02,"Rt (Thompson et al., 2019)",1.428,0.596,2.632,2
2020-05-03,"Rt (Thompson et al., 2019)",1.137,0.433,2.234,2
2020-05-04,"Rt (Thompson et al., 2019)",0.888,0.285,1.799,2
2020-05-05,"Rt (Thompson et al., 2019)",0.828,0.274,1.722,2
2020-05-06,"Rt (Thompson et al., 2019)",0.804,0.265,1.611,2
2020-05-07,"Rt (Thompson et al., 2019)",1.636,0.757,2.823,2
2020-05-08,"Rt (Thompson et al., 2019)",2.102,1.099,3.486,2
2020-05-09,"Rt (Thompson et al., 2019)",3.106,1.787,4.852,2
2020-05-10,"Rt (Thompson et al., 2019)",3.322,1.888,4.971,2
2020-05-11,"Rt (Thompson et al., 2019)",3.542,2.138,5.300,2
2020-05-12,"Rt (Thompson et al., 2019)",3.762,2.368,5.396,2
2020-05-13,"Rt (Thompson et al., 2019)",2.816,1.823,3.994,2
2020-05-14,"Rt (Thompson et al., 2019)",2.111,1.351,3.040,2
2020-05-15,"Rt (Thompson et al., 2019)",1.542,0.969,2.278,2
2020-05-16,"Rt (Thompson et al., 2019)",1.659,1.092,2.368,2
2020-05-17,"Rt (Thompson et al., 2019)",1.331,0.876,1.927,2
2020-05-18,"Rt (Thompson et al., 2019)",0.758,0.437,1.166,2
2020-05-19,"Rt (Thompson et al., 2019)",0.628,0.337,0.992,2
2020-05-20,"Rt (Thompson et al., 2019)",0.657,0.374,1.036,2
2020-05-21,"Rt (Thompson et al., 2019)",0.599,0.307,0.958,2
2020-05-22,"Rt (Thompson et al., 2019)",0.575,0.301,0.923,2
2020-05-23,"Rt (Thompson et al., 2019)",0.983,0.601,1.467,2
2020-05-24,"Rt (Thompson et al., 2019)",1.024,0.607,1.514,2
2020-05-25,"Rt (Thompson et al., 2019)",0.973,0.557,1.520,2
2020-05-26,"Rt (Thompson et al., 2019)",1.529,0.965,2.226,2
2020-05-27,"Rt (Thompson et al., 2019)",1.627,1.035,2.368,2
2020-05-28,"Rt (Thompson et al., 2019)",2.167,1.470,2.947,2
2020-05-29,"Rt (Thompson et al., 2019)",1.980,1.386,2.747,2
2020-05-30,"Rt (Thompson et al., 2019)",1.916,1.311,2.582,2
2020-05-31,"Rt (Thompson et al., 2019)",2.404,1.707,3.124,2
2020-06-01,"Rt (Thompson et al., 2019)",1.745,1.236,2.307,2
2020-06-02,"Rt (Thompson et al., 2019)",1.931,1.444,2.498,2
2020-06-03,"Rt (Thompson et al., 2019)",1.385,0.984,1.853,2
2020-06-04,"Rt (Thompson et al., 2019)",1.172,0.819,1.564,2
2020-06-05,"Rt (Thompson et al., 2019)",1.263,0.914,1.644,2
2020-06-06,"Rt (Thompson et al., 2019)",0.952,0.654,1.294,2
2020-06-07,"Rt (Thompson et al., 2019)",0.856,0.584,1.176,2
2020-06-08,"Rt (Thompson et al., 2019)",0.594,0.386,0.852,2
2020-06-09,"Rt (Thompson et al., 2019)",0.577,0.358,0.843,2
2020-06-10,"Rt (Thompson et al., 2019)",0.592,0.387,0.849,2
2020-06-11,"Rt (Thompson et al., 2019)",0.533,0.317,0.791,2
2020-06-12,"Rt (Thompson et al., 2019)",0.519,0.318,0.783,2
2020-06-13,"Rt (Thompson et al., 2019)",0.651,0.398,0.965,2
2020-06-14,"Rt (Thompson et al., 2019)",0.898,0.570,1.291,2
2020-06-15,"Rt (Thompson et al., 2019)",0.811,0.484,1.241,2
2020-06-16,"Rt (Thompson et al., 2019)",1.162,0.769,1.643,2
2020-06-17,"Rt (Thompson et al., 2019)",1.144,0.721,1.643,2
2020-06-18,"Rt (Thompson et al., 2019)",1.466,0.995,2.007,2
2020-06-19,"Rt (Thompson et al., 2019)",2.063,1.510,2.760,2
2020-06-20,"Rt (Thompson et al., 2019)",2.085,1.512,2.724,2
2020-06-21,"Rt (Thompson et al., 2019)",2.012,1.462,2.645,2
2020-06-22,"Rt (Thompson et al., 2019)",1.797,1.294,2.357,2
2020-06-23,"Rt (Thompson et al., 2019)",1.900,1.429,2.445,2
2020-06-24,"Rt (Thompson et al., 2019)",1.373,1.002,1.816,2
2020-06-25,"Rt (Thompson et al., 2019)",1.072,0.747,1.435,2
2020-06-26,"Rt (Thompson et al., 2019)",1.120,0.816,1.462,2
2020-06-27,"Rt (Thompson et al., 2019)",1.291,0.954,1.640,2
2020-06-28,"Rt (Thompson et al., 2019)",1.193,0.892,1.533,2
2020-06-29,"Rt (Thompson et al., 2019)",1.067,0.777,1.400,2
2020-06-30,"Rt (Thompson et al., 2019)",1.759,1.371,2.178,2
2020-07-01,"Rt (Thompson et al., 2019)",1.654,1.297,2.047,2
2020-07-02,"Rt (Thompson et al., 2019)",1.512,1.201,1.877,2
2020-07-03,"Rt (Thompson et al., 2019)",1.349,1.044,1.690,2
2020-07-04,"Rt (Thompson et al., 2019)",1.688,1.359,2.029,2
2020-07-05,"Rt (Thompson et al., 2019)",1.716,1.389,2.065,2
2020-07-06,"Rt (Thompson et al., 2019)",1.249,0.995,1.500,2
2020-07-07,"Rt (Thompson et al., 2019)",1.349,1.094,1.654,2
2020-07-08,"Rt (Thompson et al., 2019)",1.433,1.170,1.731,2
2020-07-09,"Rt (Thompson et al., 2019)",1.441,1.183,1.730,2
2020-07-10,"Rt (Thompson et al., 2019)",1.362,1.132,1.665,2
2020-07-11,"Rt (Thompson et al., 2019)",1.231,0.992,1.476,2
2020-07-12,"Rt (Thompson et al., 2019)",1.237,1.018,1.465,2
2020-07-13,"Rt (Thompson et al., 2019)",1.298,1.094,1.530,2
2020-07-14,"Rt (Thompson et al., 2019)",1.250,1.023,1.484,2
2020-07-15,"Rt (Thompson et al., 2019)",1.529,1.296,1.756,2
2020-07-16,"Rt (Thompson et al., 2019)",1.573,1.338,1.834,2
2020-07-17,"Rt (Thompson et al., 2019)",2.066,1.812,2.344,2
2020-07-18,"Rt (Thompson et al., 2019)",2.130,1.873,2.415,2
2020-07-19,"Rt (Thompson et al., 2019)",1.854,1.626,2.094,2
2020-07-20,"Rt (Thompson et al., 2019)",1.591,1.391,1.812,2
2020-07-21,"Rt (Thompson et al., 2019)",1.370,1.186,1.553,2
2020-07-22,"Rt (Thompson et al., 2019)",1.414,1.252,1.584,2
2020-07-23,"Rt (Thompson et al., 2019)",1.076,0.938,1.231,2
2020-07-24,"Rt (Thompson et al., 2019)",1.425,1.279,1.586,2
2020-07-25,"Rt (Thompson et al., 2019)",1.576,1.410,1.750,2
2020-07-26,"Rt (Thompson et al., 2019)",1.770,1.607,1.943,2
2020-07-27,"Rt (Thompson et al., 2019)",1.890,1.718,2.081,2
2020-07-28,"Rt (Thompson et al., 2019)",1.689,1.525,1.866,2
2020-07-29,"Rt (Thompson et al., 2019)",1.771,1.607,1.932,2
2020-07-30,"Rt (Thompson et al., 2019)",1.489,1.358,1.625,2
2020-07-31,"Rt (Thompson et al., 2019)",1.286,1.170,1.405,2
2020-08-01,"Rt (Thompson et al., 2019)",1.118,1.014,1.227,2
2020-08-02,"Rt (Thompson et al., 2019)",0.898,0.803,0.994,2
2020-08-03,"Rt (Thompson et al., 2019)",0.904,0.815,0.994,2
2020-08-04,"Rt (Thompson et al., 2019)",0.826,0.744,0.920,2
2020-08-05,"Rt (Thompson et al., 2019)",0.651,0.579,0.725,2
2020-08-06,"Rt (Thompson et al., 2019)",0.627,0.554,0.709,2
2020-08-07,"Rt (Thompson et al., 2019)",0.676,0.593,0.754,2
2020-08-08,"Rt (Thompson et al., 2019)",0.710,0.628,0.795,2
2020-08-09,"Rt (Thompson et al., 2019)",0.615,0.535,0.695,2
2020-08-10,"Rt (Thompson et al., 2019)",0.501,0.432,0.580,2
2020-08-11,"Rt (Thompson et al., 2019)",0.748,0.661,0.848,2
2020-08-12,"Rt (Thompson et al., 2019)",0.785,0.686,0.898,2
2020-08-13,"Rt (Thompson et al., 2019)",0.787,0.687,0.892,2
2020-08-14,"Rt (Thompson et al., 2019)",0.918,0.802,1.038,2
2020-08-15,"Rt (Thompson et al., 2019)",1.092,0.965,1.227,2
2020-08-16,"Rt (Thompson et al., 2019)",1.122,0.986,1.272,2
2020-08-17,"Rt (Thompson et al., 2019)",0.941,0.810,1.075,2
2020-08-18,"Rt (Thompson et al., 2019)",1.014,0.893,1.145,2
2020-08-19,"Rt (Thompson et al., 2019)",1.023,0.894,1.168,2
2020-08-20,"Rt (Thompson et al., 2019)",0.999,0.873,1.128,2
2020-08-21,"Rt (Thompson et al., 2019)",0.903,0.777,1.029,2
2020-08-22,"Rt (Thompson et al., 2019)",0.961,0.834,1.096,2
2020-08-23,"Rt (Thompson et al., 2019)",0.781,0.669,0.898,2
2020-08-24,"Rt (Thompson et al., 2019)",0.694,0.593,0.802,2
2020-08-25,"Rt (Thompson et al., 2019)",0.690,0.592,0.802,2
2020-08-26,"Rt (Thompson et al., 2019)",0.648,0.545,0.757,2
2020-08-27,"Rt (Thompson et al., 2019)",0.595,0.499,0.703,2
2020-08-28,"Rt (Thompson et al., 2019)",0.698,0.590,0.815,2
2020-08-29,"Rt (Thompson et al., 2019)",0.817,0.691,0.951,2
2020-08-31,"Rt (Thompson et al., 2019)",0.955,0.819,1.111,2
2020-09-01,"Rt (Thompson et al., 2019)",0.853,0.719,0.999,2
