data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.658,0.222,4.507,2
2020-03-28,"Rt (Thompson et al., 2019)",1.307,0.149,3.654,2
2020-03-29,"Rt (Thompson et al., 2019)",0.539,0.015,2.016,2
2020-03-30,"Rt (Thompson et al., 2019)",0.527,0.017,1.918,2
2020-03-31,"Rt (Thompson et al., 2019)",1.180,0.134,3.502,2
2020-04-01,"Rt (Thompson et al., 2019)",1.350,0.162,3.711,2
2020-04-02,"Rt (Thompson et al., 2019)",2.530,0.606,5.832,2
2020-04-03,"Rt (Thompson et al., 2019)",4.408,1.226,9.901,2
2020-04-04,"Rt (Thompson et al., 2019)",5.765,1.630,13.004,2
2020-04-05,"Rt (Thompson et al., 2019)",5.119,1.442,11.238,2
2020-04-06,"Rt (Thompson et al., 2019)",3.655,1.040,7.905,2
2020-04-07,"Rt (Thompson et al., 2019)",2.514,0.629,5.780,2
2020-04-08,"Rt (Thompson et al., 2019)",1.794,0.466,3.996,2
2020-04-09,"Rt (Thompson et al., 2019)",1.781,0.599,3.583,2
2020-04-10,"Rt (Thompson et al., 2019)",1.691,0.570,3.524,2
2020-04-11,"Rt (Thompson et al., 2019)",1.591,0.489,3.304,2
2020-04-12,"Rt (Thompson et al., 2019)",1.266,0.367,2.882,2
2020-04-13,"Rt (Thompson et al., 2019)",1.185,0.318,2.488,2
2020-04-14,"Rt (Thompson et al., 2019)",0.841,0.208,1.994,2
2020-04-15,"Rt (Thompson et al., 2019)",0.273,0.005,0.964,2
2020-04-16,"Rt (Thompson et al., 2019)",0.504,0.069,1.451,2
2020-04-17,"Rt (Thompson et al., 2019)",0.548,0.066,1.534,2
2020-04-18,"Rt (Thompson et al., 2019)",1.209,0.330,2.616,2
2020-04-19,"Rt (Thompson et al., 2019)",1.861,0.630,3.813,2
2020-04-20,"Rt (Thompson et al., 2019)",3.120,1.150,6.026,2
2020-04-21,"Rt (Thompson et al., 2019)",4.067,1.455,8.063,2
2020-04-22,"Rt (Thompson et al., 2019)",3.278,1.165,6.566,2
2020-04-23,"Rt (Thompson et al., 2019)",2.794,0.982,5.503,2
2020-04-24,"Rt (Thompson et al., 2019)",1.974,0.718,3.921,2
2020-04-25,"Rt (Thompson et al., 2019)",1.523,0.571,2.851,2
