data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.717,0.208,4.538,2
2020-03-28,"Rt (Thompson et al., 2019)",1.266,0.210,3.528,2
2020-03-29,"Rt (Thompson et al., 2019)",0.543,0.014,1.914,2
2020-03-30,"Rt (Thompson et al., 2019)",0.531,0.015,1.978,2
2020-03-31,"Rt (Thompson et al., 2019)",1.164,0.145,3.145,2
2020-04-01,"Rt (Thompson et al., 2019)",1.356,0.179,3.739,2
2020-04-02,"Rt (Thompson et al., 2019)",2.525,0.544,5.934,2
2020-04-03,"Rt (Thompson et al., 2019)",4.582,1.242,9.943,2
2020-04-04,"Rt (Thompson et al., 2019)",5.635,1.650,12.428,2
2020-04-05,"Rt (Thompson et al., 2019)",5.365,1.528,11.665,2
2020-04-06,"Rt (Thompson et al., 2019)",3.630,1.040,8.368,2
2020-04-07,"Rt (Thompson et al., 2019)",2.473,0.709,5.409,2
2020-04-08,"Rt (Thompson et al., 2019)",1.776,0.501,4.045,2
2020-04-09,"Rt (Thompson et al., 2019)",1.834,0.586,3.785,2
2020-04-10,"Rt (Thompson et al., 2019)",1.670,0.525,3.486,2
2020-04-11,"Rt (Thompson et al., 2019)",1.584,0.462,3.367,2
2020-04-12,"Rt (Thompson et al., 2019)",1.238,0.356,2.799,2
2020-04-13,"Rt (Thompson et al., 2019)",1.142,0.317,2.541,2
2020-04-14,"Rt (Thompson et al., 2019)",0.811,0.153,1.936,2
2020-04-15,"Rt (Thompson et al., 2019)",0.257,0.008,1.006,2
2020-04-16,"Rt (Thompson et al., 2019)",0.520,0.078,1.506,2
2020-04-17,"Rt (Thompson et al., 2019)",0.528,0.062,1.420,2
2020-04-18,"Rt (Thompson et al., 2019)",1.212,0.350,2.693,2
2020-04-19,"Rt (Thompson et al., 2019)",1.833,0.556,3.811,2
2020-04-20,"Rt (Thompson et al., 2019)",3.045,1.187,6.009,2
2020-04-21,"Rt (Thompson et al., 2019)",4.074,1.466,8.114,2
2020-04-22,"Rt (Thompson et al., 2019)",3.259,0.948,6.847,2
2020-04-23,"Rt (Thompson et al., 2019)",2.854,1.048,5.502,2
2020-04-24,"Rt (Thompson et al., 2019)",1.964,0.769,3.722,2
2020-04-25,"Rt (Thompson et al., 2019)",1.571,0.571,2.972,2
2020-04-26,"Rt (Thompson et al., 2019)",1.108,0.364,2.333,2
2020-04-27,"Rt (Thompson et al., 2019)",1.280,0.479,2.462,2
2020-04-28,"Rt (Thompson et al., 2019)",1.437,0.578,2.696,2
2020-04-29,"Rt (Thompson et al., 2019)",1.194,0.447,2.289,2
2020-04-30,"Rt (Thompson et al., 2019)",1.606,0.730,2.898,2
2020-05-01,"Rt (Thompson et al., 2019)",1.402,0.568,2.662,2
2020-05-02,"Rt (Thompson et al., 2019)",1.398,0.556,2.628,2
2020-05-03,"Rt (Thompson et al., 2019)",1.130,0.407,2.146,2
2020-05-04,"Rt (Thompson et al., 2019)",0.886,0.270,1.845,2
2020-05-05,"Rt (Thompson et al., 2019)",0.844,0.280,1.733,2
2020-05-06,"Rt (Thompson et al., 2019)",0.796,0.259,1.584,2
2020-05-07,"Rt (Thompson et al., 2019)",1.684,0.818,2.955,2
2020-05-08,"Rt (Thompson et al., 2019)",2.084,1.078,3.372,2
2020-05-09,"Rt (Thompson et al., 2019)",3.074,1.761,4.741,2
2020-05-10,"Rt (Thompson et al., 2019)",3.312,1.943,5.163,2
2020-05-11,"Rt (Thompson et al., 2019)",3.486,2.075,5.295,2
2020-05-12,"Rt (Thompson et al., 2019)",3.759,2.445,5.417,2
2020-05-13,"Rt (Thompson et al., 2019)",2.795,1.834,4.029,2
2020-05-14,"Rt (Thompson et al., 2019)",2.115,1.352,3.058,2
2020-05-15,"Rt (Thompson et al., 2019)",1.537,0.984,2.253,2
2020-05-16,"Rt (Thompson et al., 2019)",1.666,1.042,2.416,2
2020-05-17,"Rt (Thompson et al., 2019)",1.312,0.865,1.869,2
2020-05-18,"Rt (Thompson et al., 2019)",0.745,0.431,1.165,2
2020-05-19,"Rt (Thompson et al., 2019)",0.618,0.334,0.969,2
2020-05-20,"Rt (Thompson et al., 2019)",0.665,0.392,1.049,2
2020-05-21,"Rt (Thompson et al., 2019)",0.604,0.332,0.931,2
2020-05-22,"Rt (Thompson et al., 2019)",0.575,0.320,0.912,2
2020-05-23,"Rt (Thompson et al., 2019)",0.995,0.596,1.461,2
2020-05-24,"Rt (Thompson et al., 2019)",1.035,0.607,1.543,2
2020-05-25,"Rt (Thompson et al., 2019)",0.969,0.525,1.567,2
2020-05-26,"Rt (Thompson et al., 2019)",1.535,0.950,2.180,2
2020-05-27,"Rt (Thompson et al., 2019)",1.636,1.030,2.389,2
2020-05-28,"Rt (Thompson et al., 2019)",2.180,1.556,2.973,2
2020-05-29,"Rt (Thompson et al., 2019)",1.996,1.383,2.703,2
2020-05-30,"Rt (Thompson et al., 2019)",1.890,1.273,2.660,2
2020-05-31,"Rt (Thompson et al., 2019)",2.400,1.731,3.152,2
2020-06-01,"Rt (Thompson et al., 2019)",1.762,1.229,2.364,2
2020-06-02,"Rt (Thompson et al., 2019)",1.944,1.428,2.563,2
2020-06-03,"Rt (Thompson et al., 2019)",1.387,0.974,1.847,2
2020-06-04,"Rt (Thompson et al., 2019)",1.175,0.856,1.548,2
2020-06-05,"Rt (Thompson et al., 2019)",1.261,0.928,1.638,2
2020-06-06,"Rt (Thompson et al., 2019)",0.952,0.667,1.296,2
2020-06-07,"Rt (Thompson et al., 2019)",0.853,0.590,1.169,2
2020-06-08,"Rt (Thompson et al., 2019)",0.597,0.383,0.878,2
2020-06-09,"Rt (Thompson et al., 2019)",0.579,0.366,0.831,2
2020-06-10,"Rt (Thompson et al., 2019)",0.590,0.363,0.850,2
2020-06-11,"Rt (Thompson et al., 2019)",0.528,0.327,0.775,2
2020-06-12,"Rt (Thompson et al., 2019)",0.512,0.312,0.764,2
2020-06-13,"Rt (Thompson et al., 2019)",0.657,0.408,0.949,2
2020-06-14,"Rt (Thompson et al., 2019)",0.902,0.570,1.330,2
2020-06-15,"Rt (Thompson et al., 2019)",0.799,0.450,1.213,2
2020-06-16,"Rt (Thompson et al., 2019)",1.162,0.747,1.672,2
2020-06-17,"Rt (Thompson et al., 2019)",1.150,0.732,1.674,2
2020-06-18,"Rt (Thompson et al., 2019)",1.476,0.973,2.093,2
2020-06-19,"Rt (Thompson et al., 2019)",2.046,1.482,2.697,2
2020-06-20,"Rt (Thompson et al., 2019)",2.089,1.553,2.740,2
2020-06-21,"Rt (Thompson et al., 2019)",2.007,1.437,2.666,2
2020-06-22,"Rt (Thompson et al., 2019)",1.786,1.281,2.352,2
2020-06-23,"Rt (Thompson et al., 2019)",1.897,1.404,2.447,2
2020-06-24,"Rt (Thompson et al., 2019)",1.379,0.976,1.849,2
2020-06-25,"Rt (Thompson et al., 2019)",1.094,0.784,1.433,2
2020-06-26,"Rt (Thompson et al., 2019)",1.112,0.787,1.472,2
2020-06-27,"Rt (Thompson et al., 2019)",1.292,0.971,1.662,2
2020-06-28,"Rt (Thompson et al., 2019)",1.181,0.878,1.519,2
2020-06-29,"Rt (Thompson et al., 2019)",1.071,0.785,1.399,2
2020-06-30,"Rt (Thompson et al., 2019)",1.761,1.379,2.193,2
2020-07-01,"Rt (Thompson et al., 2019)",1.654,1.282,2.039,2
2020-07-02,"Rt (Thompson et al., 2019)",1.503,1.165,1.924,2
2020-07-03,"Rt (Thompson et al., 2019)",1.350,1.013,1.701,2
2020-07-04,"Rt (Thompson et al., 2019)",1.683,1.352,2.041,2
2020-07-05,"Rt (Thompson et al., 2019)",1.724,1.404,2.100,2
2020-07-06,"Rt (Thompson et al., 2019)",1.265,1.005,1.552,2
2020-07-07,"Rt (Thompson et al., 2019)",1.332,1.077,1.608,2
2020-07-08,"Rt (Thompson et al., 2019)",1.446,1.176,1.721,2
2020-07-09,"Rt (Thompson et al., 2019)",1.442,1.200,1.749,2
2020-07-10,"Rt (Thompson et al., 2019)",1.360,1.119,1.606,2
2020-07-11,"Rt (Thompson et al., 2019)",1.236,1.025,1.470,2
2020-07-12,"Rt (Thompson et al., 2019)",1.232,1.029,1.463,2
2020-07-13,"Rt (Thompson et al., 2019)",1.299,1.078,1.540,2
2020-07-14,"Rt (Thompson et al., 2019)",1.258,1.061,1.488,2
2020-07-15,"Rt (Thompson et al., 2019)",1.519,1.302,1.773,2
2020-07-16,"Rt (Thompson et al., 2019)",1.572,1.342,1.814,2
2020-07-17,"Rt (Thompson et al., 2019)",2.072,1.810,2.331,2
2020-07-18,"Rt (Thompson et al., 2019)",2.128,1.877,2.388,2
2020-07-19,"Rt (Thompson et al., 2019)",1.866,1.648,2.100,2
2020-07-20,"Rt (Thompson et al., 2019)",1.593,1.390,1.829,2
2020-07-21,"Rt (Thompson et al., 2019)",1.363,1.191,1.554,2
2020-07-22,"Rt (Thompson et al., 2019)",1.421,1.272,1.595,2
2020-07-23,"Rt (Thompson et al., 2019)",1.068,0.931,1.211,2
2020-07-24,"Rt (Thompson et al., 2019)",1.423,1.266,1.591,2
2020-07-25,"Rt (Thompson et al., 2019)",1.572,1.412,1.741,2
2020-07-26,"Rt (Thompson et al., 2019)",1.768,1.609,1.953,2
2020-07-27,"Rt (Thompson et al., 2019)",1.895,1.706,2.094,2
2020-07-28,"Rt (Thompson et al., 2019)",1.693,1.525,1.864,2
2020-07-29,"Rt (Thompson et al., 2019)",1.773,1.613,1.937,2
2020-07-30,"Rt (Thompson et al., 2019)",1.490,1.355,1.640,2
2020-07-31,"Rt (Thompson et al., 2019)",1.286,1.168,1.410,2
2020-08-01,"Rt (Thompson et al., 2019)",1.120,1.019,1.232,2
2020-08-02,"Rt (Thompson et al., 2019)",0.896,0.806,0.991,2
2020-08-03,"Rt (Thompson et al., 2019)",0.902,0.818,0.998,2
2020-08-04,"Rt (Thompson et al., 2019)",0.824,0.740,0.913,2
2020-08-05,"Rt (Thompson et al., 2019)",0.649,0.577,0.721,2
2020-08-06,"Rt (Thompson et al., 2019)",0.628,0.563,0.705,2
2020-08-07,"Rt (Thompson et al., 2019)",0.676,0.600,0.757,2
2020-08-08,"Rt (Thompson et al., 2019)",0.711,0.634,0.797,2
2020-08-09,"Rt (Thompson et al., 2019)",0.615,0.535,0.697,2
2020-08-10,"Rt (Thompson et al., 2019)",0.500,0.428,0.580,2
2020-08-11,"Rt (Thompson et al., 2019)",0.747,0.656,0.842,2
2020-08-12,"Rt (Thompson et al., 2019)",0.789,0.688,0.891,2
2020-08-13,"Rt (Thompson et al., 2019)",0.789,0.681,0.897,2
2020-08-14,"Rt (Thompson et al., 2019)",0.915,0.800,1.036,2
2020-08-15,"Rt (Thompson et al., 2019)",1.091,0.966,1.220,2
2020-08-16,"Rt (Thompson et al., 2019)",1.121,0.990,1.265,2
2020-08-17,"Rt (Thompson et al., 2019)",0.941,0.821,1.073,2
2020-08-18,"Rt (Thompson et al., 2019)",1.011,0.890,1.156,2
2020-08-19,"Rt (Thompson et al., 2019)",1.029,0.901,1.173,2
2020-08-20,"Rt (Thompson et al., 2019)",0.997,0.867,1.131,2
2020-08-21,"Rt (Thompson et al., 2019)",0.906,0.791,1.031,2
2020-08-22,"Rt (Thompson et al., 2019)",0.959,0.833,1.089,2
2020-08-23,"Rt (Thompson et al., 2019)",0.777,0.654,0.896,2
2020-08-24,"Rt (Thompson et al., 2019)",0.695,0.594,0.806,2
2020-08-25,"Rt (Thompson et al., 2019)",0.689,0.585,0.810,2
2020-08-26,"Rt (Thompson et al., 2019)",0.646,0.548,0.747,2
2020-08-27,"Rt (Thompson et al., 2019)",0.597,0.501,0.699,2
2020-08-28,"Rt (Thompson et al., 2019)",0.696,0.587,0.817,2
2020-08-29,"Rt (Thompson et al., 2019)",0.816,0.692,0.949,2
2020-08-31,"Rt (Thompson et al., 2019)",0.953,0.809,1.106,2
2020-09-01,"Rt (Thompson et al., 2019)",0.851,0.714,1.008,2
2020-09-02,"Rt (Thompson et al., 2019)",0.883,0.736,1.037,2
2020-09-03,"Rt (Thompson et al., 2019)",0.890,0.741,1.061,2
