data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.642,0.220,4.618,2
2020-03-28,"Rt (Thompson et al., 2019)",1.234,0.129,3.370,2
2020-03-29,"Rt (Thompson et al., 2019)",0.562,0.012,2.035,2
2020-03-30,"Rt (Thompson et al., 2019)",0.535,0.013,1.946,2
2020-03-31,"Rt (Thompson et al., 2019)",1.172,0.160,3.169,2
2020-04-01,"Rt (Thompson et al., 2019)",1.320,0.168,3.734,2
2020-04-02,"Rt (Thompson et al., 2019)",2.510,0.506,5.818,2
2020-04-03,"Rt (Thompson et al., 2019)",4.517,1.214,9.626,2
2020-04-04,"Rt (Thompson et al., 2019)",5.818,1.601,12.236,2
2020-04-05,"Rt (Thompson et al., 2019)",5.161,1.480,11.105,2
2020-04-06,"Rt (Thompson et al., 2019)",3.643,1.061,7.620,2
2020-04-07,"Rt (Thompson et al., 2019)",2.403,0.668,5.346,2
2020-04-08,"Rt (Thompson et al., 2019)",1.841,0.497,3.920,2
2020-04-09,"Rt (Thompson et al., 2019)",1.843,0.622,3.933,2
2020-04-10,"Rt (Thompson et al., 2019)",1.671,0.520,3.273,2
2020-04-11,"Rt (Thompson et al., 2019)",1.617,0.519,3.375,2
2020-04-12,"Rt (Thompson et al., 2019)",1.239,0.345,2.741,2
2020-04-13,"Rt (Thompson et al., 2019)",1.196,0.348,2.615,2
2020-04-14,"Rt (Thompson et al., 2019)",0.857,0.191,2.026,2
2020-04-15,"Rt (Thompson et al., 2019)",0.251,0.006,0.908,2
2020-04-16,"Rt (Thompson et al., 2019)",0.509,0.056,1.403,2
2020-04-17,"Rt (Thompson et al., 2019)",0.545,0.070,1.570,2
2020-04-18,"Rt (Thompson et al., 2019)",1.203,0.351,2.556,2
2020-04-19,"Rt (Thompson et al., 2019)",1.863,0.609,3.697,2
2020-04-20,"Rt (Thompson et al., 2019)",3.086,1.226,5.925,2
2020-04-21,"Rt (Thompson et al., 2019)",4.118,1.496,8.018,2
2020-04-22,"Rt (Thompson et al., 2019)",3.310,1.051,6.845,2
2020-04-23,"Rt (Thompson et al., 2019)",2.756,0.998,5.445,2
2020-04-24,"Rt (Thompson et al., 2019)",1.995,0.748,3.873,2
2020-04-25,"Rt (Thompson et al., 2019)",1.501,0.547,2.785,2
2020-04-26,"Rt (Thompson et al., 2019)",1.145,0.401,2.447,2
2020-04-27,"Rt (Thompson et al., 2019)",1.280,0.471,2.514,2
2020-04-28,"Rt (Thompson et al., 2019)",1.440,0.610,2.770,2
2020-04-29,"Rt (Thompson et al., 2019)",1.182,0.427,2.236,2
2020-04-30,"Rt (Thompson et al., 2019)",1.611,0.737,2.932,2
2020-05-01,"Rt (Thompson et al., 2019)",1.402,0.572,2.569,2
2020-05-02,"Rt (Thompson et al., 2019)",1.392,0.591,2.569,2
2020-05-03,"Rt (Thompson et al., 2019)",1.116,0.379,2.143,2
2020-05-04,"Rt (Thompson et al., 2019)",0.875,0.292,1.855,2
2020-05-05,"Rt (Thompson et al., 2019)",0.828,0.267,1.669,2
2020-05-06,"Rt (Thompson et al., 2019)",0.809,0.267,1.686,2
2020-05-07,"Rt (Thompson et al., 2019)",1.650,0.764,2.857,2
2020-05-08,"Rt (Thompson et al., 2019)",2.116,1.088,3.462,2
2020-05-09,"Rt (Thompson et al., 2019)",3.099,1.769,4.782,2
2020-05-10,"Rt (Thompson et al., 2019)",3.311,1.928,5.191,2
2020-05-11,"Rt (Thompson et al., 2019)",3.470,2.140,5.291,2
2020-05-12,"Rt (Thompson et al., 2019)",3.820,2.502,5.483,2
2020-05-13,"Rt (Thompson et al., 2019)",2.776,1.831,3.892,2
2020-05-14,"Rt (Thompson et al., 2019)",2.098,1.388,3.042,2
2020-05-15,"Rt (Thompson et al., 2019)",1.532,0.963,2.195,2
2020-05-16,"Rt (Thompson et al., 2019)",1.666,1.048,2.392,2
2020-05-17,"Rt (Thompson et al., 2019)",1.316,0.882,1.891,2
2020-05-18,"Rt (Thompson et al., 2019)",0.748,0.443,1.139,2
2020-05-19,"Rt (Thompson et al., 2019)",0.633,0.356,1.003,2
2020-05-20,"Rt (Thompson et al., 2019)",0.653,0.366,1.000,2
2020-05-21,"Rt (Thompson et al., 2019)",0.605,0.340,0.960,2
2020-05-22,"Rt (Thompson et al., 2019)",0.576,0.309,0.958,2
2020-05-23,"Rt (Thompson et al., 2019)",0.990,0.607,1.475,2
2020-05-24,"Rt (Thompson et al., 2019)",1.023,0.589,1.531,2
2020-05-25,"Rt (Thompson et al., 2019)",0.982,0.545,1.532,2
