data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.707,0.209,4.605,2
2020-03-28,"Rt (Thompson et al., 2019)",1.282,0.127,3.604,2
2020-03-29,"Rt (Thompson et al., 2019)",0.549,0.017,2.069,2
2020-03-30,"Rt (Thompson et al., 2019)",0.529,0.016,1.924,2
2020-03-31,"Rt (Thompson et al., 2019)",1.140,0.141,3.065,2
2020-04-01,"Rt (Thompson et al., 2019)",1.364,0.169,3.754,2
2020-04-02,"Rt (Thompson et al., 2019)",2.480,0.512,5.698,2
2020-04-03,"Rt (Thompson et al., 2019)",4.665,1.300,10.431,2
2020-04-04,"Rt (Thompson et al., 2019)",5.643,1.468,13.131,2
2020-04-05,"Rt (Thompson et al., 2019)",5.182,1.512,11.270,2
2020-04-06,"Rt (Thompson et al., 2019)",3.790,1.108,8.443,2
2020-04-07,"Rt (Thompson et al., 2019)",2.544,0.680,5.722,2
2020-04-08,"Rt (Thompson et al., 2019)",1.830,0.475,4.049,2
2020-04-09,"Rt (Thompson et al., 2019)",1.865,0.607,3.810,2
2020-04-10,"Rt (Thompson et al., 2019)",1.655,0.518,3.332,2
2020-04-11,"Rt (Thompson et al., 2019)",1.622,0.522,3.450,2
2020-04-12,"Rt (Thompson et al., 2019)",1.262,0.360,2.813,2
2020-04-13,"Rt (Thompson et al., 2019)",1.186,0.334,2.558,2
2020-04-14,"Rt (Thompson et al., 2019)",0.816,0.163,2.000,2
2020-04-15,"Rt (Thompson et al., 2019)",0.255,0.008,0.961,2
2020-04-16,"Rt (Thompson et al., 2019)",0.519,0.054,1.438,2
2020-04-17,"Rt (Thompson et al., 2019)",0.573,0.070,1.555,2
2020-04-18,"Rt (Thompson et al., 2019)",1.197,0.300,2.657,2
2020-04-19,"Rt (Thompson et al., 2019)",1.899,0.618,3.763,2
2020-04-20,"Rt (Thompson et al., 2019)",3.144,1.147,6.017,2
2020-04-21,"Rt (Thompson et al., 2019)",4.062,1.567,7.387,2
2020-04-22,"Rt (Thompson et al., 2019)",3.234,1.019,6.414,2
2020-04-23,"Rt (Thompson et al., 2019)",2.795,0.932,5.617,2
2020-04-24,"Rt (Thompson et al., 2019)",1.969,0.703,3.909,2
2020-04-25,"Rt (Thompson et al., 2019)",1.515,0.593,2.909,2
2020-04-26,"Rt (Thompson et al., 2019)",1.123,0.404,2.295,2
2020-04-27,"Rt (Thompson et al., 2019)",1.278,0.462,2.405,2
2020-04-28,"Rt (Thompson et al., 2019)",1.440,0.569,2.744,2
2020-04-29,"Rt (Thompson et al., 2019)",1.218,0.470,2.402,2
2020-04-30,"Rt (Thompson et al., 2019)",1.589,0.693,2.968,2
2020-05-01,"Rt (Thompson et al., 2019)",1.405,0.522,2.672,2
2020-05-02,"Rt (Thompson et al., 2019)",1.380,0.585,2.624,2
2020-05-03,"Rt (Thompson et al., 2019)",1.121,0.422,2.201,2
2020-05-04,"Rt (Thompson et al., 2019)",0.874,0.285,1.768,2
2020-05-05,"Rt (Thompson et al., 2019)",0.854,0.279,1.718,2
2020-05-06,"Rt (Thompson et al., 2019)",0.809,0.270,1.686,2
2020-05-07,"Rt (Thompson et al., 2019)",1.641,0.766,2.736,2
2020-05-08,"Rt (Thompson et al., 2019)",2.089,1.087,3.520,2
2020-05-09,"Rt (Thompson et al., 2019)",3.099,1.766,4.772,2
2020-05-10,"Rt (Thompson et al., 2019)",3.372,1.977,5.177,2
