data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.614,0.187,4.204,2
2020-03-28,"Rt (Thompson et al., 2019)",1.308,0.165,3.662,2
2020-03-29,"Rt (Thompson et al., 2019)",0.525,0.016,1.850,2
2020-03-30,"Rt (Thompson et al., 2019)",0.518,0.013,1.901,2
2020-03-31,"Rt (Thompson et al., 2019)",1.180,0.156,3.306,2
2020-04-01,"Rt (Thompson et al., 2019)",1.322,0.178,3.460,2
2020-04-02,"Rt (Thompson et al., 2019)",2.503,0.457,5.716,2
2020-04-03,"Rt (Thompson et al., 2019)",4.536,1.254,9.665,2
2020-04-04,"Rt (Thompson et al., 2019)",5.864,1.478,12.821,2
2020-04-05,"Rt (Thompson et al., 2019)",5.143,1.302,11.092,2
2020-04-06,"Rt (Thompson et al., 2019)",3.696,0.958,8.072,2
2020-04-07,"Rt (Thompson et al., 2019)",2.488,0.673,5.340,2
2020-04-08,"Rt (Thompson et al., 2019)",1.812,0.492,3.905,2
2020-04-09,"Rt (Thompson et al., 2019)",1.880,0.674,3.975,2
2020-04-10,"Rt (Thompson et al., 2019)",1.737,0.545,3.592,2
2020-04-11,"Rt (Thompson et al., 2019)",1.595,0.519,3.355,2
2020-04-12,"Rt (Thompson et al., 2019)",1.217,0.338,2.655,2
2020-04-13,"Rt (Thompson et al., 2019)",1.196,0.332,2.660,2
2020-04-14,"Rt (Thompson et al., 2019)",0.811,0.144,1.944,2
2020-04-15,"Rt (Thompson et al., 2019)",0.245,0.006,0.949,2
2020-04-16,"Rt (Thompson et al., 2019)",0.500,0.062,1.355,2
2020-04-17,"Rt (Thompson et al., 2019)",0.533,0.076,1.442,2
2020-04-18,"Rt (Thompson et al., 2019)",1.194,0.343,2.667,2
2020-04-19,"Rt (Thompson et al., 2019)",1.906,0.650,4.074,2
2020-04-20,"Rt (Thompson et al., 2019)",3.124,1.161,6.245,2
2020-04-21,"Rt (Thompson et al., 2019)",4.070,1.485,8.007,2
2020-04-22,"Rt (Thompson et al., 2019)",3.235,1.138,6.621,2
2020-04-23,"Rt (Thompson et al., 2019)",2.834,1.048,5.680,2
2020-04-24,"Rt (Thompson et al., 2019)",1.967,0.733,3.791,2
2020-04-25,"Rt (Thompson et al., 2019)",1.507,0.545,2.801,2
2020-04-26,"Rt (Thompson et al., 2019)",1.124,0.386,2.336,2
2020-04-27,"Rt (Thompson et al., 2019)",1.246,0.451,2.362,2
2020-04-28,"Rt (Thompson et al., 2019)",1.473,0.591,2.683,2
2020-04-29,"Rt (Thompson et al., 2019)",1.193,0.457,2.346,2
2020-04-30,"Rt (Thompson et al., 2019)",1.608,0.646,2.823,2
