data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-25,"Rt (Thompson et al., 2019)",1.321,0.275,3.240,2
2020-03-26,"Rt (Thompson et al., 2019)",0.959,0.119,2.479,2
2020-03-27,"Rt (Thompson et al., 2019)",1.281,0.172,3.664,2
2020-03-28,"Rt (Thompson et al., 2019)",1.419,0.236,3.833,2
2020-03-29,"Rt (Thompson et al., 2019)",0.750,0.016,2.794,2
2020-03-30,"Rt (Thompson et al., 2019)",1.147,0.028,4.183,2
2020-03-31,"Rt (Thompson et al., 2019)",2.745,0.335,7.386,2
2020-04-01,"Rt (Thompson et al., 2019)",2.040,0.253,5.684,2
2020-04-02,"Rt (Thompson et al., 2019)",2.694,0.556,6.253,2
2020-04-03,"Rt (Thompson et al., 2019)",2.584,0.726,5.624,2
2020-04-04,"Rt (Thompson et al., 2019)",1.866,0.556,4.062,2
2020-04-05,"Rt (Thompson et al., 2019)",1.707,0.457,3.712,2
2020-04-06,"Rt (Thompson et al., 2019)",1.532,0.428,3.237,2
2020-04-07,"Rt (Thompson et al., 2019)",1.503,0.449,3.345,2
2020-04-08,"Rt (Thompson et al., 2019)",1.494,0.445,3.267,2
2020-04-09,"Rt (Thompson et al., 2019)",1.803,0.603,3.714,2
2020-04-10,"Rt (Thompson et al., 2019)",1.532,0.483,3.137,2
2020-04-11,"Rt (Thompson et al., 2019)",1.476,0.459,3.008,2
2020-04-12,"Rt (Thompson et al., 2019)",1.129,0.315,2.515,2
2020-04-13,"Rt (Thompson et al., 2019)",1.257,0.364,2.677,2
2020-04-14,"Rt (Thompson et al., 2019)",0.964,0.198,2.277,2
2020-04-15,"Rt (Thompson et al., 2019)",0.359,0.009,1.291,2
2020-04-16,"Rt (Thompson et al., 2019)",1.102,0.147,2.982,2
2020-04-17,"Rt (Thompson et al., 2019)",1.168,0.135,3.226,2
2020-04-18,"Rt (Thompson et al., 2019)",2.337,0.659,5.263,2
2020-04-19,"Rt (Thompson et al., 2019)",2.129,0.753,4.290,2
2020-04-20,"Rt (Thompson et al., 2019)",1.971,0.708,3.793,2
2020-04-21,"Rt (Thompson et al., 2019)",1.592,0.611,3.095,2
2020-04-22,"Rt (Thompson et al., 2019)",1.223,0.439,2.407,2
2020-04-23,"Rt (Thompson et al., 2019)",1.553,0.611,3.138,2
2020-04-24,"Rt (Thompson et al., 2019)",1.409,0.515,2.634,2
2020-04-25,"Rt (Thompson et al., 2019)",1.366,0.481,2.595,2
2020-04-26,"Rt (Thompson et al., 2019)",1.108,0.359,2.252,2
2020-04-27,"Rt (Thompson et al., 2019)",1.388,0.496,2.664,2
2020-04-28,"Rt (Thompson et al., 2019)",1.520,0.616,2.805,2
2020-04-29,"Rt (Thompson et al., 2019)",1.196,0.424,2.271,2
2020-04-30,"Rt (Thompson et al., 2019)",1.633,0.697,2.888,2
2020-05-01,"Rt (Thompson et al., 2019)",1.212,0.449,2.230,2
2020-05-02,"Rt (Thompson et al., 2019)",1.230,0.476,2.255,2
2020-05-03,"Rt (Thompson et al., 2019)",1.053,0.372,2.081,2
2020-05-04,"Rt (Thompson et al., 2019)",0.918,0.319,1.849,2
2020-05-05,"Rt (Thompson et al., 2019)",1.027,0.322,2.187,2
