data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.713,0.219,4.980,2
2020-03-28,"Rt (Thompson et al., 2019)",1.303,0.150,3.684,2
2020-03-29,"Rt (Thompson et al., 2019)",0.546,0.018,2.030,2
2020-03-30,"Rt (Thompson et al., 2019)",0.500,0.012,1.759,2
2020-03-31,"Rt (Thompson et al., 2019)",1.164,0.134,3.491,2
2020-04-01,"Rt (Thompson et al., 2019)",1.366,0.172,3.871,2
2020-04-02,"Rt (Thompson et al., 2019)",2.459,0.490,6.121,2
2020-04-03,"Rt (Thompson et al., 2019)",4.577,1.257,10.045,2
2020-04-04,"Rt (Thompson et al., 2019)",5.861,1.684,12.961,2
2020-04-05,"Rt (Thompson et al., 2019)",5.213,1.513,11.472,2
2020-04-06,"Rt (Thompson et al., 2019)",3.740,1.059,7.895,2
2020-04-07,"Rt (Thompson et al., 2019)",2.456,0.621,5.361,2
2020-04-08,"Rt (Thompson et al., 2019)",1.860,0.537,3.937,2
2020-04-09,"Rt (Thompson et al., 2019)",1.849,0.600,3.639,2
2020-04-10,"Rt (Thompson et al., 2019)",1.662,0.558,3.313,2
2020-04-11,"Rt (Thompson et al., 2019)",1.624,0.549,3.209,2
2020-04-12,"Rt (Thompson et al., 2019)",1.243,0.357,2.755,2
2020-04-13,"Rt (Thompson et al., 2019)",1.212,0.309,2.591,2
2020-04-14,"Rt (Thompson et al., 2019)",0.841,0.174,1.967,2
2020-04-15,"Rt (Thompson et al., 2019)",0.270,0.007,0.958,2
2020-04-16,"Rt (Thompson et al., 2019)",0.503,0.061,1.404,2
2020-04-17,"Rt (Thompson et al., 2019)",0.529,0.064,1.433,2
2020-04-18,"Rt (Thompson et al., 2019)",1.199,0.355,2.868,2
2020-04-19,"Rt (Thompson et al., 2019)",1.865,0.621,3.885,2
2020-04-20,"Rt (Thompson et al., 2019)",3.097,1.189,5.951,2
2020-04-21,"Rt (Thompson et al., 2019)",4.070,1.530,8.072,2
2020-04-22,"Rt (Thompson et al., 2019)",3.274,1.099,6.672,2
2020-04-23,"Rt (Thompson et al., 2019)",2.821,1.032,5.485,2
2020-04-24,"Rt (Thompson et al., 2019)",1.974,0.770,3.890,2
2020-04-25,"Rt (Thompson et al., 2019)",1.527,0.504,3.025,2
2020-04-26,"Rt (Thompson et al., 2019)",1.158,0.363,2.370,2
2020-04-27,"Rt (Thompson et al., 2019)",1.276,0.480,2.461,2
2020-04-28,"Rt (Thompson et al., 2019)",1.457,0.587,2.710,2
2020-04-29,"Rt (Thompson et al., 2019)",1.190,0.452,2.332,2
2020-04-30,"Rt (Thompson et al., 2019)",1.616,0.688,2.960,2
2020-05-01,"Rt (Thompson et al., 2019)",1.422,0.580,2.641,2
2020-05-02,"Rt (Thompson et al., 2019)",1.374,0.557,2.591,2
2020-05-03,"Rt (Thompson et al., 2019)",1.132,0.393,2.231,2
2020-05-04,"Rt (Thompson et al., 2019)",0.895,0.291,1.861,2
2020-05-05,"Rt (Thompson et al., 2019)",0.833,0.277,1.683,2
2020-05-06,"Rt (Thompson et al., 2019)",0.802,0.268,1.588,2
2020-05-07,"Rt (Thompson et al., 2019)",1.607,0.771,2.673,2
2020-05-08,"Rt (Thompson et al., 2019)",2.074,1.062,3.330,2
2020-05-09,"Rt (Thompson et al., 2019)",3.110,1.739,4.738,2
2020-05-10,"Rt (Thompson et al., 2019)",3.378,2.046,5.295,2
2020-05-11,"Rt (Thompson et al., 2019)",3.498,2.012,5.314,2
2020-05-12,"Rt (Thompson et al., 2019)",3.797,2.519,5.379,2
2020-05-13,"Rt (Thompson et al., 2019)",2.792,1.826,4.045,2
2020-05-14,"Rt (Thompson et al., 2019)",2.080,1.329,3.005,2
2020-05-15,"Rt (Thompson et al., 2019)",1.534,0.934,2.295,2
2020-05-16,"Rt (Thompson et al., 2019)",1.677,1.112,2.386,2
2020-05-17,"Rt (Thompson et al., 2019)",1.324,0.855,1.856,2
2020-05-18,"Rt (Thompson et al., 2019)",0.752,0.431,1.154,2
2020-05-19,"Rt (Thompson et al., 2019)",0.622,0.347,0.980,2
2020-05-20,"Rt (Thompson et al., 2019)",0.652,0.351,1.001,2
2020-05-21,"Rt (Thompson et al., 2019)",0.602,0.338,0.935,2
2020-05-22,"Rt (Thompson et al., 2019)",0.578,0.314,0.920,2
