data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.701,0.178,4.927,2
2020-03-28,"Rt (Thompson et al., 2019)",1.314,0.173,3.685,2
2020-03-29,"Rt (Thompson et al., 2019)",0.566,0.013,2.139,2
2020-03-30,"Rt (Thompson et al., 2019)",0.500,0.009,1.780,2
2020-03-31,"Rt (Thompson et al., 2019)",1.135,0.136,3.108,2
2020-04-01,"Rt (Thompson et al., 2019)",1.324,0.152,3.751,2
2020-04-02,"Rt (Thompson et al., 2019)",2.493,0.516,6.072,2
2020-04-03,"Rt (Thompson et al., 2019)",4.555,1.209,9.631,2
2020-04-04,"Rt (Thompson et al., 2019)",5.857,1.499,13.302,2
2020-04-05,"Rt (Thompson et al., 2019)",5.116,1.375,11.495,2
2020-04-06,"Rt (Thompson et al., 2019)",3.635,1.106,7.725,2
2020-04-07,"Rt (Thompson et al., 2019)",2.474,0.673,5.428,2
2020-04-08,"Rt (Thompson et al., 2019)",1.793,0.511,3.885,2
2020-04-09,"Rt (Thompson et al., 2019)",1.810,0.597,3.702,2
2020-04-10,"Rt (Thompson et al., 2019)",1.679,0.585,3.343,2
2020-04-11,"Rt (Thompson et al., 2019)",1.636,0.557,3.357,2
2020-04-12,"Rt (Thompson et al., 2019)",1.240,0.336,2.593,2
2020-04-13,"Rt (Thompson et al., 2019)",1.199,0.345,2.647,2
2020-04-14,"Rt (Thompson et al., 2019)",0.836,0.178,1.972,2
2020-04-15,"Rt (Thompson et al., 2019)",0.260,0.006,0.918,2
2020-04-16,"Rt (Thompson et al., 2019)",0.499,0.061,1.280,2
2020-04-17,"Rt (Thompson et al., 2019)",0.546,0.062,1.561,2
2020-04-18,"Rt (Thompson et al., 2019)",1.197,0.317,2.570,2
2020-04-19,"Rt (Thompson et al., 2019)",1.833,0.589,3.842,2
2020-04-20,"Rt (Thompson et al., 2019)",3.049,1.192,5.746,2
2020-04-21,"Rt (Thompson et al., 2019)",4.108,1.456,7.908,2
2020-04-22,"Rt (Thompson et al., 2019)",3.251,1.104,6.778,2
2020-04-23,"Rt (Thompson et al., 2019)",2.863,0.997,5.594,2
2020-04-24,"Rt (Thompson et al., 2019)",2.010,0.669,3.819,2
2020-04-25,"Rt (Thompson et al., 2019)",1.506,0.553,2.832,2
2020-04-26,"Rt (Thompson et al., 2019)",1.135,0.350,2.330,2
2020-04-27,"Rt (Thompson et al., 2019)",1.268,0.483,2.386,2
2020-04-28,"Rt (Thompson et al., 2019)",1.453,0.572,2.616,2
2020-04-29,"Rt (Thompson et al., 2019)",1.204,0.458,2.434,2
2020-04-30,"Rt (Thompson et al., 2019)",1.584,0.677,2.910,2
2020-05-01,"Rt (Thompson et al., 2019)",1.374,0.539,2.499,2
2020-05-02,"Rt (Thompson et al., 2019)",1.399,0.597,2.679,2
2020-05-03,"Rt (Thompson et al., 2019)",1.138,0.406,2.154,2
2020-05-04,"Rt (Thompson et al., 2019)",0.878,0.291,1.835,2
2020-05-05,"Rt (Thompson et al., 2019)",0.837,0.257,1.738,2
2020-05-06,"Rt (Thompson et al., 2019)",0.807,0.276,1.673,2
2020-05-07,"Rt (Thompson et al., 2019)",1.656,0.825,2.807,2
2020-05-08,"Rt (Thompson et al., 2019)",2.107,1.089,3.526,2
2020-05-09,"Rt (Thompson et al., 2019)",3.062,1.690,4.646,2
2020-05-10,"Rt (Thompson et al., 2019)",3.319,1.826,5.067,2
2020-05-11,"Rt (Thompson et al., 2019)",3.506,2.096,5.177,2
2020-05-12,"Rt (Thompson et al., 2019)",3.807,2.507,5.359,2
2020-05-13,"Rt (Thompson et al., 2019)",2.834,1.831,4.004,2
2020-05-14,"Rt (Thompson et al., 2019)",2.106,1.344,2.973,2
2020-05-15,"Rt (Thompson et al., 2019)",1.551,0.952,2.266,2
2020-05-16,"Rt (Thompson et al., 2019)",1.666,1.084,2.347,2
2020-05-17,"Rt (Thompson et al., 2019)",1.318,0.868,1.854,2
2020-05-18,"Rt (Thompson et al., 2019)",0.747,0.435,1.166,2
2020-05-19,"Rt (Thompson et al., 2019)",0.618,0.335,0.973,2
2020-05-20,"Rt (Thompson et al., 2019)",0.656,0.364,1.012,2
2020-05-21,"Rt (Thompson et al., 2019)",0.606,0.338,0.955,2
2020-05-22,"Rt (Thompson et al., 2019)",0.578,0.292,0.936,2
2020-05-23,"Rt (Thompson et al., 2019)",0.982,0.612,1.451,2
2020-05-24,"Rt (Thompson et al., 2019)",1.025,0.625,1.519,2
2020-05-25,"Rt (Thompson et al., 2019)",0.965,0.542,1.512,2
2020-05-26,"Rt (Thompson et al., 2019)",1.547,0.993,2.226,2
2020-05-27,"Rt (Thompson et al., 2019)",1.634,1.023,2.339,2
2020-05-28,"Rt (Thompson et al., 2019)",2.173,1.514,2.947,2
2020-05-29,"Rt (Thompson et al., 2019)",2.015,1.398,2.778,2
2020-05-30,"Rt (Thompson et al., 2019)",1.904,1.306,2.611,2
2020-05-31,"Rt (Thompson et al., 2019)",2.419,1.763,3.117,2
2020-06-01,"Rt (Thompson et al., 2019)",1.737,1.246,2.351,2
2020-06-02,"Rt (Thompson et al., 2019)",1.947,1.432,2.550,2
2020-06-03,"Rt (Thompson et al., 2019)",1.374,0.958,1.820,2
2020-06-04,"Rt (Thompson et al., 2019)",1.174,0.817,1.579,2
2020-06-05,"Rt (Thompson et al., 2019)",1.268,0.938,1.705,2
2020-06-06,"Rt (Thompson et al., 2019)",0.949,0.656,1.258,2
2020-06-07,"Rt (Thompson et al., 2019)",0.854,0.592,1.171,2
2020-06-08,"Rt (Thompson et al., 2019)",0.598,0.378,0.872,2
2020-06-09,"Rt (Thompson et al., 2019)",0.584,0.375,0.867,2
2020-06-10,"Rt (Thompson et al., 2019)",0.591,0.379,0.843,2
2020-06-11,"Rt (Thompson et al., 2019)",0.533,0.320,0.808,2
2020-06-12,"Rt (Thompson et al., 2019)",0.513,0.305,0.779,2
2020-06-13,"Rt (Thompson et al., 2019)",0.655,0.396,0.984,2
2020-06-14,"Rt (Thompson et al., 2019)",0.895,0.559,1.287,2
2020-06-15,"Rt (Thompson et al., 2019)",0.803,0.503,1.201,2
2020-06-16,"Rt (Thompson et al., 2019)",1.153,0.763,1.652,2
2020-06-17,"Rt (Thompson et al., 2019)",1.144,0.747,1.635,2
2020-06-18,"Rt (Thompson et al., 2019)",1.484,1.024,2.099,2
2020-06-19,"Rt (Thompson et al., 2019)",2.049,1.466,2.681,2
2020-06-20,"Rt (Thompson et al., 2019)",2.073,1.485,2.707,2
2020-06-21,"Rt (Thompson et al., 2019)",2.017,1.471,2.666,2
2020-06-22,"Rt (Thompson et al., 2019)",1.802,1.285,2.382,2
2020-06-23,"Rt (Thompson et al., 2019)",1.899,1.412,2.470,2
2020-06-24,"Rt (Thompson et al., 2019)",1.368,0.993,1.821,2
2020-06-25,"Rt (Thompson et al., 2019)",1.072,0.759,1.428,2
2020-06-26,"Rt (Thompson et al., 2019)",1.120,0.832,1.461,2
2020-06-27,"Rt (Thompson et al., 2019)",1.301,0.988,1.682,2
2020-06-28,"Rt (Thompson et al., 2019)",1.184,0.892,1.516,2
2020-06-29,"Rt (Thompson et al., 2019)",1.069,0.779,1.379,2
2020-06-30,"Rt (Thompson et al., 2019)",1.759,1.406,2.185,2
2020-07-01,"Rt (Thompson et al., 2019)",1.651,1.304,2.035,2
2020-07-02,"Rt (Thompson et al., 2019)",1.499,1.172,1.866,2
2020-07-03,"Rt (Thompson et al., 2019)",1.349,1.056,1.672,2
2020-07-04,"Rt (Thompson et al., 2019)",1.688,1.372,2.036,2
2020-07-05,"Rt (Thompson et al., 2019)",1.723,1.391,2.074,2
2020-07-06,"Rt (Thompson et al., 2019)",1.255,0.994,1.556,2
2020-07-07,"Rt (Thompson et al., 2019)",1.343,1.081,1.634,2
2020-07-08,"Rt (Thompson et al., 2019)",1.449,1.171,1.739,2
2020-07-09,"Rt (Thompson et al., 2019)",1.445,1.192,1.719,2
2020-07-10,"Rt (Thompson et al., 2019)",1.356,1.126,1.622,2
2020-07-11,"Rt (Thompson et al., 2019)",1.237,1.007,1.483,2
2020-07-12,"Rt (Thompson et al., 2019)",1.234,1.016,1.472,2
2020-07-13,"Rt (Thompson et al., 2019)",1.295,1.074,1.533,2
2020-07-14,"Rt (Thompson et al., 2019)",1.252,1.027,1.471,2
2020-07-15,"Rt (Thompson et al., 2019)",1.522,1.307,1.756,2
2020-07-16,"Rt (Thompson et al., 2019)",1.568,1.348,1.801,2
2020-07-17,"Rt (Thompson et al., 2019)",2.068,1.808,2.360,2
