data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.708,0.238,4.561,2
2020-03-28,"Rt (Thompson et al., 2019)",1.340,0.186,3.642,2
2020-03-29,"Rt (Thompson et al., 2019)",0.556,0.014,2.100,2
2020-03-30,"Rt (Thompson et al., 2019)",0.525,0.013,1.941,2
2020-03-31,"Rt (Thompson et al., 2019)",1.159,0.146,3.129,2
2020-04-01,"Rt (Thompson et al., 2019)",1.322,0.159,3.474,2
2020-04-02,"Rt (Thompson et al., 2019)",2.517,0.561,5.877,2
2020-04-03,"Rt (Thompson et al., 2019)",4.621,1.220,9.970,2
2020-04-04,"Rt (Thompson et al., 2019)",5.817,1.591,12.493,2
2020-04-05,"Rt (Thompson et al., 2019)",5.294,1.545,11.691,2
2020-04-06,"Rt (Thompson et al., 2019)",3.677,1.017,8.082,2
2020-04-07,"Rt (Thompson et al., 2019)",2.505,0.665,5.533,2
2020-04-08,"Rt (Thompson et al., 2019)",1.810,0.483,3.796,2
2020-04-09,"Rt (Thompson et al., 2019)",1.841,0.604,3.794,2
2020-04-10,"Rt (Thompson et al., 2019)",1.693,0.544,3.392,2
2020-04-11,"Rt (Thompson et al., 2019)",1.617,0.513,3.432,2
2020-04-12,"Rt (Thompson et al., 2019)",1.201,0.317,2.686,2
2020-04-13,"Rt (Thompson et al., 2019)",1.184,0.323,2.493,2
2020-04-14,"Rt (Thompson et al., 2019)",0.837,0.170,2.129,2
2020-04-15,"Rt (Thompson et al., 2019)",0.259,0.006,0.952,2
2020-04-16,"Rt (Thompson et al., 2019)",0.507,0.059,1.346,2
2020-04-17,"Rt (Thompson et al., 2019)",0.541,0.065,1.604,2
2020-04-18,"Rt (Thompson et al., 2019)",1.214,0.333,2.702,2
2020-04-19,"Rt (Thompson et al., 2019)",1.833,0.611,3.620,2
2020-04-20,"Rt (Thompson et al., 2019)",3.135,1.155,6.049,2
2020-04-21,"Rt (Thompson et al., 2019)",4.116,1.444,7.922,2
2020-04-22,"Rt (Thompson et al., 2019)",3.327,1.102,6.957,2
2020-04-23,"Rt (Thompson et al., 2019)",2.798,0.999,5.284,2
2020-04-24,"Rt (Thompson et al., 2019)",1.949,0.729,3.934,2
2020-04-25,"Rt (Thompson et al., 2019)",1.549,0.565,2.974,2
2020-04-26,"Rt (Thompson et al., 2019)",1.122,0.368,2.326,2
2020-04-27,"Rt (Thompson et al., 2019)",1.261,0.474,2.368,2
2020-04-28,"Rt (Thompson et al., 2019)",1.450,0.554,2.640,2
2020-04-29,"Rt (Thompson et al., 2019)",1.190,0.390,2.279,2
2020-04-30,"Rt (Thompson et al., 2019)",1.621,0.684,2.954,2
2020-05-01,"Rt (Thompson et al., 2019)",1.405,0.584,2.603,2
2020-05-02,"Rt (Thompson et al., 2019)",1.430,0.614,2.649,2
2020-05-03,"Rt (Thompson et al., 2019)",1.159,0.404,2.128,2
2020-05-04,"Rt (Thompson et al., 2019)",0.880,0.291,1.796,2
2020-05-05,"Rt (Thompson et al., 2019)",0.846,0.270,1.788,2
2020-05-06,"Rt (Thompson et al., 2019)",0.827,0.262,1.708,2
2020-05-07,"Rt (Thompson et al., 2019)",1.638,0.806,2.779,2
2020-05-08,"Rt (Thompson et al., 2019)",2.096,1.114,3.462,2
2020-05-09,"Rt (Thompson et al., 2019)",3.131,1.786,4.778,2
2020-05-10,"Rt (Thompson et al., 2019)",3.315,1.901,5.032,2
2020-05-11,"Rt (Thompson et al., 2019)",3.498,2.063,5.232,2
2020-05-12,"Rt (Thompson et al., 2019)",3.781,2.356,5.422,2
2020-05-13,"Rt (Thompson et al., 2019)",2.791,1.756,3.921,2
2020-05-14,"Rt (Thompson et al., 2019)",2.095,1.331,2.970,2
2020-05-15,"Rt (Thompson et al., 2019)",1.533,0.979,2.257,2
2020-05-16,"Rt (Thompson et al., 2019)",1.656,1.083,2.346,2
2020-05-17,"Rt (Thompson et al., 2019)",1.296,0.834,1.865,2
2020-05-18,"Rt (Thompson et al., 2019)",0.751,0.432,1.150,2
2020-05-19,"Rt (Thompson et al., 2019)",0.627,0.357,0.991,2
2020-05-20,"Rt (Thompson et al., 2019)",0.660,0.369,1.000,2
2020-05-21,"Rt (Thompson et al., 2019)",0.607,0.333,0.967,2
2020-05-22,"Rt (Thompson et al., 2019)",0.576,0.286,0.936,2
2020-05-23,"Rt (Thompson et al., 2019)",0.995,0.618,1.468,2
2020-05-24,"Rt (Thompson et al., 2019)",1.016,0.611,1.486,2
2020-05-25,"Rt (Thompson et al., 2019)",0.970,0.564,1.536,2
2020-05-26,"Rt (Thompson et al., 2019)",1.547,1.025,2.268,2
2020-05-27,"Rt (Thompson et al., 2019)",1.612,1.011,2.365,2
2020-05-28,"Rt (Thompson et al., 2019)",2.188,1.487,2.981,2
2020-05-29,"Rt (Thompson et al., 2019)",2.016,1.407,2.768,2
2020-05-30,"Rt (Thompson et al., 2019)",1.919,1.275,2.640,2
2020-05-31,"Rt (Thompson et al., 2019)",2.398,1.734,3.176,2
2020-06-01,"Rt (Thompson et al., 2019)",1.759,1.227,2.391,2
2020-06-02,"Rt (Thompson et al., 2019)",1.950,1.436,2.486,2
2020-06-03,"Rt (Thompson et al., 2019)",1.377,0.965,1.815,2
2020-06-04,"Rt (Thompson et al., 2019)",1.176,0.817,1.585,2
2020-06-05,"Rt (Thompson et al., 2019)",1.268,0.948,1.650,2
2020-06-06,"Rt (Thompson et al., 2019)",0.955,0.674,1.273,2
2020-06-07,"Rt (Thompson et al., 2019)",0.852,0.591,1.150,2
2020-06-08,"Rt (Thompson et al., 2019)",0.594,0.374,0.835,2
2020-06-09,"Rt (Thompson et al., 2019)",0.577,0.371,0.838,2
2020-06-10,"Rt (Thompson et al., 2019)",0.582,0.376,0.840,2
2020-06-11,"Rt (Thompson et al., 2019)",0.521,0.312,0.771,2
2020-06-12,"Rt (Thompson et al., 2019)",0.525,0.322,0.772,2
2020-06-13,"Rt (Thompson et al., 2019)",0.654,0.399,0.983,2
2020-06-14,"Rt (Thompson et al., 2019)",0.900,0.587,1.286,2
2020-06-15,"Rt (Thompson et al., 2019)",0.792,0.486,1.192,2
2020-06-16,"Rt (Thompson et al., 2019)",1.161,0.735,1.655,2
2020-06-17,"Rt (Thompson et al., 2019)",1.148,0.716,1.684,2
2020-06-18,"Rt (Thompson et al., 2019)",1.469,0.965,2.062,2
2020-06-19,"Rt (Thompson et al., 2019)",2.046,1.478,2.681,2
2020-06-20,"Rt (Thompson et al., 2019)",2.094,1.509,2.778,2
2020-06-21,"Rt (Thompson et al., 2019)",2.008,1.465,2.602,2
2020-06-22,"Rt (Thompson et al., 2019)",1.784,1.259,2.411,2
2020-06-23,"Rt (Thompson et al., 2019)",1.889,1.413,2.403,2
2020-06-24,"Rt (Thompson et al., 2019)",1.376,1.007,1.812,2
2020-06-25,"Rt (Thompson et al., 2019)",1.081,0.761,1.416,2
2020-06-26,"Rt (Thompson et al., 2019)",1.121,0.800,1.511,2
2020-06-27,"Rt (Thompson et al., 2019)",1.297,0.982,1.666,2
2020-06-28,"Rt (Thompson et al., 2019)",1.190,0.892,1.498,2
2020-06-29,"Rt (Thompson et al., 2019)",1.060,0.772,1.385,2
2020-06-30,"Rt (Thompson et al., 2019)",1.750,1.373,2.166,2
2020-07-01,"Rt (Thompson et al., 2019)",1.654,1.298,2.100,2
