data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.677,0.198,4.662,2
2020-03-28,"Rt (Thompson et al., 2019)",1.304,0.155,3.600,2
2020-03-29,"Rt (Thompson et al., 2019)",0.510,0.015,1.797,2
2020-03-30,"Rt (Thompson et al., 2019)",0.530,0.015,1.848,2
2020-03-31,"Rt (Thompson et al., 2019)",1.164,0.161,3.228,2
2020-04-01,"Rt (Thompson et al., 2019)",1.331,0.200,3.746,2
2020-04-02,"Rt (Thompson et al., 2019)",2.540,0.528,6.098,2
2020-04-03,"Rt (Thompson et al., 2019)",4.616,1.401,9.385,2
2020-04-04,"Rt (Thompson et al., 2019)",5.727,1.530,12.717,2
2020-04-05,"Rt (Thompson et al., 2019)",5.222,1.405,10.939,2
2020-04-06,"Rt (Thompson et al., 2019)",3.628,0.942,7.730,2
2020-04-07,"Rt (Thompson et al., 2019)",2.499,0.594,5.474,2
2020-04-08,"Rt (Thompson et al., 2019)",1.843,0.532,3.844,2
2020-04-09,"Rt (Thompson et al., 2019)",1.825,0.639,3.543,2
2020-04-10,"Rt (Thompson et al., 2019)",1.661,0.531,3.375,2
2020-04-11,"Rt (Thompson et al., 2019)",1.591,0.511,3.247,2
2020-04-12,"Rt (Thompson et al., 2019)",1.243,0.354,2.776,2
2020-04-13,"Rt (Thompson et al., 2019)",1.204,0.331,2.688,2
2020-04-14,"Rt (Thompson et al., 2019)",0.850,0.175,2.035,2
2020-04-15,"Rt (Thompson et al., 2019)",0.249,0.005,0.889,2
2020-04-16,"Rt (Thompson et al., 2019)",0.527,0.066,1.393,2
2020-04-17,"Rt (Thompson et al., 2019)",0.546,0.066,1.470,2
2020-04-18,"Rt (Thompson et al., 2019)",1.158,0.300,2.662,2
2020-04-19,"Rt (Thompson et al., 2019)",1.876,0.630,3.827,2
2020-04-20,"Rt (Thompson et al., 2019)",3.084,1.192,5.649,2
2020-04-21,"Rt (Thompson et al., 2019)",4.054,1.558,7.738,2
2020-04-22,"Rt (Thompson et al., 2019)",3.292,1.115,6.881,2
2020-04-23,"Rt (Thompson et al., 2019)",2.843,1.071,5.518,2
2020-04-24,"Rt (Thompson et al., 2019)",1.949,0.700,3.702,2
2020-04-25,"Rt (Thompson et al., 2019)",1.534,0.571,2.949,2
2020-04-26,"Rt (Thompson et al., 2019)",1.099,0.359,2.157,2
2020-04-27,"Rt (Thompson et al., 2019)",1.246,0.469,2.425,2
2020-04-28,"Rt (Thompson et al., 2019)",1.435,0.586,2.626,2
2020-04-29,"Rt (Thompson et al., 2019)",1.213,0.446,2.389,2
2020-04-30,"Rt (Thompson et al., 2019)",1.575,0.673,2.771,2
2020-05-01,"Rt (Thompson et al., 2019)",1.416,0.571,2.641,2
2020-05-02,"Rt (Thompson et al., 2019)",1.405,0.594,2.640,2
2020-05-03,"Rt (Thompson et al., 2019)",1.160,0.452,2.267,2
2020-05-04,"Rt (Thompson et al., 2019)",0.879,0.293,1.791,2
2020-05-05,"Rt (Thompson et al., 2019)",0.842,0.277,1.634,2
2020-05-06,"Rt (Thompson et al., 2019)",0.810,0.276,1.633,2
2020-05-07,"Rt (Thompson et al., 2019)",1.629,0.830,2.742,2
2020-05-08,"Rt (Thompson et al., 2019)",2.104,1.102,3.460,2
2020-05-09,"Rt (Thompson et al., 2019)",3.102,1.798,4.622,2
2020-05-10,"Rt (Thompson et al., 2019)",3.308,1.901,5.066,2
2020-05-11,"Rt (Thompson et al., 2019)",3.474,2.140,5.227,2
2020-05-12,"Rt (Thompson et al., 2019)",3.774,2.430,5.477,2
2020-05-13,"Rt (Thompson et al., 2019)",2.784,1.759,3.949,2
2020-05-14,"Rt (Thompson et al., 2019)",2.094,1.381,2.978,2
2020-05-15,"Rt (Thompson et al., 2019)",1.527,0.938,2.265,2
2020-05-16,"Rt (Thompson et al., 2019)",1.672,1.107,2.355,2
2020-05-17,"Rt (Thompson et al., 2019)",1.321,0.842,1.909,2
2020-05-18,"Rt (Thompson et al., 2019)",0.744,0.424,1.154,2
2020-05-19,"Rt (Thompson et al., 2019)",0.628,0.343,0.966,2
2020-05-20,"Rt (Thompson et al., 2019)",0.662,0.368,1.046,2
2020-05-21,"Rt (Thompson et al., 2019)",0.598,0.332,0.952,2
2020-05-22,"Rt (Thompson et al., 2019)",0.580,0.316,0.923,2
2020-05-23,"Rt (Thompson et al., 2019)",0.981,0.569,1.479,2
2020-05-24,"Rt (Thompson et al., 2019)",1.033,0.620,1.579,2
2020-05-25,"Rt (Thompson et al., 2019)",0.978,0.551,1.542,2
2020-05-26,"Rt (Thompson et al., 2019)",1.529,0.995,2.189,2
2020-05-27,"Rt (Thompson et al., 2019)",1.612,1.029,2.315,2
2020-05-28,"Rt (Thompson et al., 2019)",2.192,1.522,3.000,2
2020-05-29,"Rt (Thompson et al., 2019)",1.987,1.377,2.767,2
2020-05-30,"Rt (Thompson et al., 2019)",1.914,1.342,2.639,2
2020-05-31,"Rt (Thompson et al., 2019)",2.421,1.752,3.176,2
2020-06-01,"Rt (Thompson et al., 2019)",1.745,1.233,2.380,2
2020-06-02,"Rt (Thompson et al., 2019)",1.927,1.439,2.498,2
2020-06-03,"Rt (Thompson et al., 2019)",1.381,0.980,1.857,2
2020-06-04,"Rt (Thompson et al., 2019)",1.182,0.838,1.611,2
2020-06-05,"Rt (Thompson et al., 2019)",1.271,0.928,1.682,2
2020-06-06,"Rt (Thompson et al., 2019)",0.948,0.662,1.273,2
2020-06-07,"Rt (Thompson et al., 2019)",0.850,0.591,1.163,2
2020-06-08,"Rt (Thompson et al., 2019)",0.594,0.378,0.854,2
2020-06-09,"Rt (Thompson et al., 2019)",0.576,0.369,0.817,2
2020-06-10,"Rt (Thompson et al., 2019)",0.589,0.362,0.847,2
2020-06-11,"Rt (Thompson et al., 2019)",0.525,0.317,0.780,2
2020-06-12,"Rt (Thompson et al., 2019)",0.523,0.300,0.802,2
2020-06-13,"Rt (Thompson et al., 2019)",0.647,0.382,0.945,2
2020-06-14,"Rt (Thompson et al., 2019)",0.907,0.576,1.270,2
2020-06-15,"Rt (Thompson et al., 2019)",0.794,0.484,1.142,2
2020-06-16,"Rt (Thompson et al., 2019)",1.155,0.755,1.665,2
2020-06-17,"Rt (Thompson et al., 2019)",1.162,0.742,1.706,2
2020-06-18,"Rt (Thompson et al., 2019)",1.473,0.975,2.076,2
2020-06-19,"Rt (Thompson et al., 2019)",2.035,1.465,2.687,2
2020-06-20,"Rt (Thompson et al., 2019)",2.107,1.563,2.758,2
2020-06-21,"Rt (Thompson et al., 2019)",2.008,1.474,2.618,2
2020-06-22,"Rt (Thompson et al., 2019)",1.771,1.272,2.370,2
2020-06-23,"Rt (Thompson et al., 2019)",1.882,1.413,2.431,2
2020-06-24,"Rt (Thompson et al., 2019)",1.383,1.002,1.849,2
2020-06-25,"Rt (Thompson et al., 2019)",1.089,0.784,1.444,2
2020-06-26,"Rt (Thompson et al., 2019)",1.109,0.795,1.466,2
2020-06-27,"Rt (Thompson et al., 2019)",1.308,0.971,1.713,2
2020-06-28,"Rt (Thompson et al., 2019)",1.183,0.883,1.533,2
2020-06-29,"Rt (Thompson et al., 2019)",1.063,0.780,1.384,2
2020-06-30,"Rt (Thompson et al., 2019)",1.750,1.390,2.128,2
2020-07-01,"Rt (Thompson et al., 2019)",1.656,1.294,2.088,2
2020-07-02,"Rt (Thompson et al., 2019)",1.512,1.185,1.903,2
2020-07-03,"Rt (Thompson et al., 2019)",1.343,1.025,1.688,2
2020-07-04,"Rt (Thompson et al., 2019)",1.689,1.367,2.063,2
2020-07-05,"Rt (Thompson et al., 2019)",1.715,1.392,2.062,2
2020-07-06,"Rt (Thompson et al., 2019)",1.255,0.982,1.543,2
2020-07-07,"Rt (Thompson et al., 2019)",1.345,1.071,1.623,2
2020-07-08,"Rt (Thompson et al., 2019)",1.443,1.170,1.761,2
2020-07-09,"Rt (Thompson et al., 2019)",1.441,1.198,1.741,2
2020-07-10,"Rt (Thompson et al., 2019)",1.364,1.106,1.632,2
2020-07-11,"Rt (Thompson et al., 2019)",1.227,1.001,1.487,2
2020-07-12,"Rt (Thompson et al., 2019)",1.238,1.016,1.475,2
2020-07-13,"Rt (Thompson et al., 2019)",1.298,1.072,1.532,2
2020-07-14,"Rt (Thompson et al., 2019)",1.252,1.049,1.472,2
2020-07-15,"Rt (Thompson et al., 2019)",1.523,1.282,1.780,2
2020-07-16,"Rt (Thompson et al., 2019)",1.572,1.348,1.827,2
2020-07-17,"Rt (Thompson et al., 2019)",2.069,1.817,2.363,2
2020-07-18,"Rt (Thompson et al., 2019)",2.131,1.871,2.415,2
2020-07-19,"Rt (Thompson et al., 2019)",1.864,1.627,2.118,2
2020-07-20,"Rt (Thompson et al., 2019)",1.596,1.396,1.818,2
2020-07-21,"Rt (Thompson et al., 2019)",1.364,1.188,1.551,2
2020-07-22,"Rt (Thompson et al., 2019)",1.422,1.256,1.608,2
2020-07-23,"Rt (Thompson et al., 2019)",1.073,0.934,1.216,2
2020-07-24,"Rt (Thompson et al., 2019)",1.422,1.265,1.585,2
2020-07-25,"Rt (Thompson et al., 2019)",1.573,1.420,1.737,2
2020-07-26,"Rt (Thompson et al., 2019)",1.771,1.599,1.962,2
2020-07-27,"Rt (Thompson et al., 2019)",1.890,1.721,2.074,2
2020-07-28,"Rt (Thompson et al., 2019)",1.692,1.533,1.862,2
2020-07-29,"Rt (Thompson et al., 2019)",1.771,1.622,1.936,2
2020-07-30,"Rt (Thompson et al., 2019)",1.487,1.353,1.627,2
2020-07-31,"Rt (Thompson et al., 2019)",1.286,1.175,1.413,2
2020-08-01,"Rt (Thompson et al., 2019)",1.116,1.011,1.223,2
2020-08-02,"Rt (Thompson et al., 2019)",0.897,0.807,0.985,2
2020-08-03,"Rt (Thompson et al., 2019)",0.907,0.821,1.002,2
2020-08-04,"Rt (Thompson et al., 2019)",0.825,0.744,0.912,2
2020-08-05,"Rt (Thompson et al., 2019)",0.648,0.573,0.725,2
2020-08-06,"Rt (Thompson et al., 2019)",0.629,0.564,0.703,2
2020-08-07,"Rt (Thompson et al., 2019)",0.673,0.598,0.754,2
2020-08-08,"Rt (Thompson et al., 2019)",0.710,0.632,0.790,2
2020-08-09,"Rt (Thompson et al., 2019)",0.613,0.538,0.693,2
2020-08-10,"Rt (Thompson et al., 2019)",0.501,0.427,0.572,2
2020-08-11,"Rt (Thompson et al., 2019)",0.746,0.652,0.844,2
2020-08-12,"Rt (Thompson et al., 2019)",0.787,0.691,0.894,2
2020-08-13,"Rt (Thompson et al., 2019)",0.790,0.688,0.899,2
2020-08-14,"Rt (Thompson et al., 2019)",0.916,0.804,1.034,2
2020-08-15,"Rt (Thompson et al., 2019)",1.091,0.959,1.232,2
2020-08-16,"Rt (Thompson et al., 2019)",1.118,0.977,1.258,2
2020-08-17,"Rt (Thompson et al., 2019)",0.941,0.817,1.073,2
2020-08-18,"Rt (Thompson et al., 2019)",1.012,0.883,1.148,2
2020-08-19,"Rt (Thompson et al., 2019)",1.022,0.904,1.148,2
2020-08-20,"Rt (Thompson et al., 2019)",0.995,0.864,1.132,2
2020-08-21,"Rt (Thompson et al., 2019)",0.905,0.791,1.029,2
2020-08-22,"Rt (Thompson et al., 2019)",0.961,0.844,1.086,2
2020-08-23,"Rt (Thompson et al., 2019)",0.780,0.682,0.886,2
2020-08-24,"Rt (Thompson et al., 2019)",0.691,0.590,0.813,2
2020-08-25,"Rt (Thompson et al., 2019)",0.693,0.590,0.801,2
2020-08-26,"Rt (Thompson et al., 2019)",0.646,0.544,0.756,2
2020-08-27,"Rt (Thompson et al., 2019)",0.592,0.493,0.693,2
2020-08-28,"Rt (Thompson et al., 2019)",0.696,0.592,0.816,2
2020-08-29,"Rt (Thompson et al., 2019)",0.820,0.697,0.950,2
2020-08-31,"Rt (Thompson et al., 2019)",0.952,0.812,1.119,2
2020-09-01,"Rt (Thompson et al., 2019)",0.857,0.722,1.009,2
2020-09-02,"Rt (Thompson et al., 2019)",0.883,0.745,1.046,2
