data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.699,0.181,4.571,2
2020-03-28,"Rt (Thompson et al., 2019)",1.335,0.159,3.821,2
2020-03-29,"Rt (Thompson et al., 2019)",0.557,0.011,2.083,2
2020-03-30,"Rt (Thompson et al., 2019)",0.532,0.012,1.970,2
2020-03-31,"Rt (Thompson et al., 2019)",1.181,0.169,3.273,2
2020-04-01,"Rt (Thompson et al., 2019)",1.309,0.135,3.574,2
2020-04-02,"Rt (Thompson et al., 2019)",2.593,0.590,6.416,2
2020-04-03,"Rt (Thompson et al., 2019)",4.456,1.329,9.820,2
2020-04-04,"Rt (Thompson et al., 2019)",5.839,1.487,12.996,2
2020-04-05,"Rt (Thompson et al., 2019)",5.147,1.336,11.154,2
2020-04-06,"Rt (Thompson et al., 2019)",3.709,1.078,8.133,2
2020-04-07,"Rt (Thompson et al., 2019)",2.535,0.692,5.349,2
2020-04-08,"Rt (Thompson et al., 2019)",1.798,0.497,3.804,2
2020-04-09,"Rt (Thompson et al., 2019)",1.840,0.586,3.854,2
2020-04-10,"Rt (Thompson et al., 2019)",1.701,0.595,3.477,2
2020-04-11,"Rt (Thompson et al., 2019)",1.628,0.515,3.366,2
2020-04-12,"Rt (Thompson et al., 2019)",1.297,0.356,2.877,2
2020-04-13,"Rt (Thompson et al., 2019)",1.195,0.349,2.614,2
2020-04-14,"Rt (Thompson et al., 2019)",0.849,0.157,2.032,2
2020-04-15,"Rt (Thompson et al., 2019)",0.258,0.007,1.013,2
2020-04-16,"Rt (Thompson et al., 2019)",0.507,0.056,1.425,2
2020-04-17,"Rt (Thompson et al., 2019)",0.517,0.064,1.416,2
2020-04-18,"Rt (Thompson et al., 2019)",1.212,0.345,2.637,2
2020-04-19,"Rt (Thompson et al., 2019)",1.884,0.618,3.854,2
2020-04-20,"Rt (Thompson et al., 2019)",3.034,1.129,5.577,2
2020-04-21,"Rt (Thompson et al., 2019)",4.007,1.537,7.607,2
2020-04-22,"Rt (Thompson et al., 2019)",3.227,1.140,6.564,2
2020-04-23,"Rt (Thompson et al., 2019)",2.842,1.065,5.761,2
2020-04-24,"Rt (Thompson et al., 2019)",2.001,0.778,3.943,2
