data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.625,0.192,4.515,2
2020-03-28,"Rt (Thompson et al., 2019)",1.272,0.152,3.481,2
2020-03-29,"Rt (Thompson et al., 2019)",0.575,0.010,2.061,2
2020-03-30,"Rt (Thompson et al., 2019)",0.534,0.010,1.965,2
2020-03-31,"Rt (Thompson et al., 2019)",1.162,0.136,3.197,2
2020-04-01,"Rt (Thompson et al., 2019)",1.372,0.178,3.777,2
2020-04-02,"Rt (Thompson et al., 2019)",2.488,0.494,5.643,2
2020-04-03,"Rt (Thompson et al., 2019)",4.557,1.169,10.024,2
2020-04-04,"Rt (Thompson et al., 2019)",5.869,1.625,12.975,2
2020-04-05,"Rt (Thompson et al., 2019)",5.288,1.387,12.041,2
2020-04-06,"Rt (Thompson et al., 2019)",3.750,1.126,8.164,2
2020-04-07,"Rt (Thompson et al., 2019)",2.459,0.613,5.266,2
2020-04-08,"Rt (Thompson et al., 2019)",1.787,0.447,3.955,2
2020-04-09,"Rt (Thompson et al., 2019)",1.795,0.606,3.642,2
2020-04-10,"Rt (Thompson et al., 2019)",1.746,0.541,3.534,2
2020-04-11,"Rt (Thompson et al., 2019)",1.614,0.488,3.283,2
2020-04-12,"Rt (Thompson et al., 2019)",1.218,0.335,2.506,2
2020-04-13,"Rt (Thompson et al., 2019)",1.187,0.320,2.581,2
2020-04-14,"Rt (Thompson et al., 2019)",0.848,0.176,1.990,2
2020-04-15,"Rt (Thompson et al., 2019)",0.269,0.007,1.018,2
2020-04-16,"Rt (Thompson et al., 2019)",0.514,0.075,1.397,2
2020-04-17,"Rt (Thompson et al., 2019)",0.527,0.064,1.411,2
2020-04-18,"Rt (Thompson et al., 2019)",1.193,0.342,2.612,2
2020-04-19,"Rt (Thompson et al., 2019)",1.859,0.637,3.901,2
2020-04-20,"Rt (Thompson et al., 2019)",3.094,1.148,5.732,2
2020-04-21,"Rt (Thompson et al., 2019)",4.133,1.626,7.833,2
2020-04-22,"Rt (Thompson et al., 2019)",3.351,1.120,6.593,2
2020-04-23,"Rt (Thompson et al., 2019)",2.800,0.995,5.364,2
2020-04-24,"Rt (Thompson et al., 2019)",1.930,0.696,3.765,2
2020-04-25,"Rt (Thompson et al., 2019)",1.520,0.584,3.007,2
2020-04-26,"Rt (Thompson et al., 2019)",1.118,0.371,2.436,2
2020-04-27,"Rt (Thompson et al., 2019)",1.285,0.493,2.541,2
2020-04-28,"Rt (Thompson et al., 2019)",1.446,0.531,2.651,2
2020-04-29,"Rt (Thompson et al., 2019)",1.211,0.446,2.398,2
2020-04-30,"Rt (Thompson et al., 2019)",1.599,0.687,2.928,2
2020-05-01,"Rt (Thompson et al., 2019)",1.430,0.585,2.620,2
2020-05-02,"Rt (Thompson et al., 2019)",1.402,0.575,2.602,2
2020-05-03,"Rt (Thompson et al., 2019)",1.129,0.407,2.223,2
2020-05-04,"Rt (Thompson et al., 2019)",0.888,0.267,1.835,2
2020-05-05,"Rt (Thompson et al., 2019)",0.841,0.286,1.678,2
2020-05-06,"Rt (Thompson et al., 2019)",0.809,0.246,1.628,2
2020-05-07,"Rt (Thompson et al., 2019)",1.638,0.800,2.725,2
2020-05-08,"Rt (Thompson et al., 2019)",2.117,1.105,3.331,2
2020-05-09,"Rt (Thompson et al., 2019)",3.112,1.787,4.774,2
2020-05-10,"Rt (Thompson et al., 2019)",3.313,1.918,5.142,2
2020-05-11,"Rt (Thompson et al., 2019)",3.486,2.066,5.177,2
2020-05-12,"Rt (Thompson et al., 2019)",3.763,2.452,5.318,2
2020-05-13,"Rt (Thompson et al., 2019)",2.814,1.847,3.932,2
2020-05-14,"Rt (Thompson et al., 2019)",2.094,1.357,3.019,2
2020-05-15,"Rt (Thompson et al., 2019)",1.529,0.946,2.254,2
2020-05-16,"Rt (Thompson et al., 2019)",1.663,1.101,2.402,2
2020-05-17,"Rt (Thompson et al., 2019)",1.330,0.855,1.911,2
2020-05-18,"Rt (Thompson et al., 2019)",0.755,0.446,1.188,2
2020-05-19,"Rt (Thompson et al., 2019)",0.617,0.335,0.969,2
2020-05-20,"Rt (Thompson et al., 2019)",0.655,0.373,1.021,2
2020-05-21,"Rt (Thompson et al., 2019)",0.611,0.339,0.966,2
2020-05-22,"Rt (Thompson et al., 2019)",0.572,0.311,0.922,2
2020-05-23,"Rt (Thompson et al., 2019)",0.982,0.609,1.468,2
2020-05-24,"Rt (Thompson et al., 2019)",1.031,0.638,1.515,2
2020-05-25,"Rt (Thompson et al., 2019)",0.973,0.558,1.532,2
2020-05-26,"Rt (Thompson et al., 2019)",1.549,0.970,2.202,2
2020-05-27,"Rt (Thompson et al., 2019)",1.596,1.032,2.285,2
2020-05-28,"Rt (Thompson et al., 2019)",2.192,1.544,3.075,2
2020-05-29,"Rt (Thompson et al., 2019)",2.007,1.381,2.687,2
2020-05-30,"Rt (Thompson et al., 2019)",1.896,1.335,2.599,2
2020-05-31,"Rt (Thompson et al., 2019)",2.407,1.741,3.144,2
2020-06-01,"Rt (Thompson et al., 2019)",1.750,1.224,2.345,2
2020-06-02,"Rt (Thompson et al., 2019)",1.927,1.441,2.488,2
2020-06-03,"Rt (Thompson et al., 2019)",1.382,0.997,1.874,2
2020-06-04,"Rt (Thompson et al., 2019)",1.170,0.844,1.567,2
2020-06-05,"Rt (Thompson et al., 2019)",1.266,0.904,1.647,2
2020-06-06,"Rt (Thompson et al., 2019)",0.962,0.675,1.297,2
2020-06-07,"Rt (Thompson et al., 2019)",0.850,0.584,1.159,2
2020-06-08,"Rt (Thompson et al., 2019)",0.590,0.384,0.862,2
2020-06-09,"Rt (Thompson et al., 2019)",0.577,0.371,0.859,2
2020-06-10,"Rt (Thompson et al., 2019)",0.587,0.371,0.834,2
2020-06-11,"Rt (Thompson et al., 2019)",0.529,0.326,0.786,2
2020-06-12,"Rt (Thompson et al., 2019)",0.511,0.311,0.782,2
2020-06-13,"Rt (Thompson et al., 2019)",0.658,0.405,0.973,2
2020-06-14,"Rt (Thompson et al., 2019)",0.888,0.570,1.276,2
2020-06-15,"Rt (Thompson et al., 2019)",0.807,0.476,1.196,2
2020-06-16,"Rt (Thompson et al., 2019)",1.142,0.752,1.624,2
2020-06-17,"Rt (Thompson et al., 2019)",1.152,0.762,1.645,2
2020-06-18,"Rt (Thompson et al., 2019)",1.469,0.972,2.044,2
2020-06-19,"Rt (Thompson et al., 2019)",2.050,1.492,2.710,2
2020-06-20,"Rt (Thompson et al., 2019)",2.073,1.503,2.772,2
2020-06-21,"Rt (Thompson et al., 2019)",2.001,1.466,2.578,2
2020-06-22,"Rt (Thompson et al., 2019)",1.792,1.294,2.388,2
2020-06-23,"Rt (Thompson et al., 2019)",1.927,1.421,2.491,2
2020-06-24,"Rt (Thompson et al., 2019)",1.373,0.967,1.821,2
2020-06-25,"Rt (Thompson et al., 2019)",1.084,0.777,1.447,2
2020-06-26,"Rt (Thompson et al., 2019)",1.118,0.804,1.468,2
2020-06-27,"Rt (Thompson et al., 2019)",1.308,0.995,1.699,2
2020-06-28,"Rt (Thompson et al., 2019)",1.185,0.885,1.506,2
2020-06-29,"Rt (Thompson et al., 2019)",1.068,0.780,1.404,2
2020-06-30,"Rt (Thompson et al., 2019)",1.758,1.396,2.169,2
2020-07-01,"Rt (Thompson et al., 2019)",1.666,1.304,2.091,2
2020-07-02,"Rt (Thompson et al., 2019)",1.507,1.181,1.865,2
2020-07-03,"Rt (Thompson et al., 2019)",1.351,1.039,1.687,2
2020-07-04,"Rt (Thompson et al., 2019)",1.683,1.358,2.100,2
2020-07-05,"Rt (Thompson et al., 2019)",1.716,1.387,2.080,2
2020-07-06,"Rt (Thompson et al., 2019)",1.261,0.994,1.551,2
2020-07-07,"Rt (Thompson et al., 2019)",1.343,1.078,1.660,2
2020-07-08,"Rt (Thompson et al., 2019)",1.443,1.177,1.735,2
2020-07-09,"Rt (Thompson et al., 2019)",1.436,1.172,1.733,2
2020-07-10,"Rt (Thompson et al., 2019)",1.354,1.115,1.615,2
2020-07-11,"Rt (Thompson et al., 2019)",1.237,1.015,1.484,2
2020-07-12,"Rt (Thompson et al., 2019)",1.232,1.012,1.468,2
2020-07-13,"Rt (Thompson et al., 2019)",1.301,1.066,1.539,2
2020-07-14,"Rt (Thompson et al., 2019)",1.255,1.054,1.479,2
2020-07-15,"Rt (Thompson et al., 2019)",1.527,1.305,1.770,2
2020-07-16,"Rt (Thompson et al., 2019)",1.568,1.329,1.827,2
2020-07-17,"Rt (Thompson et al., 2019)",2.077,1.832,2.364,2
2020-07-18,"Rt (Thompson et al., 2019)",2.137,1.879,2.421,2
2020-07-19,"Rt (Thompson et al., 2019)",1.854,1.631,2.104,2
2020-07-20,"Rt (Thompson et al., 2019)",1.588,1.379,1.794,2
2020-07-21,"Rt (Thompson et al., 2019)",1.365,1.190,1.542,2
2020-07-22,"Rt (Thompson et al., 2019)",1.413,1.244,1.594,2
2020-07-23,"Rt (Thompson et al., 2019)",1.072,0.935,1.225,2
2020-07-24,"Rt (Thompson et al., 2019)",1.419,1.262,1.567,2
2020-07-25,"Rt (Thompson et al., 2019)",1.574,1.412,1.746,2
2020-07-26,"Rt (Thompson et al., 2019)",1.769,1.599,1.946,2
2020-07-27,"Rt (Thompson et al., 2019)",1.893,1.726,2.076,2
2020-07-28,"Rt (Thompson et al., 2019)",1.693,1.540,1.858,2
2020-07-29,"Rt (Thompson et al., 2019)",1.769,1.621,1.929,2
2020-07-30,"Rt (Thompson et al., 2019)",1.493,1.351,1.631,2
