data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.670,0.199,4.675,2
2020-03-28,"Rt (Thompson et al., 2019)",1.294,0.134,3.533,2
2020-03-29,"Rt (Thompson et al., 2019)",0.568,0.009,2.060,2
2020-03-30,"Rt (Thompson et al., 2019)",0.521,0.010,1.903,2
2020-03-31,"Rt (Thompson et al., 2019)",1.171,0.142,3.314,2
2020-04-01,"Rt (Thompson et al., 2019)",1.324,0.180,3.806,2
2020-04-02,"Rt (Thompson et al., 2019)",2.468,0.534,5.962,2
2020-04-03,"Rt (Thompson et al., 2019)",4.590,1.336,9.655,2
2020-04-04,"Rt (Thompson et al., 2019)",5.930,1.689,12.536,2
2020-04-05,"Rt (Thompson et al., 2019)",5.330,1.612,11.260,2
2020-04-06,"Rt (Thompson et al., 2019)",3.691,0.939,8.001,2
2020-04-07,"Rt (Thompson et al., 2019)",2.469,0.596,5.578,2
2020-04-08,"Rt (Thompson et al., 2019)",1.803,0.472,3.990,2
2020-04-09,"Rt (Thompson et al., 2019)",1.841,0.544,3.811,2
2020-04-10,"Rt (Thompson et al., 2019)",1.648,0.513,3.465,2
2020-04-11,"Rt (Thompson et al., 2019)",1.609,0.516,3.275,2
2020-04-12,"Rt (Thompson et al., 2019)",1.240,0.322,2.665,2
2020-04-13,"Rt (Thompson et al., 2019)",1.199,0.288,2.656,2
2020-04-14,"Rt (Thompson et al., 2019)",0.812,0.158,2.024,2
2020-04-15,"Rt (Thompson et al., 2019)",0.263,0.008,0.971,2
2020-04-16,"Rt (Thompson et al., 2019)",0.510,0.056,1.432,2
2020-04-17,"Rt (Thompson et al., 2019)",0.524,0.063,1.425,2
2020-04-18,"Rt (Thompson et al., 2019)",1.201,0.327,2.552,2
2020-04-19,"Rt (Thompson et al., 2019)",1.866,0.648,3.885,2
2020-04-20,"Rt (Thompson et al., 2019)",2.994,1.019,5.890,2
2020-04-21,"Rt (Thompson et al., 2019)",4.052,1.601,7.637,2
2020-04-22,"Rt (Thompson et al., 2019)",3.239,1.033,6.613,2
2020-04-23,"Rt (Thompson et al., 2019)",2.828,1.013,5.482,2
2020-04-24,"Rt (Thompson et al., 2019)",1.956,0.769,3.624,2
2020-04-25,"Rt (Thompson et al., 2019)",1.512,0.548,2.950,2
2020-04-26,"Rt (Thompson et al., 2019)",1.111,0.351,2.258,2
2020-04-27,"Rt (Thompson et al., 2019)",1.239,0.438,2.393,2
2020-04-28,"Rt (Thompson et al., 2019)",1.448,0.570,2.803,2
2020-04-29,"Rt (Thompson et al., 2019)",1.227,0.448,2.250,2
2020-04-30,"Rt (Thompson et al., 2019)",1.595,0.664,2.917,2
2020-05-01,"Rt (Thompson et al., 2019)",1.415,0.585,2.584,2
2020-05-02,"Rt (Thompson et al., 2019)",1.389,0.578,2.508,2
2020-05-03,"Rt (Thompson et al., 2019)",1.124,0.420,2.173,2
2020-05-04,"Rt (Thompson et al., 2019)",0.888,0.298,1.803,2
2020-05-05,"Rt (Thompson et al., 2019)",0.845,0.286,1.716,2
2020-05-06,"Rt (Thompson et al., 2019)",0.810,0.257,1.637,2
2020-05-07,"Rt (Thompson et al., 2019)",1.611,0.758,2.746,2
2020-05-08,"Rt (Thompson et al., 2019)",2.089,1.021,3.529,2
2020-05-09,"Rt (Thompson et al., 2019)",3.077,1.675,4.734,2
2020-05-10,"Rt (Thompson et al., 2019)",3.347,1.841,5.314,2
2020-05-11,"Rt (Thompson et al., 2019)",3.486,2.090,5.227,2
2020-05-12,"Rt (Thompson et al., 2019)",3.779,2.429,5.271,2
2020-05-13,"Rt (Thompson et al., 2019)",2.777,1.769,3.969,2
2020-05-14,"Rt (Thompson et al., 2019)",2.089,1.320,3.001,2
2020-05-15,"Rt (Thompson et al., 2019)",1.522,0.960,2.224,2
2020-05-16,"Rt (Thompson et al., 2019)",1.670,1.122,2.373,2
2020-05-17,"Rt (Thompson et al., 2019)",1.313,0.852,1.893,2
2020-05-18,"Rt (Thompson et al., 2019)",0.759,0.426,1.155,2
2020-05-19,"Rt (Thompson et al., 2019)",0.626,0.350,0.987,2
2020-05-20,"Rt (Thompson et al., 2019)",0.661,0.361,1.042,2
2020-05-21,"Rt (Thompson et al., 2019)",0.610,0.327,0.955,2
2020-05-22,"Rt (Thompson et al., 2019)",0.575,0.309,0.922,2
2020-05-23,"Rt (Thompson et al., 2019)",0.991,0.597,1.443,2
2020-05-24,"Rt (Thompson et al., 2019)",1.008,0.596,1.501,2
2020-05-25,"Rt (Thompson et al., 2019)",0.958,0.535,1.507,2
2020-05-26,"Rt (Thompson et al., 2019)",1.542,0.977,2.262,2
2020-05-27,"Rt (Thompson et al., 2019)",1.621,1.017,2.334,2
2020-05-28,"Rt (Thompson et al., 2019)",2.172,1.473,2.960,2
2020-05-29,"Rt (Thompson et al., 2019)",2.007,1.375,2.754,2
2020-05-30,"Rt (Thompson et al., 2019)",1.926,1.330,2.648,2
2020-05-31,"Rt (Thompson et al., 2019)",2.426,1.836,3.126,2
2020-06-01,"Rt (Thompson et al., 2019)",1.757,1.235,2.330,2
2020-06-02,"Rt (Thompson et al., 2019)",1.940,1.423,2.502,2
2020-06-03,"Rt (Thompson et al., 2019)",1.375,0.989,1.871,2
2020-06-04,"Rt (Thompson et al., 2019)",1.174,0.810,1.600,2
2020-06-05,"Rt (Thompson et al., 2019)",1.273,0.921,1.695,2
2020-06-06,"Rt (Thompson et al., 2019)",0.956,0.676,1.282,2
2020-06-07,"Rt (Thompson et al., 2019)",0.853,0.573,1.167,2
2020-06-08,"Rt (Thompson et al., 2019)",0.600,0.379,0.867,2
2020-06-09,"Rt (Thompson et al., 2019)",0.575,0.360,0.838,2
2020-06-10,"Rt (Thompson et al., 2019)",0.581,0.374,0.826,2
2020-06-11,"Rt (Thompson et al., 2019)",0.522,0.333,0.743,2
2020-06-12,"Rt (Thompson et al., 2019)",0.512,0.307,0.797,2
2020-06-13,"Rt (Thompson et al., 2019)",0.654,0.395,0.960,2
2020-06-14,"Rt (Thompson et al., 2019)",0.893,0.571,1.260,2
2020-06-15,"Rt (Thompson et al., 2019)",0.795,0.470,1.182,2
2020-06-16,"Rt (Thompson et al., 2019)",1.155,0.728,1.645,2
2020-06-17,"Rt (Thompson et al., 2019)",1.145,0.730,1.672,2
2020-06-18,"Rt (Thompson et al., 2019)",1.489,0.982,2.082,2
2020-06-19,"Rt (Thompson et al., 2019)",2.039,1.461,2.673,2
2020-06-20,"Rt (Thompson et al., 2019)",2.094,1.468,2.770,2
2020-06-21,"Rt (Thompson et al., 2019)",2.012,1.477,2.623,2
2020-06-22,"Rt (Thompson et al., 2019)",1.775,1.289,2.331,2
2020-06-23,"Rt (Thompson et al., 2019)",1.903,1.423,2.457,2
2020-06-24,"Rt (Thompson et al., 2019)",1.366,0.991,1.793,2
2020-06-25,"Rt (Thompson et al., 2019)",1.075,0.770,1.423,2
2020-06-26,"Rt (Thompson et al., 2019)",1.127,0.821,1.462,2
2020-06-27,"Rt (Thompson et al., 2019)",1.306,0.972,1.678,2
2020-06-28,"Rt (Thompson et al., 2019)",1.181,0.877,1.519,2
2020-06-29,"Rt (Thompson et al., 2019)",1.060,0.791,1.377,2
2020-06-30,"Rt (Thompson et al., 2019)",1.758,1.383,2.189,2
2020-07-01,"Rt (Thompson et al., 2019)",1.649,1.309,2.033,2
2020-07-02,"Rt (Thompson et al., 2019)",1.504,1.170,1.893,2
2020-07-03,"Rt (Thompson et al., 2019)",1.346,1.044,1.677,2
2020-07-04,"Rt (Thompson et al., 2019)",1.677,1.355,2.032,2
2020-07-05,"Rt (Thompson et al., 2019)",1.719,1.402,2.059,2
2020-07-06,"Rt (Thompson et al., 2019)",1.267,0.981,1.564,2
2020-07-07,"Rt (Thompson et al., 2019)",1.334,1.081,1.633,2
2020-07-08,"Rt (Thompson et al., 2019)",1.445,1.173,1.745,2
2020-07-09,"Rt (Thompson et al., 2019)",1.448,1.180,1.764,2
2020-07-10,"Rt (Thompson et al., 2019)",1.360,1.120,1.619,2
2020-07-11,"Rt (Thompson et al., 2019)",1.236,1.006,1.495,2
2020-07-12,"Rt (Thompson et al., 2019)",1.225,1.013,1.453,2
2020-07-13,"Rt (Thompson et al., 2019)",1.305,1.089,1.536,2
2020-07-14,"Rt (Thompson et al., 2019)",1.251,1.035,1.485,2
2020-07-15,"Rt (Thompson et al., 2019)",1.523,1.306,1.771,2
2020-07-16,"Rt (Thompson et al., 2019)",1.571,1.334,1.832,2
2020-07-17,"Rt (Thompson et al., 2019)",2.070,1.808,2.360,2
2020-07-18,"Rt (Thompson et al., 2019)",2.135,1.875,2.409,2
2020-07-19,"Rt (Thompson et al., 2019)",1.869,1.631,2.126,2
2020-07-20,"Rt (Thompson et al., 2019)",1.592,1.380,1.806,2
2020-07-21,"Rt (Thompson et al., 2019)",1.368,1.179,1.561,2
2020-07-22,"Rt (Thompson et al., 2019)",1.425,1.258,1.590,2
2020-07-23,"Rt (Thompson et al., 2019)",1.074,0.941,1.209,2
2020-07-24,"Rt (Thompson et al., 2019)",1.422,1.271,1.592,2
2020-07-25,"Rt (Thompson et al., 2019)",1.574,1.415,1.745,2
2020-07-26,"Rt (Thompson et al., 2019)",1.776,1.612,1.962,2
2020-07-27,"Rt (Thompson et al., 2019)",1.891,1.730,2.075,2
2020-07-28,"Rt (Thompson et al., 2019)",1.691,1.535,1.852,2
2020-07-29,"Rt (Thompson et al., 2019)",1.777,1.622,1.938,2
2020-07-30,"Rt (Thompson et al., 2019)",1.491,1.358,1.627,2
