data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.674,0.198,4.874,2
2020-03-28,"Rt (Thompson et al., 2019)",1.249,0.159,3.549,2
2020-03-29,"Rt (Thompson et al., 2019)",0.542,0.019,2.133,2
2020-03-30,"Rt (Thompson et al., 2019)",0.533,0.018,2.004,2
2020-03-31,"Rt (Thompson et al., 2019)",1.189,0.133,3.350,2
2020-04-01,"Rt (Thompson et al., 2019)",1.346,0.140,3.583,2
2020-04-02,"Rt (Thompson et al., 2019)",2.445,0.440,5.669,2
2020-04-03,"Rt (Thompson et al., 2019)",4.596,1.267,9.839,2
2020-04-04,"Rt (Thompson et al., 2019)",5.810,1.477,13.759,2
2020-04-05,"Rt (Thompson et al., 2019)",5.198,1.536,11.296,2
2020-04-06,"Rt (Thompson et al., 2019)",3.618,0.905,7.586,2
2020-04-07,"Rt (Thompson et al., 2019)",2.467,0.581,5.256,2
2020-04-08,"Rt (Thompson et al., 2019)",1.831,0.524,3.968,2
2020-04-09,"Rt (Thompson et al., 2019)",1.836,0.606,3.920,2
2020-04-10,"Rt (Thompson et al., 2019)",1.664,0.526,3.586,2
2020-04-11,"Rt (Thompson et al., 2019)",1.674,0.507,3.258,2
2020-04-12,"Rt (Thompson et al., 2019)",1.283,0.333,2.806,2
2020-04-13,"Rt (Thompson et al., 2019)",1.186,0.327,2.484,2
2020-04-14,"Rt (Thompson et al., 2019)",0.861,0.158,2.034,2
2020-04-15,"Rt (Thompson et al., 2019)",0.263,0.006,0.940,2
2020-04-16,"Rt (Thompson et al., 2019)",0.500,0.072,1.442,2
2020-04-17,"Rt (Thompson et al., 2019)",0.558,0.069,1.525,2
2020-04-18,"Rt (Thompson et al., 2019)",1.208,0.341,2.577,2
2020-04-19,"Rt (Thompson et al., 2019)",1.898,0.643,3.988,2
2020-04-20,"Rt (Thompson et al., 2019)",3.092,1.191,5.961,2
2020-04-21,"Rt (Thompson et al., 2019)",4.172,1.488,7.861,2
2020-04-22,"Rt (Thompson et al., 2019)",3.250,1.123,6.980,2
