data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.655,0.199,4.713,2
2020-03-28,"Rt (Thompson et al., 2019)",1.297,0.158,3.494,2
2020-03-29,"Rt (Thompson et al., 2019)",0.565,0.020,2.073,2
2020-03-30,"Rt (Thompson et al., 2019)",0.541,0.012,2.088,2
2020-03-31,"Rt (Thompson et al., 2019)",1.117,0.134,2.915,2
2020-04-01,"Rt (Thompson et al., 2019)",1.329,0.163,3.792,2
2020-04-02,"Rt (Thompson et al., 2019)",2.521,0.494,6.336,2
2020-04-03,"Rt (Thompson et al., 2019)",4.591,1.222,9.834,2
2020-04-04,"Rt (Thompson et al., 2019)",5.812,1.434,12.867,2
2020-04-05,"Rt (Thompson et al., 2019)",5.260,1.565,11.371,2
2020-04-06,"Rt (Thompson et al., 2019)",3.601,0.887,8.081,2
2020-04-07,"Rt (Thompson et al., 2019)",2.395,0.763,5.270,2
2020-04-08,"Rt (Thompson et al., 2019)",1.883,0.527,3.902,2
2020-04-09,"Rt (Thompson et al., 2019)",1.826,0.559,3.840,2
2020-04-10,"Rt (Thompson et al., 2019)",1.650,0.558,3.360,2
2020-04-11,"Rt (Thompson et al., 2019)",1.570,0.453,3.192,2
2020-04-12,"Rt (Thompson et al., 2019)",1.241,0.341,2.840,2
2020-04-13,"Rt (Thompson et al., 2019)",1.199,0.315,2.621,2
2020-04-14,"Rt (Thompson et al., 2019)",0.845,0.181,2.005,2
2020-04-15,"Rt (Thompson et al., 2019)",0.262,0.005,1.003,2
2020-04-16,"Rt (Thompson et al., 2019)",0.511,0.072,1.417,2
2020-04-17,"Rt (Thompson et al., 2019)",0.552,0.080,1.552,2
2020-04-18,"Rt (Thompson et al., 2019)",1.201,0.327,2.475,2
2020-04-19,"Rt (Thompson et al., 2019)",1.872,0.614,3.777,2
2020-04-20,"Rt (Thompson et al., 2019)",3.094,1.211,5.979,2
2020-04-21,"Rt (Thompson et al., 2019)",4.068,1.311,8.111,2
2020-04-22,"Rt (Thompson et al., 2019)",3.329,1.013,6.813,2
2020-04-23,"Rt (Thompson et al., 2019)",2.850,1.035,5.520,2
2020-04-24,"Rt (Thompson et al., 2019)",1.984,0.737,3.857,2
2020-04-25,"Rt (Thompson et al., 2019)",1.499,0.552,2.907,2
2020-04-26,"Rt (Thompson et al., 2019)",1.115,0.351,2.104,2
2020-04-27,"Rt (Thompson et al., 2019)",1.266,0.468,2.550,2
2020-04-28,"Rt (Thompson et al., 2019)",1.436,0.556,2.700,2
2020-04-29,"Rt (Thompson et al., 2019)",1.209,0.411,2.335,2
2020-04-30,"Rt (Thompson et al., 2019)",1.604,0.697,2.911,2
2020-05-01,"Rt (Thompson et al., 2019)",1.395,0.562,2.604,2
2020-05-02,"Rt (Thompson et al., 2019)",1.378,0.539,2.642,2
2020-05-03,"Rt (Thompson et al., 2019)",1.142,0.444,2.179,2
2020-05-04,"Rt (Thompson et al., 2019)",0.909,0.276,1.865,2
2020-05-05,"Rt (Thompson et al., 2019)",0.844,0.280,1.836,2
2020-05-06,"Rt (Thompson et al., 2019)",0.791,0.276,1.670,2
2020-05-07,"Rt (Thompson et al., 2019)",1.633,0.828,2.767,2
2020-05-08,"Rt (Thompson et al., 2019)",2.082,1.096,3.541,2
2020-05-09,"Rt (Thompson et al., 2019)",3.122,1.801,4.872,2
2020-05-10,"Rt (Thompson et al., 2019)",3.368,1.922,5.157,2
2020-05-11,"Rt (Thompson et al., 2019)",3.487,2.034,5.219,2
2020-05-12,"Rt (Thompson et al., 2019)",3.785,2.453,5.361,2
2020-05-13,"Rt (Thompson et al., 2019)",2.810,1.886,4.005,2
2020-05-14,"Rt (Thompson et al., 2019)",2.108,1.354,3.098,2
2020-05-15,"Rt (Thompson et al., 2019)",1.524,0.942,2.273,2
2020-05-16,"Rt (Thompson et al., 2019)",1.640,1.076,2.257,2
2020-05-17,"Rt (Thompson et al., 2019)",1.313,0.843,1.829,2
2020-05-18,"Rt (Thompson et al., 2019)",0.762,0.435,1.178,2
2020-05-19,"Rt (Thompson et al., 2019)",0.635,0.343,1.017,2
2020-05-20,"Rt (Thompson et al., 2019)",0.659,0.353,1.072,2
2020-05-21,"Rt (Thompson et al., 2019)",0.602,0.339,0.931,2
2020-05-22,"Rt (Thompson et al., 2019)",0.577,0.316,0.956,2
2020-05-23,"Rt (Thompson et al., 2019)",0.986,0.599,1.452,2
2020-05-24,"Rt (Thompson et al., 2019)",1.021,0.605,1.538,2
2020-05-25,"Rt (Thompson et al., 2019)",0.972,0.555,1.539,2
2020-05-26,"Rt (Thompson et al., 2019)",1.547,1.002,2.259,2
2020-05-27,"Rt (Thompson et al., 2019)",1.627,1.050,2.287,2
2020-05-28,"Rt (Thompson et al., 2019)",2.193,1.500,2.929,2
2020-05-29,"Rt (Thompson et al., 2019)",1.995,1.327,2.793,2
2020-05-30,"Rt (Thompson et al., 2019)",1.910,1.293,2.616,2
2020-05-31,"Rt (Thompson et al., 2019)",2.422,1.793,3.194,2
2020-06-01,"Rt (Thompson et al., 2019)",1.763,1.252,2.397,2
2020-06-02,"Rt (Thompson et al., 2019)",1.943,1.458,2.601,2
2020-06-03,"Rt (Thompson et al., 2019)",1.395,0.995,1.899,2
2020-06-04,"Rt (Thompson et al., 2019)",1.171,0.821,1.570,2
2020-06-05,"Rt (Thompson et al., 2019)",1.260,0.908,1.676,2
2020-06-06,"Rt (Thompson et al., 2019)",0.958,0.684,1.270,2
2020-06-07,"Rt (Thompson et al., 2019)",0.857,0.599,1.155,2
2020-06-08,"Rt (Thompson et al., 2019)",0.596,0.382,0.853,2
2020-06-09,"Rt (Thompson et al., 2019)",0.578,0.363,0.840,2
2020-06-10,"Rt (Thompson et al., 2019)",0.586,0.369,0.846,2
2020-06-11,"Rt (Thompson et al., 2019)",0.524,0.319,0.794,2
2020-06-12,"Rt (Thompson et al., 2019)",0.517,0.301,0.779,2
2020-06-13,"Rt (Thompson et al., 2019)",0.650,0.386,0.976,2
2020-06-14,"Rt (Thompson et al., 2019)",0.896,0.581,1.287,2
2020-06-15,"Rt (Thompson et al., 2019)",0.799,0.493,1.185,2
2020-06-16,"Rt (Thompson et al., 2019)",1.167,0.776,1.675,2
2020-06-17,"Rt (Thompson et al., 2019)",1.135,0.734,1.615,2
2020-06-18,"Rt (Thompson et al., 2019)",1.461,0.979,2.054,2
2020-06-19,"Rt (Thompson et al., 2019)",2.043,1.487,2.714,2
2020-06-20,"Rt (Thompson et al., 2019)",2.081,1.509,2.769,2
2020-06-21,"Rt (Thompson et al., 2019)",2.008,1.444,2.621,2
2020-06-22,"Rt (Thompson et al., 2019)",1.782,1.302,2.344,2
2020-06-23,"Rt (Thompson et al., 2019)",1.902,1.434,2.458,2
2020-06-24,"Rt (Thompson et al., 2019)",1.376,1.005,1.816,2
2020-06-25,"Rt (Thompson et al., 2019)",1.074,0.782,1.417,2
2020-06-26,"Rt (Thompson et al., 2019)",1.116,0.813,1.457,2
2020-06-27,"Rt (Thompson et al., 2019)",1.305,0.977,1.657,2
2020-06-28,"Rt (Thompson et al., 2019)",1.191,0.888,1.528,2
2020-06-29,"Rt (Thompson et al., 2019)",1.066,0.797,1.400,2
2020-06-30,"Rt (Thompson et al., 2019)",1.763,1.381,2.198,2
2020-07-01,"Rt (Thompson et al., 2019)",1.654,1.299,2.060,2
2020-07-02,"Rt (Thompson et al., 2019)",1.510,1.185,1.861,2
2020-07-03,"Rt (Thompson et al., 2019)",1.352,1.054,1.682,2
2020-07-04,"Rt (Thompson et al., 2019)",1.687,1.362,2.064,2
2020-07-05,"Rt (Thompson et al., 2019)",1.704,1.389,2.040,2
2020-07-06,"Rt (Thompson et al., 2019)",1.262,0.989,1.558,2
2020-07-07,"Rt (Thompson et al., 2019)",1.342,1.084,1.641,2
2020-07-08,"Rt (Thompson et al., 2019)",1.443,1.186,1.750,2
2020-07-09,"Rt (Thompson et al., 2019)",1.445,1.196,1.733,2
2020-07-10,"Rt (Thompson et al., 2019)",1.354,1.121,1.621,2
2020-07-11,"Rt (Thompson et al., 2019)",1.238,1.014,1.490,2
2020-07-12,"Rt (Thompson et al., 2019)",1.232,1.020,1.453,2
2020-07-13,"Rt (Thompson et al., 2019)",1.293,1.080,1.512,2
