data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.684,0.171,4.417,2
2020-03-28,"Rt (Thompson et al., 2019)",1.325,0.165,3.507,2
2020-03-29,"Rt (Thompson et al., 2019)",0.535,0.014,1.951,2
2020-03-30,"Rt (Thompson et al., 2019)",0.535,0.012,1.979,2
2020-03-31,"Rt (Thompson et al., 2019)",1.156,0.144,3.074,2
2020-04-01,"Rt (Thompson et al., 2019)",1.317,0.165,3.728,2
2020-04-02,"Rt (Thompson et al., 2019)",2.504,0.471,5.838,2
2020-04-03,"Rt (Thompson et al., 2019)",4.566,1.360,10.300,2
2020-04-04,"Rt (Thompson et al., 2019)",5.751,1.429,12.650,2
2020-04-05,"Rt (Thompson et al., 2019)",5.284,1.417,11.383,2
2020-04-06,"Rt (Thompson et al., 2019)",3.686,0.933,8.082,2
2020-04-07,"Rt (Thompson et al., 2019)",2.503,0.743,5.370,2
2020-04-08,"Rt (Thompson et al., 2019)",1.789,0.448,4.066,2
2020-04-09,"Rt (Thompson et al., 2019)",1.801,0.574,3.661,2
2020-04-10,"Rt (Thompson et al., 2019)",1.664,0.548,3.434,2
2020-04-11,"Rt (Thompson et al., 2019)",1.623,0.504,3.217,2
2020-04-12,"Rt (Thompson et al., 2019)",1.263,0.347,2.775,2
2020-04-13,"Rt (Thompson et al., 2019)",1.196,0.347,2.505,2
2020-04-14,"Rt (Thompson et al., 2019)",0.839,0.132,2.008,2
2020-04-15,"Rt (Thompson et al., 2019)",0.264,0.006,0.957,2
2020-04-16,"Rt (Thompson et al., 2019)",0.513,0.068,1.445,2
2020-04-17,"Rt (Thompson et al., 2019)",0.560,0.077,1.473,2
2020-04-18,"Rt (Thompson et al., 2019)",1.176,0.343,2.433,2
2020-04-19,"Rt (Thompson et al., 2019)",1.856,0.629,3.643,2
2020-04-20,"Rt (Thompson et al., 2019)",3.065,1.131,5.984,2
2020-04-21,"Rt (Thompson et al., 2019)",4.123,1.598,8.038,2
2020-04-22,"Rt (Thompson et al., 2019)",3.240,1.086,6.465,2
2020-04-23,"Rt (Thompson et al., 2019)",2.861,1.086,5.452,2
2020-04-24,"Rt (Thompson et al., 2019)",1.992,0.770,3.750,2
2020-04-25,"Rt (Thompson et al., 2019)",1.527,0.522,2.896,2
2020-04-26,"Rt (Thompson et al., 2019)",1.119,0.359,2.237,2
2020-04-27,"Rt (Thompson et al., 2019)",1.286,0.481,2.482,2
2020-04-28,"Rt (Thompson et al., 2019)",1.429,0.622,2.580,2
2020-04-29,"Rt (Thompson et al., 2019)",1.215,0.417,2.269,2
2020-04-30,"Rt (Thompson et al., 2019)",1.611,0.693,2.913,2
2020-05-01,"Rt (Thompson et al., 2019)",1.426,0.588,2.654,2
2020-05-02,"Rt (Thompson et al., 2019)",1.395,0.565,2.579,2
2020-05-03,"Rt (Thompson et al., 2019)",1.100,0.400,2.076,2
2020-05-04,"Rt (Thompson et al., 2019)",0.864,0.272,1.724,2
2020-05-05,"Rt (Thompson et al., 2019)",0.809,0.275,1.655,2
2020-05-06,"Rt (Thompson et al., 2019)",0.803,0.248,1.618,2
2020-05-07,"Rt (Thompson et al., 2019)",1.590,0.781,2.681,2
2020-05-08,"Rt (Thompson et al., 2019)",2.093,1.059,3.419,2
2020-05-09,"Rt (Thompson et al., 2019)",3.080,1.786,4.903,2
2020-05-10,"Rt (Thompson et al., 2019)",3.281,1.879,5.163,2
2020-05-11,"Rt (Thompson et al., 2019)",3.487,2.069,5.096,2
2020-05-12,"Rt (Thompson et al., 2019)",3.754,2.415,5.543,2
2020-05-13,"Rt (Thompson et al., 2019)",2.799,1.764,3.993,2
2020-05-14,"Rt (Thompson et al., 2019)",2.084,1.354,3.008,2
2020-05-15,"Rt (Thompson et al., 2019)",1.520,0.933,2.231,2
2020-05-16,"Rt (Thompson et al., 2019)",1.664,1.044,2.331,2
2020-05-17,"Rt (Thompson et al., 2019)",1.324,0.847,1.921,2
2020-05-18,"Rt (Thompson et al., 2019)",0.751,0.407,1.140,2
2020-05-19,"Rt (Thompson et al., 2019)",0.624,0.349,0.998,2
2020-05-20,"Rt (Thompson et al., 2019)",0.657,0.395,1.036,2
2020-05-21,"Rt (Thompson et al., 2019)",0.604,0.334,0.926,2
2020-05-22,"Rt (Thompson et al., 2019)",0.579,0.325,0.921,2
2020-05-23,"Rt (Thompson et al., 2019)",0.981,0.584,1.458,2
2020-05-24,"Rt (Thompson et al., 2019)",1.004,0.586,1.526,2
2020-05-25,"Rt (Thompson et al., 2019)",0.979,0.551,1.576,2
2020-05-26,"Rt (Thompson et al., 2019)",1.526,0.954,2.241,2
2020-05-27,"Rt (Thompson et al., 2019)",1.633,1.002,2.332,2
2020-05-28,"Rt (Thompson et al., 2019)",2.161,1.482,2.949,2
2020-05-29,"Rt (Thompson et al., 2019)",2.013,1.349,2.722,2
2020-05-30,"Rt (Thompson et al., 2019)",1.924,1.295,2.653,2
2020-05-31,"Rt (Thompson et al., 2019)",2.432,1.711,3.211,2
2020-06-01,"Rt (Thompson et al., 2019)",1.757,1.244,2.347,2
2020-06-02,"Rt (Thompson et al., 2019)",1.933,1.450,2.511,2
2020-06-03,"Rt (Thompson et al., 2019)",1.377,0.991,1.894,2
2020-06-04,"Rt (Thompson et al., 2019)",1.185,0.837,1.601,2
2020-06-05,"Rt (Thompson et al., 2019)",1.273,0.915,1.686,2
2020-06-06,"Rt (Thompson et al., 2019)",0.961,0.674,1.297,2
2020-06-07,"Rt (Thompson et al., 2019)",0.860,0.591,1.181,2
2020-06-08,"Rt (Thompson et al., 2019)",0.602,0.386,0.857,2
2020-06-09,"Rt (Thompson et al., 2019)",0.571,0.369,0.815,2
2020-06-10,"Rt (Thompson et al., 2019)",0.586,0.383,0.853,2
2020-06-11,"Rt (Thompson et al., 2019)",0.531,0.336,0.787,2
2020-06-12,"Rt (Thompson et al., 2019)",0.514,0.314,0.773,2
2020-06-13,"Rt (Thompson et al., 2019)",0.648,0.403,0.979,2
2020-06-14,"Rt (Thompson et al., 2019)",0.902,0.599,1.280,2
2020-06-15,"Rt (Thompson et al., 2019)",0.801,0.500,1.210,2
2020-06-16,"Rt (Thompson et al., 2019)",1.166,0.720,1.644,2
2020-06-17,"Rt (Thompson et al., 2019)",1.138,0.721,1.651,2
2020-06-18,"Rt (Thompson et al., 2019)",1.476,0.975,2.067,2
2020-06-19,"Rt (Thompson et al., 2019)",2.056,1.500,2.675,2
2020-06-20,"Rt (Thompson et al., 2019)",2.087,1.514,2.761,2
2020-06-21,"Rt (Thompson et al., 2019)",2.011,1.450,2.676,2
2020-06-22,"Rt (Thompson et al., 2019)",1.779,1.306,2.392,2
2020-06-23,"Rt (Thompson et al., 2019)",1.910,1.412,2.495,2
2020-06-24,"Rt (Thompson et al., 2019)",1.377,1.005,1.809,2
2020-06-25,"Rt (Thompson et al., 2019)",1.091,0.790,1.447,2
