data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.728,0.174,4.804,2
2020-03-28,"Rt (Thompson et al., 2019)",1.275,0.168,3.618,2
2020-03-29,"Rt (Thompson et al., 2019)",0.517,0.008,1.884,2
2020-03-30,"Rt (Thompson et al., 2019)",0.535,0.015,1.878,2
2020-03-31,"Rt (Thompson et al., 2019)",1.136,0.126,3.168,2
2020-04-01,"Rt (Thompson et al., 2019)",1.302,0.171,3.471,2
2020-04-02,"Rt (Thompson et al., 2019)",2.527,0.561,5.898,2
2020-04-03,"Rt (Thompson et al., 2019)",4.592,1.312,9.852,2
2020-04-04,"Rt (Thompson et al., 2019)",5.684,1.671,12.628,2
2020-04-05,"Rt (Thompson et al., 2019)",5.222,1.473,11.008,2
2020-04-06,"Rt (Thompson et al., 2019)",3.653,1.016,7.806,2
2020-04-07,"Rt (Thompson et al., 2019)",2.440,0.754,5.371,2
2020-04-08,"Rt (Thompson et al., 2019)",1.815,0.539,3.748,2
2020-04-09,"Rt (Thompson et al., 2019)",1.845,0.611,3.830,2
2020-04-10,"Rt (Thompson et al., 2019)",1.637,0.557,3.383,2
2020-04-11,"Rt (Thompson et al., 2019)",1.653,0.565,3.518,2
2020-04-12,"Rt (Thompson et al., 2019)",1.255,0.328,2.812,2
2020-04-13,"Rt (Thompson et al., 2019)",1.208,0.319,2.711,2
2020-04-14,"Rt (Thompson et al., 2019)",0.848,0.168,2.143,2
2020-04-15,"Rt (Thompson et al., 2019)",0.263,0.006,0.904,2
2020-04-16,"Rt (Thompson et al., 2019)",0.509,0.061,1.467,2
2020-04-17,"Rt (Thompson et al., 2019)",0.521,0.068,1.434,2
2020-04-18,"Rt (Thompson et al., 2019)",1.222,0.334,2.701,2
2020-04-19,"Rt (Thompson et al., 2019)",1.855,0.565,3.773,2
2020-04-20,"Rt (Thompson et al., 2019)",3.037,1.106,5.969,2
2020-04-21,"Rt (Thompson et al., 2019)",4.075,1.459,8.055,2
2020-04-22,"Rt (Thompson et al., 2019)",3.215,1.064,6.257,2
2020-04-23,"Rt (Thompson et al., 2019)",2.907,1.143,5.582,2
2020-04-24,"Rt (Thompson et al., 2019)",1.975,0.734,3.856,2
2020-04-25,"Rt (Thompson et al., 2019)",1.531,0.554,2.979,2
2020-04-26,"Rt (Thompson et al., 2019)",1.074,0.339,2.243,2
2020-04-27,"Rt (Thompson et al., 2019)",1.267,0.474,2.414,2
2020-04-28,"Rt (Thompson et al., 2019)",1.446,0.599,2.693,2
2020-04-29,"Rt (Thompson et al., 2019)",1.233,0.471,2.389,2
2020-04-30,"Rt (Thompson et al., 2019)",1.621,0.707,2.889,2
2020-05-01,"Rt (Thompson et al., 2019)",1.395,0.586,2.636,2
2020-05-02,"Rt (Thompson et al., 2019)",1.396,0.589,2.510,2
2020-05-03,"Rt (Thompson et al., 2019)",1.141,0.427,2.244,2
2020-05-04,"Rt (Thompson et al., 2019)",0.881,0.256,1.874,2
2020-05-05,"Rt (Thompson et al., 2019)",0.840,0.287,1.642,2
2020-05-06,"Rt (Thompson et al., 2019)",0.821,0.245,1.699,2
2020-05-07,"Rt (Thompson et al., 2019)",1.618,0.790,2.745,2
2020-05-08,"Rt (Thompson et al., 2019)",2.097,1.105,3.333,2
2020-05-09,"Rt (Thompson et al., 2019)",3.064,1.816,4.764,2
2020-05-10,"Rt (Thompson et al., 2019)",3.338,1.852,5.111,2
2020-05-11,"Rt (Thompson et al., 2019)",3.464,2.077,5.142,2
2020-05-12,"Rt (Thompson et al., 2019)",3.790,2.495,5.425,2
2020-05-13,"Rt (Thompson et al., 2019)",2.832,1.856,4.133,2
2020-05-14,"Rt (Thompson et al., 2019)",2.079,1.317,3.063,2
2020-05-15,"Rt (Thompson et al., 2019)",1.524,0.918,2.232,2
2020-05-16,"Rt (Thompson et al., 2019)",1.651,1.124,2.274,2
2020-05-17,"Rt (Thompson et al., 2019)",1.326,0.890,1.889,2
2020-05-18,"Rt (Thompson et al., 2019)",0.760,0.429,1.171,2
2020-05-19,"Rt (Thompson et al., 2019)",0.636,0.359,0.999,2
2020-05-20,"Rt (Thompson et al., 2019)",0.670,0.384,1.043,2
2020-05-21,"Rt (Thompson et al., 2019)",0.604,0.335,0.927,2
2020-05-22,"Rt (Thompson et al., 2019)",0.583,0.312,0.943,2
2020-05-23,"Rt (Thompson et al., 2019)",0.988,0.612,1.434,2
2020-05-24,"Rt (Thompson et al., 2019)",1.015,0.607,1.567,2
2020-05-25,"Rt (Thompson et al., 2019)",0.969,0.545,1.476,2
2020-05-26,"Rt (Thompson et al., 2019)",1.558,0.991,2.250,2
2020-05-27,"Rt (Thompson et al., 2019)",1.631,1.047,2.368,2
2020-05-28,"Rt (Thompson et al., 2019)",2.182,1.499,3.009,2
2020-05-29,"Rt (Thompson et al., 2019)",2.004,1.393,2.687,2
2020-05-30,"Rt (Thompson et al., 2019)",1.908,1.316,2.609,2
2020-05-31,"Rt (Thompson et al., 2019)",2.418,1.740,3.184,2
2020-06-01,"Rt (Thompson et al., 2019)",1.762,1.250,2.365,2
2020-06-02,"Rt (Thompson et al., 2019)",1.927,1.419,2.500,2
2020-06-03,"Rt (Thompson et al., 2019)",1.395,0.985,1.875,2
2020-06-04,"Rt (Thompson et al., 2019)",1.169,0.838,1.572,2
2020-06-05,"Rt (Thompson et al., 2019)",1.263,0.928,1.728,2
2020-06-06,"Rt (Thompson et al., 2019)",0.950,0.672,1.317,2
2020-06-07,"Rt (Thompson et al., 2019)",0.854,0.589,1.170,2
2020-06-08,"Rt (Thompson et al., 2019)",0.595,0.389,0.845,2
2020-06-09,"Rt (Thompson et al., 2019)",0.581,0.371,0.839,2
2020-06-10,"Rt (Thompson et al., 2019)",0.587,0.368,0.848,2
2020-06-11,"Rt (Thompson et al., 2019)",0.523,0.315,0.772,2
2020-06-12,"Rt (Thompson et al., 2019)",0.519,0.326,0.775,2
2020-06-13,"Rt (Thompson et al., 2019)",0.652,0.402,0.976,2
2020-06-14,"Rt (Thompson et al., 2019)",0.898,0.577,1.298,2
2020-06-15,"Rt (Thompson et al., 2019)",0.798,0.488,1.158,2
2020-06-16,"Rt (Thompson et al., 2019)",1.158,0.759,1.671,2
2020-06-17,"Rt (Thompson et al., 2019)",1.152,0.725,1.679,2
2020-06-18,"Rt (Thompson et al., 2019)",1.474,0.986,2.090,2
2020-06-19,"Rt (Thompson et al., 2019)",2.066,1.479,2.741,2
2020-06-20,"Rt (Thompson et al., 2019)",2.099,1.514,2.759,2
2020-06-21,"Rt (Thompson et al., 2019)",1.999,1.449,2.621,2
2020-06-22,"Rt (Thompson et al., 2019)",1.765,1.265,2.352,2
2020-06-23,"Rt (Thompson et al., 2019)",1.917,1.425,2.455,2
2020-06-24,"Rt (Thompson et al., 2019)",1.374,0.979,1.819,2
2020-06-25,"Rt (Thompson et al., 2019)",1.079,0.756,1.455,2
2020-06-26,"Rt (Thompson et al., 2019)",1.115,0.805,1.451,2
2020-06-27,"Rt (Thompson et al., 2019)",1.307,0.977,1.686,2
2020-06-28,"Rt (Thompson et al., 2019)",1.186,0.885,1.529,2
2020-06-29,"Rt (Thompson et al., 2019)",1.065,0.785,1.390,2
2020-06-30,"Rt (Thompson et al., 2019)",1.762,1.403,2.180,2
2020-07-01,"Rt (Thompson et al., 2019)",1.656,1.294,2.050,2
2020-07-02,"Rt (Thompson et al., 2019)",1.507,1.164,1.907,2
2020-07-03,"Rt (Thompson et al., 2019)",1.357,1.064,1.704,2
2020-07-04,"Rt (Thompson et al., 2019)",1.691,1.360,2.067,2
2020-07-05,"Rt (Thompson et al., 2019)",1.727,1.420,2.086,2
2020-07-06,"Rt (Thompson et al., 2019)",1.260,0.989,1.557,2
2020-07-07,"Rt (Thompson et al., 2019)",1.342,1.066,1.634,2
2020-07-08,"Rt (Thompson et al., 2019)",1.441,1.178,1.741,2
2020-07-09,"Rt (Thompson et al., 2019)",1.442,1.183,1.723,2
2020-07-10,"Rt (Thompson et al., 2019)",1.356,1.111,1.638,2
2020-07-11,"Rt (Thompson et al., 2019)",1.234,1.010,1.482,2
2020-07-12,"Rt (Thompson et al., 2019)",1.234,1.016,1.473,2
2020-07-13,"Rt (Thompson et al., 2019)",1.297,1.077,1.548,2
2020-07-14,"Rt (Thompson et al., 2019)",1.253,1.050,1.475,2
2020-07-15,"Rt (Thompson et al., 2019)",1.535,1.306,1.788,2
2020-07-16,"Rt (Thompson et al., 2019)",1.571,1.341,1.811,2
2020-07-17,"Rt (Thompson et al., 2019)",2.064,1.814,2.336,2
2020-07-18,"Rt (Thompson et al., 2019)",2.131,1.856,2.403,2
2020-07-19,"Rt (Thompson et al., 2019)",1.858,1.621,2.112,2
2020-07-20,"Rt (Thompson et al., 2019)",1.595,1.386,1.816,2
2020-07-21,"Rt (Thompson et al., 2019)",1.368,1.201,1.562,2
2020-07-22,"Rt (Thompson et al., 2019)",1.416,1.250,1.581,2
2020-07-23,"Rt (Thompson et al., 2019)",1.073,0.929,1.211,2
2020-07-24,"Rt (Thompson et al., 2019)",1.422,1.267,1.595,2
2020-07-25,"Rt (Thompson et al., 2019)",1.577,1.416,1.740,2
2020-07-26,"Rt (Thompson et al., 2019)",1.771,1.588,1.950,2
2020-07-27,"Rt (Thompson et al., 2019)",1.888,1.709,2.073,2
2020-07-28,"Rt (Thompson et al., 2019)",1.692,1.531,1.862,2
2020-07-29,"Rt (Thompson et al., 2019)",1.771,1.626,1.932,2
2020-07-30,"Rt (Thompson et al., 2019)",1.487,1.356,1.617,2
2020-07-31,"Rt (Thompson et al., 2019)",1.287,1.163,1.412,2
2020-08-01,"Rt (Thompson et al., 2019)",1.117,1.009,1.228,2
2020-08-02,"Rt (Thompson et al., 2019)",0.895,0.802,0.993,2
2020-08-03,"Rt (Thompson et al., 2019)",0.904,0.819,1.002,2
2020-08-04,"Rt (Thompson et al., 2019)",0.823,0.733,0.909,2
2020-08-05,"Rt (Thompson et al., 2019)",0.651,0.581,0.727,2
2020-08-06,"Rt (Thompson et al., 2019)",0.628,0.551,0.703,2
2020-08-07,"Rt (Thompson et al., 2019)",0.674,0.600,0.748,2
2020-08-08,"Rt (Thompson et al., 2019)",0.710,0.632,0.791,2
2020-08-09,"Rt (Thompson et al., 2019)",0.615,0.533,0.698,2
2020-08-10,"Rt (Thompson et al., 2019)",0.501,0.430,0.574,2
2020-08-11,"Rt (Thompson et al., 2019)",0.746,0.655,0.839,2
2020-08-12,"Rt (Thompson et al., 2019)",0.786,0.684,0.888,2
2020-08-13,"Rt (Thompson et al., 2019)",0.789,0.687,0.897,2
2020-08-14,"Rt (Thompson et al., 2019)",0.919,0.799,1.046,2
2020-08-15,"Rt (Thompson et al., 2019)",1.089,0.965,1.220,2
2020-08-16,"Rt (Thompson et al., 2019)",1.119,0.987,1.262,2
2020-08-17,"Rt (Thompson et al., 2019)",0.942,0.826,1.067,2
2020-08-18,"Rt (Thompson et al., 2019)",1.011,0.886,1.142,2
2020-08-19,"Rt (Thompson et al., 2019)",1.021,0.900,1.153,2
2020-08-20,"Rt (Thompson et al., 2019)",1.000,0.875,1.132,2
2020-08-21,"Rt (Thompson et al., 2019)",0.902,0.780,1.029,2
