data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.687,0.227,4.772,2
2020-03-28,"Rt (Thompson et al., 2019)",1.328,0.151,3.588,2
2020-03-29,"Rt (Thompson et al., 2019)",0.534,0.018,2.042,2
2020-03-30,"Rt (Thompson et al., 2019)",0.523,0.018,1.940,2
2020-03-31,"Rt (Thompson et al., 2019)",1.127,0.108,2.986,2
2020-04-01,"Rt (Thompson et al., 2019)",1.263,0.141,3.459,2
2020-04-02,"Rt (Thompson et al., 2019)",2.465,0.488,6.174,2
2020-04-03,"Rt (Thompson et al., 2019)",4.651,1.380,9.914,2
2020-04-04,"Rt (Thompson et al., 2019)",5.588,1.461,12.126,2
2020-04-05,"Rt (Thompson et al., 2019)",5.095,1.250,11.326,2
2020-04-06,"Rt (Thompson et al., 2019)",3.695,0.970,8.191,2
2020-04-07,"Rt (Thompson et al., 2019)",2.485,0.679,5.352,2
2020-04-08,"Rt (Thompson et al., 2019)",1.814,0.476,3.926,2
2020-04-09,"Rt (Thompson et al., 2019)",1.816,0.567,3.592,2
2020-04-10,"Rt (Thompson et al., 2019)",1.673,0.525,3.458,2
2020-04-11,"Rt (Thompson et al., 2019)",1.595,0.528,3.175,2
2020-04-12,"Rt (Thompson et al., 2019)",1.201,0.353,2.539,2
2020-04-13,"Rt (Thompson et al., 2019)",1.205,0.332,2.859,2
2020-04-14,"Rt (Thompson et al., 2019)",0.856,0.173,2.093,2
2020-04-15,"Rt (Thompson et al., 2019)",0.261,0.004,0.935,2
2020-04-16,"Rt (Thompson et al., 2019)",0.489,0.066,1.449,2
2020-04-17,"Rt (Thompson et al., 2019)",0.527,0.072,1.463,2
2020-04-18,"Rt (Thompson et al., 2019)",1.173,0.329,2.445,2
2020-04-19,"Rt (Thompson et al., 2019)",1.893,0.606,3.958,2
2020-04-20,"Rt (Thompson et al., 2019)",3.098,1.136,5.894,2
2020-04-21,"Rt (Thompson et al., 2019)",4.022,1.415,7.799,2
2020-04-22,"Rt (Thompson et al., 2019)",3.290,1.118,6.574,2
2020-04-23,"Rt (Thompson et al., 2019)",2.867,1.073,5.683,2
2020-04-24,"Rt (Thompson et al., 2019)",1.992,0.775,3.828,2
2020-04-25,"Rt (Thompson et al., 2019)",1.528,0.575,2.978,2
