data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.708,0.245,4.459,2
2020-03-28,"Rt (Thompson et al., 2019)",1.298,0.161,3.595,2
2020-03-29,"Rt (Thompson et al., 2019)",0.563,0.014,2.086,2
2020-03-30,"Rt (Thompson et al., 2019)",0.530,0.016,1.983,2
2020-03-31,"Rt (Thompson et al., 2019)",1.133,0.151,3.413,2
2020-04-01,"Rt (Thompson et al., 2019)",1.312,0.145,3.815,2
2020-04-02,"Rt (Thompson et al., 2019)",2.479,0.503,6.105,2
2020-04-03,"Rt (Thompson et al., 2019)",4.589,1.035,10.180,2
2020-04-04,"Rt (Thompson et al., 2019)",5.923,1.667,12.581,2
2020-04-05,"Rt (Thompson et al., 2019)",5.152,1.294,10.902,2
2020-04-06,"Rt (Thompson et al., 2019)",3.686,0.985,7.963,2
2020-04-07,"Rt (Thompson et al., 2019)",2.387,0.661,5.456,2
2020-04-08,"Rt (Thompson et al., 2019)",1.777,0.476,3.897,2
2020-04-09,"Rt (Thompson et al., 2019)",1.826,0.645,3.520,2
2020-04-10,"Rt (Thompson et al., 2019)",1.650,0.500,3.358,2
2020-04-11,"Rt (Thompson et al., 2019)",1.613,0.583,3.154,2
2020-04-12,"Rt (Thompson et al., 2019)",1.267,0.355,2.746,2
2020-04-13,"Rt (Thompson et al., 2019)",1.221,0.331,2.582,2
2020-04-14,"Rt (Thompson et al., 2019)",0.829,0.180,1.904,2
2020-04-15,"Rt (Thompson et al., 2019)",0.260,0.005,0.953,2
2020-04-16,"Rt (Thompson et al., 2019)",0.527,0.074,1.488,2
2020-04-17,"Rt (Thompson et al., 2019)",0.544,0.078,1.447,2
2020-04-18,"Rt (Thompson et al., 2019)",1.217,0.330,2.653,2
2020-04-19,"Rt (Thompson et al., 2019)",1.877,0.603,3.653,2
2020-04-20,"Rt (Thompson et al., 2019)",3.142,1.141,6.487,2
2020-04-21,"Rt (Thompson et al., 2019)",4.162,1.522,7.993,2
2020-04-22,"Rt (Thompson et al., 2019)",3.274,1.023,6.539,2
2020-04-23,"Rt (Thompson et al., 2019)",2.750,1.054,5.302,2
2020-04-24,"Rt (Thompson et al., 2019)",2.007,0.676,3.896,2
2020-04-25,"Rt (Thompson et al., 2019)",1.522,0.508,2.886,2
2020-04-26,"Rt (Thompson et al., 2019)",1.103,0.366,2.327,2
2020-04-27,"Rt (Thompson et al., 2019)",1.251,0.470,2.468,2
2020-04-28,"Rt (Thompson et al., 2019)",1.434,0.518,2.630,2
2020-04-29,"Rt (Thompson et al., 2019)",1.214,0.419,2.360,2
2020-04-30,"Rt (Thompson et al., 2019)",1.636,0.688,2.864,2
2020-05-01,"Rt (Thompson et al., 2019)",1.417,0.628,2.583,2
2020-05-02,"Rt (Thompson et al., 2019)",1.387,0.551,2.707,2
2020-05-03,"Rt (Thompson et al., 2019)",1.133,0.451,2.153,2
2020-05-04,"Rt (Thompson et al., 2019)",0.888,0.272,1.722,2
2020-05-05,"Rt (Thompson et al., 2019)",0.820,0.275,1.677,2
2020-05-06,"Rt (Thompson et al., 2019)",0.826,0.257,1.750,2
2020-05-07,"Rt (Thompson et al., 2019)",1.656,0.754,2.776,2
2020-05-08,"Rt (Thompson et al., 2019)",2.105,1.095,3.408,2
2020-05-09,"Rt (Thompson et al., 2019)",3.109,1.731,4.811,2
2020-05-10,"Rt (Thompson et al., 2019)",3.293,1.802,5.124,2
2020-05-11,"Rt (Thompson et al., 2019)",3.450,2.073,5.252,2
2020-05-12,"Rt (Thompson et al., 2019)",3.781,2.429,5.300,2
2020-05-13,"Rt (Thompson et al., 2019)",2.821,1.781,4.055,2
2020-05-14,"Rt (Thompson et al., 2019)",2.112,1.310,3.096,2
2020-05-15,"Rt (Thompson et al., 2019)",1.524,0.894,2.291,2
2020-05-16,"Rt (Thompson et al., 2019)",1.662,1.088,2.334,2
2020-05-17,"Rt (Thompson et al., 2019)",1.312,0.842,1.869,2
2020-05-18,"Rt (Thompson et al., 2019)",0.743,0.436,1.134,2
2020-05-19,"Rt (Thompson et al., 2019)",0.630,0.336,0.998,2
2020-05-20,"Rt (Thompson et al., 2019)",0.658,0.380,1.021,2
2020-05-21,"Rt (Thompson et al., 2019)",0.602,0.333,0.959,2
2020-05-22,"Rt (Thompson et al., 2019)",0.575,0.308,0.952,2
2020-05-23,"Rt (Thompson et al., 2019)",0.981,0.592,1.434,2
2020-05-24,"Rt (Thompson et al., 2019)",1.035,0.625,1.560,2
2020-05-25,"Rt (Thompson et al., 2019)",0.964,0.544,1.474,2
2020-05-26,"Rt (Thompson et al., 2019)",1.535,0.980,2.185,2
2020-05-27,"Rt (Thompson et al., 2019)",1.627,1.026,2.413,2
2020-05-28,"Rt (Thompson et al., 2019)",2.168,1.469,2.962,2
2020-05-29,"Rt (Thompson et al., 2019)",2.010,1.342,2.794,2
2020-05-30,"Rt (Thompson et al., 2019)",1.915,1.339,2.580,2
2020-05-31,"Rt (Thompson et al., 2019)",2.432,1.773,3.209,2
2020-06-01,"Rt (Thompson et al., 2019)",1.744,1.258,2.342,2
2020-06-02,"Rt (Thompson et al., 2019)",1.941,1.445,2.519,2
2020-06-03,"Rt (Thompson et al., 2019)",1.383,0.989,1.835,2
2020-06-04,"Rt (Thompson et al., 2019)",1.179,0.820,1.592,2
2020-06-05,"Rt (Thompson et al., 2019)",1.280,0.928,1.686,2
2020-06-06,"Rt (Thompson et al., 2019)",0.952,0.657,1.301,2
2020-06-07,"Rt (Thompson et al., 2019)",0.860,0.605,1.165,2
2020-06-08,"Rt (Thompson et al., 2019)",0.598,0.389,0.843,2
2020-06-09,"Rt (Thompson et al., 2019)",0.583,0.389,0.839,2
2020-06-10,"Rt (Thompson et al., 2019)",0.587,0.378,0.842,2
2020-06-11,"Rt (Thompson et al., 2019)",0.530,0.331,0.800,2
2020-06-12,"Rt (Thompson et al., 2019)",0.521,0.305,0.775,2
2020-06-13,"Rt (Thompson et al., 2019)",0.646,0.390,0.952,2
2020-06-14,"Rt (Thompson et al., 2019)",0.895,0.577,1.288,2
2020-06-15,"Rt (Thompson et al., 2019)",0.806,0.496,1.213,2
2020-06-16,"Rt (Thompson et al., 2019)",1.151,0.746,1.698,2
2020-06-17,"Rt (Thompson et al., 2019)",1.157,0.723,1.741,2
2020-06-18,"Rt (Thompson et al., 2019)",1.487,0.961,2.094,2
2020-06-19,"Rt (Thompson et al., 2019)",2.042,1.447,2.670,2
2020-06-20,"Rt (Thompson et al., 2019)",2.101,1.485,2.761,2
2020-06-21,"Rt (Thompson et al., 2019)",2.005,1.453,2.644,2
2020-06-22,"Rt (Thompson et al., 2019)",1.776,1.265,2.404,2
2020-06-23,"Rt (Thompson et al., 2019)",1.893,1.441,2.408,2
2020-06-24,"Rt (Thompson et al., 2019)",1.374,0.997,1.816,2
2020-06-25,"Rt (Thompson et al., 2019)",1.076,0.765,1.405,2
2020-06-26,"Rt (Thompson et al., 2019)",1.122,0.832,1.469,2
2020-06-27,"Rt (Thompson et al., 2019)",1.303,0.988,1.661,2
2020-06-28,"Rt (Thompson et al., 2019)",1.191,0.890,1.532,2
2020-06-29,"Rt (Thompson et al., 2019)",1.065,0.776,1.361,2
2020-06-30,"Rt (Thompson et al., 2019)",1.755,1.391,2.145,2
2020-07-01,"Rt (Thompson et al., 2019)",1.661,1.304,2.063,2
2020-07-02,"Rt (Thompson et al., 2019)",1.501,1.178,1.884,2
2020-07-03,"Rt (Thompson et al., 2019)",1.340,1.019,1.694,2
2020-07-04,"Rt (Thompson et al., 2019)",1.684,1.340,2.072,2
2020-07-05,"Rt (Thompson et al., 2019)",1.716,1.393,2.076,2
2020-07-06,"Rt (Thompson et al., 2019)",1.262,1.002,1.574,2
2020-07-07,"Rt (Thompson et al., 2019)",1.334,1.078,1.627,2
2020-07-08,"Rt (Thompson et al., 2019)",1.451,1.191,1.739,2
2020-07-09,"Rt (Thompson et al., 2019)",1.439,1.173,1.716,2
2020-07-10,"Rt (Thompson et al., 2019)",1.356,1.118,1.612,2
2020-07-11,"Rt (Thompson et al., 2019)",1.225,1.013,1.462,2
2020-07-12,"Rt (Thompson et al., 2019)",1.233,1.008,1.466,2
2020-07-13,"Rt (Thompson et al., 2019)",1.292,1.063,1.518,2
2020-07-14,"Rt (Thompson et al., 2019)",1.253,1.049,1.481,2
2020-07-15,"Rt (Thompson et al., 2019)",1.526,1.302,1.762,2
2020-07-16,"Rt (Thompson et al., 2019)",1.573,1.349,1.836,2
2020-07-17,"Rt (Thompson et al., 2019)",2.064,1.807,2.345,2
2020-07-18,"Rt (Thompson et al., 2019)",2.138,1.879,2.402,2
2020-07-19,"Rt (Thompson et al., 2019)",1.868,1.629,2.120,2
2020-07-20,"Rt (Thompson et al., 2019)",1.589,1.401,1.804,2
2020-07-21,"Rt (Thompson et al., 2019)",1.368,1.191,1.547,2
