data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.712,0.211,4.730,2
2020-03-28,"Rt (Thompson et al., 2019)",1.286,0.144,3.432,2
2020-03-29,"Rt (Thompson et al., 2019)",0.566,0.014,2.087,2
2020-03-30,"Rt (Thompson et al., 2019)",0.516,0.015,1.935,2
2020-03-31,"Rt (Thompson et al., 2019)",1.108,0.103,2.954,2
2020-04-01,"Rt (Thompson et al., 2019)",1.333,0.175,3.702,2
2020-04-02,"Rt (Thompson et al., 2019)",2.587,0.467,6.580,2
2020-04-03,"Rt (Thompson et al., 2019)",4.440,1.099,9.738,2
2020-04-04,"Rt (Thompson et al., 2019)",5.718,1.546,12.239,2
2020-04-05,"Rt (Thompson et al., 2019)",5.257,1.438,11.422,2
2020-04-06,"Rt (Thompson et al., 2019)",3.755,1.071,8.738,2
2020-04-07,"Rt (Thompson et al., 2019)",2.514,0.708,5.549,2
2020-04-08,"Rt (Thompson et al., 2019)",1.771,0.454,3.814,2
2020-04-09,"Rt (Thompson et al., 2019)",1.867,0.613,3.798,2
2020-04-10,"Rt (Thompson et al., 2019)",1.683,0.511,3.553,2
2020-04-11,"Rt (Thompson et al., 2019)",1.576,0.507,3.121,2
2020-04-12,"Rt (Thompson et al., 2019)",1.261,0.373,2.766,2
2020-04-13,"Rt (Thompson et al., 2019)",1.191,0.359,2.610,2
2020-04-14,"Rt (Thompson et al., 2019)",0.822,0.155,1.880,2
2020-04-15,"Rt (Thompson et al., 2019)",0.252,0.008,0.860,2
2020-04-16,"Rt (Thompson et al., 2019)",0.485,0.048,1.342,2
2020-04-17,"Rt (Thompson et al., 2019)",0.545,0.083,1.507,2
2020-04-18,"Rt (Thompson et al., 2019)",1.171,0.324,2.543,2
2020-04-19,"Rt (Thompson et al., 2019)",1.856,0.605,3.740,2
2020-04-20,"Rt (Thompson et al., 2019)",3.042,1.037,5.859,2
2020-04-21,"Rt (Thompson et al., 2019)",4.050,1.459,7.854,2
2020-04-22,"Rt (Thompson et al., 2019)",3.346,1.094,6.618,2
