data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.421,0.145,3.886,2
2020-03-28,"Rt (Thompson et al., 2019)",1.578,0.183,4.435,2
2020-03-29,"Rt (Thompson et al., 2019)",0.776,0.021,2.807,2
2020-03-30,"Rt (Thompson et al., 2019)",1.241,0.031,4.807,2
2020-03-31,"Rt (Thompson et al., 2019)",2.943,0.384,8.232,2
2020-04-01,"Rt (Thompson et al., 2019)",2.038,0.235,5.504,2
2020-04-02,"Rt (Thompson et al., 2019)",2.816,0.553,7.114,2
2020-04-03,"Rt (Thompson et al., 2019)",2.666,0.748,5.784,2
2020-04-04,"Rt (Thompson et al., 2019)",2.010,0.564,4.584,2
2020-04-05,"Rt (Thompson et al., 2019)",1.770,0.498,3.870,2
2020-04-06,"Rt (Thompson et al., 2019)",1.687,0.482,3.597,2
2020-04-07,"Rt (Thompson et al., 2019)",1.599,0.445,3.549,2
2020-04-08,"Rt (Thompson et al., 2019)",1.550,0.468,3.434,2
2020-04-09,"Rt (Thompson et al., 2019)",1.885,0.596,4.030,2
2020-04-10,"Rt (Thompson et al., 2019)",1.652,0.550,3.322,2
2020-04-11,"Rt (Thompson et al., 2019)",1.534,0.512,3.130,2
2020-04-12,"Rt (Thompson et al., 2019)",1.206,0.313,2.603,2
2020-04-13,"Rt (Thompson et al., 2019)",1.301,0.369,3.089,2
2020-04-14,"Rt (Thompson et al., 2019)",0.966,0.188,2.413,2
2020-04-15,"Rt (Thompson et al., 2019)",0.404,0.010,1.558,2
2020-04-16,"Rt (Thompson et al., 2019)",1.191,0.157,3.268,2
2020-04-17,"Rt (Thompson et al., 2019)",1.166,0.150,3.231,2
2020-04-18,"Rt (Thompson et al., 2019)",2.550,0.634,5.401,2
2020-04-19,"Rt (Thompson et al., 2019)",2.150,0.732,4.466,2
2020-04-20,"Rt (Thompson et al., 2019)",1.982,0.748,3.872,2
2020-04-21,"Rt (Thompson et al., 2019)",1.618,0.592,3.150,2
2020-04-22,"Rt (Thompson et al., 2019)",1.241,0.433,2.578,2
2020-04-23,"Rt (Thompson et al., 2019)",1.598,0.596,3.034,2
2020-04-24,"Rt (Thompson et al., 2019)",1.507,0.536,3.010,2
2020-04-25,"Rt (Thompson et al., 2019)",1.417,0.521,2.680,2
2020-04-26,"Rt (Thompson et al., 2019)",1.160,0.377,2.308,2
2020-04-27,"Rt (Thompson et al., 2019)",1.490,0.547,2.858,2
2020-04-28,"Rt (Thompson et al., 2019)",1.624,0.610,2.988,2
2020-04-29,"Rt (Thompson et al., 2019)",1.252,0.464,2.358,2
2020-04-30,"Rt (Thompson et al., 2019)",1.705,0.738,3.128,2
2020-05-01,"Rt (Thompson et al., 2019)",1.267,0.546,2.370,2
2020-05-02,"Rt (Thompson et al., 2019)",1.309,0.548,2.490,2
2020-05-03,"Rt (Thompson et al., 2019)",1.130,0.428,2.180,2
2020-05-04,"Rt (Thompson et al., 2019)",0.997,0.323,2.082,2
2020-05-05,"Rt (Thompson et al., 2019)",1.063,0.325,2.194,2
2020-05-06,"Rt (Thompson et al., 2019)",1.115,0.335,2.357,2
2020-05-07,"Rt (Thompson et al., 2019)",2.265,1.094,3.997,2
2020-05-08,"Rt (Thompson et al., 2019)",1.924,1.004,3.153,2
2020-05-09,"Rt (Thompson et al., 2019)",2.067,1.159,3.220,2
2020-05-10,"Rt (Thompson et al., 2019)",1.611,0.908,2.498,2
2020-05-11,"Rt (Thompson et al., 2019)",1.650,0.951,2.466,2
2020-05-12,"Rt (Thompson et al., 2019)",2.059,1.339,2.942,2
2020-05-13,"Rt (Thompson et al., 2019)",1.591,1.052,2.281,2
2020-05-14,"Rt (Thompson et al., 2019)",1.401,0.881,2.045,2
2020-05-15,"Rt (Thompson et al., 2019)",1.199,0.737,1.720,2
2020-05-16,"Rt (Thompson et al., 2019)",1.617,1.088,2.327,2
2020-05-17,"Rt (Thompson et al., 2019)",1.293,0.824,1.865,2
2020-05-18,"Rt (Thompson et al., 2019)",0.824,0.471,1.279,2
2020-05-19,"Rt (Thompson et al., 2019)",0.876,0.460,1.381,2
2020-05-20,"Rt (Thompson et al., 2019)",1.032,0.584,1.625,2
2020-05-21,"Rt (Thompson et al., 2019)",0.982,0.537,1.596,2
2020-05-22,"Rt (Thompson et al., 2019)",0.936,0.505,1.524,2
2020-05-23,"Rt (Thompson et al., 2019)",1.514,0.935,2.259,2
2020-05-24,"Rt (Thompson et al., 2019)",1.152,0.695,1.725,2
