data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.727,0.216,4.631,2
2020-03-28,"Rt (Thompson et al., 2019)",1.241,0.150,3.423,2
2020-03-29,"Rt (Thompson et al., 2019)",0.512,0.009,1.729,2
2020-03-30,"Rt (Thompson et al., 2019)",0.525,0.013,1.879,2
2020-03-31,"Rt (Thompson et al., 2019)",1.162,0.157,3.243,2
2020-04-01,"Rt (Thompson et al., 2019)",1.355,0.183,3.832,2
2020-04-02,"Rt (Thompson et al., 2019)",2.435,0.453,5.850,2
2020-04-03,"Rt (Thompson et al., 2019)",4.486,1.303,10.075,2
2020-04-04,"Rt (Thompson et al., 2019)",5.815,1.567,12.982,2
2020-04-05,"Rt (Thompson et al., 2019)",5.329,1.534,11.775,2
2020-04-06,"Rt (Thompson et al., 2019)",3.647,1.010,7.893,2
2020-04-07,"Rt (Thompson et al., 2019)",2.506,0.711,5.682,2
2020-04-08,"Rt (Thompson et al., 2019)",1.808,0.520,3.819,2
2020-04-09,"Rt (Thompson et al., 2019)",1.852,0.627,3.572,2
2020-04-10,"Rt (Thompson et al., 2019)",1.681,0.558,3.423,2
2020-04-11,"Rt (Thompson et al., 2019)",1.605,0.522,3.203,2
2020-04-12,"Rt (Thompson et al., 2019)",1.220,0.356,2.739,2
2020-04-13,"Rt (Thompson et al., 2019)",1.193,0.366,2.572,2
2020-04-14,"Rt (Thompson et al., 2019)",0.817,0.181,1.981,2
2020-04-15,"Rt (Thompson et al., 2019)",0.272,0.006,0.924,2
2020-04-16,"Rt (Thompson et al., 2019)",0.502,0.049,1.383,2
2020-04-17,"Rt (Thompson et al., 2019)",0.536,0.069,1.421,2
2020-04-18,"Rt (Thompson et al., 2019)",1.205,0.316,2.659,2
2020-04-19,"Rt (Thompson et al., 2019)",1.867,0.558,3.998,2
2020-04-20,"Rt (Thompson et al., 2019)",3.044,1.124,5.776,2
2020-04-21,"Rt (Thompson et al., 2019)",4.036,1.573,7.616,2
2020-04-22,"Rt (Thompson et al., 2019)",3.336,1.065,6.758,2
2020-04-23,"Rt (Thompson et al., 2019)",2.788,1.052,5.299,2
2020-04-24,"Rt (Thompson et al., 2019)",2.001,0.760,3.906,2
2020-04-25,"Rt (Thompson et al., 2019)",1.522,0.535,2.996,2
2020-04-26,"Rt (Thompson et al., 2019)",1.136,0.338,2.346,2
2020-04-27,"Rt (Thompson et al., 2019)",1.293,0.488,2.550,2
2020-04-28,"Rt (Thompson et al., 2019)",1.437,0.590,2.674,2
2020-04-29,"Rt (Thompson et al., 2019)",1.249,0.434,2.361,2
2020-04-30,"Rt (Thompson et al., 2019)",1.605,0.718,2.852,2
2020-05-01,"Rt (Thompson et al., 2019)",1.422,0.584,2.581,2
2020-05-02,"Rt (Thompson et al., 2019)",1.384,0.553,2.587,2
2020-05-03,"Rt (Thompson et al., 2019)",1.129,0.449,2.093,2
2020-05-04,"Rt (Thompson et al., 2019)",0.878,0.262,1.778,2
2020-05-05,"Rt (Thompson et al., 2019)",0.836,0.261,1.707,2
2020-05-06,"Rt (Thompson et al., 2019)",0.813,0.256,1.610,2
2020-05-07,"Rt (Thompson et al., 2019)",1.641,0.786,2.747,2
2020-05-08,"Rt (Thompson et al., 2019)",2.113,1.144,3.370,2
2020-05-09,"Rt (Thompson et al., 2019)",3.101,1.723,4.802,2
2020-05-10,"Rt (Thompson et al., 2019)",3.289,1.931,5.073,2
2020-05-11,"Rt (Thompson et al., 2019)",3.502,2.118,5.239,2
2020-05-12,"Rt (Thompson et al., 2019)",3.785,2.379,5.460,2
2020-05-13,"Rt (Thompson et al., 2019)",2.795,1.809,4.036,2
2020-05-14,"Rt (Thompson et al., 2019)",2.119,1.380,3.026,2
2020-05-15,"Rt (Thompson et al., 2019)",1.535,0.937,2.239,2
2020-05-16,"Rt (Thompson et al., 2019)",1.657,1.082,2.349,2
2020-05-17,"Rt (Thompson et al., 2019)",1.311,0.856,1.886,2
2020-05-18,"Rt (Thompson et al., 2019)",0.745,0.438,1.141,2
2020-05-19,"Rt (Thompson et al., 2019)",0.618,0.338,0.995,2
2020-05-20,"Rt (Thompson et al., 2019)",0.667,0.361,1.028,2
2020-05-21,"Rt (Thompson et al., 2019)",0.602,0.337,0.942,2
2020-05-22,"Rt (Thompson et al., 2019)",0.580,0.308,0.923,2
2020-05-23,"Rt (Thompson et al., 2019)",0.981,0.573,1.445,2
2020-05-24,"Rt (Thompson et al., 2019)",1.022,0.608,1.539,2
2020-05-25,"Rt (Thompson et al., 2019)",0.967,0.534,1.510,2
2020-05-26,"Rt (Thompson et al., 2019)",1.539,0.968,2.238,2
2020-05-27,"Rt (Thompson et al., 2019)",1.621,1.066,2.382,2
2020-05-28,"Rt (Thompson et al., 2019)",2.170,1.506,2.969,2
2020-05-29,"Rt (Thompson et al., 2019)",2.012,1.374,2.779,2
2020-05-30,"Rt (Thompson et al., 2019)",1.898,1.247,2.622,2
2020-05-31,"Rt (Thompson et al., 2019)",2.397,1.747,3.112,2
2020-06-01,"Rt (Thompson et al., 2019)",1.738,1.224,2.330,2
2020-06-02,"Rt (Thompson et al., 2019)",1.930,1.412,2.531,2
2020-06-03,"Rt (Thompson et al., 2019)",1.393,0.989,1.850,2
2020-06-04,"Rt (Thompson et al., 2019)",1.189,0.851,1.599,2
2020-06-05,"Rt (Thompson et al., 2019)",1.271,0.953,1.677,2
2020-06-06,"Rt (Thompson et al., 2019)",0.946,0.671,1.263,2
2020-06-07,"Rt (Thompson et al., 2019)",0.859,0.602,1.171,2
2020-06-08,"Rt (Thompson et al., 2019)",0.597,0.388,0.847,2
2020-06-09,"Rt (Thompson et al., 2019)",0.574,0.357,0.825,2
2020-06-10,"Rt (Thompson et al., 2019)",0.588,0.376,0.845,2
2020-06-11,"Rt (Thompson et al., 2019)",0.535,0.323,0.771,2
2020-06-12,"Rt (Thompson et al., 2019)",0.515,0.306,0.776,2
2020-06-13,"Rt (Thompson et al., 2019)",0.648,0.410,0.953,2
2020-06-14,"Rt (Thompson et al., 2019)",0.890,0.558,1.268,2
2020-06-15,"Rt (Thompson et al., 2019)",0.799,0.490,1.184,2
2020-06-16,"Rt (Thompson et al., 2019)",1.168,0.749,1.645,2
2020-06-17,"Rt (Thompson et al., 2019)",1.150,0.751,1.685,2
2020-06-18,"Rt (Thompson et al., 2019)",1.477,1.022,2.048,2
2020-06-19,"Rt (Thompson et al., 2019)",2.052,1.484,2.756,2
2020-06-20,"Rt (Thompson et al., 2019)",2.077,1.449,2.788,2
2020-06-21,"Rt (Thompson et al., 2019)",2.017,1.478,2.657,2
2020-06-22,"Rt (Thompson et al., 2019)",1.779,1.258,2.350,2
2020-06-23,"Rt (Thompson et al., 2019)",1.902,1.397,2.468,2
2020-06-24,"Rt (Thompson et al., 2019)",1.379,0.996,1.791,2
2020-06-25,"Rt (Thompson et al., 2019)",1.087,0.768,1.473,2
2020-06-26,"Rt (Thompson et al., 2019)",1.115,0.814,1.429,2
2020-06-27,"Rt (Thompson et al., 2019)",1.307,0.982,1.657,2
2020-06-28,"Rt (Thompson et al., 2019)",1.194,0.861,1.554,2
2020-06-29,"Rt (Thompson et al., 2019)",1.060,0.798,1.401,2
2020-06-30,"Rt (Thompson et al., 2019)",1.752,1.360,2.157,2
2020-07-01,"Rt (Thompson et al., 2019)",1.659,1.301,2.035,2
2020-07-02,"Rt (Thompson et al., 2019)",1.517,1.171,1.888,2
2020-07-03,"Rt (Thompson et al., 2019)",1.354,1.053,1.688,2
2020-07-04,"Rt (Thompson et al., 2019)",1.682,1.354,2.034,2
2020-07-05,"Rt (Thompson et al., 2019)",1.716,1.421,2.103,2
2020-07-06,"Rt (Thompson et al., 2019)",1.258,0.999,1.547,2
2020-07-07,"Rt (Thompson et al., 2019)",1.345,1.084,1.656,2
2020-07-08,"Rt (Thompson et al., 2019)",1.443,1.167,1.744,2
2020-07-09,"Rt (Thompson et al., 2019)",1.439,1.176,1.715,2
2020-07-10,"Rt (Thompson et al., 2019)",1.362,1.134,1.618,2
2020-07-11,"Rt (Thompson et al., 2019)",1.229,1.004,1.464,2
2020-07-12,"Rt (Thompson et al., 2019)",1.229,1.014,1.477,2
2020-07-13,"Rt (Thompson et al., 2019)",1.297,1.080,1.532,2
