data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.717,0.223,4.798,2
2020-03-28,"Rt (Thompson et al., 2019)",1.347,0.122,3.713,2
2020-03-29,"Rt (Thompson et al., 2019)",0.543,0.011,1.971,2
2020-03-30,"Rt (Thompson et al., 2019)",0.537,0.019,1.883,2
2020-03-31,"Rt (Thompson et al., 2019)",1.200,0.144,3.375,2
2020-04-01,"Rt (Thompson et al., 2019)",1.353,0.218,3.896,2
2020-04-02,"Rt (Thompson et al., 2019)",2.498,0.522,5.938,2
2020-04-03,"Rt (Thompson et al., 2019)",4.633,1.470,10.378,2
2020-04-04,"Rt (Thompson et al., 2019)",5.722,1.743,12.201,2
2020-04-05,"Rt (Thompson et al., 2019)",5.283,1.318,11.560,2
2020-04-06,"Rt (Thompson et al., 2019)",3.729,1.045,8.033,2
2020-04-07,"Rt (Thompson et al., 2019)",2.487,0.685,5.693,2
2020-04-08,"Rt (Thompson et al., 2019)",1.816,0.499,3.971,2
2020-04-09,"Rt (Thompson et al., 2019)",1.831,0.595,3.782,2
2020-04-10,"Rt (Thompson et al., 2019)",1.632,0.549,3.350,2
2020-04-11,"Rt (Thompson et al., 2019)",1.628,0.523,3.458,2
2020-04-12,"Rt (Thompson et al., 2019)",1.253,0.342,2.775,2
2020-04-13,"Rt (Thompson et al., 2019)",1.229,0.323,2.520,2
2020-04-14,"Rt (Thompson et al., 2019)",0.861,0.183,1.989,2
2020-04-15,"Rt (Thompson et al., 2019)",0.261,0.007,1.072,2
2020-04-16,"Rt (Thompson et al., 2019)",0.515,0.064,1.508,2
2020-04-17,"Rt (Thompson et al., 2019)",0.552,0.064,1.523,2
2020-04-18,"Rt (Thompson et al., 2019)",1.209,0.344,2.634,2
2020-04-19,"Rt (Thompson et al., 2019)",1.906,0.605,3.771,2
2020-04-20,"Rt (Thompson et al., 2019)",3.090,1.165,6.121,2
2020-04-21,"Rt (Thompson et al., 2019)",4.152,1.514,7.905,2
2020-04-22,"Rt (Thompson et al., 2019)",3.305,0.943,6.652,2
2020-04-23,"Rt (Thompson et al., 2019)",2.852,1.041,5.508,2
2020-04-24,"Rt (Thompson et al., 2019)",1.986,0.794,3.845,2
2020-04-25,"Rt (Thompson et al., 2019)",1.547,0.581,3.052,2
2020-04-26,"Rt (Thompson et al., 2019)",1.129,0.372,2.178,2
2020-04-27,"Rt (Thompson et al., 2019)",1.277,0.451,2.505,2
2020-04-28,"Rt (Thompson et al., 2019)",1.463,0.579,2.771,2
2020-04-29,"Rt (Thompson et al., 2019)",1.232,0.471,2.371,2
2020-04-30,"Rt (Thompson et al., 2019)",1.643,0.732,2.967,2
2020-05-01,"Rt (Thompson et al., 2019)",1.423,0.566,2.754,2
2020-05-02,"Rt (Thompson et al., 2019)",1.397,0.512,2.568,2
2020-05-03,"Rt (Thompson et al., 2019)",1.140,0.404,2.152,2
2020-05-04,"Rt (Thompson et al., 2019)",0.890,0.284,1.793,2
2020-05-05,"Rt (Thompson et al., 2019)",0.839,0.276,1.781,2
2020-05-06,"Rt (Thompson et al., 2019)",0.801,0.271,1.652,2
2020-05-07,"Rt (Thompson et al., 2019)",1.648,0.850,2.776,2
2020-05-08,"Rt (Thompson et al., 2019)",2.085,1.069,3.455,2
2020-05-09,"Rt (Thompson et al., 2019)",3.074,1.748,4.726,2
2020-05-10,"Rt (Thompson et al., 2019)",3.333,1.972,5.052,2
2020-05-11,"Rt (Thompson et al., 2019)",3.499,2.124,5.241,2
2020-05-12,"Rt (Thompson et al., 2019)",3.835,2.472,5.368,2
2020-05-13,"Rt (Thompson et al., 2019)",2.818,1.808,4.000,2
2020-05-14,"Rt (Thompson et al., 2019)",2.118,1.399,2.990,2
2020-05-15,"Rt (Thompson et al., 2019)",1.520,0.951,2.231,2
2020-05-16,"Rt (Thompson et al., 2019)",1.657,1.081,2.371,2
2020-05-17,"Rt (Thompson et al., 2019)",1.306,0.851,1.824,2
2020-05-18,"Rt (Thompson et al., 2019)",0.745,0.420,1.130,2
2020-05-19,"Rt (Thompson et al., 2019)",0.626,0.336,1.017,2
2020-05-20,"Rt (Thompson et al., 2019)",0.659,0.372,1.014,2
2020-05-21,"Rt (Thompson et al., 2019)",0.604,0.316,0.942,2
2020-05-22,"Rt (Thompson et al., 2019)",0.582,0.301,0.935,2
2020-05-23,"Rt (Thompson et al., 2019)",0.996,0.610,1.448,2
2020-05-24,"Rt (Thompson et al., 2019)",1.031,0.599,1.595,2
2020-05-25,"Rt (Thompson et al., 2019)",0.971,0.557,1.527,2
2020-05-26,"Rt (Thompson et al., 2019)",1.539,0.916,2.267,2
2020-05-27,"Rt (Thompson et al., 2019)",1.606,1.004,2.338,2
2020-05-28,"Rt (Thompson et al., 2019)",2.168,1.516,2.951,2
2020-05-29,"Rt (Thompson et al., 2019)",2.016,1.356,2.783,2
2020-05-30,"Rt (Thompson et al., 2019)",1.909,1.297,2.600,2
2020-05-31,"Rt (Thompson et al., 2019)",2.415,1.753,3.161,2
2020-06-01,"Rt (Thompson et al., 2019)",1.764,1.221,2.417,2
2020-06-02,"Rt (Thompson et al., 2019)",1.939,1.463,2.478,2
2020-06-03,"Rt (Thompson et al., 2019)",1.377,0.948,1.826,2
2020-06-04,"Rt (Thompson et al., 2019)",1.173,0.830,1.560,2
2020-06-05,"Rt (Thompson et al., 2019)",1.273,0.910,1.648,2
2020-06-06,"Rt (Thompson et al., 2019)",0.955,0.670,1.302,2
2020-06-07,"Rt (Thompson et al., 2019)",0.854,0.588,1.179,2
2020-06-08,"Rt (Thompson et al., 2019)",0.597,0.395,0.853,2
2020-06-09,"Rt (Thompson et al., 2019)",0.575,0.362,0.839,2
2020-06-10,"Rt (Thompson et al., 2019)",0.585,0.361,0.847,2
2020-06-11,"Rt (Thompson et al., 2019)",0.530,0.327,0.787,2
2020-06-12,"Rt (Thompson et al., 2019)",0.514,0.297,0.788,2
2020-06-13,"Rt (Thompson et al., 2019)",0.650,0.416,0.926,2
2020-06-14,"Rt (Thompson et al., 2019)",0.901,0.580,1.316,2
2020-06-15,"Rt (Thompson et al., 2019)",0.796,0.476,1.188,2
2020-06-16,"Rt (Thompson et al., 2019)",1.155,0.752,1.632,2
2020-06-17,"Rt (Thompson et al., 2019)",1.155,0.743,1.681,2
2020-06-18,"Rt (Thompson et al., 2019)",1.464,1.021,2.063,2
2020-06-19,"Rt (Thompson et al., 2019)",2.043,1.474,2.751,2
2020-06-20,"Rt (Thompson et al., 2019)",2.085,1.507,2.746,2
2020-06-21,"Rt (Thompson et al., 2019)",2.020,1.492,2.660,2
2020-06-22,"Rt (Thompson et al., 2019)",1.783,1.277,2.350,2
2020-06-23,"Rt (Thompson et al., 2019)",1.893,1.418,2.433,2
2020-06-24,"Rt (Thompson et al., 2019)",1.381,1.005,1.795,2
2020-06-25,"Rt (Thompson et al., 2019)",1.089,0.786,1.449,2
2020-06-26,"Rt (Thompson et al., 2019)",1.119,0.812,1.474,2
2020-06-27,"Rt (Thompson et al., 2019)",1.288,0.968,1.647,2
2020-06-28,"Rt (Thompson et al., 2019)",1.187,0.890,1.543,2
2020-06-29,"Rt (Thompson et al., 2019)",1.072,0.781,1.388,2
2020-06-30,"Rt (Thompson et al., 2019)",1.753,1.378,2.171,2
2020-07-01,"Rt (Thompson et al., 2019)",1.664,1.301,2.067,2
2020-07-02,"Rt (Thompson et al., 2019)",1.519,1.195,1.889,2
2020-07-03,"Rt (Thompson et al., 2019)",1.355,1.057,1.691,2
2020-07-04,"Rt (Thompson et al., 2019)",1.678,1.322,2.052,2
2020-07-05,"Rt (Thompson et al., 2019)",1.711,1.400,2.064,2
2020-07-06,"Rt (Thompson et al., 2019)",1.257,1.004,1.540,2
2020-07-07,"Rt (Thompson et al., 2019)",1.354,1.084,1.637,2
2020-07-08,"Rt (Thompson et al., 2019)",1.442,1.155,1.731,2
2020-07-09,"Rt (Thompson et al., 2019)",1.445,1.201,1.711,2
2020-07-10,"Rt (Thompson et al., 2019)",1.357,1.131,1.629,2
2020-07-11,"Rt (Thompson et al., 2019)",1.230,1.009,1.468,2
2020-07-12,"Rt (Thompson et al., 2019)",1.226,1.005,1.453,2
2020-07-13,"Rt (Thompson et al., 2019)",1.295,1.060,1.525,2
2020-07-14,"Rt (Thompson et al., 2019)",1.251,1.046,1.478,2
2020-07-15,"Rt (Thompson et al., 2019)",1.525,1.288,1.766,2
2020-07-16,"Rt (Thompson et al., 2019)",1.572,1.349,1.819,2
2020-07-17,"Rt (Thompson et al., 2019)",2.064,1.818,2.343,2
2020-07-18,"Rt (Thompson et al., 2019)",2.135,1.875,2.392,2
2020-07-19,"Rt (Thompson et al., 2019)",1.859,1.629,2.112,2
2020-07-20,"Rt (Thompson et al., 2019)",1.590,1.394,1.814,2
2020-07-21,"Rt (Thompson et al., 2019)",1.367,1.191,1.548,2
2020-07-22,"Rt (Thompson et al., 2019)",1.420,1.250,1.613,2
2020-07-23,"Rt (Thompson et al., 2019)",1.073,0.943,1.219,2
