data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-26,"Rt (Thompson et al., 2019)",1.001,0.118,2.639,2
2020-03-27,"Rt (Thompson et al., 2019)",1.301,0.137,3.681,2
2020-03-28,"Rt (Thompson et al., 2019)",1.493,0.182,4.304,2
2020-03-29,"Rt (Thompson et al., 2019)",0.773,0.026,2.972,2
2020-03-30,"Rt (Thompson et al., 2019)",1.226,0.051,4.235,2
2020-03-31,"Rt (Thompson et al., 2019)",2.830,0.258,7.893,2
2020-04-01,"Rt (Thompson et al., 2019)",2.022,0.244,5.606,2
2020-04-02,"Rt (Thompson et al., 2019)",2.665,0.565,6.258,2
2020-04-03,"Rt (Thompson et al., 2019)",2.591,0.708,5.974,2
2020-04-04,"Rt (Thompson et al., 2019)",2.000,0.552,4.639,2
2020-04-05,"Rt (Thompson et al., 2019)",1.727,0.466,3.872,2
2020-04-06,"Rt (Thompson et al., 2019)",1.650,0.436,3.806,2
2020-04-07,"Rt (Thompson et al., 2019)",1.570,0.473,3.395,2
2020-04-08,"Rt (Thompson et al., 2019)",1.506,0.427,3.312,2
2020-04-09,"Rt (Thompson et al., 2019)",1.815,0.625,3.565,2
2020-04-10,"Rt (Thompson et al., 2019)",1.591,0.537,3.179,2
2020-04-11,"Rt (Thompson et al., 2019)",1.552,0.512,3.132,2
2020-04-12,"Rt (Thompson et al., 2019)",1.132,0.316,2.499,2
2020-04-13,"Rt (Thompson et al., 2019)",1.283,0.341,2.795,2
2020-04-14,"Rt (Thompson et al., 2019)",0.970,0.188,2.430,2
2020-04-15,"Rt (Thompson et al., 2019)",0.378,0.013,1.490,2
2020-04-16,"Rt (Thompson et al., 2019)",1.191,0.136,3.482,2
2020-04-17,"Rt (Thompson et al., 2019)",1.145,0.117,3.127,2
2020-04-18,"Rt (Thompson et al., 2019)",2.490,0.686,5.469,2
2020-04-19,"Rt (Thompson et al., 2019)",2.051,0.685,3.970,2
2020-04-20,"Rt (Thompson et al., 2019)",1.928,0.711,3.747,2
2020-04-21,"Rt (Thompson et al., 2019)",1.613,0.629,3.119,2
2020-04-22,"Rt (Thompson et al., 2019)",1.260,0.384,2.633,2
