data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.645,0.184,4.553,2
2020-03-28,"Rt (Thompson et al., 2019)",1.226,0.154,3.250,2
2020-03-29,"Rt (Thompson et al., 2019)",0.540,0.011,1.871,2
2020-03-30,"Rt (Thompson et al., 2019)",0.510,0.012,1.885,2
2020-03-31,"Rt (Thompson et al., 2019)",1.107,0.150,2.989,2
2020-04-01,"Rt (Thompson et al., 2019)",1.360,0.165,3.994,2
2020-04-02,"Rt (Thompson et al., 2019)",2.578,0.618,6.104,2
2020-04-03,"Rt (Thompson et al., 2019)",4.555,1.348,9.524,2
2020-04-04,"Rt (Thompson et al., 2019)",5.797,1.499,12.987,2
2020-04-05,"Rt (Thompson et al., 2019)",5.161,1.352,11.353,2
2020-04-06,"Rt (Thompson et al., 2019)",3.632,1.033,7.856,2
2020-04-07,"Rt (Thompson et al., 2019)",2.550,0.666,5.480,2
2020-04-08,"Rt (Thompson et al., 2019)",1.826,0.470,3.852,2
2020-04-09,"Rt (Thompson et al., 2019)",1.855,0.611,3.826,2
2020-04-10,"Rt (Thompson et al., 2019)",1.652,0.529,3.386,2
2020-04-11,"Rt (Thompson et al., 2019)",1.594,0.534,3.492,2
2020-04-12,"Rt (Thompson et al., 2019)",1.220,0.333,2.656,2
2020-04-13,"Rt (Thompson et al., 2019)",1.197,0.353,2.556,2
2020-04-14,"Rt (Thompson et al., 2019)",0.823,0.189,1.985,2
2020-04-15,"Rt (Thompson et al., 2019)",0.264,0.008,0.887,2
2020-04-16,"Rt (Thompson et al., 2019)",0.528,0.064,1.505,2
2020-04-17,"Rt (Thompson et al., 2019)",0.529,0.058,1.483,2
2020-04-18,"Rt (Thompson et al., 2019)",1.194,0.318,2.608,2
2020-04-19,"Rt (Thompson et al., 2019)",1.843,0.598,3.567,2
2020-04-20,"Rt (Thompson et al., 2019)",3.117,1.116,6.108,2
2020-04-21,"Rt (Thompson et al., 2019)",3.987,1.601,7.830,2
2020-04-22,"Rt (Thompson et al., 2019)",3.270,1.051,6.512,2
2020-04-23,"Rt (Thompson et al., 2019)",2.789,1.007,5.602,2
2020-04-24,"Rt (Thompson et al., 2019)",2.003,0.715,3.819,2
2020-04-25,"Rt (Thompson et al., 2019)",1.521,0.577,2.908,2
