data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-25,"Rt (Thompson et al., 2019)",1.350,0.274,3.026,2
2020-03-26,"Rt (Thompson et al., 2019)",0.975,0.105,2.703,2
2020-03-27,"Rt (Thompson et al., 2019)",1.314,0.162,3.764,2
2020-03-28,"Rt (Thompson et al., 2019)",1.445,0.169,3.960,2
2020-03-29,"Rt (Thompson et al., 2019)",0.765,0.015,2.759,2
2020-03-30,"Rt (Thompson et al., 2019)",1.118,0.022,3.962,2
2020-03-31,"Rt (Thompson et al., 2019)",2.764,0.301,7.777,2
2020-04-01,"Rt (Thompson et al., 2019)",1.854,0.266,5.485,2
2020-04-02,"Rt (Thompson et al., 2019)",2.784,0.579,6.790,2
2020-04-03,"Rt (Thompson et al., 2019)",2.601,0.774,5.758,2
2020-04-04,"Rt (Thompson et al., 2019)",1.973,0.545,4.365,2
2020-04-05,"Rt (Thompson et al., 2019)",1.706,0.452,3.899,2
2020-04-06,"Rt (Thompson et al., 2019)",1.649,0.396,3.935,2
2020-04-07,"Rt (Thompson et al., 2019)",1.522,0.406,3.261,2
2020-04-08,"Rt (Thompson et al., 2019)",1.454,0.353,3.119,2
2020-04-09,"Rt (Thompson et al., 2019)",1.853,0.647,3.885,2
2020-04-10,"Rt (Thompson et al., 2019)",1.570,0.537,3.063,2
2020-04-11,"Rt (Thompson et al., 2019)",1.476,0.464,3.065,2
2020-04-12,"Rt (Thompson et al., 2019)",1.134,0.322,2.466,2
2020-04-13,"Rt (Thompson et al., 2019)",1.225,0.360,2.702,2
2020-04-14,"Rt (Thompson et al., 2019)",0.961,0.197,2.296,2
2020-04-15,"Rt (Thompson et al., 2019)",0.377,0.010,1.405,2
2020-04-16,"Rt (Thompson et al., 2019)",1.129,0.138,3.191,2
2020-04-17,"Rt (Thompson et al., 2019)",1.138,0.128,3.039,2
2020-04-18,"Rt (Thompson et al., 2019)",2.336,0.621,5.154,2
2020-04-19,"Rt (Thompson et al., 2019)",2.056,0.741,3.990,2
2020-04-20,"Rt (Thompson et al., 2019)",1.948,0.702,3.909,2
2020-04-21,"Rt (Thompson et al., 2019)",1.605,0.604,2.957,2
2020-04-22,"Rt (Thompson et al., 2019)",1.230,0.418,2.586,2
2020-04-23,"Rt (Thompson et al., 2019)",1.538,0.559,2.979,2
2020-04-24,"Rt (Thompson et al., 2019)",1.416,0.529,2.814,2
2020-04-25,"Rt (Thompson et al., 2019)",1.345,0.463,2.560,2
2020-04-26,"Rt (Thompson et al., 2019)",1.102,0.372,2.207,2
2020-04-27,"Rt (Thompson et al., 2019)",1.456,0.536,2.875,2
2020-04-28,"Rt (Thompson et al., 2019)",1.546,0.665,2.891,2
2020-04-29,"Rt (Thompson et al., 2019)",1.174,0.396,2.217,2
2020-04-30,"Rt (Thompson et al., 2019)",1.657,0.711,2.939,2
2020-05-01,"Rt (Thompson et al., 2019)",1.245,0.519,2.302,2
2020-05-02,"Rt (Thompson et al., 2019)",1.252,0.485,2.340,2
2020-05-03,"Rt (Thompson et al., 2019)",1.059,0.396,2.040,2
2020-05-04,"Rt (Thompson et al., 2019)",0.946,0.291,1.907,2
