data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.679,0.186,4.929,2
2020-03-28,"Rt (Thompson et al., 2019)",1.287,0.152,3.269,2
2020-03-29,"Rt (Thompson et al., 2019)",0.553,0.019,2.021,2
2020-03-30,"Rt (Thompson et al., 2019)",0.545,0.008,1.923,2
2020-03-31,"Rt (Thompson et al., 2019)",1.195,0.121,3.299,2
2020-04-01,"Rt (Thompson et al., 2019)",1.334,0.152,3.787,2
2020-04-02,"Rt (Thompson et al., 2019)",2.538,0.540,5.952,2
2020-04-03,"Rt (Thompson et al., 2019)",4.651,1.287,10.093,2
2020-04-04,"Rt (Thompson et al., 2019)",5.768,1.470,13.375,2
2020-04-05,"Rt (Thompson et al., 2019)",5.129,1.338,11.170,2
2020-04-06,"Rt (Thompson et al., 2019)",3.720,1.030,7.879,2
2020-04-07,"Rt (Thompson et al., 2019)",2.459,0.653,5.481,2
2020-04-08,"Rt (Thompson et al., 2019)",1.800,0.461,4.002,2
2020-04-09,"Rt (Thompson et al., 2019)",1.845,0.536,3.784,2
2020-04-10,"Rt (Thompson et al., 2019)",1.676,0.533,3.445,2
2020-04-11,"Rt (Thompson et al., 2019)",1.545,0.529,3.144,2
2020-04-12,"Rt (Thompson et al., 2019)",1.225,0.322,2.758,2
2020-04-13,"Rt (Thompson et al., 2019)",1.196,0.351,2.595,2
2020-04-14,"Rt (Thompson et al., 2019)",0.837,0.179,2.050,2
2020-04-15,"Rt (Thompson et al., 2019)",0.275,0.007,1.040,2
2020-04-16,"Rt (Thompson et al., 2019)",0.484,0.060,1.299,2
2020-04-17,"Rt (Thompson et al., 2019)",0.534,0.074,1.451,2
2020-04-18,"Rt (Thompson et al., 2019)",1.190,0.294,2.661,2
2020-04-19,"Rt (Thompson et al., 2019)",1.869,0.639,3.758,2
2020-04-20,"Rt (Thompson et al., 2019)",3.022,1.155,6.009,2
2020-04-21,"Rt (Thompson et al., 2019)",4.110,1.526,8.239,2
2020-04-22,"Rt (Thompson et al., 2019)",3.286,1.087,7.095,2
2020-04-23,"Rt (Thompson et al., 2019)",2.865,1.031,5.902,2
2020-04-24,"Rt (Thompson et al., 2019)",2.000,0.743,3.963,2
2020-04-25,"Rt (Thompson et al., 2019)",1.491,0.602,2.901,2
2020-04-26,"Rt (Thompson et al., 2019)",1.127,0.325,2.326,2
2020-04-27,"Rt (Thompson et al., 2019)",1.299,0.461,2.606,2
2020-04-28,"Rt (Thompson et al., 2019)",1.470,0.613,2.793,2
2020-04-29,"Rt (Thompson et al., 2019)",1.219,0.465,2.428,2
2020-04-30,"Rt (Thompson et al., 2019)",1.571,0.673,2.856,2
2020-05-01,"Rt (Thompson et al., 2019)",1.434,0.536,2.763,2
2020-05-02,"Rt (Thompson et al., 2019)",1.402,0.556,2.485,2
2020-05-03,"Rt (Thompson et al., 2019)",1.148,0.426,2.303,2
2020-05-04,"Rt (Thompson et al., 2019)",0.889,0.241,1.977,2
2020-05-05,"Rt (Thompson et al., 2019)",0.824,0.273,1.594,2
2020-05-06,"Rt (Thompson et al., 2019)",0.811,0.264,1.664,2
2020-05-07,"Rt (Thompson et al., 2019)",1.639,0.741,2.807,2
2020-05-08,"Rt (Thompson et al., 2019)",2.061,1.040,3.323,2
2020-05-09,"Rt (Thompson et al., 2019)",3.111,1.754,4.728,2
2020-05-10,"Rt (Thompson et al., 2019)",3.298,1.911,5.126,2
2020-05-11,"Rt (Thompson et al., 2019)",3.490,1.998,5.138,2
2020-05-12,"Rt (Thompson et al., 2019)",3.772,2.388,5.368,2
2020-05-13,"Rt (Thompson et al., 2019)",2.805,1.826,3.999,2
2020-05-14,"Rt (Thompson et al., 2019)",2.116,1.378,3.017,2
2020-05-15,"Rt (Thompson et al., 2019)",1.528,0.945,2.197,2
2020-05-16,"Rt (Thompson et al., 2019)",1.658,1.094,2.311,2
2020-05-17,"Rt (Thompson et al., 2019)",1.314,0.864,1.845,2
2020-05-18,"Rt (Thompson et al., 2019)",0.754,0.444,1.113,2
2020-05-19,"Rt (Thompson et al., 2019)",0.623,0.365,1.000,2
2020-05-20,"Rt (Thompson et al., 2019)",0.657,0.383,1.032,2
2020-05-21,"Rt (Thompson et al., 2019)",0.598,0.336,0.925,2
2020-05-22,"Rt (Thompson et al., 2019)",0.573,0.281,0.920,2
2020-05-23,"Rt (Thompson et al., 2019)",0.995,0.578,1.503,2
2020-05-24,"Rt (Thompson et al., 2019)",1.033,0.618,1.579,2
2020-05-25,"Rt (Thompson et al., 2019)",0.963,0.525,1.520,2
2020-05-26,"Rt (Thompson et al., 2019)",1.534,0.943,2.262,2
2020-05-27,"Rt (Thompson et al., 2019)",1.612,1.024,2.364,2
2020-05-28,"Rt (Thompson et al., 2019)",2.185,1.476,2.990,2
2020-05-29,"Rt (Thompson et al., 2019)",2.024,1.355,2.763,2
2020-05-30,"Rt (Thompson et al., 2019)",1.922,1.297,2.599,2
2020-05-31,"Rt (Thompson et al., 2019)",2.421,1.732,3.194,2
2020-06-01,"Rt (Thompson et al., 2019)",1.738,1.233,2.355,2
2020-06-02,"Rt (Thompson et al., 2019)",1.940,1.432,2.569,2
2020-06-03,"Rt (Thompson et al., 2019)",1.378,0.974,1.814,2
2020-06-04,"Rt (Thompson et al., 2019)",1.186,0.863,1.549,2
2020-06-05,"Rt (Thompson et al., 2019)",1.273,0.944,1.675,2
2020-06-06,"Rt (Thompson et al., 2019)",0.953,0.663,1.322,2
2020-06-07,"Rt (Thompson et al., 2019)",0.854,0.599,1.157,2
2020-06-08,"Rt (Thompson et al., 2019)",0.600,0.391,0.853,2
2020-06-09,"Rt (Thompson et al., 2019)",0.579,0.363,0.843,2
2020-06-10,"Rt (Thompson et al., 2019)",0.591,0.366,0.860,2
2020-06-11,"Rt (Thompson et al., 2019)",0.525,0.325,0.772,2
2020-06-12,"Rt (Thompson et al., 2019)",0.521,0.314,0.774,2
2020-06-13,"Rt (Thompson et al., 2019)",0.654,0.413,0.979,2
2020-06-14,"Rt (Thompson et al., 2019)",0.899,0.575,1.307,2
2020-06-15,"Rt (Thompson et al., 2019)",0.804,0.487,1.196,2
2020-06-16,"Rt (Thompson et al., 2019)",1.177,0.764,1.690,2
2020-06-17,"Rt (Thompson et al., 2019)",1.153,0.723,1.671,2
2020-06-18,"Rt (Thompson et al., 2019)",1.477,0.982,2.036,2
2020-06-19,"Rt (Thompson et al., 2019)",2.058,1.501,2.689,2
2020-06-20,"Rt (Thompson et al., 2019)",2.102,1.503,2.758,2
2020-06-21,"Rt (Thompson et al., 2019)",2.003,1.454,2.658,2
2020-06-22,"Rt (Thompson et al., 2019)",1.782,1.277,2.387,2
2020-06-23,"Rt (Thompson et al., 2019)",1.901,1.389,2.462,2
2020-06-24,"Rt (Thompson et al., 2019)",1.376,0.996,1.801,2
2020-06-25,"Rt (Thompson et al., 2019)",1.077,0.777,1.405,2
2020-06-26,"Rt (Thompson et al., 2019)",1.116,0.812,1.456,2
2020-06-27,"Rt (Thompson et al., 2019)",1.298,0.979,1.679,2
2020-06-28,"Rt (Thompson et al., 2019)",1.192,0.873,1.515,2
2020-06-29,"Rt (Thompson et al., 2019)",1.062,0.785,1.377,2
2020-06-30,"Rt (Thompson et al., 2019)",1.755,1.377,2.151,2
2020-07-01,"Rt (Thompson et al., 2019)",1.656,1.288,2.067,2
2020-07-02,"Rt (Thompson et al., 2019)",1.514,1.163,1.872,2
2020-07-03,"Rt (Thompson et al., 2019)",1.350,1.048,1.678,2
2020-07-04,"Rt (Thompson et al., 2019)",1.675,1.352,2.051,2
2020-07-05,"Rt (Thompson et al., 2019)",1.728,1.427,2.073,2
2020-07-06,"Rt (Thompson et al., 2019)",1.256,1.006,1.568,2
2020-07-07,"Rt (Thompson et al., 2019)",1.347,1.090,1.631,2
2020-07-08,"Rt (Thompson et al., 2019)",1.443,1.185,1.744,2
2020-07-09,"Rt (Thompson et al., 2019)",1.442,1.188,1.695,2
2020-07-10,"Rt (Thompson et al., 2019)",1.360,1.122,1.643,2
2020-07-11,"Rt (Thompson et al., 2019)",1.228,1.004,1.475,2
2020-07-12,"Rt (Thompson et al., 2019)",1.238,1.024,1.482,2
2020-07-13,"Rt (Thompson et al., 2019)",1.291,1.077,1.519,2
2020-07-14,"Rt (Thompson et al., 2019)",1.256,1.050,1.473,2
2020-07-15,"Rt (Thompson et al., 2019)",1.524,1.293,1.764,2
2020-07-16,"Rt (Thompson et al., 2019)",1.573,1.335,1.835,2
2020-07-17,"Rt (Thompson et al., 2019)",2.067,1.810,2.368,2
2020-07-18,"Rt (Thompson et al., 2019)",2.134,1.865,2.398,2
2020-07-19,"Rt (Thompson et al., 2019)",1.862,1.630,2.086,2
2020-07-20,"Rt (Thompson et al., 2019)",1.587,1.381,1.810,2
2020-07-21,"Rt (Thompson et al., 2019)",1.366,1.193,1.539,2
2020-07-22,"Rt (Thompson et al., 2019)",1.422,1.260,1.605,2
2020-07-23,"Rt (Thompson et al., 2019)",1.076,0.937,1.223,2
2020-07-24,"Rt (Thompson et al., 2019)",1.424,1.270,1.579,2
2020-07-25,"Rt (Thompson et al., 2019)",1.574,1.414,1.743,2
2020-07-26,"Rt (Thompson et al., 2019)",1.768,1.598,1.946,2
2020-07-27,"Rt (Thompson et al., 2019)",1.891,1.718,2.072,2
2020-07-28,"Rt (Thompson et al., 2019)",1.694,1.511,1.858,2
2020-07-29,"Rt (Thompson et al., 2019)",1.771,1.625,1.922,2
2020-07-30,"Rt (Thompson et al., 2019)",1.489,1.359,1.635,2
2020-07-31,"Rt (Thompson et al., 2019)",1.286,1.167,1.414,2
2020-08-01,"Rt (Thompson et al., 2019)",1.118,1.014,1.225,2
2020-08-02,"Rt (Thompson et al., 2019)",0.898,0.802,0.994,2
2020-08-03,"Rt (Thompson et al., 2019)",0.909,0.820,1.000,2
2020-08-04,"Rt (Thompson et al., 2019)",0.823,0.748,0.909,2
2020-08-05,"Rt (Thompson et al., 2019)",0.649,0.572,0.728,2
2020-08-06,"Rt (Thompson et al., 2019)",0.629,0.555,0.709,2
2020-08-07,"Rt (Thompson et al., 2019)",0.673,0.598,0.749,2
2020-08-08,"Rt (Thompson et al., 2019)",0.710,0.630,0.795,2
2020-08-09,"Rt (Thompson et al., 2019)",0.613,0.533,0.702,2
2020-08-10,"Rt (Thompson et al., 2019)",0.502,0.432,0.584,2
2020-08-11,"Rt (Thompson et al., 2019)",0.747,0.659,0.844,2
2020-08-12,"Rt (Thompson et al., 2019)",0.786,0.691,0.890,2
2020-08-13,"Rt (Thompson et al., 2019)",0.788,0.697,0.900,2
2020-08-14,"Rt (Thompson et al., 2019)",0.917,0.800,1.032,2
2020-08-15,"Rt (Thompson et al., 2019)",1.089,0.962,1.223,2
2020-08-16,"Rt (Thompson et al., 2019)",1.122,0.988,1.261,2
2020-08-17,"Rt (Thompson et al., 2019)",0.940,0.813,1.063,2
2020-08-18,"Rt (Thompson et al., 2019)",1.014,0.886,1.154,2
2020-08-19,"Rt (Thompson et al., 2019)",1.025,0.899,1.153,2
2020-08-20,"Rt (Thompson et al., 2019)",0.994,0.875,1.123,2
2020-08-21,"Rt (Thompson et al., 2019)",0.903,0.783,1.032,2
2020-08-22,"Rt (Thompson et al., 2019)",0.960,0.841,1.099,2
2020-08-23,"Rt (Thompson et al., 2019)",0.776,0.662,0.898,2
2020-08-24,"Rt (Thompson et al., 2019)",0.694,0.596,0.806,2
2020-08-25,"Rt (Thompson et al., 2019)",0.688,0.589,0.798,2
2020-08-26,"Rt (Thompson et al., 2019)",0.648,0.547,0.750,2
2020-08-27,"Rt (Thompson et al., 2019)",0.596,0.501,0.702,2
2020-08-28,"Rt (Thompson et al., 2019)",0.698,0.590,0.811,2
2020-08-29,"Rt (Thompson et al., 2019)",0.818,0.692,0.958,2
2020-08-31,"Rt (Thompson et al., 2019)",0.953,0.822,1.106,2
2020-09-01,"Rt (Thompson et al., 2019)",0.854,0.715,0.997,2
2020-09-02,"Rt (Thompson et al., 2019)",0.882,0.739,1.039,2
2020-09-03,"Rt (Thompson et al., 2019)",0.894,0.741,1.042,2
2020-09-04,"Rt (Thompson et al., 2019)",0.742,0.610,0.886,2
2020-09-05,"Rt (Thompson et al., 2019)",0.843,0.697,0.987,2
2020-09-07,"Rt (Thompson et al., 2019)",0.827,0.683,0.974,2
2020-09-08,"Rt (Thompson et al., 2019)",0.840,0.683,0.999,2
2020-09-09,"Rt (Thompson et al., 2019)",0.965,0.808,1.152,2
2020-09-10,"Rt (Thompson et al., 2019)",1.118,0.932,1.319,2
2020-09-11,"Rt (Thompson et al., 2019)",1.354,1.159,1.574,2
2020-09-12,"Rt (Thompson et al., 2019)",1.336,1.143,1.566,2
2020-09-14,"Rt (Thompson et al., 2019)",1.387,1.174,1.595,2
2020-09-15,"Rt (Thompson et al., 2019)",1.505,1.286,1.744,2
2020-09-16,"Rt (Thompson et al., 2019)",1.255,1.067,1.491,2
2020-09-17,"Rt (Thompson et al., 2019)",1.185,1.011,1.384,2
2020-09-18,"Rt (Thompson et al., 2019)",0.962,0.808,1.119,2
2020-09-19,"Rt (Thompson et al., 2019)",0.902,0.757,1.056,2
2020-09-21,"Rt (Thompson et al., 2019)",0.857,0.728,0.990,2
2020-09-22,"Rt (Thompson et al., 2019)",0.710,0.585,0.839,2
2020-09-23,"Rt (Thompson et al., 2019)",0.767,0.641,0.896,2
2020-09-24,"Rt (Thompson et al., 2019)",0.723,0.593,0.867,2
2020-09-25,"Rt (Thompson et al., 2019)",0.822,0.684,0.973,2
2020-09-26,"Rt (Thompson et al., 2019)",0.832,0.686,0.992,2
2020-09-28,"Rt (Thompson et al., 2019)",0.917,0.765,1.084,2
2020-09-29,"Rt (Thompson et al., 2019)",1.108,0.927,1.294,2
2020-09-30,"Rt (Thompson et al., 2019)",1.151,0.969,1.344,2
2020-10-01,"Rt (Thompson et al., 2019)",1.255,1.056,1.464,2
2020-10-02,"Rt (Thompson et al., 2019)",1.277,1.085,1.482,2
2020-10-03,"Rt (Thompson et al., 2019)",1.237,1.037,1.451,2
2020-10-05,"Rt (Thompson et al., 2019)",1.043,0.882,1.222,2
2020-10-06,"Rt (Thompson et al., 2019)",0.953,0.788,1.130,2
2020-10-07,"Rt (Thompson et al., 2019)",0.955,0.805,1.116,2
2020-10-08,"Rt (Thompson et al., 2019)",0.932,0.788,1.104,2
2020-10-09,"Rt (Thompson et al., 2019)",0.867,0.719,1.015,2
2020-10-10,"Rt (Thompson et al., 2019)",1.027,0.868,1.206,2
2020-10-12,"Rt (Thompson et al., 2019)",1.127,0.946,1.313,2
2020-10-13,"Rt (Thompson et al., 2019)",1.171,0.987,1.349,2
2020-10-14,"Rt (Thompson et al., 2019)",1.318,1.137,1.505,2
2020-10-15,"Rt (Thompson et al., 2019)",1.324,1.135,1.536,2
2020-10-16,"Rt (Thompson et al., 2019)",1.367,1.187,1.566,2
2020-10-17,"Rt (Thompson et al., 2019)",1.305,1.121,1.510,2
2020-10-19,"Rt (Thompson et al., 2019)",1.457,1.280,1.677,2
2020-10-20,"Rt (Thompson et al., 2019)",1.565,1.382,1.771,2
2020-10-21,"Rt (Thompson et al., 2019)",1.402,1.233,1.599,2
2020-10-22,"Rt (Thompson et al., 2019)",1.480,1.300,1.664,2
2020-10-23,"Rt (Thompson et al., 2019)",1.442,1.288,1.600,2
2020-10-24,"Rt (Thompson et al., 2019)",1.240,1.094,1.386,2
2020-10-26,"Rt (Thompson et al., 2019)",1.269,1.122,1.409,2
2020-10-27,"Rt (Thompson et al., 2019)",1.137,1.011,1.280,2
2020-10-28,"Rt (Thompson et al., 2019)",1.180,1.049,1.317,2
2020-10-29,"Rt (Thompson et al., 2019)",1.116,0.999,1.259,2
2020-10-31,"Rt (Thompson et al., 2019)",1.283,1.152,1.421,2
2020-11-02,"Rt (Thompson et al., 2019)",1.523,1.379,1.675,2
