data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.600,0.230,4.384,2
2020-03-28,"Rt (Thompson et al., 2019)",1.309,0.167,3.485,2
2020-03-29,"Rt (Thompson et al., 2019)",0.576,0.011,2.209,2
2020-03-30,"Rt (Thompson et al., 2019)",0.481,0.012,1.767,2
2020-03-31,"Rt (Thompson et al., 2019)",1.181,0.151,3.094,2
2020-04-01,"Rt (Thompson et al., 2019)",1.377,0.172,3.819,2
2020-04-02,"Rt (Thompson et al., 2019)",2.460,0.478,5.758,2
2020-04-03,"Rt (Thompson et al., 2019)",4.470,1.160,9.598,2
2020-04-04,"Rt (Thompson et al., 2019)",5.756,1.515,12.446,2
2020-04-05,"Rt (Thompson et al., 2019)",5.165,1.301,10.459,2
2020-04-06,"Rt (Thompson et al., 2019)",3.722,1.074,8.999,2
2020-04-07,"Rt (Thompson et al., 2019)",2.467,0.756,5.263,2
2020-04-08,"Rt (Thompson et al., 2019)",1.805,0.472,3.833,2
2020-04-09,"Rt (Thompson et al., 2019)",1.896,0.654,3.917,2
2020-04-10,"Rt (Thompson et al., 2019)",1.664,0.555,3.507,2
2020-04-11,"Rt (Thompson et al., 2019)",1.594,0.500,3.272,2
2020-04-12,"Rt (Thompson et al., 2019)",1.226,0.325,2.742,2
2020-04-13,"Rt (Thompson et al., 2019)",1.199,0.322,2.654,2
2020-04-14,"Rt (Thompson et al., 2019)",0.844,0.185,2.043,2
2020-04-15,"Rt (Thompson et al., 2019)",0.260,0.007,0.975,2
2020-04-16,"Rt (Thompson et al., 2019)",0.517,0.065,1.467,2
2020-04-17,"Rt (Thompson et al., 2019)",0.510,0.059,1.411,2
2020-04-18,"Rt (Thompson et al., 2019)",1.209,0.318,2.575,2
2020-04-19,"Rt (Thompson et al., 2019)",1.872,0.628,3.623,2
2020-04-20,"Rt (Thompson et al., 2019)",3.144,1.174,5.955,2
2020-04-21,"Rt (Thompson et al., 2019)",4.114,1.459,8.007,2
2020-04-22,"Rt (Thompson et al., 2019)",3.269,1.028,6.555,2
2020-04-23,"Rt (Thompson et al., 2019)",2.829,1.075,5.512,2
2020-04-24,"Rt (Thompson et al., 2019)",1.951,0.727,3.771,2
2020-04-25,"Rt (Thompson et al., 2019)",1.506,0.551,3.085,2
2020-04-26,"Rt (Thompson et al., 2019)",1.091,0.345,2.250,2
2020-04-27,"Rt (Thompson et al., 2019)",1.248,0.474,2.342,2
2020-04-28,"Rt (Thompson et al., 2019)",1.444,0.586,2.680,2
2020-04-29,"Rt (Thompson et al., 2019)",1.217,0.462,2.270,2
2020-04-30,"Rt (Thompson et al., 2019)",1.613,0.688,2.883,2
2020-05-01,"Rt (Thompson et al., 2019)",1.433,0.554,2.613,2
2020-05-02,"Rt (Thompson et al., 2019)",1.402,0.559,2.568,2
2020-05-03,"Rt (Thompson et al., 2019)",1.117,0.381,2.231,2
2020-05-04,"Rt (Thompson et al., 2019)",0.874,0.285,1.719,2
2020-05-05,"Rt (Thompson et al., 2019)",0.834,0.252,1.756,2
2020-05-06,"Rt (Thompson et al., 2019)",0.804,0.268,1.619,2
2020-05-07,"Rt (Thompson et al., 2019)",1.654,0.821,2.872,2
2020-05-08,"Rt (Thompson et al., 2019)",2.098,1.119,3.456,2
2020-05-09,"Rt (Thompson et al., 2019)",3.105,1.718,4.739,2
2020-05-10,"Rt (Thompson et al., 2019)",3.319,1.854,5.143,2
2020-05-11,"Rt (Thompson et al., 2019)",3.443,2.025,5.229,2
2020-05-12,"Rt (Thompson et al., 2019)",3.811,2.440,5.407,2
2020-05-13,"Rt (Thompson et al., 2019)",2.828,1.867,4.029,2
2020-05-14,"Rt (Thompson et al., 2019)",2.088,1.369,3.028,2
2020-05-15,"Rt (Thompson et al., 2019)",1.529,0.966,2.241,2
2020-05-16,"Rt (Thompson et al., 2019)",1.681,1.119,2.390,2
2020-05-17,"Rt (Thompson et al., 2019)",1.324,0.874,1.870,2
2020-05-18,"Rt (Thompson et al., 2019)",0.748,0.438,1.134,2
2020-05-19,"Rt (Thompson et al., 2019)",0.627,0.351,0.992,2
