data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.706,0.223,5.012,2
2020-03-28,"Rt (Thompson et al., 2019)",1.268,0.168,3.560,2
2020-03-29,"Rt (Thompson et al., 2019)",0.539,0.019,2.074,2
2020-03-30,"Rt (Thompson et al., 2019)",0.539,0.017,1.989,2
2020-03-31,"Rt (Thompson et al., 2019)",1.125,0.130,3.037,2
2020-04-01,"Rt (Thompson et al., 2019)",1.351,0.166,3.992,2
2020-04-02,"Rt (Thompson et al., 2019)",2.484,0.515,5.942,2
2020-04-03,"Rt (Thompson et al., 2019)",4.506,1.288,10.012,2
2020-04-04,"Rt (Thompson et al., 2019)",5.772,1.626,12.639,2
2020-04-05,"Rt (Thompson et al., 2019)",5.176,1.450,10.942,2
2020-04-06,"Rt (Thompson et al., 2019)",3.755,1.138,7.817,2
2020-04-07,"Rt (Thompson et al., 2019)",2.429,0.744,5.476,2
2020-04-08,"Rt (Thompson et al., 2019)",1.801,0.464,3.999,2
2020-04-09,"Rt (Thompson et al., 2019)",1.842,0.587,3.837,2
2020-04-10,"Rt (Thompson et al., 2019)",1.661,0.527,3.480,2
2020-04-11,"Rt (Thompson et al., 2019)",1.585,0.512,3.162,2
2020-04-12,"Rt (Thompson et al., 2019)",1.227,0.334,2.664,2
2020-04-13,"Rt (Thompson et al., 2019)",1.217,0.356,2.617,2
2020-04-14,"Rt (Thompson et al., 2019)",0.859,0.186,2.079,2
2020-04-15,"Rt (Thompson et al., 2019)",0.257,0.005,1.027,2
2020-04-16,"Rt (Thompson et al., 2019)",0.516,0.063,1.469,2
2020-04-17,"Rt (Thompson et al., 2019)",0.537,0.065,1.479,2
2020-04-18,"Rt (Thompson et al., 2019)",1.179,0.330,2.629,2
2020-04-19,"Rt (Thompson et al., 2019)",1.879,0.606,3.742,2
2020-04-20,"Rt (Thompson et al., 2019)",3.087,1.145,5.898,2
2020-04-21,"Rt (Thompson et al., 2019)",4.090,1.489,7.764,2
2020-04-22,"Rt (Thompson et al., 2019)",3.266,1.051,6.565,2
2020-04-23,"Rt (Thompson et al., 2019)",2.820,0.995,5.425,2
2020-04-24,"Rt (Thompson et al., 2019)",1.979,0.739,3.996,2
2020-04-25,"Rt (Thompson et al., 2019)",1.524,0.575,2.842,2
2020-04-26,"Rt (Thompson et al., 2019)",1.098,0.332,2.283,2
2020-04-27,"Rt (Thompson et al., 2019)",1.275,0.468,2.540,2
2020-04-28,"Rt (Thompson et al., 2019)",1.443,0.559,2.814,2
2020-04-29,"Rt (Thompson et al., 2019)",1.235,0.495,2.411,2
2020-04-30,"Rt (Thompson et al., 2019)",1.574,0.728,2.826,2
2020-05-01,"Rt (Thompson et al., 2019)",1.417,0.575,2.604,2
2020-05-02,"Rt (Thompson et al., 2019)",1.386,0.566,2.700,2
2020-05-03,"Rt (Thompson et al., 2019)",1.148,0.399,2.235,2
2020-05-04,"Rt (Thompson et al., 2019)",0.883,0.280,1.837,2
2020-05-05,"Rt (Thompson et al., 2019)",0.821,0.259,1.626,2
2020-05-06,"Rt (Thompson et al., 2019)",0.807,0.252,1.646,2
2020-05-07,"Rt (Thompson et al., 2019)",1.633,0.780,2.667,2
2020-05-08,"Rt (Thompson et al., 2019)",2.130,1.086,3.493,2
2020-05-09,"Rt (Thompson et al., 2019)",3.115,1.778,4.841,2
2020-05-10,"Rt (Thompson et al., 2019)",3.363,1.910,5.096,2
2020-05-11,"Rt (Thompson et al., 2019)",3.442,2.033,5.200,2
2020-05-12,"Rt (Thompson et al., 2019)",3.737,2.485,5.298,2
2020-05-13,"Rt (Thompson et al., 2019)",2.797,1.853,3.917,2
2020-05-14,"Rt (Thompson et al., 2019)",2.063,1.360,2.917,2
2020-05-15,"Rt (Thompson et al., 2019)",1.521,0.962,2.208,2
2020-05-16,"Rt (Thompson et al., 2019)",1.656,1.115,2.328,2
2020-05-17,"Rt (Thompson et al., 2019)",1.316,0.854,1.880,2
2020-05-18,"Rt (Thompson et al., 2019)",0.752,0.424,1.146,2
2020-05-19,"Rt (Thompson et al., 2019)",0.638,0.341,0.992,2
2020-05-20,"Rt (Thompson et al., 2019)",0.650,0.361,1.019,2
2020-05-21,"Rt (Thompson et al., 2019)",0.603,0.344,0.966,2
2020-05-22,"Rt (Thompson et al., 2019)",0.572,0.312,0.879,2
2020-05-23,"Rt (Thompson et al., 2019)",0.973,0.607,1.438,2
2020-05-24,"Rt (Thompson et al., 2019)",1.039,0.618,1.563,2
2020-05-25,"Rt (Thompson et al., 2019)",0.956,0.548,1.498,2
2020-05-26,"Rt (Thompson et al., 2019)",1.533,0.993,2.223,2
2020-05-27,"Rt (Thompson et al., 2019)",1.637,1.052,2.326,2
2020-05-28,"Rt (Thompson et al., 2019)",2.196,1.491,2.998,2
2020-05-29,"Rt (Thompson et al., 2019)",1.997,1.368,2.732,2
2020-05-30,"Rt (Thompson et al., 2019)",1.915,1.290,2.627,2
2020-05-31,"Rt (Thompson et al., 2019)",2.416,1.745,3.184,2
2020-06-01,"Rt (Thompson et al., 2019)",1.747,1.262,2.342,2
2020-06-02,"Rt (Thompson et al., 2019)",1.944,1.416,2.506,2
2020-06-03,"Rt (Thompson et al., 2019)",1.375,0.963,1.831,2
2020-06-04,"Rt (Thompson et al., 2019)",1.181,0.808,1.569,2
2020-06-05,"Rt (Thompson et al., 2019)",1.273,0.909,1.652,2
2020-06-06,"Rt (Thompson et al., 2019)",0.963,0.680,1.301,2
2020-06-07,"Rt (Thompson et al., 2019)",0.856,0.602,1.168,2
2020-06-08,"Rt (Thompson et al., 2019)",0.594,0.380,0.862,2
2020-06-09,"Rt (Thompson et al., 2019)",0.577,0.358,0.835,2
2020-06-10,"Rt (Thompson et al., 2019)",0.584,0.360,0.855,2
2020-06-11,"Rt (Thompson et al., 2019)",0.537,0.329,0.788,2
2020-06-12,"Rt (Thompson et al., 2019)",0.517,0.304,0.793,2
2020-06-13,"Rt (Thompson et al., 2019)",0.649,0.407,0.959,2
2020-06-14,"Rt (Thompson et al., 2019)",0.899,0.579,1.291,2
2020-06-15,"Rt (Thompson et al., 2019)",0.806,0.473,1.205,2
2020-06-16,"Rt (Thompson et al., 2019)",1.162,0.731,1.650,2
