data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.715,0.197,4.978,2
2020-03-28,"Rt (Thompson et al., 2019)",1.295,0.154,3.533,2
2020-03-29,"Rt (Thompson et al., 2019)",0.582,0.015,2.326,2
2020-03-30,"Rt (Thompson et al., 2019)",0.531,0.011,1.953,2
2020-03-31,"Rt (Thompson et al., 2019)",1.118,0.100,3.246,2
2020-04-01,"Rt (Thompson et al., 2019)",1.374,0.143,3.759,2
2020-04-02,"Rt (Thompson et al., 2019)",2.508,0.530,5.859,2
2020-04-03,"Rt (Thompson et al., 2019)",4.420,1.145,10.277,2
2020-04-04,"Rt (Thompson et al., 2019)",5.830,1.415,12.314,2
2020-04-05,"Rt (Thompson et al., 2019)",5.251,1.634,10.898,2
2020-04-06,"Rt (Thompson et al., 2019)",3.711,0.906,7.636,2
2020-04-07,"Rt (Thompson et al., 2019)",2.484,0.657,5.377,2
2020-04-08,"Rt (Thompson et al., 2019)",1.823,0.457,3.845,2
2020-04-09,"Rt (Thompson et al., 2019)",1.881,0.607,3.843,2
2020-04-10,"Rt (Thompson et al., 2019)",1.700,0.604,3.481,2
2020-04-11,"Rt (Thompson et al., 2019)",1.628,0.536,3.192,2
2020-04-12,"Rt (Thompson et al., 2019)",1.237,0.353,2.717,2
2020-04-13,"Rt (Thompson et al., 2019)",1.234,0.305,2.661,2
2020-04-14,"Rt (Thompson et al., 2019)",0.813,0.178,1.968,2
2020-04-15,"Rt (Thompson et al., 2019)",0.265,0.006,0.932,2
2020-04-16,"Rt (Thompson et al., 2019)",0.495,0.056,1.371,2
2020-04-17,"Rt (Thompson et al., 2019)",0.551,0.073,1.473,2
2020-04-18,"Rt (Thompson et al., 2019)",1.246,0.333,2.724,2
2020-04-19,"Rt (Thompson et al., 2019)",1.823,0.637,3.542,2
2020-04-20,"Rt (Thompson et al., 2019)",3.081,1.076,6.176,2
2020-04-21,"Rt (Thompson et al., 2019)",4.032,1.493,7.621,2
2020-04-22,"Rt (Thompson et al., 2019)",3.262,1.101,6.506,2
2020-04-23,"Rt (Thompson et al., 2019)",2.773,0.921,5.263,2
2020-04-24,"Rt (Thompson et al., 2019)",2.001,0.768,3.811,2
2020-04-25,"Rt (Thompson et al., 2019)",1.525,0.526,2.922,2
2020-04-26,"Rt (Thompson et al., 2019)",1.127,0.357,2.279,2
2020-04-27,"Rt (Thompson et al., 2019)",1.304,0.508,2.486,2
2020-04-28,"Rt (Thompson et al., 2019)",1.460,0.583,2.588,2
2020-04-29,"Rt (Thompson et al., 2019)",1.221,0.439,2.355,2
2020-04-30,"Rt (Thompson et al., 2019)",1.601,0.675,2.860,2
2020-05-01,"Rt (Thompson et al., 2019)",1.397,0.600,2.641,2
2020-05-02,"Rt (Thompson et al., 2019)",1.434,0.598,2.616,2
2020-05-03,"Rt (Thompson et al., 2019)",1.135,0.401,2.192,2
2020-05-04,"Rt (Thompson et al., 2019)",0.889,0.281,1.928,2
2020-05-05,"Rt (Thompson et al., 2019)",0.837,0.297,1.679,2
2020-05-06,"Rt (Thompson et al., 2019)",0.807,0.285,1.666,2
2020-05-07,"Rt (Thompson et al., 2019)",1.630,0.796,2.711,2
2020-05-08,"Rt (Thompson et al., 2019)",2.120,1.094,3.484,2
2020-05-09,"Rt (Thompson et al., 2019)",3.082,1.753,4.765,2
2020-05-10,"Rt (Thompson et al., 2019)",3.323,1.860,5.034,2
2020-05-11,"Rt (Thompson et al., 2019)",3.485,2.097,5.279,2
2020-05-12,"Rt (Thompson et al., 2019)",3.771,2.491,5.361,2
2020-05-13,"Rt (Thompson et al., 2019)",2.804,1.847,3.937,2
2020-05-14,"Rt (Thompson et al., 2019)",2.096,1.279,3.020,2
2020-05-15,"Rt (Thompson et al., 2019)",1.522,0.962,2.258,2
2020-05-16,"Rt (Thompson et al., 2019)",1.675,1.100,2.322,2
2020-05-17,"Rt (Thompson et al., 2019)",1.313,0.829,1.894,2
2020-05-18,"Rt (Thompson et al., 2019)",0.751,0.414,1.183,2
2020-05-19,"Rt (Thompson et al., 2019)",0.629,0.347,0.970,2
2020-05-20,"Rt (Thompson et al., 2019)",0.665,0.383,1.045,2
2020-05-21,"Rt (Thompson et al., 2019)",0.606,0.339,0.941,2
2020-05-22,"Rt (Thompson et al., 2019)",0.566,0.307,0.899,2
2020-05-23,"Rt (Thompson et al., 2019)",0.980,0.614,1.463,2
2020-05-24,"Rt (Thompson et al., 2019)",1.031,0.616,1.572,2
2020-05-25,"Rt (Thompson et al., 2019)",0.973,0.524,1.543,2
2020-05-26,"Rt (Thompson et al., 2019)",1.532,0.963,2.291,2
2020-05-27,"Rt (Thompson et al., 2019)",1.611,1.021,2.329,2
2020-05-28,"Rt (Thompson et al., 2019)",2.186,1.503,2.950,2
2020-05-29,"Rt (Thompson et al., 2019)",2.010,1.333,2.760,2
2020-05-30,"Rt (Thompson et al., 2019)",1.917,1.290,2.627,2
2020-05-31,"Rt (Thompson et al., 2019)",2.420,1.720,3.172,2
2020-06-01,"Rt (Thompson et al., 2019)",1.752,1.240,2.355,2
2020-06-02,"Rt (Thompson et al., 2019)",1.926,1.458,2.540,2
2020-06-03,"Rt (Thompson et al., 2019)",1.378,0.976,1.873,2
2020-06-04,"Rt (Thompson et al., 2019)",1.166,0.797,1.613,2
2020-06-05,"Rt (Thompson et al., 2019)",1.280,0.936,1.677,2
2020-06-06,"Rt (Thompson et al., 2019)",0.957,0.667,1.277,2
2020-06-07,"Rt (Thompson et al., 2019)",0.859,0.592,1.150,2
2020-06-08,"Rt (Thompson et al., 2019)",0.600,0.394,0.844,2
2020-06-09,"Rt (Thompson et al., 2019)",0.580,0.371,0.813,2
2020-06-10,"Rt (Thompson et al., 2019)",0.583,0.367,0.830,2
2020-06-11,"Rt (Thompson et al., 2019)",0.531,0.309,0.796,2
2020-06-12,"Rt (Thompson et al., 2019)",0.516,0.296,0.802,2
2020-06-13,"Rt (Thompson et al., 2019)",0.655,0.401,0.974,2
2020-06-14,"Rt (Thompson et al., 2019)",0.904,0.564,1.301,2
2020-06-15,"Rt (Thompson et al., 2019)",0.810,0.506,1.243,2
2020-06-16,"Rt (Thompson et al., 2019)",1.165,0.754,1.668,2
2020-06-17,"Rt (Thompson et al., 2019)",1.143,0.732,1.600,2
2020-06-18,"Rt (Thompson et al., 2019)",1.492,1.031,2.077,2
2020-06-19,"Rt (Thompson et al., 2019)",2.038,1.444,2.667,2
2020-06-20,"Rt (Thompson et al., 2019)",2.101,1.551,2.777,2
2020-06-21,"Rt (Thompson et al., 2019)",2.023,1.488,2.654,2
2020-06-22,"Rt (Thompson et al., 2019)",1.791,1.253,2.436,2
2020-06-23,"Rt (Thompson et al., 2019)",1.895,1.419,2.436,2
2020-06-24,"Rt (Thompson et al., 2019)",1.374,1.000,1.840,2
2020-06-25,"Rt (Thompson et al., 2019)",1.081,0.760,1.442,2
2020-06-26,"Rt (Thompson et al., 2019)",1.123,0.810,1.485,2
2020-06-27,"Rt (Thompson et al., 2019)",1.307,0.968,1.660,2
2020-06-28,"Rt (Thompson et al., 2019)",1.182,0.878,1.532,2
2020-06-29,"Rt (Thompson et al., 2019)",1.077,0.794,1.409,2
2020-06-30,"Rt (Thompson et al., 2019)",1.758,1.385,2.177,2
2020-07-01,"Rt (Thompson et al., 2019)",1.661,1.311,2.077,2
2020-07-02,"Rt (Thompson et al., 2019)",1.515,1.174,1.884,2
2020-07-03,"Rt (Thompson et al., 2019)",1.354,1.048,1.728,2
2020-07-04,"Rt (Thompson et al., 2019)",1.687,1.348,2.072,2
2020-07-05,"Rt (Thompson et al., 2019)",1.718,1.399,2.076,2
2020-07-06,"Rt (Thompson et al., 2019)",1.259,1.007,1.540,2
2020-07-07,"Rt (Thompson et al., 2019)",1.345,1.080,1.649,2
2020-07-08,"Rt (Thompson et al., 2019)",1.438,1.174,1.738,2
2020-07-09,"Rt (Thompson et al., 2019)",1.450,1.198,1.732,2
2020-07-10,"Rt (Thompson et al., 2019)",1.361,1.114,1.619,2
2020-07-11,"Rt (Thompson et al., 2019)",1.223,1.008,1.459,2
2020-07-12,"Rt (Thompson et al., 2019)",1.235,1.023,1.480,2
2020-07-13,"Rt (Thompson et al., 2019)",1.295,1.082,1.510,2
2020-07-14,"Rt (Thompson et al., 2019)",1.247,1.045,1.468,2
2020-07-15,"Rt (Thompson et al., 2019)",1.531,1.300,1.777,2
2020-07-16,"Rt (Thompson et al., 2019)",1.575,1.333,1.822,2
2020-07-17,"Rt (Thompson et al., 2019)",2.073,1.798,2.352,2
2020-07-18,"Rt (Thompson et al., 2019)",2.140,1.882,2.420,2
2020-07-19,"Rt (Thompson et al., 2019)",1.862,1.613,2.129,2
2020-07-20,"Rt (Thompson et al., 2019)",1.592,1.402,1.805,2
2020-07-21,"Rt (Thompson et al., 2019)",1.359,1.183,1.546,2
2020-07-22,"Rt (Thompson et al., 2019)",1.421,1.259,1.601,2
2020-07-23,"Rt (Thompson et al., 2019)",1.072,0.936,1.213,2
2020-07-24,"Rt (Thompson et al., 2019)",1.424,1.267,1.581,2
2020-07-25,"Rt (Thompson et al., 2019)",1.574,1.417,1.738,2
2020-07-26,"Rt (Thompson et al., 2019)",1.771,1.596,1.940,2
2020-07-27,"Rt (Thompson et al., 2019)",1.889,1.719,2.075,2
2020-07-28,"Rt (Thompson et al., 2019)",1.692,1.532,1.863,2
2020-07-29,"Rt (Thompson et al., 2019)",1.772,1.618,1.933,2
2020-07-30,"Rt (Thompson et al., 2019)",1.490,1.358,1.627,2
2020-07-31,"Rt (Thompson et al., 2019)",1.286,1.175,1.407,2
2020-08-01,"Rt (Thompson et al., 2019)",1.118,1.019,1.223,2
2020-08-02,"Rt (Thompson et al., 2019)",0.896,0.807,0.985,2
2020-08-03,"Rt (Thompson et al., 2019)",0.907,0.817,0.999,2
2020-08-04,"Rt (Thompson et al., 2019)",0.825,0.740,0.912,2
2020-08-05,"Rt (Thompson et al., 2019)",0.651,0.580,0.727,2
2020-08-06,"Rt (Thompson et al., 2019)",0.628,0.557,0.709,2
2020-08-07,"Rt (Thompson et al., 2019)",0.675,0.592,0.756,2
2020-08-08,"Rt (Thompson et al., 2019)",0.708,0.630,0.790,2
2020-08-09,"Rt (Thompson et al., 2019)",0.611,0.537,0.697,2
2020-08-10,"Rt (Thompson et al., 2019)",0.502,0.428,0.579,2
2020-08-11,"Rt (Thompson et al., 2019)",0.751,0.665,0.850,2
2020-08-12,"Rt (Thompson et al., 2019)",0.789,0.692,0.897,2
2020-08-13,"Rt (Thompson et al., 2019)",0.789,0.689,0.897,2
2020-08-14,"Rt (Thompson et al., 2019)",0.915,0.802,1.039,2
2020-08-15,"Rt (Thompson et al., 2019)",1.088,0.953,1.224,2
2020-08-16,"Rt (Thompson et al., 2019)",1.120,0.983,1.258,2
2020-08-17,"Rt (Thompson et al., 2019)",0.942,0.818,1.079,2
2020-08-18,"Rt (Thompson et al., 2019)",1.012,0.879,1.157,2
2020-08-19,"Rt (Thompson et al., 2019)",1.023,0.897,1.168,2
2020-08-20,"Rt (Thompson et al., 2019)",0.998,0.882,1.116,2
2020-08-21,"Rt (Thompson et al., 2019)",0.905,0.789,1.033,2
2020-08-22,"Rt (Thompson et al., 2019)",0.957,0.841,1.089,2
2020-08-23,"Rt (Thompson et al., 2019)",0.776,0.669,0.894,2
2020-08-24,"Rt (Thompson et al., 2019)",0.694,0.596,0.799,2
2020-08-25,"Rt (Thompson et al., 2019)",0.686,0.583,0.796,2
2020-08-26,"Rt (Thompson et al., 2019)",0.647,0.548,0.746,2
2020-08-27,"Rt (Thompson et al., 2019)",0.597,0.498,0.701,2
2020-08-28,"Rt (Thompson et al., 2019)",0.698,0.587,0.817,2
2020-08-29,"Rt (Thompson et al., 2019)",0.817,0.696,0.939,2
2020-08-31,"Rt (Thompson et al., 2019)",0.946,0.800,1.105,2
2020-09-01,"Rt (Thompson et al., 2019)",0.855,0.715,1.009,2
2020-09-02,"Rt (Thompson et al., 2019)",0.885,0.748,1.042,2
2020-09-03,"Rt (Thompson et al., 2019)",0.897,0.744,1.050,2
2020-09-04,"Rt (Thompson et al., 2019)",0.745,0.609,0.889,2
2020-09-05,"Rt (Thompson et al., 2019)",0.847,0.711,0.993,2
2020-09-07,"Rt (Thompson et al., 2019)",0.823,0.683,0.976,2
2020-09-08,"Rt (Thompson et al., 2019)",0.841,0.695,1.009,2
2020-09-09,"Rt (Thompson et al., 2019)",0.966,0.798,1.136,2
2020-09-10,"Rt (Thompson et al., 2019)",1.114,0.938,1.310,2
2020-09-11,"Rt (Thompson et al., 2019)",1.356,1.149,1.579,2
2020-09-12,"Rt (Thompson et al., 2019)",1.338,1.139,1.557,2
2020-09-14,"Rt (Thompson et al., 2019)",1.397,1.194,1.611,2
2020-09-15,"Rt (Thompson et al., 2019)",1.512,1.301,1.737,2
2020-09-16,"Rt (Thompson et al., 2019)",1.251,1.065,1.450,2
2020-09-17,"Rt (Thompson et al., 2019)",1.187,1.016,1.367,2
2020-09-18,"Rt (Thompson et al., 2019)",0.958,0.817,1.109,2
2020-09-19,"Rt (Thompson et al., 2019)",0.902,0.760,1.049,2
2020-09-21,"Rt (Thompson et al., 2019)",0.855,0.717,0.987,2
2020-09-22,"Rt (Thompson et al., 2019)",0.713,0.596,0.857,2
2020-09-23,"Rt (Thompson et al., 2019)",0.771,0.632,0.916,2
2020-09-24,"Rt (Thompson et al., 2019)",0.726,0.598,0.859,2
2020-09-25,"Rt (Thompson et al., 2019)",0.822,0.686,0.972,2
2020-09-26,"Rt (Thompson et al., 2019)",0.834,0.694,0.990,2
2020-09-28,"Rt (Thompson et al., 2019)",0.916,0.772,1.086,2
2020-09-29,"Rt (Thompson et al., 2019)",1.099,0.926,1.285,2
2020-09-30,"Rt (Thompson et al., 2019)",1.148,0.973,1.333,2
2020-10-01,"Rt (Thompson et al., 2019)",1.256,1.070,1.457,2
2020-10-02,"Rt (Thompson et al., 2019)",1.279,1.077,1.494,2
2020-10-03,"Rt (Thompson et al., 2019)",1.234,1.040,1.440,2
2020-10-05,"Rt (Thompson et al., 2019)",1.037,0.867,1.230,2
2020-10-06,"Rt (Thompson et al., 2019)",0.945,0.791,1.121,2
2020-10-07,"Rt (Thompson et al., 2019)",0.956,0.807,1.123,2
2020-10-08,"Rt (Thompson et al., 2019)",0.928,0.773,1.086,2
2020-10-09,"Rt (Thompson et al., 2019)",0.871,0.728,1.026,2
2020-10-10,"Rt (Thompson et al., 2019)",1.026,0.859,1.190,2
2020-10-12,"Rt (Thompson et al., 2019)",1.123,0.954,1.297,2
2020-10-13,"Rt (Thompson et al., 2019)",1.170,0.997,1.359,2
2020-10-14,"Rt (Thompson et al., 2019)",1.319,1.129,1.548,2
2020-10-15,"Rt (Thompson et al., 2019)",1.325,1.131,1.527,2
2020-10-16,"Rt (Thompson et al., 2019)",1.365,1.185,1.566,2
2020-10-17,"Rt (Thompson et al., 2019)",1.307,1.121,1.497,2
2020-10-19,"Rt (Thompson et al., 2019)",1.456,1.281,1.660,2
2020-10-20,"Rt (Thompson et al., 2019)",1.568,1.380,1.756,2
2020-10-21,"Rt (Thompson et al., 2019)",1.402,1.233,1.576,2
2020-10-22,"Rt (Thompson et al., 2019)",1.490,1.316,1.686,2
2020-10-23,"Rt (Thompson et al., 2019)",1.441,1.276,1.615,2
2020-10-24,"Rt (Thompson et al., 2019)",1.242,1.093,1.399,2
2020-10-26,"Rt (Thompson et al., 2019)",1.267,1.119,1.415,2
2020-10-27,"Rt (Thompson et al., 2019)",1.141,1.006,1.283,2
2020-10-28,"Rt (Thompson et al., 2019)",1.176,1.039,1.321,2
2020-10-29,"Rt (Thompson et al., 2019)",1.118,0.992,1.245,2
2020-10-31,"Rt (Thompson et al., 2019)",1.285,1.158,1.421,2
2020-11-02,"Rt (Thompson et al., 2019)",1.517,1.374,1.669,2
2020-11-03,"Rt (Thompson et al., 2019)",1.437,1.305,1.585,2
2020-11-04,"Rt (Thompson et al., 2019)",1.541,1.387,1.686,2
2020-11-05,"Rt (Thompson et al., 2019)",1.509,1.377,1.656,2
2020-11-06,"Rt (Thompson et al., 2019)",1.529,1.403,1.672,2
2020-11-07,"Rt (Thompson et al., 2019)",1.290,1.170,1.416,2
2020-11-08,"Rt (Thompson et al., 2019)",1.211,1.105,1.315,2
2020-11-09,"Rt (Thompson et al., 2019)",1.199,1.088,1.310,2
2020-11-10,"Rt (Thompson et al., 2019)",1.194,1.089,1.307,2
