data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.552,0.218,4.198,2
2020-03-28,"Rt (Thompson et al., 2019)",1.344,0.131,3.817,2
2020-03-29,"Rt (Thompson et al., 2019)",0.530,0.016,1.883,2
2020-03-30,"Rt (Thompson et al., 2019)",0.512,0.017,1.762,2
2020-03-31,"Rt (Thompson et al., 2019)",1.170,0.144,3.271,2
2020-04-01,"Rt (Thompson et al., 2019)",1.328,0.165,3.786,2
2020-04-02,"Rt (Thompson et al., 2019)",2.383,0.508,5.600,2
2020-04-03,"Rt (Thompson et al., 2019)",4.616,1.169,10.189,2
2020-04-04,"Rt (Thompson et al., 2019)",5.530,1.467,12.276,2
2020-04-05,"Rt (Thompson et al., 2019)",5.196,1.395,11.585,2
2020-04-06,"Rt (Thompson et al., 2019)",3.657,0.996,8.155,2
2020-04-07,"Rt (Thompson et al., 2019)",2.488,0.637,5.253,2
2020-04-08,"Rt (Thompson et al., 2019)",1.833,0.536,3.844,2
2020-04-09,"Rt (Thompson et al., 2019)",1.851,0.597,3.650,2
2020-04-10,"Rt (Thompson et al., 2019)",1.700,0.569,3.605,2
2020-04-11,"Rt (Thompson et al., 2019)",1.566,0.492,3.115,2
2020-04-12,"Rt (Thompson et al., 2019)",1.258,0.339,2.714,2
2020-04-13,"Rt (Thompson et al., 2019)",1.203,0.305,2.719,2
2020-04-14,"Rt (Thompson et al., 2019)",0.833,0.199,2.018,2
2020-04-15,"Rt (Thompson et al., 2019)",0.265,0.007,0.962,2
2020-04-16,"Rt (Thompson et al., 2019)",0.540,0.070,1.565,2
2020-04-17,"Rt (Thompson et al., 2019)",0.535,0.069,1.395,2
2020-04-18,"Rt (Thompson et al., 2019)",1.193,0.316,2.628,2
2020-04-19,"Rt (Thompson et al., 2019)",1.883,0.626,3.694,2
2020-04-20,"Rt (Thompson et al., 2019)",3.131,1.179,6.049,2
2020-04-21,"Rt (Thompson et al., 2019)",4.068,1.354,8.012,2
2020-04-22,"Rt (Thompson et al., 2019)",3.245,1.035,6.503,2
2020-04-23,"Rt (Thompson et al., 2019)",2.811,1.074,5.313,2
2020-04-24,"Rt (Thompson et al., 2019)",1.916,0.677,3.635,2
2020-04-25,"Rt (Thompson et al., 2019)",1.546,0.586,3.060,2
2020-04-26,"Rt (Thompson et al., 2019)",1.099,0.329,2.248,2
2020-04-27,"Rt (Thompson et al., 2019)",1.260,0.454,2.410,2
2020-04-28,"Rt (Thompson et al., 2019)",1.447,0.586,2.687,2
2020-04-29,"Rt (Thompson et al., 2019)",1.185,0.470,2.314,2
2020-04-30,"Rt (Thompson et al., 2019)",1.583,0.688,2.855,2
2020-05-01,"Rt (Thompson et al., 2019)",1.418,0.589,2.616,2
2020-05-02,"Rt (Thompson et al., 2019)",1.410,0.573,2.552,2
2020-05-03,"Rt (Thompson et al., 2019)",1.155,0.420,2.205,2
2020-05-04,"Rt (Thompson et al., 2019)",0.880,0.288,1.831,2
2020-05-05,"Rt (Thompson et al., 2019)",0.830,0.305,1.631,2
2020-05-06,"Rt (Thompson et al., 2019)",0.801,0.284,1.598,2
2020-05-07,"Rt (Thompson et al., 2019)",1.625,0.778,2.769,2
2020-05-08,"Rt (Thompson et al., 2019)",2.099,1.142,3.399,2
2020-05-09,"Rt (Thompson et al., 2019)",3.091,1.759,4.715,2
2020-05-10,"Rt (Thompson et al., 2019)",3.317,1.881,5.149,2
2020-05-11,"Rt (Thompson et al., 2019)",3.475,2.036,5.341,2
2020-05-12,"Rt (Thompson et al., 2019)",3.740,2.402,5.450,2
2020-05-13,"Rt (Thompson et al., 2019)",2.795,1.794,3.987,2
2020-05-14,"Rt (Thompson et al., 2019)",2.095,1.350,3.078,2
2020-05-15,"Rt (Thompson et al., 2019)",1.529,0.922,2.230,2
2020-05-16,"Rt (Thompson et al., 2019)",1.661,1.116,2.387,2
2020-05-17,"Rt (Thompson et al., 2019)",1.323,0.850,1.889,2
2020-05-18,"Rt (Thompson et al., 2019)",0.754,0.437,1.138,2
2020-05-19,"Rt (Thompson et al., 2019)",0.629,0.347,1.013,2
2020-05-20,"Rt (Thompson et al., 2019)",0.660,0.362,1.067,2
2020-05-21,"Rt (Thompson et al., 2019)",0.609,0.335,0.955,2
2020-05-22,"Rt (Thompson et al., 2019)",0.570,0.315,0.909,2
2020-05-23,"Rt (Thompson et al., 2019)",0.985,0.612,1.439,2
2020-05-24,"Rt (Thompson et al., 2019)",1.022,0.601,1.552,2
2020-05-25,"Rt (Thompson et al., 2019)",0.971,0.546,1.500,2
2020-05-26,"Rt (Thompson et al., 2019)",1.551,0.978,2.226,2
2020-05-27,"Rt (Thompson et al., 2019)",1.633,1.007,2.372,2
2020-05-28,"Rt (Thompson et al., 2019)",2.173,1.434,3.077,2
2020-05-29,"Rt (Thompson et al., 2019)",2.017,1.402,2.760,2
2020-05-30,"Rt (Thompson et al., 2019)",1.913,1.323,2.640,2
2020-05-31,"Rt (Thompson et al., 2019)",2.411,1.776,3.178,2
2020-06-01,"Rt (Thompson et al., 2019)",1.745,1.182,2.351,2
2020-06-02,"Rt (Thompson et al., 2019)",1.944,1.437,2.547,2
2020-06-03,"Rt (Thompson et al., 2019)",1.373,0.984,1.835,2
2020-06-04,"Rt (Thompson et al., 2019)",1.168,0.843,1.592,2
2020-06-05,"Rt (Thompson et al., 2019)",1.264,0.905,1.631,2
2020-06-06,"Rt (Thompson et al., 2019)",0.952,0.654,1.301,2
2020-06-07,"Rt (Thompson et al., 2019)",0.850,0.591,1.162,2
2020-06-08,"Rt (Thompson et al., 2019)",0.599,0.385,0.848,2
2020-06-09,"Rt (Thompson et al., 2019)",0.573,0.367,0.826,2
2020-06-10,"Rt (Thompson et al., 2019)",0.583,0.381,0.837,2
2020-06-11,"Rt (Thompson et al., 2019)",0.525,0.318,0.765,2
2020-06-12,"Rt (Thompson et al., 2019)",0.517,0.297,0.767,2
2020-06-13,"Rt (Thompson et al., 2019)",0.650,0.402,0.952,2
2020-06-14,"Rt (Thompson et al., 2019)",0.895,0.592,1.313,2
2020-06-15,"Rt (Thompson et al., 2019)",0.803,0.482,1.197,2
2020-06-16,"Rt (Thompson et al., 2019)",1.166,0.749,1.689,2
2020-06-17,"Rt (Thompson et al., 2019)",1.149,0.710,1.652,2
2020-06-18,"Rt (Thompson et al., 2019)",1.481,0.984,2.086,2
2020-06-19,"Rt (Thompson et al., 2019)",2.047,1.444,2.714,2
2020-06-20,"Rt (Thompson et al., 2019)",2.083,1.507,2.725,2
2020-06-21,"Rt (Thompson et al., 2019)",1.984,1.439,2.647,2
2020-06-22,"Rt (Thompson et al., 2019)",1.790,1.253,2.336,2
2020-06-23,"Rt (Thompson et al., 2019)",1.904,1.403,2.431,2
2020-06-24,"Rt (Thompson et al., 2019)",1.372,1.022,1.787,2
2020-06-25,"Rt (Thompson et al., 2019)",1.069,0.770,1.434,2
2020-06-26,"Rt (Thompson et al., 2019)",1.113,0.804,1.470,2
2020-06-27,"Rt (Thompson et al., 2019)",1.299,0.982,1.677,2
2020-06-28,"Rt (Thompson et al., 2019)",1.180,0.897,1.529,2
2020-06-29,"Rt (Thompson et al., 2019)",1.076,0.779,1.417,2
2020-06-30,"Rt (Thompson et al., 2019)",1.751,1.387,2.153,2
2020-07-01,"Rt (Thompson et al., 2019)",1.672,1.330,2.051,2
2020-07-02,"Rt (Thompson et al., 2019)",1.508,1.169,1.892,2
2020-07-03,"Rt (Thompson et al., 2019)",1.342,1.008,1.691,2
2020-07-04,"Rt (Thompson et al., 2019)",1.693,1.368,2.060,2
2020-07-05,"Rt (Thompson et al., 2019)",1.722,1.393,2.065,2
2020-07-06,"Rt (Thompson et al., 2019)",1.260,0.999,1.582,2
2020-07-07,"Rt (Thompson et al., 2019)",1.351,1.088,1.656,2
2020-07-08,"Rt (Thompson et al., 2019)",1.439,1.165,1.747,2
2020-07-09,"Rt (Thompson et al., 2019)",1.443,1.177,1.707,2
2020-07-10,"Rt (Thompson et al., 2019)",1.364,1.130,1.629,2
2020-07-11,"Rt (Thompson et al., 2019)",1.232,1.001,1.492,2
2020-07-12,"Rt (Thompson et al., 2019)",1.240,1.013,1.476,2
2020-07-13,"Rt (Thompson et al., 2019)",1.300,1.069,1.547,2
2020-07-14,"Rt (Thompson et al., 2019)",1.253,1.054,1.472,2
2020-07-15,"Rt (Thompson et al., 2019)",1.528,1.283,1.784,2
2020-07-16,"Rt (Thompson et al., 2019)",1.576,1.351,1.822,2
2020-07-17,"Rt (Thompson et al., 2019)",2.074,1.807,2.351,2
2020-07-18,"Rt (Thompson et al., 2019)",2.134,1.884,2.409,2
2020-07-19,"Rt (Thompson et al., 2019)",1.861,1.644,2.104,2
2020-07-20,"Rt (Thompson et al., 2019)",1.594,1.405,1.804,2
2020-07-21,"Rt (Thompson et al., 2019)",1.367,1.194,1.545,2
2020-07-22,"Rt (Thompson et al., 2019)",1.416,1.256,1.589,2
2020-07-23,"Rt (Thompson et al., 2019)",1.073,0.942,1.227,2
2020-07-24,"Rt (Thompson et al., 2019)",1.426,1.267,1.593,2
2020-07-25,"Rt (Thompson et al., 2019)",1.574,1.409,1.737,2
2020-07-26,"Rt (Thompson et al., 2019)",1.769,1.593,1.951,2
2020-07-27,"Rt (Thompson et al., 2019)",1.891,1.702,2.074,2
2020-07-28,"Rt (Thompson et al., 2019)",1.695,1.539,1.849,2
2020-07-29,"Rt (Thompson et al., 2019)",1.767,1.608,1.929,2
2020-07-30,"Rt (Thompson et al., 2019)",1.495,1.368,1.643,2
2020-07-31,"Rt (Thompson et al., 2019)",1.286,1.163,1.405,2
2020-08-01,"Rt (Thompson et al., 2019)",1.116,1.014,1.222,2
2020-08-02,"Rt (Thompson et al., 2019)",0.897,0.801,0.993,2
2020-08-03,"Rt (Thompson et al., 2019)",0.905,0.819,0.996,2
2020-08-04,"Rt (Thompson et al., 2019)",0.824,0.742,0.908,2
