data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.716,0.225,4.470,2
2020-03-28,"Rt (Thompson et al., 2019)",1.347,0.143,3.752,2
2020-03-29,"Rt (Thompson et al., 2019)",0.548,0.011,1.937,2
2020-03-30,"Rt (Thompson et al., 2019)",0.531,0.015,1.903,2
2020-03-31,"Rt (Thompson et al., 2019)",1.158,0.176,3.165,2
2020-04-01,"Rt (Thompson et al., 2019)",1.322,0.150,3.752,2
2020-04-02,"Rt (Thompson et al., 2019)",2.453,0.528,5.942,2
2020-04-03,"Rt (Thompson et al., 2019)",4.604,1.252,10.409,2
2020-04-04,"Rt (Thompson et al., 2019)",5.916,1.492,12.925,2
2020-04-05,"Rt (Thompson et al., 2019)",5.217,1.494,11.310,2
2020-04-06,"Rt (Thompson et al., 2019)",3.620,0.970,7.393,2
2020-04-07,"Rt (Thompson et al., 2019)",2.501,0.742,5.492,2
2020-04-08,"Rt (Thompson et al., 2019)",1.809,0.473,4.016,2
2020-04-09,"Rt (Thompson et al., 2019)",1.873,0.588,3.811,2
2020-04-10,"Rt (Thompson et al., 2019)",1.669,0.537,3.526,2
2020-04-11,"Rt (Thompson et al., 2019)",1.654,0.516,3.386,2
2020-04-12,"Rt (Thompson et al., 2019)",1.194,0.355,2.512,2
2020-04-13,"Rt (Thompson et al., 2019)",1.175,0.311,2.704,2
2020-04-14,"Rt (Thompson et al., 2019)",0.812,0.163,1.927,2
2020-04-15,"Rt (Thompson et al., 2019)",0.259,0.006,0.962,2
2020-04-16,"Rt (Thompson et al., 2019)",0.512,0.067,1.452,2
2020-04-17,"Rt (Thompson et al., 2019)",0.542,0.067,1.489,2
2020-04-18,"Rt (Thompson et al., 2019)",1.199,0.358,2.606,2
2020-04-19,"Rt (Thompson et al., 2019)",1.898,0.645,3.879,2
2020-04-20,"Rt (Thompson et al., 2019)",3.134,1.182,6.102,2
2020-04-21,"Rt (Thompson et al., 2019)",4.164,1.534,8.334,2
2020-04-22,"Rt (Thompson et al., 2019)",3.318,1.032,6.521,2
2020-04-23,"Rt (Thompson et al., 2019)",2.788,1.073,5.203,2
