data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.697,0.237,4.715,2
2020-03-28,"Rt (Thompson et al., 2019)",1.289,0.170,3.545,2
2020-03-29,"Rt (Thompson et al., 2019)",0.557,0.011,2.032,2
2020-03-30,"Rt (Thompson et al., 2019)",0.546,0.013,2.184,2
2020-03-31,"Rt (Thompson et al., 2019)",1.155,0.163,3.078,2
2020-04-01,"Rt (Thompson et al., 2019)",1.356,0.183,3.766,2
2020-04-02,"Rt (Thompson et al., 2019)",2.454,0.454,5.521,2
2020-04-03,"Rt (Thompson et al., 2019)",4.496,1.175,9.316,2
2020-04-04,"Rt (Thompson et al., 2019)",5.821,1.620,13.017,2
2020-04-05,"Rt (Thompson et al., 2019)",5.289,1.472,11.542,2
2020-04-06,"Rt (Thompson et al., 2019)",3.616,1.010,8.168,2
2020-04-07,"Rt (Thompson et al., 2019)",2.483,0.669,5.552,2
2020-04-08,"Rt (Thompson et al., 2019)",1.781,0.491,3.882,2
2020-04-09,"Rt (Thompson et al., 2019)",1.785,0.546,3.636,2
2020-04-10,"Rt (Thompson et al., 2019)",1.681,0.519,3.438,2
2020-04-11,"Rt (Thompson et al., 2019)",1.574,0.507,3.218,2
2020-04-12,"Rt (Thompson et al., 2019)",1.262,0.334,2.692,2
2020-04-13,"Rt (Thompson et al., 2019)",1.204,0.327,2.691,2
2020-04-14,"Rt (Thompson et al., 2019)",0.850,0.193,2.036,2
2020-04-15,"Rt (Thompson et al., 2019)",0.248,0.007,0.977,2
2020-04-16,"Rt (Thompson et al., 2019)",0.504,0.061,1.394,2
2020-04-17,"Rt (Thompson et al., 2019)",0.544,0.062,1.544,2
2020-04-18,"Rt (Thompson et al., 2019)",1.202,0.336,2.617,2
2020-04-19,"Rt (Thompson et al., 2019)",1.885,0.565,3.856,2
2020-04-20,"Rt (Thompson et al., 2019)",3.047,1.073,5.714,2
2020-04-21,"Rt (Thompson et al., 2019)",4.202,1.563,8.388,2
2020-04-22,"Rt (Thompson et al., 2019)",3.319,1.117,6.860,2
2020-04-23,"Rt (Thompson et al., 2019)",2.799,1.032,5.576,2
2020-04-24,"Rt (Thompson et al., 2019)",1.964,0.672,3.792,2
2020-04-25,"Rt (Thompson et al., 2019)",1.518,0.550,2.936,2
2020-04-26,"Rt (Thompson et al., 2019)",1.109,0.365,2.361,2
2020-04-27,"Rt (Thompson et al., 2019)",1.289,0.465,2.576,2
2020-04-28,"Rt (Thompson et al., 2019)",1.445,0.552,2.749,2
2020-04-29,"Rt (Thompson et al., 2019)",1.207,0.459,2.347,2
2020-04-30,"Rt (Thompson et al., 2019)",1.610,0.669,2.955,2
2020-05-01,"Rt (Thompson et al., 2019)",1.423,0.552,2.707,2
2020-05-02,"Rt (Thompson et al., 2019)",1.379,0.577,2.523,2
2020-05-03,"Rt (Thompson et al., 2019)",1.132,0.440,2.148,2
2020-05-04,"Rt (Thompson et al., 2019)",0.886,0.298,1.826,2
