data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.716,0.223,4.581,2
2020-03-28,"Rt (Thompson et al., 2019)",1.316,0.178,3.894,2
2020-03-29,"Rt (Thompson et al., 2019)",0.554,0.018,2.034,2
2020-03-30,"Rt (Thompson et al., 2019)",0.517,0.012,1.922,2
2020-03-31,"Rt (Thompson et al., 2019)",1.153,0.180,3.247,2
2020-04-01,"Rt (Thompson et al., 2019)",1.375,0.174,3.509,2
2020-04-02,"Rt (Thompson et al., 2019)",2.438,0.508,5.729,2
2020-04-03,"Rt (Thompson et al., 2019)",4.367,1.220,9.164,2
2020-04-04,"Rt (Thompson et al., 2019)",5.642,1.529,12.512,2
2020-04-05,"Rt (Thompson et al., 2019)",5.162,1.413,10.757,2
2020-04-06,"Rt (Thompson et al., 2019)",3.660,0.869,8.127,2
2020-04-07,"Rt (Thompson et al., 2019)",2.501,0.685,5.271,2
2020-04-08,"Rt (Thompson et al., 2019)",1.832,0.477,4.084,2
2020-04-09,"Rt (Thompson et al., 2019)",1.847,0.579,3.701,2
2020-04-10,"Rt (Thompson et al., 2019)",1.659,0.554,3.284,2
2020-04-11,"Rt (Thompson et al., 2019)",1.567,0.558,3.311,2
2020-04-12,"Rt (Thompson et al., 2019)",1.263,0.332,2.828,2
2020-04-13,"Rt (Thompson et al., 2019)",1.180,0.291,2.500,2
2020-04-14,"Rt (Thompson et al., 2019)",0.877,0.204,2.103,2
2020-04-15,"Rt (Thompson et al., 2019)",0.257,0.005,1.029,2
2020-04-16,"Rt (Thompson et al., 2019)",0.508,0.057,1.474,2
2020-04-17,"Rt (Thompson et al., 2019)",0.531,0.067,1.519,2
2020-04-18,"Rt (Thompson et al., 2019)",1.215,0.320,2.527,2
2020-04-19,"Rt (Thompson et al., 2019)",1.858,0.626,3.826,2
2020-04-20,"Rt (Thompson et al., 2019)",3.103,1.134,5.882,2
2020-04-21,"Rt (Thompson et al., 2019)",4.053,1.489,8.052,2
2020-04-22,"Rt (Thompson et al., 2019)",3.181,1.038,6.849,2
2020-04-23,"Rt (Thompson et al., 2019)",2.807,1.047,5.661,2
