data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.717,0.228,4.762,2
2020-03-28,"Rt (Thompson et al., 2019)",1.268,0.153,3.543,2
2020-03-29,"Rt (Thompson et al., 2019)",0.565,0.013,2.128,2
2020-03-30,"Rt (Thompson et al., 2019)",0.497,0.013,1.763,2
2020-03-31,"Rt (Thompson et al., 2019)",1.105,0.128,3.179,2
2020-04-01,"Rt (Thompson et al., 2019)",1.275,0.167,3.553,2
2020-04-02,"Rt (Thompson et al., 2019)",2.468,0.526,5.958,2
2020-04-03,"Rt (Thompson et al., 2019)",4.579,1.215,10.243,2
2020-04-04,"Rt (Thompson et al., 2019)",5.648,1.658,12.091,2
2020-04-05,"Rt (Thompson et al., 2019)",5.223,1.539,11.521,2
2020-04-06,"Rt (Thompson et al., 2019)",3.720,0.956,8.383,2
2020-04-07,"Rt (Thompson et al., 2019)",2.511,0.696,5.540,2
2020-04-08,"Rt (Thompson et al., 2019)",1.760,0.555,3.931,2
2020-04-09,"Rt (Thompson et al., 2019)",1.846,0.648,3.710,2
2020-04-10,"Rt (Thompson et al., 2019)",1.683,0.520,3.333,2
2020-04-11,"Rt (Thompson et al., 2019)",1.558,0.525,3.065,2
2020-04-12,"Rt (Thompson et al., 2019)",1.242,0.350,2.910,2
2020-04-13,"Rt (Thompson et al., 2019)",1.183,0.302,2.663,2
2020-04-14,"Rt (Thompson et al., 2019)",0.853,0.168,1.996,2
2020-04-15,"Rt (Thompson et al., 2019)",0.265,0.007,1.000,2
2020-04-16,"Rt (Thompson et al., 2019)",0.508,0.071,1.315,2
2020-04-17,"Rt (Thompson et al., 2019)",0.552,0.083,1.438,2
2020-04-18,"Rt (Thompson et al., 2019)",1.193,0.327,2.621,2
2020-04-19,"Rt (Thompson et al., 2019)",1.846,0.572,3.844,2
2020-04-20,"Rt (Thompson et al., 2019)",3.053,1.027,5.877,2
2020-04-21,"Rt (Thompson et al., 2019)",3.998,1.536,7.582,2
2020-04-22,"Rt (Thompson et al., 2019)",3.259,1.040,6.800,2
2020-04-23,"Rt (Thompson et al., 2019)",2.781,0.968,5.245,2
2020-04-24,"Rt (Thompson et al., 2019)",1.975,0.794,3.816,2
2020-04-25,"Rt (Thompson et al., 2019)",1.576,0.548,2.948,2
2020-04-26,"Rt (Thompson et al., 2019)",1.107,0.358,2.312,2
2020-04-27,"Rt (Thompson et al., 2019)",1.303,0.469,2.511,2
2020-04-28,"Rt (Thompson et al., 2019)",1.440,0.530,2.628,2
2020-04-29,"Rt (Thompson et al., 2019)",1.205,0.450,2.289,2
2020-04-30,"Rt (Thompson et al., 2019)",1.611,0.700,2.981,2
2020-05-01,"Rt (Thompson et al., 2019)",1.416,0.565,2.719,2
2020-05-02,"Rt (Thompson et al., 2019)",1.358,0.535,2.575,2
2020-05-03,"Rt (Thompson et al., 2019)",1.157,0.412,2.341,2
2020-05-04,"Rt (Thompson et al., 2019)",0.883,0.285,1.769,2
2020-05-05,"Rt (Thompson et al., 2019)",0.803,0.269,1.614,2
2020-05-06,"Rt (Thompson et al., 2019)",0.812,0.266,1.634,2
2020-05-07,"Rt (Thompson et al., 2019)",1.609,0.768,2.665,2
2020-05-08,"Rt (Thompson et al., 2019)",2.074,1.068,3.355,2
2020-05-09,"Rt (Thompson et al., 2019)",3.089,1.839,4.697,2
2020-05-10,"Rt (Thompson et al., 2019)",3.313,1.941,5.109,2
2020-05-11,"Rt (Thompson et al., 2019)",3.490,2.100,5.202,2
2020-05-12,"Rt (Thompson et al., 2019)",3.832,2.532,5.405,2
2020-05-13,"Rt (Thompson et al., 2019)",2.814,1.811,3.984,2
2020-05-14,"Rt (Thompson et al., 2019)",2.117,1.315,3.097,2
2020-05-15,"Rt (Thompson et al., 2019)",1.540,0.949,2.313,2
2020-05-16,"Rt (Thompson et al., 2019)",1.675,1.115,2.360,2
2020-05-17,"Rt (Thompson et al., 2019)",1.309,0.832,1.880,2
2020-05-18,"Rt (Thompson et al., 2019)",0.747,0.419,1.138,2
2020-05-19,"Rt (Thompson et al., 2019)",0.630,0.328,1.003,2
